,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
1131,blocksworld,2,4,sample,1_28,0,440.0,True,227.05992698669434
1132,blocksworld,2,4,sample,1_28,1,444.0,True,130.9363214969635
1133,blocksworld,2,4,sample,1_28,2,434.0,True,243.84621500968933
1134,blocksworld,2,4,sample,1_29,0,462.0,True,263.96023416519165
1135,blocksworld,2,4,sample,1_29,1,462.0,True,161.4685275554657
1136,blocksworld,2,4,sample,1_29,2,466.0,True,290.86833333969116
1137,blocksworld,2,4,sample,1_30,0,516.0,True,212.59931135177612
1138,blocksworld,2,4,sample,1_30,1,520.0,True,230.55019569396973
1139,blocksworld,2,4,sample,1_30,2,518.0,True,392.84029841423035
1140,blocksworld,2,4,sample,2_01,0,514.0,True,340.98025131225586
1141,blocksworld,2,4,sample,2_01,1,524.0,True,208.13402128219604
1142,blocksworld,2,4,sample,2_02,0,566.0,True,456.8876037597656
1143,blocksworld,2,4,sample,2_02,1,570.0,True,274.8821725845337
1144,blocksworld,2,4,sample,2_03,0,600.0,True,561.898027420044
1145,blocksworld,2,4,sample,2_03,1,600.0,True,487.5254235267639
1146,blocksworld,2,4,sample,2_04,0,660.0,True,983.2461760044098
1147,blocksworld,2,4,sample,2_04,1,658.0,True,536.4646701812744
1148,blocksworld,2,4,sample,2_05,0,708.0,True,842.2965400218964
1149,blocksworld,2,4,sample,2_05,1,696.0,True,887.9084341526031
1150,blocksworld,2,4,sample,2_06,0,736.0,True,974.5776059627533
1151,blocksworld,2,4,sample,2_06,1,736.0,True,928.8369119167328
1152,blocksworld,2,4,sample,2_07,0,790.0,True,702.8563661575317
1153,blocksworld,2,4,sample,2_07,1,792.0,True,670.6670196056366
1154,blocksworld,2,4,sample,2_08,0,798.0,True,1249.3070735931396
1155,blocksworld,2,4,sample,2_08,1,794.0,True,1286.4315376281738
1156,blocksworld,2,4,sample,2_09,0,820.0,True,1483.0602960586548
1157,blocksworld,2,4,sample,2_09,1,814.0,True,1461.6332259178162
1158,blocksworld,2,4,sample,2_10,0,884.0,True,1818.2316863536835
1159,blocksworld,2,4,sample,2_10,1,890.0,True,988.1244919300079
1160,blocksworld,2,4,sample,2_11,0,920.0,True,2104.2538747787476
1161,blocksworld,2,4,sample,2_11,1,920.0,True,2087.651090145111
1162,blocksworld,2,4,sample,2_12,0,942.0,True,2196.4890315532684
1163,blocksworld,2,4,sample,2_12,1,944.0,True,2180.2301092147827
1164,blocksworld,2,4,sample,2_13,0,968.0,True,2222.9516339302063
1165,blocksworld,2,4,sample,2_13,1,972.0,True,1883.194927930832
1166,blocksworld,2,4,sample,2_14,0,1028.0,True,2615.2831375598907
1167,blocksworld,2,4,sample,2_14,1,1024.0,True,2487.7085886001587
1168,blocksworld,2,4,sample,2_15,0,1072.0,True,2959.45849776268
1169,blocksworld,2,4,sample,2_15,1,1066.0,True,2494.7042162418365
1170,blocksworld,2,4,sample,2_16,0,1104.0,True,3832.803703546524
1171,blocksworld,2,4,sample,2_16,1,1130.0,True,3736.6610012054443
1172,blocksworld,2,4,sample,2_17,0,1116.0,True,3363.1289122104645
1173,blocksworld,2,4,sample,2_17,1,1114.0,True,3123.844932079315
1174,blocksworld,2,4,sample,2_18,0,1200.0,True,2623.9223396778107
1175,blocksworld,2,4,sample,2_18,1,1192.0,True,4984.235979795456
1176,blocksworld,2,4,sample,2_19,0,1198.0,True,4553.770775794983
1177,blocksworld,2,4,sample,2_19,1,1212.0,True,4164.644441843033
1178,blocksworld,2,4,sample,2_20,0,1284.0,True,3209.119917869568
1179,blocksworld,2,4,sample,2_20,1,1276.0,True,4531.694550991058
1180,blocksworld,2,4,sample,2_21,0,1260.0,True,5250.076815605164
1181,blocksworld,2,4,sample,2_21,1,1256.0,True,3054.4553248882294
1182,blocksworld,2,4,sample,2_22,0,1374.0,True,7872.328576803207
1183,blocksworld,2,4,sample,2_22,1,1370.0,True,7838.240275144577
1184,blocksworld,2,4,sample,2_23,0,1394.0,True,7899.846036672592
1185,blocksworld,2,4,sample,2_23,1,1394.0,True,8335.977655887604
1186,blocksworld,2,4,sample,2_24,0,1398.0,True,4089.0285954475403
1187,blocksworld,2,4,sample,2_24,1,1412.0,True,6881.8436686992645
1188,blocksworld,2,4,sample,2_25,0,1430.0,True,8226.01665687561
1189,blocksworld,2,4,sample,2_25,1,1428.0,True,8529.832300186157
1190,blocksworld,2,4,sample,2_26,0,1492.0,True,8727.503959655762
1191,blocksworld,2,4,sample,2_26,1,1488.0,True,4510.479971408844
1192,blocksworld,2,4,sample,2_27,0,1560.0,True,5619.394607067108
1193,blocksworld,2,4,sample,2_27,1,1546.0,True,10929.354916095734
1194,blocksworld,2,4,sample,2_28,0,1576.0,True,10940.079991102219
1195,blocksworld,2,4,sample,2_28,1,1566.0,True,10145.205540895462
1196,blocksworld,2,4,sample,2_29,0,1558.0,True,10807.474208831787
1197,blocksworld,2,4,sample,2_29,1,1576.0,True,10215.807237148285
1198,blocksworld,2,4,sample,2_30,0,1718.0,True,12433.199900150299
1199,blocksworld,2,4,sample,2_30,1,1700.0,True,7595.61373758316
1200,blocksworld,3,4,best,0_01,0,10.0,True,1.2241599559783936
1201,blocksworld,3,4,best,0_01,1,10.0,True,1.190108299255371
1202,blocksworld,3,4,best,0_01,2,10.0,True,1.1711409091949463
1203,blocksworld,3,4,best,0_02,0,8.0,True,1.1818485260009766
1204,blocksworld,3,4,best,0_02,1,8.0,True,1.4585347175598145
1205,blocksworld,3,4,best,0_02,2,8.0,True,1.2027709484100342
1206,blocksworld,3,4,best,0_03,0,20.0,True,1.8366215229034424
1207,blocksworld,3,4,best,0_03,1,20.0,True,1.48215651512146
1208,blocksworld,3,4,best,0_03,2,20.0,True,1.818028450012207
1209,blocksworld,3,4,best,0_04,0,24.0,True,2.012449264526367
1210,blocksworld,3,4,best,0_04,1,24.0,True,2.2902774810791016
1211,blocksworld,3,4,best,0_04,2,24.0,True,2.621718645095825
1212,blocksworld,3,4,best,0_05,0,24.0,True,2.331437826156616
1213,blocksworld,3,4,best,0_05,1,24.0,True,2.8188765048980713
1214,blocksworld,3,4,best,0_05,2,24.0,True,2.280198097229004
1215,blocksworld,3,4,best,0_06,0,26.0,True,2.0926525592803955
1216,blocksworld,3,4,best,0_06,1,28.0,True,2.6921980381011963
1217,blocksworld,3,4,best,0_06,2,26.0,True,2.483705997467041
1218,blocksworld,3,4,best,0_07,0,32.0,True,3.1129958629608154
1219,blocksworld,3,4,best,0_07,1,32.0,True,3.8731272220611572
1220,blocksworld,3,4,best,0_07,2,32.0,True,3.243943929672241
1221,blocksworld,3,4,best,0_08,0,32.0,True,2.9708993434906006
1222,blocksworld,3,4,best,0_08,1,32.0,True,2.822216272354126
1223,blocksworld,3,4,best,0_08,2,32.0,True,2.319432020187378
1224,blocksworld,3,4,best,0_09,0,36.0,True,2.698568820953369
1225,blocksworld,3,4,best,0_09,1,36.0,True,3.538383960723877
1226,blocksworld,3,4,best,0_09,2,36.0,True,3.227386236190796
1227,blocksworld,3,4,best,0_10,0,38.0,True,2.9039366245269775
1228,blocksworld,3,4,best,0_10,1,38.0,True,3.537903308868408
1229,blocksworld,3,4,best,0_10,2,38.0,True,2.8576323986053467
1230,blocksworld,3,4,best,0_11,0,48.0,True,5.24635910987854
1231,blocksworld,3,4,best,0_11,1,48.0,True,5.705157041549683
1232,blocksworld,3,4,best,0_11,2,48.0,True,5.409425497055054
1233,blocksworld,3,4,best,0_12,0,44.0,True,3.649468421936035
1234,blocksworld,3,4,best,0_12,1,42.0,True,3.431267499923706
1235,blocksworld,3,4,best,0_12,2,42.0,True,5.297216415405273
1236,blocksworld,3,4,best,0_13,0,46.0,True,6.129390716552734
1237,blocksworld,3,4,best,0_13,1,46.0,True,4.719334840774536
1238,blocksworld,3,4,best,0_13,2,46.0,True,5.110490798950195
1239,blocksworld,3,4,best,0_14,0,44.0,True,3.7847299575805664
1240,blocksworld,3,4,best,0_14,1,46.0,True,5.46969199180603
1241,blocksworld,3,4,best,0_14,2,44.0,True,4.59534215927124
1242,blocksworld,3,4,best,0_15,0,48.0,True,5.36170506477356
1243,blocksworld,3,4,best,0_15,1,52.0,True,6.480569124221802
1244,blocksworld,3,4,best,0_15,2,50.0,True,6.67862343788147
1245,blocksworld,3,4,best,0_16,0,60.0,True,4.996325254440308
1246,blocksworld,3,4,best,0_16,1,58.0,True,6.367194175720215
1247,blocksworld,3,4,best,0_16,2,58.0,True,5.286435604095459
1248,blocksworld,3,4,best,0_17,0,60.0,True,6.573228120803833
1249,blocksworld,3,4,best,0_17,1,60.0,True,4.987117052078247
1250,blocksworld,3,4,best,0_17,2,60.0,True,6.396498918533325
1251,blocksworld,3,4,best,0_18,0,54.0,True,6.349545955657959
1252,blocksworld,3,4,best,0_18,1,56.0,True,4.929004669189453
1253,blocksworld,3,4,best,0_18,2,52.0,True,6.374785423278809
1254,blocksworld,3,4,best,0_19,0,58.0,True,5.016861438751221
1255,blocksworld,3,4,best,0_19,1,60.0,True,7.651491165161133
1256,blocksworld,3,4,best,0_19,2,58.0,True,7.949918270111084
1257,blocksworld,3,4,best,0_20,0,56.0,True,6.352669954299927
1258,blocksworld,3,4,best,0_20,1,56.0,True,5.001559734344482
1259,blocksworld,3,4,best,0_20,2,56.0,True,4.874813556671143
1260,blocksworld,3,4,best,0_21,0,58.0,True,6.68830132484436
1261,blocksworld,3,4,best,0_21,1,58.0,True,6.693723917007446
1262,blocksworld,3,4,best,0_21,2,56.0,True,6.444639205932617
1263,blocksworld,3,4,best,0_22,0,76.0,True,9.859647989273071
1264,blocksworld,3,4,best,0_22,1,76.0,True,7.723743677139282
1265,blocksworld,3,4,best,0_22,2,76.0,True,9.419255018234253
1266,blocksworld,3,4,best,0_23,0,66.0,True,7.357637166976929
1267,blocksworld,3,4,best,0_23,1,62.0,True,8.915476083755493
1268,blocksworld,3,4,best,0_23,2,64.0,True,7.871412515640259
1269,blocksworld,3,4,best,0_24,0,78.0,True,10.683436155319214
1270,blocksworld,3,4,best,0_24,1,78.0,True,10.426674842834473
1271,blocksworld,3,4,best,0_24,2,74.0,True,7.768961191177368
1272,blocksworld,3,4,best,0_25,0,86.0,True,12.348587989807129
1273,blocksworld,3,4,best,0_25,1,86.0,True,12.062075138092041
1274,blocksworld,3,4,best,0_25,2,84.0,True,11.913329124450684
1275,blocksworld,3,4,best,0_26,0,76.0,True,9.53299593925476
1276,blocksworld,3,4,best,0_26,1,76.0,True,10.218183994293213
1277,blocksworld,3,4,best,0_26,2,78.0,True,10.754205465316772
1278,blocksworld,3,4,best,0_27,0,68.0,True,11.46311640739441
1279,blocksworld,3,4,best,0_27,1,76.0,True,10.15565800666809
1280,blocksworld,3,4,best,0_27,2,70.0,True,9.546411275863647
1281,blocksworld,3,4,best,0_28,0,86.0,True,13.173417806625366
1282,blocksworld,3,4,best,0_28,1,88.0,True,13.058691501617432
1283,blocksworld,3,4,best,0_28,2,86.0,True,9.826823711395264
1284,blocksworld,3,4,best,0_29,0,76.0,True,10.697608709335327
1285,blocksworld,3,4,best,0_29,1,82.0,True,10.333844900131226
1286,blocksworld,3,4,best,0_29,2,78.0,True,8.027452230453491
1287,blocksworld,3,4,best,0_30,0,94.0,True,18.75367569923401
1288,blocksworld,3,4,best,0_30,1,100.0,True,14.06055736541748
1289,blocksworld,3,4,best,0_30,2,98.0,True,14.065812349319458
1290,blocksworld,3,4,best,1_01,0,116.0,True,14.24079155921936
1291,blocksworld,3,4,best,1_01,1,114.0,True,19.43449068069458
1292,blocksworld,3,4,best,1_01,2,112.0,True,17.78180456161499
1293,blocksworld,3,4,best,1_02,0,120.0,True,18.81915283203125
1294,blocksworld,3,4,best,1_02,1,122.0,True,15.431522607803345
1295,blocksworld,3,4,best,1_02,2,118.0,True,22.904324769973755
1296,blocksworld,3,4,best,1_03,0,122.0,True,22.228063344955444
1297,blocksworld,3,4,best,1_03,1,130.0,True,19.951072216033936
1298,blocksworld,3,4,best,1_03,2,120.0,True,22.257571935653687
1299,blocksworld,3,4,best,1_04,0,162.0,True,21.15875768661499
1300,blocksworld,3,4,best,1_04,1,160.0,True,32.39883303642273
1301,blocksworld,3,4,best,1_04,2,160.0,True,27.48334574699402
1302,blocksworld,3,4,best,1_05,0,152.0,True,31.83128309249878
1303,blocksworld,3,4,best,1_05,1,160.0,True,20.894306898117065
1304,blocksworld,3,4,best,1_05,2,154.0,True,27.407422304153442
1305,blocksworld,3,4,best,1_06,0,154.0,True,27.749714851379395
1306,blocksworld,3,4,best,1_06,1,158.0,True,28.11650562286377
1307,blocksworld,3,4,best,1_06,2,152.0,True,32.03414535522461
1308,blocksworld,3,4,best,1_07,0,182.0,True,33.48829460144043
1309,blocksworld,3,4,best,1_07,1,188.0,True,27.088875770568848
1310,blocksworld,3,4,best,1_07,2,168.0,True,39.22948122024536
1311,blocksworld,3,4,best,1_08,0,188.0,True,42.06559181213379
1312,blocksworld,3,4,best,1_08,1,186.0,True,30.195924997329712
1313,blocksworld,3,4,best,1_08,2,192.0,True,42.64771556854248
1314,blocksworld,3,4,best,1_09,0,200.0,True,39.72253918647766
1315,blocksworld,3,4,best,1_09,1,200.0,True,41.46453237533569
1316,blocksworld,3,4,best,1_09,2,202.0,True,41.714447259902954
1317,blocksworld,3,4,best,1_10,0,214.0,True,51.0679669380188
1318,blocksworld,3,4,best,1_10,1,210.0,True,47.80714559555054
1319,blocksworld,3,4,best,1_10,2,202.0,True,44.12653636932373
1320,blocksworld,3,4,best,1_11,0,230.0,True,44.08035230636597
1321,blocksworld,3,4,best,1_11,1,228.0,True,59.021931648254395
1322,blocksworld,3,4,best,1_11,2,224.0,True,56.556968450546265
1323,blocksworld,3,4,best,1_12,0,258.0,True,79.42913484573364
1324,blocksworld,3,4,best,1_12,1,254.0,True,69.17273783683777
1325,blocksworld,3,4,best,1_12,2,252.0,True,51.75091505050659
1326,blocksworld,3,4,best,1_13,0,268.0,True,78.30540728569031
1327,blocksworld,3,4,best,1_13,1,272.0,True,90.03480958938599
1328,blocksworld,3,4,best,1_13,2,268.0,True,57.12338137626648
1329,blocksworld,3,4,best,1_14,0,264.0,True,90.08447122573853
1330,blocksworld,3,4,best,1_14,1,274.0,True,55.87388372421265
1331,blocksworld,3,4,best,1_14,2,256.0,True,74.04462313652039
1332,blocksworld,3,4,best,1_15,0,268.0,True,96.0493700504303
1333,blocksworld,3,4,best,1_15,1,268.0,True,82.18847513198853
1334,blocksworld,3,4,best,1_15,2,266.0,True,104.59737277030945
1335,blocksworld,3,4,best,1_16,0,278.0,True,99.2831540107727
1336,blocksworld,3,4,best,1_16,1,290.0,True,92.89060807228088
1337,blocksworld,3,4,best,1_16,2,268.0,True,95.61863446235657
1338,blocksworld,3,4,best,1_17,0,290.0,True,98.19459795951843
1339,blocksworld,3,4,best,1_17,1,310.0,True,114.79917049407959
1340,blocksworld,3,4,best,1_17,2,296.0,True,96.33164668083191
1341,blocksworld,3,4,best,1_18,0,316.0,True,114.84169435501099
1342,blocksworld,3,4,best,1_18,1,324.0,True,119.15816593170166
1343,blocksworld,3,4,best,1_18,2,312.0,True,132.54190492630005
1344,blocksworld,3,4,best,1_19,0,316.0,True,153.6871931552887
1345,blocksworld,3,4,best,1_19,1,326.0,True,134.30415511131287
1346,blocksworld,3,4,best,1_19,2,306.0,True,107.73083758354187
1347,blocksworld,3,4,best,1_20,0,348.0,True,101.018301486969
1348,blocksworld,3,4,best,1_20,1,352.0,True,107.5289351940155
1349,blocksworld,3,4,best,1_20,2,338.0,True,163.45281505584717
1350,blocksworld,3,4,best,1_21,0,350.0,True,106.49593472480774
1351,blocksworld,3,4,best,1_21,1,358.0,True,141.7621455192566
1352,blocksworld,3,4,best,1_21,2,348.0,True,174.84139227867126
1353,blocksworld,3,4,best,1_22,0,352.0,True,109.03542900085449
1354,blocksworld,3,4,best,1_22,1,368.0,True,155.06398630142212
1355,blocksworld,3,4,best,1_22,2,356.0,True,200.0030870437622
1356,blocksworld,3,4,best,1_23,0,402.0,True,248.41578269004822
1357,blocksworld,3,4,best,1_23,1,414.0,True,200.0035696029663
1358,blocksworld,3,4,best,1_23,2,398.0,True,222.7671296596527
1359,blocksworld,3,4,best,1_24,0,382.0,True,209.78041243553162
1360,blocksworld,3,4,best,1_24,1,394.0,True,133.04467296600342
1361,blocksworld,3,4,best,1_24,2,378.0,True,180.98046016693115
1362,blocksworld,3,4,best,1_25,0,386.0,True,221.762788772583
1363,blocksworld,3,4,best,1_25,1,398.0,True,230.28775835037231
1364,blocksworld,3,4,best,1_25,2,382.0,True,208.4737241268158
1365,blocksworld,3,4,best,1_26,0,426.0,True,267.8255090713501
1366,blocksworld,3,4,best,1_26,1,442.0,True,188.75553250312805
1367,blocksworld,3,4,best,1_26,2,420.0,True,194.78254985809326
1368,blocksworld,3,4,best,1_27,0,426.0,True,322.6226980686188
1369,blocksworld,3,4,best,1_27,1,432.0,True,196.4002070426941
1370,blocksworld,3,4,best,1_27,2,420.0,True,290.2176716327667
1371,blocksworld,3,4,best,1_28,0,422.0,True,246.6377444267273
1372,blocksworld,3,4,best,1_28,1,428.0,True,232.76339268684387
1373,blocksworld,3,4,best,1_28,2,400.0,True,245.33576798439026
1374,blocksworld,3,4,best,1_29,0,428.0,True,308.9300694465637
1375,blocksworld,3,4,best,1_29,1,448.0,True,321.6432309150696
1376,blocksworld,3,4,best,1_29,2,428.0,True,305.79460072517395
1377,blocksworld,3,4,best,1_30,0,512.0,True,438.5700886249542
1378,blocksworld,3,4,best,1_30,1,516.0,True,427.28473353385925
1379,blocksworld,3,4,best,1_30,2,494.0,True,479.4422113895416
1380,blocksworld,3,4,sample,0_01,0,10.0,True,1.205838680267334
1381,blocksworld,3,4,sample,0_01,1,10.0,True,1.2081427574157715
1382,blocksworld,3,4,sample,0_01,2,10.0,True,1.5668461322784424
1383,blocksworld,3,4,sample,0_02,0,8.0,True,1.0770392417907715
1384,blocksworld,3,4,sample,0_02,1,8.0,True,0.8902788162231445
1385,blocksworld,3,4,sample,0_02,2,8.0,True,1.3741381168365479
1386,blocksworld,3,4,sample,0_03,0,20.0,True,1.8270668983459473
1387,blocksworld,3,4,sample,0_03,1,20.0,True,1.865342140197754
1388,blocksworld,3,4,sample,0_03,2,20.0,True,2.383439064025879
1389,blocksworld,3,4,sample,0_04,0,24.0,True,2.1137311458587646
1390,blocksworld,3,4,sample,0_04,1,24.0,True,1.7158360481262207
1391,blocksworld,3,4,sample,0_04,2,24.0,True,2.163957118988037
1392,blocksworld,3,4,sample,0_05,0,24.0,True,2.386404514312744
1393,blocksworld,3,4,sample,0_05,1,24.0,True,2.3286190032958984
1394,blocksworld,3,4,sample,0_05,2,24.0,True,1.8450121879577637
1395,blocksworld,3,4,sample,0_06,0,30.0,True,2.7955265045166016
1396,blocksworld,3,4,sample,0_06,1,26.0,True,1.9956655502319336
1397,blocksworld,3,4,sample,0_06,2,30.0,True,3.4062461853027344
1398,blocksworld,3,4,sample,0_07,0,32.0,True,3.153398275375366
1399,blocksworld,3,4,sample,0_07,1,32.0,True,3.2283596992492676
1400,blocksworld,3,4,sample,0_07,2,32.0,True,4.160628080368042
1401,blocksworld,3,4,sample,0_08,0,32.0,True,3.0252525806427
1402,blocksworld,3,4,sample,0_08,1,32.0,True,2.928572416305542
1403,blocksworld,3,4,sample,0_08,2,32.0,True,2.2620108127593994
1404,blocksworld,3,4,sample,0_09,0,36.0,True,3.451106071472168
1405,blocksworld,3,4,sample,0_09,1,36.0,True,4.137989282608032
1406,blocksworld,3,4,sample,0_09,2,36.0,True,4.100588083267212
1407,blocksworld,3,4,sample,0_10,0,38.0,True,3.679135799407959
1408,blocksworld,3,4,sample,0_10,1,38.0,True,3.673633575439453
1409,blocksworld,3,4,sample,0_10,2,38.0,True,2.985363483428955
1410,blocksworld,3,4,sample,0_11,0,48.0,True,3.724766492843628
1411,blocksworld,3,4,sample,0_11,1,48.0,True,4.352722883224487
1412,blocksworld,3,4,sample,0_11,2,48.0,True,4.40622615814209
1413,blocksworld,3,4,sample,0_12,0,44.0,True,4.244554281234741
1414,blocksworld,3,4,sample,0_12,1,44.0,True,5.336774587631226
1415,blocksworld,3,4,sample,0_12,2,44.0,True,5.045321702957153
1416,blocksworld,3,4,sample,0_13,0,46.0,True,5.0799033641815186
1417,blocksworld,3,4,sample,0_13,1,46.0,True,5.092267990112305
1418,blocksworld,3,4,sample,0_13,2,44.0,True,4.698064804077148
1419,blocksworld,3,4,sample,0_14,0,48.0,True,4.979761838912964
1420,blocksworld,3,4,sample,0_14,1,46.0,True,3.8837954998016357
1421,blocksworld,3,4,sample,0_14,2,48.0,True,3.951288938522339
1422,blocksworld,3,4,sample,0_15,0,54.0,True,6.416053295135498
1423,blocksworld,3,4,sample,0_15,1,52.0,True,7.06469464302063
1424,blocksworld,3,4,sample,0_15,2,54.0,True,7.093667268753052
1425,blocksworld,3,4,sample,0_16,0,60.0,True,6.506636619567871
1426,blocksworld,3,4,sample,0_16,1,60.0,True,6.593735218048096
1427,blocksworld,3,4,sample,0_16,2,58.0,True,6.144861936569214
1428,blocksworld,3,4,sample,0_17,0,60.0,True,6.371744632720947
1429,blocksworld,3,4,sample,0_17,1,60.0,True,7.486481189727783
1430,blocksworld,3,4,sample,0_17,2,60.0,True,7.631623029708862
1431,blocksworld,3,4,sample,0_18,0,58.0,True,8.637892484664917
1432,blocksworld,3,4,sample,0_18,1,54.0,True,4.941068887710571
1433,blocksworld,3,4,sample,0_18,2,54.0,True,5.642530679702759
1434,blocksworld,3,4,sample,0_19,0,62.0,True,6.840845346450806
1435,blocksworld,3,4,sample,0_19,1,60.0,True,5.3298375606536865
1436,blocksworld,3,4,sample,0_19,2,60.0,True,6.3708319664001465
1437,blocksworld,3,4,sample,0_20,0,56.0,True,6.316663503646851
1438,blocksworld,3,4,sample,0_20,1,56.0,True,7.772394895553589
1439,blocksworld,3,4,sample,0_20,2,56.0,True,7.680382490158081
1440,blocksworld,3,4,sample,0_21,0,60.0,True,9.127957105636597
1441,blocksworld,3,4,sample,0_21,1,62.0,True,5.4307849407196045
1442,blocksworld,3,4,sample,0_21,2,58.0,True,6.744082689285278
1443,blocksworld,3,4,sample,0_22,0,78.0,True,9.951052188873291
1444,blocksworld,3,4,sample,0_22,1,78.0,True,7.570567607879639
1445,blocksworld,3,4,sample,0_22,2,78.0,True,7.799160718917847
1446,blocksworld,3,4,sample,0_23,0,66.0,True,5.820072889328003
1447,blocksworld,3,4,sample,0_23,1,66.0,True,6.051387786865234
1448,blocksworld,3,4,sample,0_23,2,66.0,True,8.921321392059326
1449,blocksworld,3,4,sample,0_24,0,84.0,True,13.637859106063843
1450,blocksworld,3,4,sample,0_24,1,82.0,True,13.249035120010376
1451,blocksworld,3,4,sample,0_24,2,82.0,True,10.774718999862671
1452,blocksworld,3,4,sample,0_25,0,86.0,True,11.393763303756714
1453,blocksworld,3,4,sample,0_25,1,90.0,True,9.652825593948364
