,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
1984,blocksworld,3,4,best,1_23,1,422.0,True,146.80211901664734
1985,blocksworld,3,4,best,1_23,2,400.0,True,144.6323926448822
1986,blocksworld,3,4,best,1_24,0,388.0,True,108.94092464447021
1987,blocksworld,3,4,best,1_24,1,394.0,True,110.53620433807373
1988,blocksworld,3,4,best,1_24,2,382.0,True,114.48569703102112
1989,blocksworld,3,4,best,1_25,0,388.0,True,123.23443913459778
1990,blocksworld,3,4,best,1_25,1,398.0,True,130.45699644088745
1991,blocksworld,3,4,best,1_25,2,400.0,True,122.47729063034058
1992,blocksworld,3,4,best,1_26,0,440.0,True,157.76913452148438
1993,blocksworld,3,4,best,1_26,1,456.0,True,160.27303314208984
1994,blocksworld,3,4,best,1_26,2,436.0,True,151.1773178577423
1995,blocksworld,3,4,best,1_27,0,436.0,True,176.5666365623474
1996,blocksworld,3,4,best,1_27,1,446.0,True,179.98940134048462
1997,blocksworld,3,4,best,1_27,2,438.0,True,167.49378204345703
1998,blocksworld,3,4,best,1_28,0,418.0,True,147.7432999610901
1999,blocksworld,3,4,best,1_28,1,446.0,True,156.63671016693115
2000,blocksworld,3,4,best,1_28,2,416.0,True,154.57267260551453
2001,blocksworld,3,4,best,1_29,0,444.0,True,182.20230746269226
2002,blocksworld,3,4,best,1_29,1,476.0,True,173.2110447883606
2003,blocksworld,3,4,best,1_29,2,456.0,True,177.05390214920044
2004,blocksworld,3,4,best,1_30,0,514.0,True,233.6234176158905
2005,blocksworld,3,4,best,1_30,1,522.0,True,339.03538155555725
2006,blocksworld,3,4,best,1_30,2,516.0,True,244.89857053756714
2007,blocksworld,3,4,best,2_01,0,486.0,True,228.95171785354614
2008,blocksworld,3,4,best,2_01,1,534.0,True,273.1856849193573
2009,blocksworld,3,4,best,2_01,2,504.0,True,243.7062783241272
2010,blocksworld,3,4,best,2_02,0,542.0,True,283.84584164619446
2011,blocksworld,3,4,best,2_02,1,566.0,True,296.306138753891
2012,blocksworld,3,4,best,2_02,2,536.0,True,281.4816255569458
2013,blocksworld,3,4,best,2_03,0,578.0,True,346.87299966812134
2014,blocksworld,3,4,best,2_03,1,608.0,True,345.49400091171265
2015,blocksworld,3,4,best,2_03,2,582.0,True,348.34652304649353
2016,blocksworld,3,4,best,2_04,0,644.0,True,528.860023021698
2017,blocksworld,3,4,best,2_04,1,672.0,True,541.9851949214935
2018,blocksworld,3,4,best,2_04,2,652.0,True,523.404639005661
2019,blocksworld,3,4,best,2_05,0,678.0,True,583.2405564785004
2020,blocksworld,3,4,best,2_05,1,714.0,True,602.83158659935
2021,blocksworld,3,4,best,2_05,2,684.0,True,665.7947075366974
2022,blocksworld,3,4,best,2_06,0,698.0,True,636.6200182437897
2023,blocksworld,3,4,best,2_06,1,730.0,True,733.7651751041412
2024,blocksworld,3,4,best,2_06,2,708.0,True,710.5477271080017
2025,blocksworld,3,4,best,2_07,0,756.0,True,791.072881937027
2026,blocksworld,3,4,best,2_07,1,800.0,True,881.1623253822327
2027,blocksworld,3,4,best,2_07,2,786.0,True,798.0527963638306
2028,blocksworld,3,4,best,2_08,0,770.0,True,932.435822725296
2029,blocksworld,3,4,best,2_08,1,794.0,True,842.5786492824554
2030,blocksworld,3,4,best,2_08,2,778.0,True,851.2843518257141
2031,blocksworld,3,4,best,2_09,0,814.0,True,1085.2625114917755
2032,blocksworld,3,4,best,2_09,1,844.0,True,1161.1739370822906
2033,blocksworld,3,4,best,2_09,2,814.0,True,991.9592761993408
2034,blocksworld,3,4,best,2_10,0,862.0,True,1211.4225788116455
2035,blocksworld,3,4,best,2_10,1,896.0,True,1187.023365020752
2036,blocksworld,3,4,best,2_10,2,874.0,True,1276.742210149765
2037,blocksworld,3,4,best,2_11,0,904.0,True,1289.6139414310455
2038,blocksworld,3,4,best,2_11,1,934.0,True,1274.8408880233765
2039,blocksworld,3,4,best,2_11,2,900.0,True,1306.7725114822388
2040,blocksworld,3,4,best,2_12,0,918.0,True,1495.0937626361847
2041,blocksworld,3,4,best,2_12,1,956.0,True,1526.2655918598175
2042,blocksworld,3,4,best,2_12,2,914.0,True,1521.2267065048218
2043,blocksworld,3,4,best,2_13,0,934.0,True,1467.0804071426392
2044,blocksworld,3,4,best,2_13,1,962.0,True,1468.9368975162506
2045,blocksworld,3,4,best,2_13,2,956.0,True,1559.3417601585388
2046,blocksworld,3,4,best,2_14,0,974.0,True,2015.0650017261505
2047,blocksworld,3,4,best,2_14,1,1038.0,True,2112.8078439235687
2048,blocksworld,3,4,best,2_14,2,996.0,True,1978.715741634369
2049,blocksworld,3,4,best,2_15,0,1026.0,True,2301.9857976436615
2050,blocksworld,3,4,best,2_15,1,1064.0,True,1941.1066341400146
2051,blocksworld,3,4,best,2_15,2,1036.0,True,2598.2517142295837
2052,blocksworld,3,4,best,2_16,0,1090.0,True,2456.8019649982452
2053,blocksworld,3,4,best,2_16,1,1146.0,True,2507.2149426937103
2054,blocksworld,3,4,best,2_16,2,1098.0,True,2977.1498165130615
2055,blocksworld,3,4,best,2_17,0,1090.0,True,2180.7938845157623
2056,blocksworld,3,4,best,2_17,1,1120.0,True,2189.475138425827
2057,blocksworld,3,4,best,2_17,2,1072.0,True,2293.754390478134
2058,blocksworld,3,4,best,2_18,0,1194.0,True,3243.3218960762024
2059,blocksworld,3,4,best,2_18,1,1220.0,True,3073.569177389145
2060,blocksworld,3,4,best,2_18,2,1192.0,True,3357.322372674942
2061,blocksworld,3,4,best,2_19,0,1190.0,True,2855.2081954479218
2062,blocksworld,3,4,best,2_19,1,1240.0,True,2701.915123939514
2063,blocksworld,3,4,best,2_19,2,1184.0,True,2785.728089570999
2064,blocksworld,3,4,best,2_20,0,1216.0,True,3539.1233100891113
2065,blocksworld,3,4,sample,0_01,0,10.0,True,0.40261173248291016
2066,blocksworld,3,4,sample,0_01,1,10.0,True,0.35147738456726074
2067,blocksworld,3,4,sample,0_01,2,10.0,True,0.35756993293762207
2068,blocksworld,3,4,sample,0_02,0,8.0,True,0.3188960552215576
2069,blocksworld,3,4,sample,0_02,1,8.0,True,0.4438924789428711
2070,blocksworld,3,4,sample,0_02,2,8.0,True,0.3387284278869629
2071,blocksworld,3,4,sample,0_03,0,20.0,True,0.8009130954742432
2072,blocksworld,3,4,sample,0_03,1,20.0,True,0.6906473636627197
2073,blocksworld,3,4,sample,0_03,2,20.0,True,0.8072905540466309
2074,blocksworld,3,4,sample,0_04,0,24.0,True,0.8293590545654297
2075,blocksworld,3,4,sample,0_04,1,24.0,True,0.8173534870147705
2076,blocksworld,3,4,sample,0_04,2,24.0,True,0.8440015316009521
2077,blocksworld,3,4,sample,0_05,0,24.0,True,0.8374359607696533
2078,blocksworld,3,4,sample,0_05,1,24.0,True,0.7876849174499512
2079,blocksworld,3,4,sample,0_05,2,24.0,True,0.9249832630157471
2080,blocksworld,3,4,sample,0_06,0,30.0,True,1.034273386001587
2081,blocksworld,3,4,sample,0_06,1,26.0,True,0.8955280780792236
2082,blocksworld,3,4,sample,0_06,2,30.0,True,1.1297192573547363
2083,blocksworld,3,4,sample,0_07,0,32.0,True,1.2280821800231934
2084,blocksworld,3,4,sample,0_07,1,32.0,True,1.1105997562408447
2085,blocksworld,3,4,sample,0_07,2,32.0,True,1.1453917026519775
2086,blocksworld,3,4,sample,0_08,0,32.0,True,1.026937484741211
2087,blocksworld,3,4,sample,0_08,1,32.0,True,1.0451622009277344
2088,blocksworld,3,4,sample,0_08,2,32.0,True,0.9727754592895508
2089,blocksworld,3,4,sample,0_09,0,36.0,True,1.1487338542938232
2090,blocksworld,3,4,sample,0_09,1,36.0,True,1.2728683948516846
2091,blocksworld,3,4,sample,0_09,2,36.0,True,1.19264817237854
2092,blocksworld,3,4,sample,0_10,0,38.0,True,1.3692986965179443
2093,blocksworld,3,4,sample,0_10,1,38.0,True,1.2175147533416748
2094,blocksworld,3,4,sample,0_10,2,38.0,True,1.42411470413208
2095,blocksworld,3,4,sample,0_11,0,48.0,True,1.479541540145874
2096,blocksworld,3,4,sample,0_11,1,48.0,True,1.5761401653289795
2097,blocksworld,3,4,sample,0_11,2,48.0,True,1.6846215724945068
2098,blocksworld,3,4,sample,0_12,0,42.0,True,1.4862487316131592
2099,blocksworld,3,4,sample,0_12,1,44.0,True,1.442103385925293
2100,blocksworld,3,4,sample,0_12,2,44.0,True,1.6320276260375977
2101,blocksworld,3,4,sample,0_13,0,46.0,True,1.6580924987792969
2102,blocksworld,3,4,sample,0_13,1,46.0,True,1.678699254989624
2103,blocksworld,3,4,sample,0_13,2,44.0,True,1.7593035697937012
2104,blocksworld,3,4,sample,0_14,0,48.0,True,1.6748454570770264
2105,blocksworld,3,4,sample,0_14,1,46.0,True,1.5438165664672852
2106,blocksworld,3,4,sample,0_14,2,48.0,True,1.9176256656646729
2107,blocksworld,3,4,sample,0_15,0,54.0,True,2.177976369857788
2108,blocksworld,3,4,sample,0_15,1,52.0,True,2.1364736557006836
2109,blocksworld,3,4,sample,0_15,2,54.0,True,2.2222321033477783
2110,blocksworld,3,4,sample,0_16,0,60.0,True,2.404048442840576
2111,blocksworld,3,4,sample,0_16,1,60.0,True,2.203001022338867
2112,blocksworld,3,4,sample,0_16,2,58.0,True,2.2584750652313232
2113,blocksworld,3,4,sample,0_17,0,60.0,True,2.466686725616455
2114,blocksworld,3,4,sample,0_17,1,60.0,True,2.296412706375122
2115,blocksworld,3,4,sample,0_17,2,60.0,True,2.172379493713379
2116,blocksworld,3,4,sample,0_18,0,58.0,True,2.2647616863250732
2117,blocksworld,3,4,sample,0_18,1,54.0,True,2.1952972412109375
2118,blocksworld,3,4,sample,0_18,2,54.0,True,2.059603691101074
2119,blocksworld,3,4,sample,0_19,0,62.0,True,2.4002301692962646
2120,blocksworld,3,4,sample,0_19,1,62.0,True,2.3306076526641846
2121,blocksworld,3,4,sample,0_19,2,60.0,True,2.2587828636169434
2122,blocksworld,3,4,sample,0_20,0,56.0,True,2.1908581256866455
2123,blocksworld,3,4,sample,0_20,1,56.0,True,2.2290685176849365
2124,blocksworld,3,4,sample,0_20,2,56.0,True,2.3594741821289062
2125,blocksworld,3,4,sample,0_21,0,60.0,True,2.2737393379211426
2126,blocksworld,3,4,sample,0_21,1,62.0,True,2.3306453227996826
2127,blocksworld,3,4,sample,0_21,2,60.0,True,2.484205961227417
2128,blocksworld,3,4,sample,0_22,0,78.0,True,3.4590530395507812
2129,blocksworld,3,4,sample,0_22,1,78.0,True,3.6425302028656006
2130,blocksworld,3,4,sample,0_22,2,78.0,True,3.3377814292907715
2131,blocksworld,3,4,sample,0_23,0,66.0,True,2.6283810138702393
2132,blocksworld,3,4,sample,0_23,1,66.0,True,2.5248992443084717
2133,blocksworld,3,4,sample,0_23,2,66.0,True,2.7267773151397705
2134,blocksworld,3,4,sample,0_24,0,84.0,True,3.90350341796875
2135,blocksworld,3,4,sample,0_24,1,82.0,True,3.8506879806518555
2136,blocksworld,3,4,sample,0_24,2,82.0,True,3.977905035018921
2137,blocksworld,3,4,sample,0_25,0,86.0,True,4.236720561981201
2138,blocksworld,3,4,sample,0_25,1,90.0,True,4.4330832958221436
2139,blocksworld,3,4,sample,0_25,2,86.0,True,4.5141706466674805
2140,blocksworld,3,4,sample,0_26,0,80.0,True,3.868551015853882
2141,blocksworld,3,4,sample,0_26,1,80.0,True,3.528878927230835
2142,blocksworld,3,4,sample,0_26,2,80.0,True,3.7163000106811523
2143,blocksworld,3,4,sample,0_27,0,74.0,True,3.4216082096099854
2144,blocksworld,3,4,sample,0_27,1,72.0,True,3.393860101699829
2145,blocksworld,3,4,sample,0_27,2,74.0,True,3.460768938064575
2146,blocksworld,3,4,sample,0_28,0,90.0,True,4.299047946929932
2147,blocksworld,3,4,sample,0_28,1,90.0,True,4.293155193328857
2148,blocksworld,3,4,sample,0_28,2,90.0,True,4.507986068725586
2149,blocksworld,3,4,sample,0_29,0,82.0,True,3.901885509490967
2150,blocksworld,3,4,sample,0_29,1,78.0,True,3.738790273666382
2151,blocksworld,3,4,sample,0_29,2,80.0,True,3.7236826419830322
2152,blocksworld,3,4,sample,0_30,0,96.0,True,5.20777702331543
2153,blocksworld,3,4,sample,0_30,1,98.0,True,5.036856412887573
2154,blocksworld,3,4,sample,0_30,2,100.0,True,4.85801887512207
2155,blocksworld,3,4,sample,1_01,0,116.0,True,6.563956022262573
2156,blocksworld,3,4,sample,1_01,1,118.0,True,6.015490293502808
2157,blocksworld,3,4,sample,1_01,2,118.0,True,6.398731231689453
2158,blocksworld,3,4,sample,1_02,0,122.0,True,7.7337422370910645
2159,blocksworld,3,4,sample,1_02,1,122.0,True,6.832901954650879
2160,blocksworld,3,4,sample,1_02,2,120.0,True,6.991833925247192
2161,blocksworld,3,4,sample,1_03,0,128.0,True,7.314257383346558
2162,blocksworld,3,4,sample,1_03,1,134.0,True,8.088043451309204
2163,blocksworld,3,4,sample,1_03,2,134.0,True,7.296977996826172
2164,blocksworld,3,4,sample,1_04,0,162.0,True,11.968621730804443
2165,blocksworld,3,4,sample,1_04,1,162.0,True,11.203714847564697
2166,blocksworld,3,4,sample,1_04,2,162.0,True,11.688823461532593
2167,blocksworld,3,4,sample,1_05,0,166.0,True,12.917903423309326
2168,blocksworld,3,4,sample,1_05,1,166.0,True,12.879990816116333
2169,blocksworld,3,4,sample,1_05,2,164.0,True,12.92124342918396
2170,blocksworld,3,4,sample,1_06,0,164.0,True,12.344700574874878
2171,blocksworld,3,4,sample,1_06,1,168.0,True,12.267568826675415
2172,blocksworld,3,4,sample,1_06,2,160.0,True,11.591858386993408
2173,blocksworld,3,4,sample,1_07,0,190.0,True,17.435815572738647
2174,blocksworld,3,4,sample,1_07,1,190.0,True,15.935916900634766
2175,blocksworld,3,4,sample,1_07,2,188.0,True,16.92579197883606
2176,blocksworld,3,4,sample,1_08,0,204.0,True,22.74202251434326
2177,blocksworld,3,4,sample,1_08,1,200.0,True,23.12811517715454
2178,blocksworld,3,4,sample,1_08,2,202.0,True,22.436779260635376
2179,blocksworld,3,4,sample,1_09,0,212.0,True,21.60290813446045
2180,blocksworld,3,4,sample,1_09,1,216.0,True,21.273284912109375
2181,blocksworld,3,4,sample,1_09,2,208.0,True,22.646377086639404
2182,blocksworld,3,4,sample,1_10,0,222.0,True,25.590468645095825
2183,blocksworld,3,4,sample,1_10,1,222.0,True,23.33830165863037
2184,blocksworld,3,4,sample,1_10,2,218.0,True,24.108535289764404
2185,blocksworld,3,4,sample,1_11,0,234.0,True,30.48097848892212
2186,blocksworld,3,4,sample,1_11,1,230.0,True,30.556010007858276
2187,blocksworld,3,4,sample,1_11,2,238.0,True,30.194432497024536
2188,blocksworld,3,4,sample,1_12,0,264.0,True,35.62456440925598
2189,blocksworld,3,4,sample,1_12,1,260.0,True,36.54254102706909
2190,blocksworld,3,4,sample,1_12,2,264.0,True,38.734853744506836
2191,blocksworld,3,4,sample,1_13,0,282.0,True,44.98404288291931
2192,blocksworld,3,4,sample,1_13,1,278.0,True,44.97582244873047
2193,blocksworld,3,4,sample,1_13,2,280.0,True,46.0038001537323
2194,blocksworld,3,4,sample,1_14,0,278.0,True,39.22010350227356
2195,blocksworld,3,4,sample,1_14,1,280.0,True,40.34824228286743
2196,blocksworld,3,4,sample,1_14,2,272.0,True,38.874943256378174
2197,blocksworld,3,4,sample,1_15,0,288.0,True,48.12103796005249
2198,blocksworld,3,4,sample,1_15,1,292.0,True,47.519203662872314
2199,blocksworld,3,4,sample,1_15,2,292.0,True,45.82531023025513
2200,blocksworld,3,4,sample,1_16,0,292.0,True,55.82882809638977
2201,blocksworld,3,4,sample,1_16,1,298.0,True,53.95791578292847
2202,blocksworld,3,4,sample,1_16,2,300.0,True,57.92868494987488
2203,blocksworld,3,4,sample,1_17,0,304.0,True,60.321099281311035
2204,blocksworld,3,4,sample,1_17,1,308.0,True,57.33026337623596
2205,blocksworld,3,4,sample,1_17,2,302.0,True,57.119186878204346
2206,blocksworld,3,4,sample,1_18,0,340.0,True,67.01435327529907
2207,blocksworld,3,4,sample,1_18,1,342.0,True,72.0980658531189
2208,blocksworld,3,4,sample,1_18,2,340.0,True,62.02368092536926
2209,blocksworld,3,4,sample,1_19,0,340.0,True,77.19993591308594
2210,blocksworld,3,4,sample,1_19,1,350.0,True,82.39457178115845
2211,blocksworld,3,4,sample,1_19,2,342.0,True,78.54085922241211
2212,blocksworld,3,4,sample,1_20,0,356.0,True,83.2726743221283
2213,blocksworld,3,4,sample,1_20,1,356.0,True,80.56788206100464
2214,blocksworld,3,4,sample,1_20,2,362.0,True,79.25529742240906
2215,blocksworld,3,4,sample,1_21,0,368.0,True,88.40643167495728
2216,blocksworld,3,4,sample,1_21,1,366.0,True,87.57474708557129
2217,blocksworld,3,4,sample,1_21,2,366.0,True,85.3451898097992
2218,blocksworld,3,4,sample,1_22,0,378.0,True,85.05835556983948
2219,blocksworld,3,4,sample,1_22,1,378.0,True,95.34897232055664
2220,blocksworld,3,4,sample,1_22,2,380.0,True,105.36728572845459
2221,blocksworld,3,4,sample,1_23,0,418.0,True,113.3675172328949
2222,blocksworld,3,4,sample,1_23,1,420.0,True,118.03173279762268
2223,blocksworld,3,4,sample,1_23,2,414.0,True,116.19073915481567
2224,blocksworld,3,4,sample,1_24,0,394.0,True,106.53269004821777
2225,blocksworld,3,4,sample,1_24,1,400.0,True,111.04542756080627
2226,blocksworld,3,4,sample,1_24,2,390.0,True,106.42888712882996
2227,blocksworld,3,4,sample,1_25,0,416.0,True,130.50820922851562
2228,blocksworld,3,4,sample,1_25,1,422.0,True,118.32612109184265
2229,blocksworld,3,4,sample,1_25,2,416.0,True,130.56264686584473
2230,blocksworld,3,4,sample,1_26,0,440.0,True,155.09462690353394
2231,blocksworld,3,4,sample,1_26,1,436.0,True,146.9068295955658
2232,blocksworld,3,4,sample,1_26,2,434.0,True,150.98449969291687
2233,blocksworld,3,4,sample,1_27,0,442.0,True,173.34585285186768
2234,blocksworld,3,4,sample,1_27,1,444.0,True,157.4674301147461
2235,blocksworld,3,4,sample,1_27,2,450.0,True,167.40258979797363
2236,blocksworld,3,4,sample,1_28,0,436.0,True,138.77602672576904
2237,blocksworld,3,4,sample,1_28,1,440.0,True,135.70551586151123
2238,blocksworld,3,4,sample,1_28,2,424.0,True,140.85049152374268
2239,blocksworld,3,4,sample,1_29,0,460.0,True,176.5550765991211
2240,blocksworld,3,4,sample,1_29,1,470.0,True,174.19296526908875
2241,blocksworld,3,4,sample,1_29,2,466.0,True,173.73412942886353
2242,blocksworld,3,4,sample,1_30,0,518.0,True,269.94594073295593
2243,blocksworld,3,4,sample,1_30,1,516.0,True,242.60496759414673
2244,blocksworld,3,4,sample,1_30,2,520.0,True,249.1236879825592
2245,blocksworld,3,4,sample,2_01,0,520.0,True,264.2812876701355
2246,blocksworld,3,4,sample,2_01,1,522.0,True,237.59265780448914
2247,blocksworld,3,4,sample,2_01,2,524.0,True,240.47083282470703
2248,blocksworld,3,4,sample,2_02,0,554.0,True,280.28791904449463
2249,blocksworld,3,4,sample,2_02,1,558.0,True,282.31595611572266
2250,blocksworld,3,4,sample,2_02,2,564.0,True,295.27131962776184
2251,blocksworld,3,4,sample,2_03,0,600.0,True,349.5595483779907
2252,blocksworld,3,4,sample,2_03,1,604.0,True,340.7639000415802
2253,blocksworld,3,4,sample,2_03,2,600.0,True,349.46801114082336
2254,blocksworld,3,4,sample,2_04,0,668.0,True,492.42416429519653
2255,blocksworld,3,4,sample,2_04,1,654.0,True,556.6828660964966
2256,blocksworld,3,4,sample,2_04,2,654.0,True,593.6489412784576
2257,blocksworld,3,4,sample,2_05,0,702.0,True,549.0744380950928
2258,blocksworld,3,4,sample,2_05,1,698.0,True,574.0872385501862
2259,blocksworld,3,4,sample,2_05,2,696.0,True,547.838826417923
2260,blocksworld,3,4,sample,2_06,0,738.0,True,583.4026267528534
2261,blocksworld,3,4,sample,2_06,1,728.0,True,599.8145048618317
2262,blocksworld,3,4,sample,2_06,2,726.0,True,657.8813016414642
2263,blocksworld,3,4,sample,2_07,0,788.0,True,871.5557482242584
2264,blocksworld,3,4,sample,2_07,1,784.0,True,770.219767332077
2265,blocksworld,3,4,sample,2_07,2,792.0,True,830.4758651256561
2266,blocksworld,3,4,sample,2_08,0,790.0,True,876.7269246578217
2267,blocksworld,3,4,sample,2_08,1,804.0,True,798.2451186180115
2268,blocksworld,3,4,sample,2_08,2,794.0,True,844.4173617362976
2269,blocksworld,3,4,sample,2_09,0,828.0,True,929.3692862987518
2270,blocksworld,3,4,sample,2_09,1,826.0,True,876.5992698669434
2271,blocksworld,3,4,sample,2_09,2,826.0,True,1008.7518610954285
2272,blocksworld,3,4,sample,2_10,0,892.0,True,1133.1939375400543
2273,blocksworld,3,4,sample,2_10,1,896.0,True,1164.6879110336304
2274,blocksworld,3,4,sample,2_10,2,878.0,True,1185.1437134742737
2275,blocksworld,3,4,sample,2_11,0,922.0,True,1175.5060303211212
2276,blocksworld,3,4,sample,2_11,1,912.0,True,1131.795984506607
2277,blocksworld,3,4,sample,2_11,2,918.0,True,1212.1886174678802
2278,blocksworld,3,4,sample,2_12,0,942.0,True,1459.565779209137
2279,blocksworld,3,4,sample,2_12,1,952.0,True,1396.289623260498
2280,blocksworld,3,4,sample,2_12,2,948.0,True,1368.5980126857758
2281,blocksworld,3,4,sample,2_13,0,964.0,True,1379.269649028778
2282,blocksworld,3,4,sample,2_13,1,960.0,True,1328.207011938095
2283,blocksworld,3,4,sample,2_13,2,950.0,True,1429.6883690357208
2284,blocksworld,3,4,sample,2_14,0,1024.0,True,1777.2401020526886
2285,blocksworld,3,4,sample,2_14,1,1036.0,True,1739.8584237098694
2286,blocksworld,3,4,sample,2_14,2,1014.0,True,1579.702269077301
2287,blocksworld,3,4,sample,2_15,0,1076.0,True,1725.1732540130615
2288,blocksworld,3,4,sample,2_15,1,1076.0,True,1895.0843334197998
2289,blocksworld,3,4,sample,2_15,2,1072.0,True,1875.5095553398132
2290,blocksworld,3,4,sample,2_16,0,1124.0,True,2712.726487636566
2291,blocksworld,3,4,sample,2_16,1,1122.0,True,2610.2639050483704
2292,blocksworld,3,4,sample,2_16,2,1110.0,True,2707.0144629478455
2293,blocksworld,3,4,sample,2_17,0,1114.0,True,2061.4497232437134
2294,blocksworld,3,4,sample,2_17,1,1130.0,True,2191.0194585323334
2295,blocksworld,3,4,sample,2_17,2,1114.0,True,2469.8614242076874
2296,blocksworld,3,4,sample,2_18,0,1200.0,True,3019.110332965851
2297,blocksworld,3,4,sample,2_18,2,1188.0,True,3370.205504655838
2298,blocksworld,3,4,sample,2_19,0,1210.0,True,2730.918876647949
2299,blocksworld,3,4,sample,2_19,1,1212.0,True,2908.609175682068
2300,blocksworld,3,4,sample,2_19,2,1194.0,True,2896.5104711055756
2301,blocksworld,3,4,sample,2_20,0,1294.0,True,3122.9820051193237
2302,blocksworld,3,4,sample,2_20,1,1300.0,True,3300.53418135643
2303,blocksworld,3,4,sample,2_21,1,1260.0,True,3378.2238671779633
2304,blocksworld,3,4,sample,2_21,2,1258.0,True,3502.9290924072266
