,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
4059,blocksworld,3,32,sample,1_24,0,392,True,187.27927494049072
4060,blocksworld,3,32,sample,1_24,1,394,True,185.78317785263062
4061,blocksworld,3,32,sample,1_24,2,396,True,186.54564547538757
4062,blocksworld,3,32,sample,1_25,0,406,True,242.39947867393494
4063,blocksworld,3,32,sample,1_25,1,416,True,235.7326364517212
4064,blocksworld,3,32,sample,1_25,2,426,True,230.93428349494934
4065,blocksworld,3,32,sample,1_26,0,440,True,172.47796726226807
4066,blocksworld,3,32,sample,1_26,1,438,True,241.83365035057068
4067,blocksworld,3,32,sample,1_26,2,442,True,250.05808806419373
4068,blocksworld,3,32,sample,1_27,0,440,True,285.2854127883911
4069,blocksworld,3,32,sample,1_27,1,444,True,184.56789875030518
4070,blocksworld,3,32,sample,1_27,2,446,True,266.2015960216522
4071,blocksworld,3,32,sample,1_28,0,434,True,228.40236234664917
4072,blocksworld,3,32,sample,1_28,1,434,True,238.18340277671814
4073,blocksworld,3,32,sample,1_28,2,430,True,231.48149752616882
4074,blocksworld,3,32,sample,1_29,0,460,True,336.6501224040985
4075,blocksworld,3,32,sample,1_29,1,456,True,298.8569436073303
4076,blocksworld,3,32,sample,1_29,2,472,True,207.77644085884094
4077,blocksworld,3,32,sample,1_30,0,520,True,461.1772961616516
4078,blocksworld,3,32,sample,1_30,1,518,True,416.22710037231445
4079,blocksworld,3,32,sample,1_30,2,520,True,272.0460789203644
4080,blocksworld,3,4,best,0_01,0,10,True,1.2241599559783936
4081,blocksworld,3,4,best,0_01,1,10,True,1.190108299255371
4082,blocksworld,3,4,best,0_01,2,10,True,1.1711409091949463
4083,blocksworld,3,4,best,0_02,0,8,True,1.1818485260009766
4084,blocksworld,3,4,best,0_02,1,8,True,1.4585347175598145
4085,blocksworld,3,4,best,0_02,2,8,True,1.2027709484100342
4086,blocksworld,3,4,best,0_03,0,20,True,1.8366215229034424
4087,blocksworld,3,4,best,0_03,1,20,True,1.48215651512146
4088,blocksworld,3,4,best,0_03,2,20,True,1.818028450012207
4089,blocksworld,3,4,best,0_04,0,24,True,2.012449264526367
4090,blocksworld,3,4,best,0_04,1,24,True,2.2902774810791016
4091,blocksworld,3,4,best,0_04,2,24,True,2.621718645095825
4092,blocksworld,3,4,best,0_05,0,24,True,2.331437826156616
4093,blocksworld,3,4,best,0_05,1,24,True,2.8188765048980713
4094,blocksworld,3,4,best,0_05,2,24,True,2.280198097229004
4095,blocksworld,3,4,best,0_06,0,26,True,2.0926525592803955
4096,blocksworld,3,4,best,0_06,1,28,True,2.6921980381011963
4097,blocksworld,3,4,best,0_06,2,26,True,2.483705997467041
4098,blocksworld,3,4,best,0_07,0,32,True,3.1129958629608154
4099,blocksworld,3,4,best,0_07,1,32,True,3.8731272220611572
4100,blocksworld,3,4,best,0_07,2,32,True,3.243943929672241
4101,blocksworld,3,4,best,0_08,0,32,True,2.9708993434906006
4102,blocksworld,3,4,best,0_08,1,32,True,2.822216272354126
4103,blocksworld,3,4,best,0_08,2,32,True,2.319432020187378
4104,blocksworld,3,4,best,0_09,0,36,True,2.698568820953369
4105,blocksworld,3,4,best,0_09,1,36,True,3.538383960723877
4106,blocksworld,3,4,best,0_09,2,36,True,3.227386236190796
4107,blocksworld,3,4,best,0_10,0,38,True,2.9039366245269775
4108,blocksworld,3,4,best,0_10,1,38,True,3.537903308868408
4109,blocksworld,3,4,best,0_10,2,38,True,2.8576323986053467
4110,blocksworld,3,4,best,0_11,0,48,True,5.24635910987854
4111,blocksworld,3,4,best,0_11,1,48,True,5.705157041549683
4112,blocksworld,3,4,best,0_11,2,48,True,5.409425497055054
4113,blocksworld,3,4,best,0_12,0,44,True,3.649468421936035
4114,blocksworld,3,4,best,0_12,1,42,True,3.431267499923706
4115,blocksworld,3,4,best,0_12,2,42,True,5.297216415405273
4116,blocksworld,3,4,best,0_13,0,46,True,6.129390716552734
4117,blocksworld,3,4,best,0_13,1,46,True,4.719334840774536
4118,blocksworld,3,4,best,0_13,2,46,True,5.110490798950195
4119,blocksworld,3,4,best,0_14,0,44,True,3.7847299575805664
4120,blocksworld,3,4,best,0_14,1,46,True,5.46969199180603
4121,blocksworld,3,4,best,0_14,2,44,True,4.59534215927124
4122,blocksworld,3,4,best,0_15,0,48,True,5.36170506477356
4123,blocksworld,3,4,best,0_15,1,52,True,6.480569124221802
4124,blocksworld,3,4,best,0_15,2,50,True,6.67862343788147
4125,blocksworld,3,4,best,0_16,0,60,True,4.996325254440308
4126,blocksworld,3,4,best,0_16,1,58,True,6.367194175720215
4127,blocksworld,3,4,best,0_16,2,58,True,5.286435604095459
4128,blocksworld,3,4,best,0_17,0,60,True,6.573228120803833
4129,blocksworld,3,4,best,0_17,1,60,True,4.987117052078247
4130,blocksworld,3,4,best,0_17,2,60,True,6.396498918533325
4131,blocksworld,3,4,best,0_18,0,54,True,6.349545955657959
4132,blocksworld,3,4,best,0_18,1,56,True,4.929004669189453
4133,blocksworld,3,4,best,0_18,2,52,True,6.374785423278809
4134,blocksworld,3,4,best,0_19,0,58,True,5.016861438751221
4135,blocksworld,3,4,best,0_19,1,60,True,7.651491165161133
4136,blocksworld,3,4,best,0_19,2,58,True,7.949918270111084
4137,blocksworld,3,4,best,0_20,0,56,True,6.352669954299927
4138,blocksworld,3,4,best,0_20,1,56,True,5.001559734344482
4139,blocksworld,3,4,best,0_20,2,56,True,4.874813556671143
4140,blocksworld,3,4,best,0_21,0,58,True,6.68830132484436
4141,blocksworld,3,4,best,0_21,1,58,True,6.693723917007446
4142,blocksworld,3,4,best,0_21,2,56,True,6.444639205932617
4143,blocksworld,3,4,best,0_22,0,76,True,9.859647989273071
4144,blocksworld,3,4,best,0_22,1,76,True,7.723743677139282
4145,blocksworld,3,4,best,0_22,2,76,True,9.419255018234253
4146,blocksworld,3,4,best,0_23,0,66,True,7.357637166976929
4147,blocksworld,3,4,best,0_23,1,62,True,8.915476083755493
4148,blocksworld,3,4,best,0_23,2,64,True,7.871412515640259
4149,blocksworld,3,4,best,0_24,0,78,True,10.683436155319214
4150,blocksworld,3,4,best,0_24,1,78,True,10.426674842834473
4151,blocksworld,3,4,best,0_24,2,74,True,7.768961191177368
4152,blocksworld,3,4,best,0_25,0,86,True,12.348587989807129
4153,blocksworld,3,4,best,0_25,1,86,True,12.062075138092041
4154,blocksworld,3,4,best,0_25,2,84,True,11.913329124450684
4155,blocksworld,3,4,best,0_26,0,76,True,9.53299593925476
4156,blocksworld,3,4,best,0_26,1,76,True,10.218183994293213
4157,blocksworld,3,4,best,0_26,2,78,True,10.754205465316772
4158,blocksworld,3,4,best,0_27,0,68,True,11.46311640739441
4159,blocksworld,3,4,best,0_27,1,76,True,10.15565800666809
4160,blocksworld,3,4,best,0_27,2,70,True,9.546411275863647
4161,blocksworld,3,4,best,0_28,0,86,True,13.173417806625366
4162,blocksworld,3,4,best,0_28,1,88,True,13.058691501617432
4163,blocksworld,3,4,best,0_28,2,86,True,9.826823711395264
4164,blocksworld,3,4,best,0_29,0,76,True,10.697608709335327
4165,blocksworld,3,4,best,0_29,1,82,True,10.333844900131226
4166,blocksworld,3,4,best,0_29,2,78,True,8.027452230453491
4167,blocksworld,3,4,best,0_30,0,94,True,18.75367569923401
4168,blocksworld,3,4,best,0_30,1,100,True,14.06055736541748
4169,blocksworld,3,4,best,0_30,2,98,True,14.065812349319458
4170,blocksworld,3,4,best,1_01,0,116,True,14.24079155921936
4171,blocksworld,3,4,best,1_01,1,114,True,19.43449068069458
4172,blocksworld,3,4,best,1_01,2,112,True,17.78180456161499
4173,blocksworld,3,4,best,1_02,0,120,True,18.81915283203125
4174,blocksworld,3,4,best,1_02,1,122,True,15.431522607803345
4175,blocksworld,3,4,best,1_02,2,118,True,22.904324769973755
4176,blocksworld,3,4,best,1_03,0,122,True,22.228063344955444
4177,blocksworld,3,4,best,1_03,1,130,True,19.951072216033936
4178,blocksworld,3,4,best,1_03,2,120,True,22.257571935653687
4179,blocksworld,3,4,best,1_04,0,162,True,21.15875768661499
4180,blocksworld,3,4,best,1_04,1,160,True,32.39883303642273
4181,blocksworld,3,4,best,1_04,2,160,True,27.48334574699402
4182,blocksworld,3,4,best,1_05,0,152,True,31.83128309249878
4183,blocksworld,3,4,best,1_05,1,160,True,20.894306898117065
4184,blocksworld,3,4,best,1_05,2,154,True,27.407422304153442
4185,blocksworld,3,4,best,1_06,0,154,True,27.749714851379395
4186,blocksworld,3,4,best,1_06,1,158,True,28.11650562286377
4187,blocksworld,3,4,best,1_06,2,152,True,32.03414535522461
4188,blocksworld,3,4,best,1_07,0,182,True,33.48829460144043
4189,blocksworld,3,4,best,1_07,1,188,True,27.088875770568848
4190,blocksworld,3,4,best,1_07,2,168,True,39.22948122024536
4191,blocksworld,3,4,best,1_08,0,188,True,42.06559181213379
4192,blocksworld,3,4,best,1_08,1,186,True,30.195924997329712
4193,blocksworld,3,4,best,1_08,2,192,True,42.64771556854248
4194,blocksworld,3,4,best,1_09,0,200,True,39.72253918647766
4195,blocksworld,3,4,best,1_09,1,200,True,41.46453237533569
4196,blocksworld,3,4,best,1_09,2,202,True,41.714447259902954
4197,blocksworld,3,4,best,1_10,0,214,True,51.0679669380188
4198,blocksworld,3,4,best,1_10,1,210,True,47.80714559555054
4199,blocksworld,3,4,best,1_10,2,202,True,44.12653636932373
4200,blocksworld,3,4,best,1_11,0,230,True,44.08035230636597
4201,blocksworld,3,4,best,1_11,1,228,True,59.021931648254395
4202,blocksworld,3,4,best,1_11,2,224,True,56.556968450546265
4203,blocksworld,3,4,best,1_12,0,258,True,79.42913484573364
4204,blocksworld,3,4,best,1_12,1,254,True,69.17273783683777
4205,blocksworld,3,4,best,1_12,2,252,True,51.75091505050659
4206,blocksworld,3,4,best,1_13,0,268,True,78.30540728569031
4207,blocksworld,3,4,best,1_13,1,272,True,90.03480958938599
4208,blocksworld,3,4,best,1_13,2,268,True,57.12338137626648
4209,blocksworld,3,4,best,1_14,0,264,True,90.08447122573853
4210,blocksworld,3,4,best,1_14,1,274,True,55.87388372421265
4211,blocksworld,3,4,best,1_14,2,256,True,74.04462313652039
4212,blocksworld,3,4,best,1_15,0,268,True,96.0493700504303
4213,blocksworld,3,4,best,1_15,1,268,True,82.18847513198853
4214,blocksworld,3,4,best,1_15,2,266,True,104.59737277030945
4215,blocksworld,3,4,best,1_16,0,278,True,99.2831540107727
4216,blocksworld,3,4,best,1_16,1,290,True,92.89060807228088
4217,blocksworld,3,4,best,1_16,2,268,True,95.61863446235657
4218,blocksworld,3,4,best,1_17,0,290,True,98.19459795951843
4219,blocksworld,3,4,best,1_17,1,310,True,114.79917049407959
4220,blocksworld,3,4,best,1_17,2,296,True,96.33164668083191
4221,blocksworld,3,4,best,1_18,0,316,True,114.84169435501099
4222,blocksworld,3,4,best,1_18,1,324,True,119.15816593170166
4223,blocksworld,3,4,best,1_18,2,312,True,132.54190492630005
4224,blocksworld,3,4,best,1_19,0,316,True,153.6871931552887
4225,blocksworld,3,4,best,1_19,1,326,True,134.30415511131287
4226,blocksworld,3,4,best,1_19,2,306,True,107.73083758354187
4227,blocksworld,3,4,best,1_20,0,348,True,101.018301486969
4228,blocksworld,3,4,best,1_20,1,352,True,107.5289351940155
4229,blocksworld,3,4,best,1_20,2,338,True,163.45281505584717
4230,blocksworld,3,4,best,1_21,0,350,True,106.49593472480774
4231,blocksworld,3,4,best,1_21,1,358,True,141.7621455192566
4232,blocksworld,3,4,best,1_21,2,348,True,174.84139227867126
4233,blocksworld,3,4,best,1_22,0,352,True,109.03542900085449
4234,blocksworld,3,4,best,1_22,1,368,True,155.06398630142212
4235,blocksworld,3,4,best,1_22,2,356,True,200.0030870437622
4236,blocksworld,3,4,best,1_23,0,402,True,248.41578269004822
4237,blocksworld,3,4,best,1_23,1,414,True,200.0035696029663
4238,blocksworld,3,4,best,1_23,2,398,True,222.7671296596527
4239,blocksworld,3,4,best,1_24,0,382,True,209.78041243553162
4240,blocksworld,3,4,best,1_24,1,394,True,133.04467296600342
4241,blocksworld,3,4,best,1_24,2,378,True,180.98046016693115
4242,blocksworld,3,4,best,1_25,0,386,True,221.762788772583
4243,blocksworld,3,4,best,1_25,1,398,True,230.28775835037231
4244,blocksworld,3,4,best,1_25,2,382,True,208.4737241268158
4245,blocksworld,3,4,best,1_26,0,426,True,267.8255090713501
4246,blocksworld,3,4,best,1_26,1,442,True,188.75553250312805
4247,blocksworld,3,4,best,1_26,2,420,True,194.78254985809326
4248,blocksworld,3,4,best,1_27,0,426,True,322.6226980686188
4249,blocksworld,3,4,best,1_27,1,432,True,196.4002070426941
4250,blocksworld,3,4,best,1_27,2,420,True,290.2176716327667
4251,blocksworld,3,4,best,1_28,0,422,True,246.6377444267273
4252,blocksworld,3,4,best,1_28,1,428,True,232.76339268684387
4253,blocksworld,3,4,best,1_28,2,400,True,245.33576798439026
4254,blocksworld,3,4,best,1_29,0,428,True,308.9300694465637
4255,blocksworld,3,4,best,1_29,1,448,True,321.6432309150696
4256,blocksworld,3,4,best,1_29,2,428,True,305.79460072517395
4257,blocksworld,3,4,best,1_30,0,512,True,438.5700886249542
4258,blocksworld,3,4,best,1_30,1,516,True,427.28473353385925
4259,blocksworld,3,4,best,1_30,2,494,True,479.4422113895416
4260,blocksworld,3,4,sample,0_01,0,10,True,1.205838680267334
4261,blocksworld,3,4,sample,0_01,1,10,True,1.2081427574157715
4262,blocksworld,3,4,sample,0_01,2,10,True,1.5668461322784424
4263,blocksworld,3,4,sample,0_02,0,8,True,1.0770392417907715
4264,blocksworld,3,4,sample,0_02,1,8,True,0.8902788162231445
4265,blocksworld,3,4,sample,0_02,2,8,True,1.3741381168365479
4266,blocksworld,3,4,sample,0_03,0,20,True,1.8270668983459473
4267,blocksworld,3,4,sample,0_03,1,20,True,1.865342140197754
4268,blocksworld,3,4,sample,0_03,2,20,True,2.383439064025879
4269,blocksworld,3,4,sample,0_04,0,24,True,2.1137311458587646
4270,blocksworld,3,4,sample,0_04,1,24,True,1.7158360481262207
4271,blocksworld,3,4,sample,0_04,2,24,True,2.163957118988037
4272,blocksworld,3,4,sample,0_05,0,24,True,2.386404514312744
4273,blocksworld,3,4,sample,0_05,1,24,True,2.3286190032958984
4274,blocksworld,3,4,sample,0_05,2,24,True,1.8450121879577637
4275,blocksworld,3,4,sample,0_06,0,30,True,2.7955265045166016
4276,blocksworld,3,4,sample,0_06,1,26,True,1.9956655502319336
4277,blocksworld,3,4,sample,0_06,2,30,True,3.4062461853027344
4278,blocksworld,3,4,sample,0_07,0,32,True,3.153398275375366
4279,blocksworld,3,4,sample,0_07,1,32,True,3.2283596992492676
4280,blocksworld,3,4,sample,0_07,2,32,True,4.160628080368042
4281,blocksworld,3,4,sample,0_08,0,32,True,3.0252525806427
4282,blocksworld,3,4,sample,0_08,1,32,True,2.928572416305542
4283,blocksworld,3,4,sample,0_08,2,32,True,2.2620108127593994
4284,blocksworld,3,4,sample,0_09,0,36,True,3.451106071472168
4285,blocksworld,3,4,sample,0_09,1,36,True,4.137989282608032
4286,blocksworld,3,4,sample,0_09,2,36,True,4.100588083267212
4287,blocksworld,3,4,sample,0_10,0,38,True,3.679135799407959
4288,blocksworld,3,4,sample,0_10,1,38,True,3.673633575439453
4289,blocksworld,3,4,sample,0_10,2,38,True,2.985363483428955
4290,blocksworld,3,4,sample,0_11,0,48,True,3.724766492843628
4291,blocksworld,3,4,sample,0_11,1,48,True,4.352722883224487
4292,blocksworld,3,4,sample,0_11,2,48,True,4.40622615814209
4293,blocksworld,3,4,sample,0_12,0,44,True,4.244554281234741
4294,blocksworld,3,4,sample,0_12,1,44,True,5.336774587631226
4295,blocksworld,3,4,sample,0_12,2,44,True,5.045321702957153
4296,blocksworld,3,4,sample,0_13,0,46,True,5.0799033641815186
4297,blocksworld,3,4,sample,0_13,1,46,True,5.092267990112305
4298,blocksworld,3,4,sample,0_13,2,44,True,4.698064804077148
4299,blocksworld,3,4,sample,0_14,0,48,True,4.979761838912964
4300,blocksworld,3,4,sample,0_14,1,46,True,3.8837954998016357
4301,blocksworld,3,4,sample,0_14,2,48,True,3.951288938522339
4302,blocksworld,3,4,sample,0_15,0,54,True,6.416053295135498
4303,blocksworld,3,4,sample,0_15,1,52,True,7.06469464302063
4304,blocksworld,3,4,sample,0_15,2,54,True,7.093667268753052
4305,blocksworld,3,4,sample,0_16,0,60,True,6.506636619567871
4306,blocksworld,3,4,sample,0_16,1,60,True,6.593735218048096
4307,blocksworld,3,4,sample,0_16,2,58,True,6.144861936569214
4308,blocksworld,3,4,sample,0_17,0,60,True,6.371744632720947
4309,blocksworld,3,4,sample,0_17,1,60,True,7.486481189727783
4310,blocksworld,3,4,sample,0_17,2,60,True,7.631623029708862
4311,blocksworld,3,4,sample,0_18,0,58,True,8.637892484664917
4312,blocksworld,3,4,sample,0_18,1,54,True,4.941068887710571
4313,blocksworld,3,4,sample,0_18,2,54,True,5.642530679702759
4314,blocksworld,3,4,sample,0_19,0,62,True,6.840845346450806
4315,blocksworld,3,4,sample,0_19,1,60,True,5.3298375606536865
4316,blocksworld,3,4,sample,0_19,2,60,True,6.3708319664001465
4317,blocksworld,3,4,sample,0_20,0,56,True,6.316663503646851
4318,blocksworld,3,4,sample,0_20,1,56,True,7.772394895553589
4319,blocksworld,3,4,sample,0_20,2,56,True,7.680382490158081
4320,blocksworld,3,4,sample,0_21,0,60,True,9.127957105636597
4321,blocksworld,3,4,sample,0_21,1,62,True,5.4307849407196045
4322,blocksworld,3,4,sample,0_21,2,58,True,6.744082689285278
4323,blocksworld,3,4,sample,0_22,0,78,True,9.951052188873291
4324,blocksworld,3,4,sample,0_22,1,78,True,7.570567607879639
4325,blocksworld,3,4,sample,0_22,2,78,True,7.799160718917847
4326,blocksworld,3,4,sample,0_23,0,66,True,5.820072889328003
4327,blocksworld,3,4,sample,0_23,1,66,True,6.051387786865234
4328,blocksworld,3,4,sample,0_23,2,66,True,8.921321392059326
4329,blocksworld,3,4,sample,0_24,0,84,True,13.637859106063843
4330,blocksworld,3,4,sample,0_24,1,82,True,13.249035120010376
4331,blocksworld,3,4,sample,0_24,2,82,True,10.774718999862671
4332,blocksworld,3,4,sample,0_25,0,86,True,11.393763303756714
4333,blocksworld,3,4,sample,0_25,1,90,True,9.652825593948364
4334,blocksworld,3,4,sample,0_25,2,86,True,14.357206106185913
4335,blocksworld,3,4,sample,0_26,0,80,True,9.647392272949219
4336,blocksworld,3,4,sample,0_26,1,82,True,7.890203237533569
4337,blocksworld,3,4,sample,0_26,2,78,True,8.000652074813843
4338,blocksworld,3,4,sample,0_27,0,72,True,9.088052034378052
4339,blocksworld,3,4,sample,0_27,1,72,True,9.695017576217651
4340,blocksworld,3,4,sample,0_27,2,72,True,11.479387760162354
4341,blocksworld,3,4,sample,0_28,0,90,True,13.108499526977539
4342,blocksworld,3,4,sample,0_28,1,90,True,9.714493751525879
4343,blocksworld,3,4,sample,0_28,2,90,True,12.446695327758789
4344,blocksworld,3,4,sample,0_29,0,82,True,11.50445556640625
4345,blocksworld,3,4,sample,0_29,1,78,True,8.208445072174072
4346,blocksworld,3,4,sample,0_29,2,80,True,8.495513677597046
4347,blocksworld,3,4,sample,0_30,0,94,True,14.169844627380371
4348,blocksworld,3,4,sample,0_30,1,98,True,13.852116823196411
4349,blocksworld,3,4,sample,0_30,2,100,True,14.915992975234985
4350,blocksworld,3,4,sample,1_01,0,118,True,18.019258499145508
4351,blocksworld,3,4,sample,1_01,1,118,True,21.333541870117188
4352,blocksworld,3,4,sample,1_01,2,118,True,17.80422854423523
4353,blocksworld,3,4,sample,1_02,0,122,True,18.86823296546936
4354,blocksworld,3,4,sample,1_02,1,122,True,17.089019298553467
4355,blocksworld,3,4,sample,1_02,2,120,True,18.710941076278687
4356,blocksworld,3,4,sample,1_03,0,128,True,19.751525402069092
4357,blocksworld,3,4,sample,1_03,1,134,True,19.86336350440979
4358,blocksworld,3,4,sample,1_03,2,128,True,15.162560939788818
4359,blocksworld,3,4,sample,1_04,0,160,True,26.238540410995483
4360,blocksworld,3,4,sample,1_04,1,162,True,19.124913454055786
4361,blocksworld,3,4,sample,1_04,2,158,True,26.568981885910034
4362,blocksworld,3,4,sample,1_05,0,166,True,29.3032066822052
4363,blocksworld,3,4,sample,1_05,1,164,True,32.88681626319885
4364,blocksworld,3,4,sample,1_05,2,164,True,28.043317317962646
4365,blocksworld,3,4,sample,1_06,0,168,True,26.557156801223755
4366,blocksworld,3,4,sample,1_06,1,168,True,26.59396529197693
4367,blocksworld,3,4,sample,1_06,2,158,True,31.01039218902588
4368,blocksworld,3,4,sample,1_07,0,188,True,35.34617257118225
4369,blocksworld,3,4,sample,1_07,1,190,True,25.395960807800293
4370,blocksworld,3,4,sample,1_07,2,182,True,25.513652563095093
4371,blocksworld,3,4,sample,1_08,0,198,True,41.13997960090637
4372,blocksworld,3,4,sample,1_08,1,204,True,41.45785570144653
4373,blocksworld,3,4,sample,1_08,2,202,True,41.67300343513489
4374,blocksworld,3,4,sample,1_09,0,212,True,41.86889672279358
4375,blocksworld,3,4,sample,1_09,1,214,True,31.926335096359253
4376,blocksworld,3,4,sample,1_09,2,204,True,44.086798667907715
4377,blocksworld,3,4,sample,1_10,0,210,True,46.78366804122925
