,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2442,blocksworld,2,16,best,1_15,2,258,True,76.82132387161255
2443,blocksworld,2,16,best,1_15,3,260,True,92.28388667106628
2444,blocksworld,2,16,best,1_15,4,274,True,67.16566896438599
2445,blocksworld,2,16,best,1_16,0,276,True,89.39883470535278
2446,blocksworld,2,16,best,1_16,1,280,True,76.95443844795227
2447,blocksworld,2,16,best,1_16,2,280,True,77.89174699783325
2448,blocksworld,2,16,best,1_16,3,278,True,99.30423045158386
2449,blocksworld,2,16,best,1_16,4,276,True,77.61641669273376
2450,blocksworld,2,16,best,1_17,0,294,True,62.33543920516968
2451,blocksworld,2,16,best,1_17,1,302,True,82.64962267875671
2452,blocksworld,2,16,best,1_17,2,298,True,82.04915714263916
2453,blocksworld,2,16,best,1_17,3,300,True,103.68069863319397
2454,blocksworld,2,16,best,1_17,4,294,True,82.49722814559937
2455,blocksworld,2,16,best,1_18,0,316,True,76.49736022949219
2456,blocksworld,2,16,best,1_18,1,320,True,105.6998701095581
2457,blocksworld,2,16,best,1_18,2,326,True,91.1723620891571
2458,blocksworld,2,16,best,1_18,3,314,True,99.3085367679596
2459,blocksworld,2,16,best,1_18,4,318,True,100.36910080909729
2460,blocksworld,2,16,best,1_19,0,332,True,142.49921584129333
2461,blocksworld,2,16,best,1_19,1,330,True,118.34149599075317
2462,blocksworld,2,16,best,1_19,2,326,True,132.19737935066223
2463,blocksworld,2,16,best,1_19,3,338,True,114.12006187438965
2464,blocksworld,2,16,best,1_19,4,326,True,118.69837427139282
2465,blocksworld,2,16,best,1_20,0,350,True,147.7261199951172
2466,blocksworld,2,16,best,1_20,1,358,True,148.81112575531006
2467,blocksworld,2,16,best,1_20,2,340,True,138.32932329177856
2468,blocksworld,2,16,best,1_20,3,342,True,126.18130397796631
2469,blocksworld,2,16,best,1_20,4,346,True,159.98969173431396
2470,blocksworld,2,16,best,1_21,0,356,True,147.5350513458252
2471,blocksworld,2,16,best,1_21,1,354,True,103.62995982170105
2472,blocksworld,2,16,best,1_21,2,342,True,140.26071000099182
2473,blocksworld,2,16,best,1_21,3,360,True,124.74703359603882
2474,blocksworld,2,16,best,1_21,4,350,True,154.4076280593872
2475,blocksworld,2,16,best,1_22,0,358,True,150.09238362312317
2476,blocksworld,2,16,best,1_22,1,368,True,150.60434889793396
2477,blocksworld,2,16,best,1_22,2,356,True,169.81872463226318
2478,blocksworld,2,16,best,1_22,3,358,True,153.1122784614563
2479,blocksworld,2,16,best,1_22,4,362,True,163.43544006347656
2480,blocksworld,2,16,best,1_23,0,394,True,156.4018907546997
2481,blocksworld,2,16,best,1_23,1,404,True,213.78714323043823
2482,blocksworld,2,16,best,1_23,2,406,True,192.20494079589844
2483,blocksworld,2,16,best,1_23,3,404,True,226.25834965705872
2484,blocksworld,2,16,best,1_23,4,404,True,185.23993182182312
2485,blocksworld,2,16,best,1_24,0,384,True,173.28349614143372
2486,blocksworld,2,16,best,1_24,1,380,True,194.82286047935486
2487,blocksworld,2,16,best,1_24,2,382,True,165.29174137115479
2488,blocksworld,2,16,best,1_24,3,376,True,156.55241179466248
2489,blocksworld,2,16,best,1_24,4,392,True,156.48588871955872
2490,blocksworld,2,16,best,1_25,0,388,True,228.39145469665527
2491,blocksworld,2,16,best,1_25,1,410,True,201.32789587974548
2492,blocksworld,2,16,best,1_25,2,382,True,197.07098507881165
2493,blocksworld,2,16,best,1_25,3,404,True,184.7663562297821
2494,blocksworld,2,16,best,1_25,4,386,True,185.33913040161133
2495,blocksworld,2,16,best,1_26,0,424,True,202.7739222049713
2496,blocksworld,2,16,best,1_26,1,438,True,220.05184316635132
2497,blocksworld,2,16,best,1_26,2,430,True,234.1255362033844
2498,blocksworld,2,16,best,1_26,3,430,True,214.0820119380951
2499,blocksworld,2,16,best,1_26,4,430,True,206.84466218948364
2500,blocksworld,2,16,best,1_27,0,430,True,212.10875487327576
2501,blocksworld,2,16,best,1_27,1,442,True,244.4103970527649
2502,blocksworld,2,16,best,1_27,2,424,True,283.92687344551086
2503,blocksworld,2,16,best,1_27,3,426,True,166.85568857192993
2504,blocksworld,2,16,best,1_27,4,436,True,250.14007711410522
2505,blocksworld,2,16,best,1_28,0,432,True,152.10132145881653
2506,blocksworld,2,16,best,1_28,1,430,True,191.6463680267334
2507,blocksworld,2,16,best,1_28,2,412,True,149.8961524963379
2508,blocksworld,2,16,best,1_28,3,402,True,124.19774007797241
2509,blocksworld,2,16,best,1_28,4,436,True,207.9066858291626
2510,blocksworld,2,16,best,1_29,0,440,True,288.0002980232239
2511,blocksworld,2,16,best,1_29,1,458,True,277.15773940086365
2512,blocksworld,2,16,best,1_29,2,432,True,168.90725183486938
2513,blocksworld,2,16,best,1_29,3,438,True,212.71959233283997
2514,blocksworld,2,16,best,1_29,4,448,True,170.01598405838013
2515,blocksworld,2,16,best,1_30,0,498,True,471.4519467353821
2516,blocksworld,2,16,best,1_30,1,512,True,502.5740191936493
2517,blocksworld,2,16,best,1_30,2,508,True,372.8061282634735
2518,blocksworld,2,16,best,1_30,3,508,True,422.2630228996277
2519,blocksworld,2,16,best,1_30,4,506,True,237.34515738487244
2520,blocksworld,2,1,best,0_01,0,10,True,1.1271445751190186
2521,blocksworld,2,1,best,0_01,1,10,True,1.1776392459869385
2522,blocksworld,2,1,best,0_01,2,10,True,1.0334038734436035
2523,blocksworld,2,1,best,0_01,3,10,True,0.9979970455169678
2524,blocksworld,2,1,best,0_01,4,10,True,0.9701762199401855
2525,blocksworld,2,1,best,0_02,0,8,True,1.1214847564697266
2526,blocksworld,2,1,best,0_02,1,8,True,1.4504632949829102
2527,blocksworld,2,1,best,0_02,2,8,True,1.181251049041748
2528,blocksworld,2,1,best,0_02,3,8,True,1.0257489681243896
2529,blocksworld,2,1,best,0_02,4,8,True,1.3852198123931885
2530,blocksworld,2,1,best,0_03,0,20,True,1.611212968826294
2531,blocksworld,2,1,best,0_03,1,20,True,1.7690892219543457
2532,blocksworld,2,1,best,0_03,2,20,True,1.7039999961853027
2533,blocksworld,2,1,best,0_03,3,20,True,2.1491665840148926
2534,blocksworld,2,1,best,0_03,4,20,True,1.77325439453125
2535,blocksworld,2,1,best,0_04,0,24,True,2.022033214569092
2536,blocksworld,2,1,best,0_04,1,24,True,2.2941298484802246
2537,blocksworld,2,1,best,0_04,2,24,True,2.4482007026672363
2538,blocksworld,2,1,best,0_04,3,24,True,2.0884947776794434
2539,blocksworld,2,1,best,0_04,4,24,True,2.240077018737793
2540,blocksworld,2,1,best,0_05,0,24,True,2.095031976699829
2541,blocksworld,2,1,best,0_05,1,24,True,2.3976926803588867
2542,blocksworld,2,1,best,0_05,2,24,True,2.106689214706421
2543,blocksworld,2,1,best,0_05,3,24,True,2.2093496322631836
2544,blocksworld,2,1,best,0_05,4,24,True,2.116881847381592
2545,blocksworld,2,1,best,0_06,0,26,True,2.2403955459594727
2546,blocksworld,2,1,best,0_06,1,26,True,2.4162392616271973
2547,blocksworld,2,1,best,0_06,2,26,True,2.359126567840576
2548,blocksworld,2,1,best,0_06,3,26,True,2.550232172012329
2549,blocksworld,2,1,best,0_06,4,26,True,2.295717477798462
2550,blocksworld,2,1,best,0_07,0,32,True,3.3154873847961426
2551,blocksworld,2,1,best,0_07,1,32,True,3.141749382019043
2552,blocksworld,2,1,best,0_07,2,32,True,3.0293264389038086
2553,blocksworld,2,1,best,0_07,3,32,True,2.7801601886749268
2554,blocksworld,2,1,best,0_07,4,32,True,2.556018114089966
2555,blocksworld,2,1,best,0_08,0,32,True,2.6414735317230225
2556,blocksworld,2,1,best,0_08,1,32,True,2.625135898590088
2557,blocksworld,2,1,best,0_08,2,32,True,2.796165704727173
2558,blocksworld,2,1,best,0_08,3,32,True,2.5118696689605713
2559,blocksworld,2,1,best,0_08,4,32,True,2.660054922103882
2560,blocksworld,2,1,best,0_09,0,36,True,3.3411927223205566
2561,blocksworld,2,1,best,0_09,1,36,True,3.223428964614868
2562,blocksworld,2,1,best,0_09,2,36,True,3.06707763671875
2563,blocksworld,2,1,best,0_09,3,36,True,2.4978368282318115
2564,blocksworld,2,1,best,0_09,4,36,True,3.8502562046051025
2565,blocksworld,2,1,best,0_10,0,38,True,4.102613687515259
2566,blocksworld,2,1,best,0_10,1,38,True,4.1927454471588135
2567,blocksworld,2,1,best,0_10,2,38,True,3.183074712753296
2568,blocksworld,2,1,best,0_10,3,38,True,3.2825400829315186
2569,blocksworld,2,1,best,0_10,4,38,True,3.032656669616699
2570,blocksworld,2,1,best,0_11,0,48,True,3.9763400554656982
2571,blocksworld,2,1,best,0_11,1,48,True,4.270982980728149
2572,blocksworld,2,1,best,0_11,2,48,True,4.120570659637451
2573,blocksworld,2,1,best,0_11,3,48,True,3.6717352867126465
2574,blocksworld,2,1,best,0_11,4,48,True,4.161186695098877
2575,blocksworld,2,1,best,0_12,0,42,True,4.153634071350098
2576,blocksworld,2,1,best,0_12,1,42,True,4.769288539886475
2577,blocksworld,2,1,best,0_12,2,40,True,3.985114812850952
2578,blocksworld,2,1,best,0_12,3,42,True,2.877359390258789
2579,blocksworld,2,1,best,0_12,4,42,True,3.8650524616241455
2580,blocksworld,2,1,best,0_13,0,46,True,5.727386236190796
2581,blocksworld,2,1,best,0_13,1,48,True,4.483901500701904
2582,blocksworld,2,1,best,0_13,2,48,True,4.425034761428833
2583,blocksworld,2,1,best,0_13,3,46,True,5.489155292510986
2584,blocksworld,2,1,best,0_13,4,48,True,4.962505578994751
2585,blocksworld,2,1,best,0_14,0,46,True,5.339871168136597
2586,blocksworld,2,1,best,0_14,1,46,True,4.4816648960113525
2587,blocksworld,2,1,best,0_14,2,46,True,4.1991941928863525
2588,blocksworld,2,1,best,0_14,3,46,True,4.448671340942383
2589,blocksworld,2,1,best,0_14,4,46,True,4.271088123321533
2590,blocksworld,2,1,best,0_15,0,48,True,5.126503944396973
2591,blocksworld,2,1,best,0_15,1,52,True,5.120976448059082
2592,blocksworld,2,1,best,0_15,2,52,True,4.9506988525390625
2593,blocksworld,2,1,best,0_15,3,50,True,4.711501598358154
2594,blocksworld,2,1,best,0_15,4,52,True,4.974539279937744
2595,blocksworld,2,1,best,0_16,0,60,True,5.7872443199157715
2596,blocksworld,2,1,best,0_16,1,60,True,6.926544427871704
2597,blocksworld,2,1,best,0_16,2,58,True,5.911784887313843
2598,blocksworld,2,1,best,0_16,3,60,True,5.657954454421997
2599,blocksworld,2,1,best,0_16,4,58,True,7.139697074890137
2600,blocksworld,2,1,best,0_17,0,60,True,5.59891414642334
2601,blocksworld,2,1,best,0_17,1,60,True,5.406484603881836
2602,blocksworld,2,1,best,0_17,2,60,True,5.469585657119751
2603,blocksworld,2,1,best,0_17,3,60,True,7.076839923858643
2604,blocksworld,2,1,best,0_17,4,60,True,5.34859037399292
2605,blocksworld,2,1,best,0_18,0,52,True,6.54740834236145
2606,blocksworld,2,1,best,0_18,1,54,True,5.909395933151245
2607,blocksworld,2,1,best,0_18,2,52,True,6.732843399047852
2608,blocksworld,2,1,best,0_18,3,52,True,4.742841482162476
2609,blocksworld,2,1,best,0_18,4,56,True,5.510321617126465
2610,blocksworld,2,1,best,0_19,0,58,True,7.004412412643433
2611,blocksworld,2,1,best,0_19,1,60,True,6.190833330154419
2612,blocksworld,2,1,best,0_19,2,62,True,7.329479455947876
2613,blocksworld,2,1,best,0_19,3,58,True,4.567855358123779
2614,blocksworld,2,1,best,0_19,4,62,True,7.486093044281006
2615,blocksworld,2,1,best,0_20,0,56,True,5.688725471496582
2616,blocksworld,2,1,best,0_20,1,56,True,6.850585460662842
2617,blocksworld,2,1,best,0_20,2,56,True,5.875035524368286
2618,blocksworld,2,1,best,0_20,3,56,True,5.759508848190308
2619,blocksworld,2,1,best,0_20,4,56,True,5.466116666793823
2620,blocksworld,2,1,best,0_21,0,56,True,5.724388360977173
2621,blocksworld,2,1,best,0_21,1,62,True,6.083595514297485
2622,blocksworld,2,1,best,0_21,2,58,True,6.137471914291382
2623,blocksworld,2,1,best,0_21,3,60,True,5.980555534362793
2624,blocksworld,2,1,best,0_21,4,62,True,5.851051330566406
2625,blocksworld,2,1,best,0_22,0,76,True,8.985645771026611
2626,blocksworld,2,1,best,0_22,1,76,True,9.312153339385986
2627,blocksworld,2,1,best,0_22,2,76,True,9.348074197769165
2628,blocksworld,2,1,best,0_22,3,76,True,7.996189594268799
2629,blocksworld,2,1,best,0_22,4,74,True,8.69403624534607
2630,blocksworld,2,1,best,0_23,0,66,True,6.991067409515381
2631,blocksworld,2,1,best,0_23,1,62,True,8.363444566726685
2632,blocksworld,2,1,best,0_23,2,62,True,7.008174419403076
2633,blocksworld,2,1,best,0_23,3,62,True,6.939411163330078
2634,blocksworld,2,1,best,0_23,4,64,True,6.155806303024292
2635,blocksworld,2,1,best,0_24,0,80,True,11.707221269607544
2636,blocksworld,2,1,best,0_24,1,78,True,11.245168447494507
2637,blocksworld,2,1,best,0_24,2,80,True,11.53353762626648
2638,blocksworld,2,1,best,0_24,3,80,True,10.343685865402222
2639,blocksworld,2,1,best,0_24,4,82,True,8.866822004318237
2640,blocksworld,2,1,best,0_25,0,86,True,11.219650506973267
2641,blocksworld,2,1,best,0_25,1,86,True,11.269582271575928
2642,blocksworld,2,1,best,0_25,2,86,True,11.072211980819702
2643,blocksworld,2,1,best,0_25,3,86,True,11.171563148498535
2644,blocksworld,2,1,best,0_25,4,88,True,11.439374208450317
2645,blocksworld,2,1,best,0_26,0,80,True,9.598017692565918
2646,blocksworld,2,1,best,0_26,1,80,True,9.686146259307861
2647,blocksworld,2,1,best,0_26,2,78,True,10.577457427978516
2648,blocksworld,2,1,best,0_26,3,80,True,9.608473539352417
2649,blocksworld,2,1,best,0_26,4,78,True,11.639829397201538
2650,blocksworld,2,1,best,0_27,0,70,True,10.415627717971802
2651,blocksworld,2,1,best,0_27,1,70,True,10.27576231956482
2652,blocksworld,2,1,best,0_27,2,72,True,8.786752939224243
2653,blocksworld,2,1,best,0_27,3,72,True,7.805581092834473
2654,blocksworld,2,1,best,0_27,4,72,True,10.358190059661865
2655,blocksworld,2,1,best,0_28,0,88,True,11.603442668914795
2656,blocksworld,2,1,best,0_28,1,88,True,11.255295753479004
2657,blocksworld,2,1,best,0_28,2,88,True,11.099498271942139
2658,blocksworld,2,1,best,0_28,3,86,True,9.464334726333618
2659,blocksworld,2,1,best,0_28,4,88,True,11.535991430282593
2660,blocksworld,2,1,best,0_29,0,80,True,10.505542278289795
2661,blocksworld,2,1,best,0_29,1,78,True,9.255786895751953
2662,blocksworld,2,1,best,0_29,2,82,True,10.817676305770874
2663,blocksworld,2,1,best,0_29,3,86,True,10.431925296783447
2664,blocksworld,2,1,best,0_29,4,84,True,10.172483444213867
2665,blocksworld,2,1,best,0_30,0,94,True,11.452390670776367
2666,blocksworld,2,1,best,0_30,1,94,True,13.57384204864502
2667,blocksworld,2,1,best,0_30,2,94,True,12.159602165222168
2668,blocksworld,2,1,best,0_30,3,94,True,14.573046445846558
2669,blocksworld,2,1,best,0_30,4,100,True,12.307688474655151
2670,blocksworld,2,1,best,1_01,0,116,True,14.956889390945435
2671,blocksworld,2,1,best,1_01,1,118,True,15.526920795440674
2672,blocksworld,2,1,best,1_01,2,114,True,20.637800931930542
2673,blocksworld,2,1,best,1_01,3,114,True,14.30983829498291
2674,blocksworld,2,1,best,1_01,4,114,True,19.280982732772827
2675,blocksworld,2,1,best,1_02,0,118,True,21.3452045917511
2676,blocksworld,2,1,best,1_02,1,124,True,18.91415762901306
2677,blocksworld,2,1,best,1_02,2,118,True,19.98490619659424
2678,blocksworld,2,1,best,1_02,3,126,True,14.725882053375244
2679,blocksworld,2,1,best,1_02,4,126,True,16.92753791809082
2680,blocksworld,2,1,best,1_03,0,120,True,16.376847743988037
2681,blocksworld,2,1,best,1_03,1,132,True,19.14953899383545
2682,blocksworld,2,1,best,1_03,2,120,True,17.226463794708252
2683,blocksworld,2,1,best,1_03,3,124,True,21.13397455215454
2684,blocksworld,2,1,best,1_03,4,132,True,18.776010990142822
2685,blocksworld,2,1,best,1_04,0,158,True,24.851640462875366
2686,blocksworld,2,1,best,1_04,1,166,True,33.12101125717163
2687,blocksworld,2,1,best,1_04,2,158,True,23.930678606033325
2688,blocksworld,2,1,best,1_04,3,162,True,26.265690565109253
2689,blocksworld,2,1,best,1_04,4,160,True,24.617674589157104
2690,blocksworld,2,1,best,1_05,0,156,True,24.781151056289673
2691,blocksworld,2,1,best,1_05,1,170,True,26.80119514465332
2692,blocksworld,2,1,best,1_05,2,156,True,26.859575986862183
2693,blocksworld,2,1,best,1_05,3,160,True,25.646755695343018
2694,blocksworld,2,1,best,1_05,4,162,True,24.05506181716919
2695,blocksworld,2,1,best,1_06,0,154,True,22.27802062034607
2696,blocksworld,2,1,best,1_06,1,162,True,23.958007335662842
2697,blocksworld,2,1,best,1_06,2,154,True,23.341899394989014
2698,blocksworld,2,1,best,1_06,3,152,True,24.1513729095459
2699,blocksworld,2,1,best,1_06,4,160,True,21.515347242355347
2700,blocksworld,2,1,best,1_07,0,178,True,31.900444984436035
2701,blocksworld,2,1,best,1_07,1,192,True,30.580403089523315
2702,blocksworld,2,1,best,1_07,2,178,True,36.9862334728241
2703,blocksworld,2,1,best,1_07,3,172,True,32.0804648399353
2704,blocksworld,2,1,best,1_07,4,192,True,28.330053091049194
2705,blocksworld,2,1,best,1_08,0,192,True,39.250871896743774
2706,blocksworld,2,1,best,1_08,1,196,True,39.25321435928345
2707,blocksworld,2,1,best,1_08,2,192,True,41.23701858520508
2708,blocksworld,2,1,best,1_08,3,196,True,38.5560839176178
2709,blocksworld,2,1,best,1_08,4,200,True,27.79816699028015
2710,blocksworld,2,1,best,1_09,0,208,True,36.883599281311035
2711,blocksworld,2,1,best,1_09,1,214,True,39.366105794906616
2712,blocksworld,2,1,best,1_09,2,200,True,37.02456831932068
2713,blocksworld,2,1,best,1_09,3,200,True,27.996061325073242
2714,blocksworld,2,1,best,1_09,4,210,True,48.19447064399719
2715,blocksworld,2,1,best,1_10,0,210,True,40.834076166152954
2716,blocksworld,2,1,best,1_10,1,214,True,47.487143754959106
2717,blocksworld,2,1,best,1_10,2,200,True,44.78616118431091
2718,blocksworld,2,1,best,1_10,3,208,True,38.79540491104126
2719,blocksworld,2,1,best,1_10,4,216,True,34.89849042892456
2720,blocksworld,2,1,best,1_11,0,230,True,58.061474561691284
2721,blocksworld,2,1,best,1_11,1,234,True,50.411505699157715
2722,blocksworld,2,1,best,1_11,2,228,True,52.881473779678345
2723,blocksworld,2,1,best,1_11,3,226,True,44.55137634277344
2724,blocksworld,2,1,best,1_11,4,236,True,54.879051208496094
2725,blocksworld,2,1,best,1_12,0,258,True,63.536643266677856
2726,blocksworld,2,1,best,1_12,1,260,True,74.79323935508728
2727,blocksworld,2,1,best,1_12,2,256,True,64.888192653656
2728,blocksworld,2,1,best,1_12,3,258,True,74.1647834777832
2729,blocksworld,2,1,best,1_12,4,264,True,62.12411713600159
2730,blocksworld,2,1,best,1_13,0,272,True,75.12759518623352
2731,blocksworld,2,1,best,1_13,1,276,True,78.82001256942749
2732,blocksworld,2,1,best,1_13,2,270,True,80.57591104507446
2733,blocksworld,2,1,best,1_13,3,268,True,53.74647283554077
2734,blocksworld,2,1,best,1_13,4,276,True,78.45588088035583
2735,blocksworld,2,1,best,1_14,0,268,True,67.46221280097961
2736,blocksworld,2,1,best,1_14,1,272,True,72.16406750679016
2737,blocksworld,2,1,best,1_14,2,274,True,73.86635518074036
2738,blocksworld,2,1,best,1_14,3,264,True,67.43500709533691
2739,blocksworld,2,1,best,1_14,4,280,True,66.9339394569397
2740,blocksworld,2,1,best,1_15,0,280,True,81.02458071708679
2741,blocksworld,2,1,best,1_15,1,286,True,82.67739009857178
2742,blocksworld,2,1,best,1_15,2,274,True,78.54889273643494
2743,blocksworld,2,1,best,1_15,3,276,True,82.80114555358887
2744,blocksworld,2,1,best,1_15,4,280,True,75.55720663070679
2745,blocksworld,2,1,best,1_16,0,286,True,94.2864305973053
2746,blocksworld,2,1,best,1_16,1,296,True,98.60459065437317
2747,blocksworld,2,1,best,1_16,2,288,True,85.06293249130249
2748,blocksworld,2,1,best,1_16,3,286,True,86.8049988746643
2749,blocksworld,2,1,best,1_16,4,294,True,74.14553332328796
2750,blocksworld,2,1,best,1_17,0,294,True,86.60467004776001
2751,blocksworld,2,1,best,1_17,1,310,True,96.7709379196167
2752,blocksworld,2,1,best,1_17,2,300,True,90.86394762992859
2753,blocksworld,2,1,best,1_17,3,302,True,80.94467997550964
2754,blocksworld,2,1,best,1_17,4,306,True,78.86710214614868
2755,blocksworld,2,1,best,1_18,0,316,True,118.31940269470215
2756,blocksworld,2,1,best,1_18,1,338,True,117.64135074615479
2757,blocksworld,2,1,best,1_18,2,316,True,92.23066592216492
2758,blocksworld,2,1,best,1_18,3,314,True,86.29286074638367
2759,blocksworld,2,1,best,1_18,4,344,True,104.91469717025757
2760,blocksworld,2,1,best,1_19,0,322,True,112.80125713348389
2761,blocksworld,2,1,best,1_19,1,338,True,121.15649199485779
2762,blocksworld,2,1,best,1_19,2,326,True,129.3566117286682
2763,blocksworld,2,1,best,1_19,3,324,True,147.83083295822144
2764,blocksworld,2,1,best,1_19,4,342,True,84.91590714454651
2765,blocksworld,2,1,best,1_20,0,346,True,145.8435378074646
2766,blocksworld,2,1,best,1_20,1,370,True,144.78744435310364
2767,blocksworld,2,1,best,1_20,2,352,True,130.98062086105347
2768,blocksworld,2,1,best,1_20,3,354,True,153.48368048667908
