,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
1566,blocksworld,1,4,sample,2_13,0,960.0,True,481.5645852088928
1567,blocksworld,1,4,sample,2_13,1,966.0,True,470.6762230396271
1568,blocksworld,1,4,sample,2_13,2,950.0,True,483.41239762306213
1569,blocksworld,1,4,sample,2_14,0,1018.0,True,569.0617876052856
1570,blocksworld,1,4,sample,2_14,1,1032.0,True,569.0220654010773
1571,blocksworld,1,4,sample,2_14,2,1028.0,True,557.5820024013519
1572,blocksworld,1,4,sample,2_15,0,1074.0,True,626.5453672409058
1573,blocksworld,1,4,sample,2_15,1,1072.0,True,652.2988142967224
1574,blocksworld,1,4,sample,2_15,2,1080.0,True,618.3773944377899
1575,blocksworld,1,4,sample,2_16,0,1116.0,True,829.9068994522095
1576,blocksworld,1,4,sample,2_16,1,1120.0,True,806.6635704040527
1577,blocksworld,1,4,sample,2_16,2,1114.0,True,880.7077059745789
1578,blocksworld,1,4,sample,2_17,0,1124.0,True,734.1981022357941
1579,blocksworld,1,4,sample,2_17,1,1118.0,True,769.5259602069855
1580,blocksworld,1,4,sample,2_17,2,1106.0,True,820.6711249351501
1581,blocksworld,1,4,sample,2_18,0,1198.0,True,1079.6574294567108
1582,blocksworld,1,4,sample,2_18,1,1200.0,True,1136.4697258472443
1583,blocksworld,1,4,sample,2_18,2,1198.0,True,1233.7997591495514
1584,blocksworld,1,4,sample,2_19,0,1198.0,True,966.2483415603638
1585,blocksworld,1,4,sample,2_19,1,1204.0,True,957.5936324596405
1586,blocksworld,1,4,sample,2_19,2,1198.0,True,955.4446511268616
1587,blocksworld,1,4,sample,2_20,0,1294.0,True,1052.543134689331
1588,blocksworld,1,4,sample,2_20,1,1290.0,True,1038.2174220085144
1589,blocksworld,1,4,sample,2_20,2,1270.0,True,1074.860379934311
1590,blocksworld,1,4,sample,2_21,0,1272.0,True,1067.9853208065033
1591,blocksworld,1,4,sample,2_21,1,1250.0,True,1113.897262096405
1592,blocksworld,1,4,sample,2_21,2,1250.0,True,1162.2972226142883
1593,blocksworld,1,4,sample,2_22,0,1358.0,True,1676.8819653987885
1594,blocksworld,1,4,sample,2_22,1,1370.0,True,1637.7051680088043
1595,blocksworld,1,4,sample,2_22,2,1362.0,True,1688.2095952033997
1596,blocksworld,1,4,sample,2_23,0,1378.0,True,1632.2995777130127
1597,blocksworld,1,4,sample,2_23,1,1382.0,True,1592.0884790420532
1598,blocksworld,1,4,sample,2_23,2,1388.0,True,1388.3950283527374
1599,blocksworld,1,4,sample,2_24,0,1414.0,True,1506.042828321457
1600,blocksworld,1,4,sample,2_24,1,1398.0,True,1402.5568170547485
1601,blocksworld,1,4,sample,2_24,2,1378.0,True,1360.4025082588196
1602,blocksworld,1,4,sample,2_25,0,1422.0,True,1717.1923377513885
1603,blocksworld,1,4,sample,2_25,1,1426.0,True,1677.5836379528046
1604,blocksworld,1,4,sample,2_25,2,1420.0,True,1648.7254519462585
1605,blocksworld,1,4,sample,2_26,0,1486.0,True,1839.963026046753
1606,blocksworld,1,4,sample,2_26,1,1498.0,True,1821.3909089565277
1607,blocksworld,1,4,sample,2_26,2,1486.0,True,1811.5767168998718
1608,blocksworld,1,4,sample,2_27,0,1548.0,True,2027.8969247341156
1609,blocksworld,1,4,sample,2_27,1,1546.0,True,2147.033637046814
1610,blocksworld,1,4,sample,2_27,2,1534.0,True,2240.374750852585
1611,blocksworld,1,4,sample,2_28,0,1572.0,True,1979.140985250473
1612,blocksworld,1,4,sample,2_28,1,1574.0,True,2020.5813233852386
1613,blocksworld,1,4,sample,2_28,2,1568.0,True,2006.7694201469421
1614,blocksworld,1,4,sample,2_29,0,1568.0,True,2119.057290792465
1615,blocksworld,1,4,sample,2_29,1,1576.0,True,1925.6059441566467
1616,blocksworld,1,4,sample,2_29,2,1538.0,True,2035.8287448883057
1617,blocksworld,1,4,sample,2_30,0,1716.0,True,2499.518767118454
1618,blocksworld,1,4,sample,2_30,1,1702.0,True,2560.092298269272
1619,blocksworld,1,4,sample,2_30,2,1696.0,True,2543.5819053649902
1620,blocksworld,2,1,best,0_01,0,10.0,True,0.45286059379577637
1621,blocksworld,2,1,best,0_01,1,10.0,True,0.3526449203491211
1622,blocksworld,2,1,best,0_01,2,10.0,True,0.47375917434692383
1623,blocksworld,2,1,best,0_02,0,8.0,True,0.508732795715332
1624,blocksworld,2,1,best,0_02,1,8.0,True,0.41001057624816895
1625,blocksworld,2,1,best,0_02,2,8.0,True,0.3341708183288574
1626,blocksworld,2,1,best,0_03,0,20.0,True,0.6647250652313232
1627,blocksworld,2,1,best,0_03,1,20.0,True,0.6563794612884521
1628,blocksworld,2,1,best,0_03,2,20.0,True,0.4871673583984375
1629,blocksworld,2,1,best,0_04,0,24.0,True,0.5980513095855713
1630,blocksworld,2,1,best,0_04,1,24.0,True,0.8364620208740234
1631,blocksworld,2,1,best,0_04,2,24.0,True,0.8169448375701904
1632,blocksworld,2,1,best,0_05,0,24.0,True,0.696568489074707
1633,blocksworld,2,1,best,0_05,1,24.0,True,0.6445615291595459
1634,blocksworld,2,1,best,0_05,2,24.0,True,0.5952944755554199
1635,blocksworld,2,1,best,0_06,0,26.0,True,0.7895665168762207
1636,blocksworld,2,1,best,0_06,1,26.0,True,0.8354671001434326
1637,blocksworld,2,1,best,0_06,2,26.0,True,0.7814128398895264
1638,blocksworld,2,1,best,0_07,0,32.0,True,0.8381421566009521
1639,blocksworld,2,1,best,0_07,1,32.0,True,1.1542246341705322
1640,blocksworld,2,1,best,0_07,2,32.0,True,1.003749132156372
1641,blocksworld,2,1,best,0_08,0,32.0,True,1.0610747337341309
1642,blocksworld,2,1,best,0_08,1,32.0,True,0.9535980224609375
1643,blocksworld,2,1,best,0_08,2,32.0,True,0.9181416034698486
1644,blocksworld,2,1,best,0_09,0,36.0,True,1.1279840469360352
1645,blocksworld,2,1,best,0_09,1,36.0,True,1.2848811149597168
1646,blocksworld,2,1,best,0_09,2,36.0,True,1.2124199867248535
1647,blocksworld,2,1,best,0_10,0,38.0,True,1.1223554611206055
1648,blocksworld,2,1,best,0_10,1,38.0,True,1.2015254497528076
1649,blocksworld,2,1,best,0_10,2,38.0,True,1.1245479583740234
1650,blocksworld,2,1,best,0_11,0,48.0,True,1.4278404712677002
1651,blocksworld,2,1,best,0_11,1,48.0,True,1.4285380840301514
1652,blocksworld,2,1,best,0_11,2,48.0,True,1.5431921482086182
1653,blocksworld,2,1,best,0_12,0,42.0,True,1.3864872455596924
1654,blocksworld,2,1,best,0_12,1,42.0,True,1.3058583736419678
1655,blocksworld,2,1,best,0_12,2,40.0,True,1.230459213256836
1656,blocksworld,2,1,best,0_13,0,46.0,True,1.675069808959961
1657,blocksworld,2,1,best,0_13,1,48.0,True,1.9101080894470215
1658,blocksworld,2,1,best,0_13,2,48.0,True,1.6483702659606934
1659,blocksworld,2,1,best,0_14,0,46.0,True,1.5801730155944824
1660,blocksworld,2,1,best,0_14,1,46.0,True,1.5411155223846436
1661,blocksworld,2,1,best,0_14,2,46.0,True,1.4016821384429932
1662,blocksworld,2,1,best,0_15,0,48.0,True,1.8041183948516846
1663,blocksworld,2,1,best,0_15,1,52.0,True,1.7439556121826172
1664,blocksworld,2,1,best,0_15,2,52.0,True,1.6237218379974365
1665,blocksworld,2,1,best,0_16,0,60.0,True,2.053892135620117
1666,blocksworld,2,1,best,0_16,1,60.0,True,2.0725951194763184
1667,blocksworld,2,1,best,0_16,2,58.0,True,2.19989013671875
1668,blocksworld,2,1,best,0_17,0,60.0,True,1.952101230621338
1669,blocksworld,2,1,best,0_17,1,60.0,True,1.9447410106658936
1670,blocksworld,2,1,best,0_17,2,60.0,True,2.0303618907928467
1671,blocksworld,2,1,best,0_18,0,52.0,True,1.9939298629760742
1672,blocksworld,2,1,best,0_18,1,54.0,True,2.10679292678833
1673,blocksworld,2,1,best,0_18,2,52.0,True,1.8331775665283203
1674,blocksworld,2,1,best,0_19,0,58.0,True,2.057549238204956
1675,blocksworld,2,1,best,0_19,1,60.0,True,2.1603057384490967
1676,blocksworld,2,1,best,0_19,2,62.0,True,2.2021381855010986
1677,blocksworld,2,1,best,0_20,0,56.0,True,1.934877872467041
1678,blocksworld,2,1,best,0_20,1,56.0,True,2.1186256408691406
1679,blocksworld,2,1,best,0_20,2,56.0,True,1.9945898056030273
1680,blocksworld,2,1,best,0_21,0,56.0,True,2.126636028289795
1681,blocksworld,2,1,best,0_21,1,62.0,True,2.1808810234069824
1682,blocksworld,2,1,best,0_21,2,58.0,True,2.0246193408966064
1683,blocksworld,2,1,best,0_22,0,76.0,True,3.237309217453003
1684,blocksworld,2,1,best,0_22,1,76.0,True,3.1257665157318115
1685,blocksworld,2,1,best,0_22,2,76.0,True,3.257456064224243
1686,blocksworld,2,1,best,0_23,0,66.0,True,2.2217965126037598
1687,blocksworld,2,1,best,0_23,1,62.0,True,2.3208913803100586
1688,blocksworld,2,1,best,0_23,2,62.0,True,2.600905179977417
1689,blocksworld,2,1,best,0_24,0,80.0,True,3.660595655441284
1690,blocksworld,2,1,best,0_24,1,78.0,True,3.8951756954193115
1691,blocksworld,2,1,best,0_24,2,80.0,True,3.7999672889709473
1692,blocksworld,2,1,best,0_25,0,86.0,True,4.048437118530273
1693,blocksworld,2,1,best,0_25,1,86.0,True,3.9793546199798584
1694,blocksworld,2,1,best,0_25,2,86.0,True,4.8773791790008545
1695,blocksworld,2,1,best,0_26,0,80.0,True,3.466160297393799
1696,blocksworld,2,1,best,0_26,1,80.0,True,3.2646496295928955
1697,blocksworld,2,1,best,0_26,2,78.0,True,3.30047345161438
1698,blocksworld,2,1,best,0_27,0,70.0,True,3.671161413192749
1699,blocksworld,2,1,best,0_27,1,70.0,True,3.2004618644714355
1700,blocksworld,2,1,best,0_27,2,72.0,True,2.9701528549194336
1701,blocksworld,2,1,best,0_28,0,88.0,True,4.329472064971924
1702,blocksworld,2,1,best,0_28,1,88.0,True,4.245290517807007
1703,blocksworld,2,1,best,0_28,2,88.0,True,4.025863170623779
1704,blocksworld,2,1,best,0_29,0,80.0,True,3.4662163257598877
1705,blocksworld,2,1,best,0_29,1,78.0,True,3.4913084506988525
1706,blocksworld,2,1,best,0_29,2,82.0,True,3.5850188732147217
1707,blocksworld,2,1,best,0_30,0,94.0,True,4.7422075271606445
1708,blocksworld,2,1,best,0_30,1,94.0,True,4.4146645069122314
1709,blocksworld,2,1,best,0_30,2,94.0,True,4.355574369430542
1710,blocksworld,2,1,best,1_01,0,116.0,True,5.898219347000122
1711,blocksworld,2,1,best,1_01,1,118.0,True,6.053730487823486
1712,blocksworld,2,1,best,1_01,2,114.0,True,6.496206283569336
1713,blocksworld,2,1,best,1_02,0,118.0,True,7.033207178115845
1714,blocksworld,2,1,best,1_02,1,124.0,True,7.358017921447754
1715,blocksworld,2,1,best,1_02,2,118.0,True,7.001909255981445
1716,blocksworld,2,1,best,1_03,0,120.0,True,6.812469959259033
1717,blocksworld,2,1,best,1_03,1,132.0,True,6.885221004486084
1718,blocksworld,2,1,best,1_03,2,120.0,True,7.183817386627197
1719,blocksworld,2,1,best,1_04,0,158.0,True,11.419248819351196
1720,blocksworld,2,1,best,1_04,1,166.0,True,11.21062159538269
1721,blocksworld,2,1,best,1_04,2,158.0,True,17.930174350738525
1722,blocksworld,2,1,best,1_05,0,156.0,True,11.173224925994873
1723,blocksworld,2,1,best,1_05,1,170.0,True,11.763376235961914
1724,blocksworld,2,1,best,1_05,2,156.0,True,11.204911947250366
1725,blocksworld,2,1,best,1_06,0,154.0,True,10.107463121414185
1726,blocksworld,2,1,best,1_06,1,162.0,True,10.449335098266602
1727,blocksworld,2,1,best,1_06,2,154.0,True,10.958688735961914
1728,blocksworld,2,1,best,1_07,0,178.0,True,14.537009954452515
1729,blocksworld,2,1,best,1_07,1,192.0,True,15.554951667785645
1730,blocksworld,2,1,best,1_07,2,178.0,True,15.376628398895264
1731,blocksworld,2,1,best,1_08,0,192.0,True,19.870023488998413
1732,blocksworld,2,1,best,1_08,1,196.0,True,19.243340969085693
1733,blocksworld,2,1,best,1_08,2,192.0,True,20.19156765937805
1734,blocksworld,2,1,best,1_09,0,208.0,True,19.82566785812378
1735,blocksworld,2,1,best,1_09,1,214.0,True,19.494438886642456
1736,blocksworld,2,1,best,1_09,2,200.0,True,18.713508129119873
1737,blocksworld,2,1,best,1_10,0,210.0,True,21.536173343658447
1738,blocksworld,2,1,best,1_10,1,214.0,True,21.15800428390503
1739,blocksworld,2,1,best,1_10,2,200.0,True,23.158902168273926
1740,blocksworld,2,1,best,1_11,0,230.0,True,30.336171627044678
1741,blocksworld,2,1,best,1_11,1,234.0,True,30.484469413757324
1742,blocksworld,2,1,best,1_11,2,228.0,True,28.236442804336548
1743,blocksworld,2,1,best,1_12,0,258.0,True,34.24114537239075
1744,blocksworld,2,1,best,1_12,1,260.0,True,33.17124533653259
1745,blocksworld,2,1,best,1_12,2,256.0,True,38.431148052215576
1746,blocksworld,2,1,best,1_13,0,272.0,True,42.457337856292725
1747,blocksworld,2,1,best,1_13,1,276.0,True,43.92225193977356
1748,blocksworld,2,1,best,1_13,2,270.0,True,38.7204430103302
1749,blocksworld,2,1,best,1_14,0,268.0,True,37.45962929725647
1750,blocksworld,2,1,best,1_14,1,272.0,True,37.49316191673279
1751,blocksworld,2,1,best,1_14,2,274.0,True,39.465938568115234
1752,blocksworld,2,1,best,1_15,0,280.0,True,43.876625299453735
1753,blocksworld,2,1,best,1_15,1,286.0,True,46.20107436180115
1754,blocksworld,2,1,best,1_15,2,274.0,True,42.634711503982544
1755,blocksworld,2,1,best,1_16,0,286.0,True,55.445873737335205
1756,blocksworld,2,1,best,1_16,1,296.0,True,50.09044337272644
1757,blocksworld,2,1,best,1_16,2,288.0,True,52.39922213554382
1758,blocksworld,2,1,best,1_17,0,294.0,True,51.86154317855835
1759,blocksworld,2,1,best,1_17,1,310.0,True,56.28689742088318
1760,blocksworld,2,1,best,1_17,2,300.0,True,51.55764174461365
1761,blocksworld,2,1,best,1_18,0,316.0,True,62.67433571815491
1762,blocksworld,2,1,best,1_18,1,338.0,True,64.65785121917725
1763,blocksworld,2,1,best,1_18,2,316.0,True,58.142245292663574
1764,blocksworld,2,1,best,1_19,0,322.0,True,72.9530382156372
1765,blocksworld,2,1,best,1_19,1,338.0,True,77.12993812561035
1766,blocksworld,2,1,best,1_19,2,326.0,True,73.26446986198425
1767,blocksworld,2,1,best,1_20,0,346.0,True,83.67712140083313
1768,blocksworld,2,1,best,1_20,1,370.0,True,84.20006370544434
1769,blocksworld,2,1,best,1_20,2,352.0,True,75.77108597755432
1770,blocksworld,2,1,best,1_21,0,360.0,True,88.25413846969604
1771,blocksworld,2,1,best,1_21,1,366.0,True,88.58392524719238
1772,blocksworld,2,1,best,1_21,2,352.0,True,77.83517670631409
1773,blocksworld,2,1,best,1_22,0,358.0,True,97.52550292015076
1774,blocksworld,2,1,best,1_22,1,372.0,True,92.4664614200592
1775,blocksworld,2,1,best,1_22,2,364.0,True,85.94636154174805
1776,blocksworld,2,1,best,1_23,0,414.0,True,135.13237166404724
1777,blocksworld,2,1,best,1_23,1,410.0,True,128.18730878829956
1778,blocksworld,2,1,best,1_23,2,398.0,True,124.76117277145386
1779,blocksworld,2,1,best,1_24,0,380.0,True,112.98902535438538
1780,blocksworld,2,1,best,1_24,1,394.0,True,115.16957974433899
1781,blocksworld,2,1,best,1_24,2,386.0,True,108.15098738670349
1782,blocksworld,2,1,best,1_25,0,400.0,True,110.98590207099915
1783,blocksworld,2,1,best,1_25,1,418.0,True,126.0053162574768
1784,blocksworld,2,1,best,1_25,2,404.0,True,117.5762152671814
1785,blocksworld,2,1,best,1_26,0,426.0,True,146.31546473503113
1786,blocksworld,2,1,best,1_26,1,440.0,True,150.9216377735138
1787,blocksworld,2,1,best,1_26,2,434.0,True,137.52203702926636
1788,blocksworld,2,1,best,1_27,0,424.0,True,183.3915615081787
1789,blocksworld,2,1,best,1_27,1,444.0,True,167.4438033103943
1790,blocksworld,2,1,best,1_27,2,434.0,True,148.09171175956726
1791,blocksworld,2,1,best,1_28,0,418.0,True,133.70336842536926
1792,blocksworld,2,1,best,1_28,1,440.0,True,133.1782672405243
1793,blocksworld,2,1,best,1_28,2,426.0,True,125.37806534767151
1794,blocksworld,2,1,best,1_29,0,448.0,True,163.89136004447937
1795,blocksworld,2,1,best,1_29,1,470.0,True,159.5540256500244
1796,blocksworld,2,1,best,1_29,2,448.0,True,165.5051498413086
1797,blocksworld,2,1,best,1_30,0,514.0,True,216.53840017318726
1798,blocksworld,2,1,best,1_30,1,520.0,True,231.2797179222107
1799,blocksworld,2,1,best,1_30,2,518.0,True,230.6995575428009
1800,blocksworld,2,1,best,2_01,0,512.0,True,253.41290736198425
1801,blocksworld,2,1,best,2_01,1,526.0,True,307.0834345817566
1802,blocksworld,2,1,best,2_01,2,516.0,True,225.27672004699707
1803,blocksworld,2,1,best,2_02,0,548.0,True,269.5962016582489
1804,blocksworld,2,1,best,2_02,1,554.0,True,280.0990297794342
1805,blocksworld,2,1,best,2_02,2,556.0,True,260.2367510795593
1806,blocksworld,2,1,best,2_03,0,590.0,True,292.5408515930176
1807,blocksworld,2,1,best,2_03,1,604.0,True,319.93495440483093
1808,blocksworld,2,1,best,2_03,2,594.0,True,305.74714946746826
1809,blocksworld,2,1,best,2_04,0,656.0,True,513.8618125915527
1810,blocksworld,2,1,best,2_04,1,660.0,True,468.5584554672241
1811,blocksworld,2,1,best,2_04,2,658.0,True,480.8638873100281
1812,blocksworld,2,1,best,2_05,0,686.0,True,541.5886414051056
1813,blocksworld,2,1,best,2_05,1,688.0,True,530.1315107345581
1814,blocksworld,2,1,best,2_05,2,688.0,True,636.7120335102081
1815,blocksworld,2,1,best,2_06,0,710.0,True,691.3569326400757
1816,blocksworld,2,1,best,2_06,1,722.0,True,708.2107546329498
1817,blocksworld,2,1,best,2_06,2,704.0,True,599.3196351528168
1818,blocksworld,2,1,best,2_07,0,760.0,True,767.4008412361145
1819,blocksworld,2,1,best,2_07,1,778.0,True,771.700532913208
1820,blocksworld,2,1,best,2_07,2,760.0,True,731.1077601909637
1821,blocksworld,2,1,best,2_08,0,778.0,True,786.7126317024231
1822,blocksworld,2,1,best,2_08,1,794.0,True,808.6240017414093
1823,blocksworld,2,1,best,2_08,2,780.0,True,755.3203222751617
1824,blocksworld,2,1,best,2_09,0,824.0,True,868.2933323383331
1825,blocksworld,2,1,best,2_09,1,840.0,True,984.8796842098236
1826,blocksworld,2,1,best,2_09,2,820.0,True,991.4747264385223
1827,blocksworld,2,1,best,2_10,0,884.0,True,1188.473557472229
1828,blocksworld,2,1,best,2_10,1,884.0,True,1177.9490790367126
1829,blocksworld,2,1,best,2_10,2,882.0,True,1085.819813489914
1830,blocksworld,2,1,best,2_11,0,898.0,True,1208.0755331516266
1831,blocksworld,2,1,best,2_11,1,906.0,True,1145.2825362682343
1832,blocksworld,2,1,best,2_11,2,908.0,True,1101.8878588676453
1833,blocksworld,2,1,best,2_12,0,916.0,True,1449.3566887378693
1834,blocksworld,2,1,best,2_12,1,948.0,True,1396.1419396400452
1835,blocksworld,2,1,best,2_12,2,940.0,True,1358.0227460861206
1836,blocksworld,2,1,best,2_13,0,934.0,True,1242.705995798111
1837,blocksworld,2,1,best,2_13,1,970.0,True,1224.6579988002777
1838,blocksworld,2,1,best,2_13,2,936.0,True,1239.373095035553
1839,blocksworld,2,1,best,2_14,0,1002.0,True,1768.58642745018
1840,blocksworld,2,1,best,2_14,1,1024.0,True,1840.5927891731262
1841,blocksworld,2,1,best,2_14,2,994.0,True,1788.0150227546692
1842,blocksworld,2,1,best,2_15,0,1034.0,True,1976.6002016067505
1843,blocksworld,2,1,best,2_15,1,1054.0,True,2441.515466451645
1844,blocksworld,2,1,best,2_15,2,1036.0,True,2147.073340654373
1845,blocksworld,2,1,best,2_16,0,1096.0,True,2309.499487876892
1846,blocksworld,2,1,best,2_16,1,1102.0,True,2727.1614933013916
1847,blocksworld,2,1,best,2_16,2,1090.0,True,2498.5603182315826
1848,blocksworld,2,1,best,2_17,0,1082.0,True,2228.038021802902
1849,blocksworld,2,1,best,2_17,1,1112.0,True,2231.9173691272736
1850,blocksworld,2,1,best,2_17,2,1076.0,True,2098.5707120895386
1851,blocksworld,2,1,best,2_18,0,1176.0,True,3488.6881551742554
1852,blocksworld,2,1,best,2_18,1,1206.0,True,3219.435616016388
1853,blocksworld,2,1,best,2_18,2,1202.0,True,3017.328188419342
1854,blocksworld,2,1,best,2_19,0,1204.0,True,3250.254761695862
1855,blocksworld,2,1,best,2_19,1,1204.0,True,2705.5243504047394
1856,blocksworld,2,1,best,2_19,2,1192.0,True,2798.4635031223297
1857,blocksworld,2,1,best,2_20,0,,False,
1858,blocksworld,2,1,best,2_20,1,1276.0,True,3596.3911175727844
1859,blocksworld,2,1,best,2_20,2,1260.0,True,3550.9208493232727
1860,blocksworld,2,1,best,2_21,0,1218.0,True,3181.8908178806305
1861,blocksworld,2,1,best,2_21,1,1280.0,True,3536.6741778850555
1862,blocksworld,2,1,best,2_21,2,1232.0,True,3172.2756776809692
1863,blocksworld,2,1,best,2_22,0,,False,
1864,blocksworld,2,1,best,2_22,1,,False,
1865,blocksworld,2,1,best,2_22,2,,False,
1866,blocksworld,2,1,best,2_23,0,,False,
1867,blocksworld,2,1,best,2_23,1,,False,
1868,blocksworld,2,1,best,2_23,2,,False,
1869,blocksworld,2,1,best,2_24,0,,False,
1870,blocksworld,2,1,best,2_24,1,,False,
1871,blocksworld,2,1,best,2_24,2,,False,
1872,blocksworld,2,1,best,2_25,0,,False,
1873,blocksworld,2,1,best,2_25,1,,False,
1874,blocksworld,2,1,best,2_25,2,,False,
1875,blocksworld,2,1,best,2_26,0,,False,
1876,blocksworld,2,1,best,2_26,1,,False,
1877,blocksworld,2,1,best,2_26,2,,False,
1878,blocksworld,2,1,best,2_27,0,,False,
1879,blocksworld,2,1,best,2_27,1,,False,
1880,blocksworld,2,1,best,2_27,2,,False,
1881,blocksworld,2,1,best,2_28,0,,False,
1882,blocksworld,2,1,best,2_28,1,,False,
1883,blocksworld,2,1,best,2_28,2,,False,
1884,blocksworld,2,1,best,2_29,0,,False,
1885,blocksworld,2,1,best,2_29,1,,False,
1886,blocksworld,2,1,best,2_29,2,,False,
1887,blocksworld,2,1,best,2_30,0,,False,
1888,blocksworld,2,1,best,2_30,1,,False,
1889,blocksworld,2,1,best,2_30,2,,False,
1890,blocksworld,2,1,sample,0_01,0,10.0,True,0.5405850410461426
1891,blocksworld,2,1,sample,0_01,1,10.0,True,0.3176438808441162
1892,blocksworld,2,1,sample,0_01,2,10.0,True,0.48850512504577637
1893,blocksworld,2,1,sample,0_02,0,8.0,True,0.49239182472229004
1894,blocksworld,2,1,sample,0_02,1,8.0,True,0.385498046875
1895,blocksworld,2,1,sample,0_02,2,8.0,True,0.4276716709136963
1896,blocksworld,2,1,sample,0_03,0,20.0,True,0.6089162826538086
1897,blocksworld,2,1,sample,0_03,1,20.0,True,0.5989794731140137
1898,blocksworld,2,1,sample,0_03,2,20.0,True,0.7027132511138916
1899,blocksworld,2,1,sample,0_04,0,24.0,True,0.6792323589324951
