,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2248,blocksworld,2,64,best,0_30,3,0,102,True,14.448471784591675
2249,blocksworld,2,64,best,0_30,4,0,100,True,15.587406873703003
2250,blocksworld,2,64,best,1_01,0,0,120,True,10.75420069694519
2251,blocksworld,2,64,best,1_01,1,0,116,True,12.645576000213623
2252,blocksworld,2,64,best,1_01,2,0,114,True,18.190394401550293
2253,blocksworld,2,64,best,1_01,3,0,118,True,16.505520582199097
2254,blocksworld,2,64,best,1_01,4,0,116,True,16.300843715667725
2255,blocksworld,2,64,best,1_02,0,0,120,True,20.97879981994629
2256,blocksworld,2,64,best,1_02,1,0,120,True,19.663024425506592
2257,blocksworld,2,64,best,1_02,2,0,120,True,18.98407769203186
2258,blocksworld,2,64,best,1_02,3,0,126,True,17.837952375411987
2259,blocksworld,2,64,best,1_02,4,0,120,True,17.519705057144165
2260,blocksworld,2,64,best,1_03,0,0,128,True,18.556125164031982
2261,blocksworld,2,64,best,1_03,1,0,132,True,21.78120493888855
2262,blocksworld,2,64,best,1_03,2,0,124,True,19.201173305511475
2263,blocksworld,2,64,best,1_03,3,0,126,True,19.043891429901123
2264,blocksworld,2,64,best,1_03,4,0,134,True,18.940698385238647
2265,blocksworld,2,64,best,1_04,0,0,160,True,32.45576071739197
2266,blocksworld,2,64,best,1_04,1,0,160,True,29.82406759262085
2267,blocksworld,2,64,best,1_04,2,0,160,True,26.440181016921997
2268,blocksworld,2,64,best,1_04,3,0,164,True,25.13948106765747
2269,blocksworld,2,64,best,1_04,4,0,162,True,28.79816961288452
2270,blocksworld,2,64,best,1_05,0,0,160,True,27.84083580970764
2271,blocksworld,2,64,best,1_05,1,0,168,True,27.666795015335083
2272,blocksworld,2,64,best,1_05,2,0,158,True,28.581839561462402
2273,blocksworld,2,64,best,1_05,3,0,170,True,27.258520364761353
2274,blocksworld,2,64,best,1_05,4,0,156,True,27.599579334259033
2275,blocksworld,2,64,best,1_06,0,0,154,True,24.84996223449707
2276,blocksworld,2,64,best,1_06,1,0,172,True,26.53417134284973
2277,blocksworld,2,64,best,1_06,2,0,166,True,27.62478733062744
2278,blocksworld,2,64,best,1_06,3,0,166,True,26.125903129577637
2279,blocksworld,2,64,best,1_06,4,0,162,True,27.349856853485107
2280,blocksworld,2,64,best,1_07,0,0,178,True,40.29962372779846
2281,blocksworld,2,64,best,1_07,1,0,196,True,38.97203087806702
2282,blocksworld,2,64,best,1_07,2,0,174,True,35.225069999694824
2283,blocksworld,2,64,best,1_07,3,0,200,True,43.0646014213562
2284,blocksworld,2,64,best,1_07,4,0,194,True,34.272010803222656
2285,blocksworld,2,64,best,1_08,0,0,196,True,42.06867241859436
2286,blocksworld,2,64,best,1_08,1,0,204,True,60.58857440948486
2287,blocksworld,2,64,best,1_08,2,0,200,True,42.73022770881653
2288,blocksworld,2,64,best,1_08,3,0,196,True,40.6197190284729
2289,blocksworld,2,64,best,1_08,4,0,198,True,42.06614708900452
2290,blocksworld,2,64,best,1_09,0,0,200,True,43.60767579078674
2291,blocksworld,2,64,best,1_09,1,0,204,True,40.071194648742676
2292,blocksworld,2,64,best,1_09,2,0,202,True,27.894018173217773
2293,blocksworld,2,64,best,1_09,3,0,206,True,40.19644784927368
2294,blocksworld,2,64,best,1_09,4,0,210,True,29.15082287788391
2295,blocksworld,2,64,best,1_10,0,0,208,True,46.413944482803345
2296,blocksworld,2,64,best,1_10,1,0,216,True,44.91853594779968
2297,blocksworld,2,64,best,1_10,2,0,208,True,47.0037100315094
2298,blocksworld,2,64,best,1_10,3,0,230,True,44.84860301017761
2299,blocksworld,2,64,best,1_10,4,0,220,True,45.692793130874634
2300,blocksworld,2,64,best,1_11,0,0,232,True,60.00611233711243
2301,blocksworld,2,64,best,1_11,1,0,234,True,56.34760022163391
2302,blocksworld,2,64,best,1_11,2,0,232,True,58.41013240814209
2303,blocksworld,2,64,best,1_11,3,0,238,True,55.068723917007446
2304,blocksworld,2,64,best,1_11,4,0,238,True,59.37600922584534
2305,blocksworld,2,64,best,1_12,0,0,260,True,67.6955201625824
2306,blocksworld,2,64,best,1_12,1,0,266,True,88.4325635433197
2307,blocksworld,2,64,best,1_12,2,0,258,True,71.57441306114197
2308,blocksworld,2,64,best,1_12,3,0,268,True,72.51388716697693
2309,blocksworld,2,64,best,1_12,4,0,262,True,66.40544939041138
2310,blocksworld,2,64,best,1_13,0,0,276,True,45.91184329986572
2311,blocksworld,2,64,best,1_13,1,0,292,True,97.30121922492981
2312,blocksworld,2,64,best,1_13,2,0,280,True,79.89689302444458
2313,blocksworld,2,64,best,1_13,3,0,288,True,73.04336500167847
2314,blocksworld,2,64,best,1_13,4,0,284,True,82.02254104614258
2315,blocksworld,2,64,best,1_14,0,0,270,True,78.24691438674927
2316,blocksworld,2,64,best,1_14,1,0,270,True,74.06538081169128
2317,blocksworld,2,64,best,1_14,2,0,260,True,88.07393884658813
2318,blocksworld,2,64,best,1_14,3,0,278,True,82.54870843887329
2319,blocksworld,2,64,best,1_14,4,0,272,True,85.95885753631592
2320,blocksworld,2,64,best,1_15,0,0,284,True,100.32376480102539
2321,blocksworld,2,64,best,1_15,1,0,300,True,83.49493145942688
2322,blocksworld,2,64,best,1_15,2,0,270,True,88.98327255249023
2323,blocksworld,2,64,best,1_15,3,0,290,True,58.79954743385315
2324,blocksworld,2,64,best,1_15,4,0,278,True,81.13283085823059
2325,blocksworld,2,64,best,1_16,0,0,284,True,97.29932570457458
2326,blocksworld,2,64,best,1_16,1,0,300,True,97.8940486907959
2327,blocksworld,2,64,best,1_16,2,0,284,True,95.32550120353699
2328,blocksworld,2,64,best,1_16,3,0,304,True,118.6381950378418
2329,blocksworld,2,64,best,1_16,4,0,296,True,101.98191595077515
2330,blocksworld,2,64,best,1_17,0,0,306,True,53.33294939994812
2331,blocksworld,2,64,best,1_17,1,0,324,True,60.47216463088989
2332,blocksworld,2,64,best,1_17,2,0,300,True,108.40399241447449
2333,blocksworld,2,64,best,1_17,3,0,316,True,96.6442084312439
2334,blocksworld,2,64,best,1_17,4,0,312,True,122.79458332061768
2335,blocksworld,2,64,best,1_18,0,0,322,True,109.60838484764099
2336,blocksworld,2,64,best,1_18,1,0,338,True,115.81854701042175
2337,blocksworld,2,64,best,1_18,2,0,322,True,71.46328544616699
2338,blocksworld,2,64,best,1_18,3,0,338,True,110.83079814910889
2339,blocksworld,2,64,best,1_18,4,0,336,True,111.79492115974426
2340,blocksworld,2,64,best,1_19,0,0,332,True,137.1741349697113
2341,blocksworld,2,64,best,1_19,1,0,346,True,150.09537029266357
2342,blocksworld,2,64,best,1_19,2,0,332,True,142.97060084342957
2343,blocksworld,2,64,best,1_19,3,0,352,True,143.1556761264801
2344,blocksworld,2,64,best,1_19,4,0,342,True,153.51787686347961
2345,blocksworld,2,64,best,1_20,0,0,354,True,165.01514172554016
2346,blocksworld,2,64,best,1_20,1,0,360,True,154.55824398994446
2347,blocksworld,2,64,best,1_20,2,0,348,True,130.1717884540558
2348,blocksworld,2,64,best,1_20,3,0,364,True,135.9836404323578
2349,blocksworld,2,64,best,1_20,4,0,354,True,168.38288021087646
2350,blocksworld,2,64,best,1_21,0,0,364,True,137.38519763946533
2351,blocksworld,2,64,best,1_21,1,0,366,True,141.72808647155762
2352,blocksworld,2,64,best,1_21,2,0,368,True,144.81119751930237
2353,blocksworld,2,64,best,1_21,3,0,368,True,136.39410710334778
2354,blocksworld,2,64,best,1_21,4,0,360,True,144.16703462600708
2355,blocksworld,2,64,best,1_22,0,0,366,True,181.20944786071777
2356,blocksworld,2,64,best,1_22,1,0,370,True,186.96195721626282
2357,blocksworld,2,64,best,1_22,2,0,370,True,157.5554702281952
2358,blocksworld,2,64,best,1_22,3,0,390,True,152.64577078819275
2359,blocksworld,2,64,best,1_22,4,0,372,True,144.96623516082764
2360,blocksworld,2,64,best,1_23,0,0,414,True,136.70726346969604
2361,blocksworld,2,64,best,1_23,1,0,416,True,200.53635621070862
2362,blocksworld,2,64,best,1_23,2,0,402,True,205.10173201560974
2363,blocksworld,2,64,best,1_23,3,0,420,True,184.68069982528687
2364,blocksworld,2,64,best,1_23,4,0,418,True,196.11960101127625
2365,blocksworld,2,64,best,1_24,0,0,392,True,159.53295493125916
2366,blocksworld,2,64,best,1_24,1,0,406,True,230.70977449417114
2367,blocksworld,2,64,best,1_24,2,0,372,True,184.2241177558899
2368,blocksworld,2,64,best,1_24,3,0,404,True,127.1983277797699
2369,blocksworld,2,64,best,1_24,4,0,404,True,199.93647527694702
2370,blocksworld,2,64,best,1_25,0,0,412,True,200.89809846878052
2371,blocksworld,2,64,best,1_25,1,0,428,True,138.96212697029114
2372,blocksworld,2,64,best,1_25,2,0,404,True,218.67759370803833
2373,blocksworld,2,64,best,1_25,3,0,416,True,204.2724323272705
2374,blocksworld,2,64,best,1_25,4,0,412,True,222.14252948760986
2375,blocksworld,2,64,best,1_26,0,0,424,True,256.766788482666
2376,blocksworld,2,64,best,1_26,1,0,458,True,249.81973481178284
2377,blocksworld,2,64,best,1_26,2,0,428,True,243.9437129497528
2378,blocksworld,2,64,best,1_26,3,0,452,True,269.03192019462585
2379,blocksworld,2,64,best,1_26,4,0,444,True,254.72522449493408
2380,blocksworld,2,64,best,1_27,0,0,448,True,299.1292655467987
2381,blocksworld,2,64,best,1_27,1,0,446,True,248.27009868621826
2382,blocksworld,2,64,best,1_27,2,0,440,True,162.9484086036682
2383,blocksworld,2,64,best,1_27,3,0,456,True,231.44647932052612
2384,blocksworld,2,64,best,1_27,4,0,442,True,280.5195426940918
2385,blocksworld,2,64,best,1_28,0,0,446,True,119.67808556556702
2386,blocksworld,2,64,best,1_28,1,0,456,True,265.10333585739136
2387,blocksworld,2,64,best,1_28,2,0,424,True,224.03496074676514
2388,blocksworld,2,64,best,1_28,3,0,452,True,257.105721950531
2389,blocksworld,2,64,best,1_28,4,0,428,True,205.26374292373657
2390,blocksworld,2,64,best,1_29,0,0,456,True,259.89070677757263
2391,blocksworld,2,64,best,1_29,1,0,466,True,329.5233144760132
2392,blocksworld,2,64,best,1_29,2,0,456,True,269.482262134552
2393,blocksworld,2,64,best,1_29,3,0,476,True,275.2610969543457
2394,blocksworld,2,64,best,1_29,4,0,464,True,300.76382088661194
2395,blocksworld,2,64,best,1_30,0,0,512,True,468.1691310405731
2396,blocksworld,2,64,best,1_30,1,0,524,True,384.4546148777008
2397,blocksworld,2,64,best,1_30,2,0,516,True,560.3314061164856
2398,blocksworld,2,64,best,1_30,3,0,526,True,448.6224627494812
2399,blocksworld,2,64,best,1_30,4,0,518,True,452.9768223762512
2400,blocksworld,3,16,best,0_01,0,0,10,True,0.7646129131317139
2401,blocksworld,3,16,best,0_01,1,0,10,True,0.7902867794036865
2402,blocksworld,3,16,best,0_01,2,0,10,True,0.9714157581329346
2403,blocksworld,3,16,best,0_01,3,0,10,True,0.8340132236480713
2404,blocksworld,3,16,best,0_01,4,0,10,True,1.0770587921142578
2405,blocksworld,3,16,best,0_02,0,0,8,True,0.9140989780426025
2406,blocksworld,3,16,best,0_02,1,0,8,True,0.9340240955352783
2407,blocksworld,3,16,best,0_02,2,0,8,True,0.9619832038879395
2408,blocksworld,3,16,best,0_02,3,0,8,True,0.967033863067627
2409,blocksworld,3,16,best,0_02,4,0,8,True,1.0278818607330322
2410,blocksworld,3,16,best,0_03,0,0,20,True,1.6747000217437744
2411,blocksworld,3,16,best,0_03,1,0,20,True,1.6448564529418945
2412,blocksworld,3,16,best,0_03,2,0,20,True,2.1696720123291016
2413,blocksworld,3,16,best,0_03,3,0,20,True,1.630626916885376
2414,blocksworld,3,16,best,0_03,4,0,20,True,1.6739349365234375
2415,blocksworld,3,16,best,0_04,0,0,24,True,2.0035924911499023
2416,blocksworld,3,16,best,0_04,1,0,24,True,2.144245147705078
2417,blocksworld,3,16,best,0_04,2,0,24,True,1.9091331958770752
2418,blocksworld,3,16,best,0_04,3,0,24,True,1.9738895893096924
2419,blocksworld,3,16,best,0_04,4,0,24,True,1.9883809089660645
2420,blocksworld,3,16,best,0_05,0,0,24,True,2.213834285736084
2421,blocksworld,3,16,best,0_05,1,0,24,True,2.584214925765991
2422,blocksworld,3,16,best,0_05,2,0,24,True,2.2269601821899414
2423,blocksworld,3,16,best,0_05,3,0,24,True,2.202083110809326
2424,blocksworld,3,16,best,0_05,4,0,24,True,2.10982608795166
2425,blocksworld,3,16,best,0_06,0,0,28,True,2.505647897720337
2426,blocksworld,3,16,best,0_06,1,0,30,True,2.584608316421509
2427,blocksworld,3,16,best,0_06,2,0,26,True,2.4964377880096436
2428,blocksworld,3,16,best,0_06,3,0,26,True,2.4015395641326904
2429,blocksworld,3,16,best,0_06,4,0,26,True,1.7725772857666016
2430,blocksworld,3,16,best,0_07,0,0,32,True,2.861562967300415
2431,blocksworld,3,16,best,0_07,1,0,32,True,2.9658403396606445
2432,blocksworld,3,16,best,0_07,2,0,32,True,2.8429267406463623
2433,blocksworld,3,16,best,0_07,3,0,32,True,2.817430019378662
2434,blocksworld,3,16,best,0_07,4,0,32,True,2.87066912651062
2435,blocksworld,3,16,best,0_08,0,0,32,True,2.7240405082702637
2436,blocksworld,3,16,best,0_08,1,0,32,True,3.6561338901519775
2437,blocksworld,3,16,best,0_08,2,0,32,True,2.1264355182647705
2438,blocksworld,3,16,best,0_08,3,0,32,True,2.58494234085083
2439,blocksworld,3,16,best,0_08,4,0,32,True,2.629547357559204
2440,blocksworld,3,16,best,0_09,0,0,36,True,3.1980926990509033
2441,blocksworld,3,16,best,0_09,1,0,36,True,3.2283194065093994
2442,blocksworld,3,16,best,0_09,2,0,36,True,3.228670358657837
2443,blocksworld,3,16,best,0_09,3,0,36,True,3.18118953704834
2444,blocksworld,3,16,best,0_09,4,0,36,True,3.300234079360962
2445,blocksworld,3,16,best,0_10,0,0,38,True,4.142677068710327
2446,blocksworld,3,16,best,0_10,1,0,38,True,3.3384315967559814
2447,blocksworld,3,16,best,0_10,2,0,38,True,3.4295578002929688
2448,blocksworld,3,16,best,0_10,3,0,38,True,4.160977840423584
2449,blocksworld,3,16,best,0_10,4,0,38,True,3.580495595932007
2450,blocksworld,3,16,best,0_11,0,0,48,True,4.168888568878174
2451,blocksworld,3,16,best,0_11,1,0,48,True,5.307699203491211
2452,blocksworld,3,16,best,0_11,2,0,48,True,5.193044424057007
2453,blocksworld,3,16,best,0_11,3,0,48,True,4.132082462310791
2454,blocksworld,3,16,best,0_11,4,0,48,True,4.154367923736572
2455,blocksworld,3,16,best,0_12,0,0,42,True,4.470934152603149
2456,blocksworld,3,16,best,0_12,1,0,46,True,5.779735326766968
2457,blocksworld,3,16,best,0_12,2,0,42,True,2.6610920429229736
2458,blocksworld,3,16,best,0_12,3,0,40,True,3.9544060230255127
2459,blocksworld,3,16,best,0_12,4,0,42,True,4.158486604690552
2460,blocksworld,3,16,best,0_13,0,0,46,True,4.8143227100372314
2461,blocksworld,3,16,best,0_13,1,0,46,True,4.844067096710205
2462,blocksworld,3,16,best,0_13,2,0,48,True,4.698189735412598
2463,blocksworld,3,16,best,0_13,3,0,44,True,4.801087379455566
2464,blocksworld,3,16,best,0_13,4,0,46,True,5.495734453201294
2465,blocksworld,3,16,best,0_14,0,0,46,True,2.9797325134277344
2466,blocksworld,3,16,best,0_14,1,0,48,True,4.618976831436157
2467,blocksworld,3,16,best,0_14,2,0,44,True,4.277029037475586
2468,blocksworld,3,16,best,0_14,3,0,44,True,3.0593972206115723
2469,blocksworld,3,16,best,0_14,4,0,46,True,3.322181224822998
2470,blocksworld,3,16,best,0_15,0,0,50,True,6.227852821350098
2471,blocksworld,3,16,best,0_15,1,0,54,True,5.174192190170288
2472,blocksworld,3,16,best,0_15,2,0,50,True,5.78490138053894
2473,blocksworld,3,16,best,0_15,3,0,50,True,6.151979684829712
2474,blocksworld,3,16,best,0_15,4,0,52,True,5.341048955917358
2475,blocksworld,3,16,best,0_16,0,0,60,True,7.640221357345581
2476,blocksworld,3,16,best,0_16,1,0,60,True,4.154956102371216
2477,blocksworld,3,16,best,0_16,2,0,60,True,4.028927803039551
2478,blocksworld,3,16,best,0_16,3,0,54,True,7.433871746063232
2479,blocksworld,3,16,best,0_16,4,0,58,True,7.360320329666138
2480,blocksworld,3,16,best,0_17,0,0,60,True,6.455104827880859
2481,blocksworld,3,16,best,0_17,1,0,60,True,4.210958480834961
2482,blocksworld,3,16,best,0_17,2,0,60,True,5.880554676055908
2483,blocksworld,3,16,best,0_17,3,0,60,True,6.265186786651611
2484,blocksworld,3,16,best,0_17,4,0,60,True,6.078394889831543
2485,blocksworld,3,16,best,0_18,0,0,52,True,5.885085105895996
2486,blocksworld,3,16,best,0_18,1,0,52,True,5.713325500488281
2487,blocksworld,3,16,best,0_18,2,0,52,True,7.364165782928467
2488,blocksworld,3,16,best,0_18,3,0,50,True,5.697556734085083
2489,blocksworld,3,16,best,0_18,4,0,52,True,5.693159341812134
2490,blocksworld,3,16,best,0_19,0,0,58,True,6.486673831939697
2491,blocksworld,3,16,best,0_19,1,0,60,True,6.485291004180908
2492,blocksworld,3,16,best,0_19,2,0,56,True,4.150518894195557
2493,blocksworld,3,16,best,0_19,3,0,58,True,6.44535231590271
2494,blocksworld,3,16,best,0_19,4,0,58,True,6.312638282775879
2495,blocksworld,3,16,best,0_20,0,0,56,True,6.421551465988159
2496,blocksworld,3,16,best,0_20,1,0,56,True,6.664964437484741
2497,blocksworld,3,16,best,0_20,2,0,56,True,6.0873939990997314
2498,blocksworld,3,16,best,0_20,3,0,56,True,6.279758453369141
2499,blocksworld,3,16,best,0_20,4,0,56,True,6.269310712814331
2500,blocksworld,3,16,best,0_21,0,0,58,True,4.125916242599487
2501,blocksworld,3,16,best,0_21,1,0,60,True,6.712903022766113
2502,blocksworld,3,16,best,0_21,2,0,56,True,4.150304555892944
2503,blocksworld,3,16,best,0_21,3,0,56,True,4.166532516479492
2504,blocksworld,3,16,best,0_21,4,0,58,True,6.564087152481079
2505,blocksworld,3,16,best,0_22,0,0,74,True,8.846341133117676
2506,blocksworld,3,16,best,0_22,1,0,78,True,9.428085327148438
2507,blocksworld,3,16,best,0_22,2,0,78,True,9.165721416473389
2508,blocksworld,3,16,best,0_22,3,0,74,True,9.018990755081177
2509,blocksworld,3,16,best,0_22,4,0,74,True,8.939851760864258
2510,blocksworld,3,16,best,0_23,0,0,64,True,7.102579593658447
2511,blocksworld,3,16,best,0_23,1,0,64,True,8.472004890441895
2512,blocksworld,3,16,best,0_23,2,0,62,True,7.1982808113098145
2513,blocksworld,3,16,best,0_23,3,0,62,True,7.357033014297485
2514,blocksworld,3,16,best,0_23,4,0,62,True,6.961215972900391
2515,blocksworld,3,16,best,0_24,0,0,80,True,11.505064487457275
2516,blocksworld,3,16,best,0_24,1,0,80,True,10.570032119750977
2517,blocksworld,3,16,best,0_24,2,0,76,True,10.245126485824585
2518,blocksworld,3,16,best,0_24,3,0,74,True,10.096430540084839
2519,blocksworld,3,16,best,0_24,4,0,80,True,7.619906187057495
2520,blocksworld,3,16,best,0_25,0,0,86,True,12.331961870193481
2521,blocksworld,3,16,best,0_25,1,0,90,True,13.445370197296143
2522,blocksworld,3,16,best,0_25,2,0,86,True,11.694250106811523
2523,blocksworld,3,16,best,0_25,3,0,86,True,11.554356098175049
2524,blocksworld,3,16,best,0_25,4,0,84,True,11.232939958572388
2525,blocksworld,3,16,best,0_26,0,0,80,True,10.970130443572998
2526,blocksworld,3,16,best,0_26,1,0,82,True,11.235532283782959
2527,blocksworld,3,16,best,0_26,2,0,78,True,9.962253093719482
2528,blocksworld,3,16,best,0_26,3,0,78,True,10.633429050445557
2529,blocksworld,3,16,best,0_26,4,0,78,True,7.338717460632324
2530,blocksworld,3,16,best,0_27,0,0,70,True,9.222064733505249
2531,blocksworld,3,16,best,0_27,1,0,70,True,9.277608633041382
2532,blocksworld,3,16,best,0_27,2,0,70,True,10.557790756225586
2533,blocksworld,3,16,best,0_27,3,0,70,True,9.287723779678345
2534,blocksworld,3,16,best,0_27,4,0,68,True,9.446494340896606
2535,blocksworld,3,16,best,0_28,0,0,88,True,12.51653003692627
2536,blocksworld,3,16,best,0_28,1,0,90,True,12.056568384170532
2537,blocksworld,3,16,best,0_28,2,0,86,True,7.61144757270813
2538,blocksworld,3,16,best,0_28,3,0,90,True,11.533713340759277
2539,blocksworld,3,16,best,0_28,4,0,90,True,14.509231328964233
2540,blocksworld,3,16,best,0_29,0,0,82,True,13.40152907371521
2541,blocksworld,3,16,best,0_29,1,0,80,True,11.059376001358032
2542,blocksworld,3,16,best,0_29,2,0,78,True,10.701011896133423
2543,blocksworld,3,16,best,0_29,3,0,82,True,12.882301568984985
2544,blocksworld,3,16,best,0_29,4,0,78,True,6.709028244018555
2545,blocksworld,3,16,best,0_30,0,0,94,True,13.319232702255249
2546,blocksworld,3,16,best,0_30,1,0,94,True,8.272478342056274
2547,blocksworld,3,16,best,0_30,2,0,92,True,7.844336032867432
2548,blocksworld,3,16,best,0_30,3,0,90,True,12.629410743713379
2549,blocksworld,3,16,best,0_30,4,0,94,True,7.996886491775513
2550,blocksworld,3,16,best,1_01,0,0,118,True,10.928936958312988
2551,blocksworld,3,16,best,1_01,1,0,114,True,11.157326698303223
2552,blocksworld,3,16,best,1_01,2,0,116,True,16.515467882156372
2553,blocksworld,3,16,best,1_01,3,0,116,True,10.852527856826782
2554,blocksworld,3,16,best,1_01,4,0,112,True,16.759236097335815
2555,blocksworld,3,16,best,1_02,0,0,116,True,18.314562559127808
2556,blocksworld,3,16,best,1_02,1,0,120,True,17.729023456573486
2557,blocksworld,3,16,best,1_02,2,0,124,True,18.04607629776001
2558,blocksworld,3,16,best,1_02,3,0,118,True,18.368074893951416
2559,blocksworld,3,16,best,1_02,4,0,116,True,17.756003856658936
2560,blocksworld,3,16,best,1_03,0,0,118,True,17.35398817062378
2561,blocksworld,3,16,best,1_03,1,0,134,True,20.062637090682983
2562,blocksworld,3,16,best,1_03,2,0,126,True,11.982112169265747
2563,blocksworld,3,16,best,1_03,3,0,132,True,19.226192474365234
2564,blocksworld,3,16,best,1_03,4,0,122,True,18.34333324432373
2565,blocksworld,3,16,best,1_04,0,0,156,True,25.026989459991455
2566,blocksworld,3,16,best,1_04,1,0,164,True,28.152310609817505
2567,blocksworld,3,16,best,1_04,2,0,160,True,24.793777465820312
