,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2053,ferry,3,8,best,0_25,1,0,60,True,2.1527509689331055
2054,ferry,3,8,best,0_25,2,0,60,True,2.1706252098083496
2055,ferry,3,8,best,0_26,0,0,58,True,2.0469603538513184
2056,ferry,3,8,best,0_26,1,0,58,True,2.052994966506958
2057,ferry,3,8,best,0_26,2,0,58,True,2.479708671569824
2058,ferry,3,8,best,0_27,0,0,59,True,2.5810706615448
2059,ferry,3,8,best,0_27,1,0,59,True,2.415217638015747
2060,ferry,3,8,best,0_27,2,0,59,True,2.738349437713623
2061,ferry,3,8,best,0_28,0,0,66,True,2.4832983016967773
2062,ferry,3,8,best,0_28,1,0,68,True,2.42482328414917
2063,ferry,3,8,best,0_28,2,0,67,True,2.943129062652588
2064,ferry,3,8,best,0_29,0,0,64,True,2.565357208251953
2065,ferry,3,8,best,0_29,1,0,64,True,2.698037624359131
2066,ferry,3,8,best,0_29,2,0,65,True,3.6298909187316895
2067,ferry,3,8,best,0_30,0,0,72,True,2.8051559925079346
2068,ferry,3,8,best,0_30,1,0,73,True,2.677886724472046
2069,ferry,3,8,best,0_30,2,0,74,True,2.666168689727783
2070,ferry,3,8,best,1_01,0,0,36,True,1.4747185707092285
2071,ferry,3,8,best,1_01,1,0,36,True,1.5456016063690186
2072,ferry,3,8,best,1_01,2,0,36,True,1.3434319496154785
2073,ferry,3,8,best,1_02,0,0,47,True,1.903393030166626
2074,ferry,3,8,best,1_02,1,0,47,True,1.6005873680114746
2075,ferry,3,8,best,1_02,2,0,47,True,1.8205499649047852
2076,ferry,3,8,best,1_03,0,0,61,True,2.455730438232422
2077,ferry,3,8,best,1_03,1,0,61,True,2.927539825439453
2078,ferry,3,8,best,1_03,2,0,61,True,2.230013370513916
2079,ferry,3,8,best,1_04,0,0,67,True,2.650315761566162
2080,ferry,3,8,best,1_04,1,0,67,True,2.6592142581939697
2081,ferry,3,8,best,1_04,2,0,67,True,2.658080577850342
2082,ferry,3,8,best,1_05,0,0,74,True,3.193303108215332
2083,ferry,3,8,best,1_05,1,0,74,True,3.093797206878662
2084,ferry,3,8,best,1_05,2,0,74,True,2.956336736679077
2085,ferry,3,8,best,1_06,0,0,89,True,3.915550708770752
2086,ferry,3,8,best,1_06,1,0,89,True,3.639833450317383
2087,ferry,3,8,best,1_06,2,0,89,True,3.983227491378784
2088,ferry,3,8,best,1_07,0,0,100,True,4.562565326690674
2089,ferry,3,8,best,1_07,1,0,100,True,4.53314733505249
2090,ferry,3,8,best,1_07,2,0,100,True,4.543708324432373
2091,ferry,3,8,best,1_08,0,0,104,True,5.55504298210144
2092,ferry,3,8,best,1_08,1,0,104,True,5.479272842407227
2093,ferry,3,8,best,1_08,2,0,104,True,4.788971900939941
2094,ferry,3,8,best,1_09,0,0,120,True,6.061248302459717
2095,ferry,3,8,best,1_09,1,0,120,True,5.917741298675537
2096,ferry,3,8,best,1_09,2,0,120,True,5.8124754428863525
2097,ferry,3,8,best,1_10,0,0,129,True,6.531519651412964
2098,ferry,3,8,best,1_10,1,0,130,True,7.1248674392700195
2099,ferry,3,8,best,1_10,2,0,130,True,6.449614524841309
2100,ferry,3,8,best,1_11,0,0,139,True,7.345747232437134
2101,ferry,3,8,best,1_11,1,0,139,True,7.430469751358032
2102,ferry,3,8,best,1_11,2,0,140,True,7.15883207321167
2103,ferry,3,8,best,1_12,0,0,152,True,8.685410261154175
2104,ferry,3,8,best,1_12,1,0,152,True,8.576182126998901
2105,ferry,3,8,best,1_12,2,0,152,True,8.353286743164062
2106,ferry,3,8,best,1_13,0,0,160,True,9.528432607650757
2107,ferry,3,8,best,1_13,1,0,160,True,9.33331847190857
2108,ferry,3,8,best,1_13,2,0,160,True,9.107524156570435
2109,ferry,3,8,best,1_14,0,0,165,True,10.721083164215088
2110,ferry,3,8,best,1_14,1,0,166,True,10.65942645072937
2111,ferry,3,8,best,1_14,2,0,166,True,11.082836389541626
2112,ferry,3,8,best,1_15,0,0,179,True,11.829309940338135
2113,ferry,3,8,best,1_15,1,0,179,True,11.492324590682983
2114,ferry,3,8,best,1_15,2,0,180,True,12.143392086029053
2115,ferry,3,8,best,1_16,0,0,189,True,12.77780795097351
2116,ferry,3,8,best,1_16,1,0,189,True,12.775025606155396
2117,ferry,3,8,best,1_16,2,0,190,True,12.670595645904541
2118,ferry,3,8,best,1_17,0,0,196,True,14.660631895065308
2119,ferry,3,8,best,1_17,1,0,196,True,13.943441152572632
2120,ferry,3,8,best,1_17,2,0,195,True,13.755704879760742
2121,ferry,3,8,best,1_18,0,0,204,True,14.831576108932495
2122,ferry,3,8,best,1_18,1,0,205,True,15.438883304595947
2123,ferry,3,8,best,1_18,2,0,207,True,14.308348894119263
2124,ferry,3,8,best,1_19,0,0,226,True,17.2051100730896
2125,ferry,3,8,best,1_19,1,0,226,True,17.17394709587097
2126,ferry,3,8,best,1_19,2,0,226,True,16.899115324020386
2127,ferry,3,8,best,1_20,0,0,225,True,18.392537355422974
2128,ferry,3,8,best,1_20,1,0,226,True,17.476598739624023
2129,ferry,3,8,best,1_20,2,0,229,True,17.374635934829712
2130,ferry,3,8,best,1_21,0,0,234,True,19.842318534851074
2131,ferry,3,8,best,1_21,1,0,234,True,19.862646341323853
2132,ferry,3,8,best,1_21,2,0,238,True,19.42954421043396
2133,ferry,3,8,best,1_22,0,0,244,True,22.128600597381592
2134,ferry,3,8,best,1_22,1,0,244,True,21.032347917556763
2135,ferry,3,8,best,1_22,2,0,246,True,21.389458179473877
2136,ferry,3,8,best,1_23,0,0,261,True,24.15335774421692
2137,ferry,3,8,best,1_23,1,0,262,True,23.92368459701538
2138,ferry,3,8,best,1_23,2,0,261,True,24.055365800857544
2139,ferry,3,8,best,1_24,0,0,271,True,25.49137783050537
2140,ferry,3,8,best,1_24,1,0,271,True,24.442991971969604
2141,ferry,3,8,best,1_24,2,0,274,True,25.988934993743896
2142,ferry,3,8,best,1_25,0,0,282,True,27.10384178161621
2143,ferry,3,8,best,1_25,1,0,283,True,28.021886110305786
2144,ferry,3,8,best,1_25,2,0,284,True,27.85497522354126
2145,ferry,3,8,best,1_26,0,0,287,True,28.609112977981567
2146,ferry,3,8,best,1_26,1,0,287,True,29.165154695510864
2147,ferry,3,8,best,1_26,2,0,291,True,29.571312427520752
2148,ferry,3,8,best,1_27,0,0,303,True,31.878796577453613
2149,ferry,3,8,best,1_27,1,0,304,True,31.18164324760437
2150,ferry,3,8,best,1_27,2,0,309,True,31.797070026397705
2151,ferry,3,8,best,1_28,0,0,306,True,33.40426063537598
2152,ferry,3,8,best,1_28,1,0,306,True,32.553757667541504
2153,ferry,3,8,best,1_28,2,0,314,True,33.78418040275574
2154,ferry,3,8,best,1_29,0,0,320,True,35.49503993988037
2155,ferry,3,8,best,1_29,1,0,321,True,38.4154007434845
2156,ferry,3,8,best,1_29,2,0,329,True,36.6567485332489
2157,ferry,3,8,best,1_30,0,0,329,True,38.06630182266235
2158,ferry,3,8,best,1_30,1,0,330,True,39.781566858291626
2159,ferry,3,8,best,1_30,2,0,336,True,40.95964789390564
2160,satellite,2,16,best,0_01,0,0,5,True,0.46782493591308594
2161,satellite,2,16,best,0_01,1,0,6,True,0.39631175994873047
2162,satellite,2,16,best,0_01,2,0,5,True,0.36167287826538086
2163,satellite,2,16,best,0_02,0,0,8,True,0.5296432971954346
2164,satellite,2,16,best,0_02,1,0,12,True,0.6610715389251709
2165,satellite,2,16,best,0_02,2,0,10,True,0.4611222743988037
2166,satellite,2,16,best,0_03,0,0,10,True,0.7229773998260498
2167,satellite,2,16,best,0_03,1,0,11,True,0.8086228370666504
2168,satellite,2,16,best,0_03,2,0,14,True,0.8783159255981445
2169,satellite,2,16,best,0_04,0,0,8,True,0.5382483005523682
2170,satellite,2,16,best,0_04,1,0,9,True,0.46224474906921387
2171,satellite,2,16,best,0_04,2,0,10,True,0.6003007888793945
2172,satellite,2,16,best,0_05,0,0,12,True,0.7613372802734375
2173,satellite,2,16,best,0_05,1,0,13,True,0.9054582118988037
2174,satellite,2,16,best,0_05,2,0,17,True,0.9964559078216553
2175,satellite,2,16,best,0_06,0,0,14,True,0.8879632949829102
2176,satellite,2,16,best,0_06,1,0,15,True,1.124997854232788
2177,satellite,2,16,best,0_06,2,0,15,True,0.9206113815307617
2178,satellite,2,16,best,0_07,0,0,10,True,0.8427553176879883
2179,satellite,2,16,best,0_07,1,0,16,True,0.8937160968780518
2180,satellite,2,16,best,0_07,2,0,18,True,1.066159963607788
2181,satellite,2,16,best,0_08,0,0,11,True,0.828624963760376
2182,satellite,2,16,best,0_08,1,0,15,True,1.0521504878997803
2183,satellite,2,16,best,0_08,2,0,14,True,0.986520528793335
2184,satellite,2,16,best,0_09,0,0,9,True,0.7999861240386963
2185,satellite,2,16,best,0_09,1,0,16,True,1.1877164840698242
2186,satellite,2,16,best,0_09,2,0,19,True,1.245715618133545
2187,satellite,2,16,best,0_10,0,0,11,True,0.9791631698608398
2188,satellite,2,16,best,0_10,1,0,11,True,0.8405289649963379
2189,satellite,2,16,best,0_10,2,0,19,True,1.3403866291046143
2190,satellite,2,16,best,0_11,0,0,26,True,2.1480796337127686
2191,satellite,2,16,best,0_11,1,0,29,True,1.66774320602417
2192,satellite,2,16,best,0_11,2,0,31,True,1.8304173946380615
2193,satellite,2,16,best,0_12,0,0,14,True,1.257859230041504
2194,satellite,2,16,best,0_12,1,0,18,True,1.2599892616271973
2195,satellite,2,16,best,0_12,2,0,17,True,1.2701060771942139
2196,satellite,2,16,best,0_13,0,0,9,True,0.8220365047454834
2197,satellite,2,16,best,0_13,1,0,13,True,0.9284317493438721
2198,satellite,2,16,best,0_13,2,0,13,True,0.9330813884735107
2199,satellite,2,16,best,0_14,0,0,18,True,1.4412169456481934
2200,satellite,2,16,best,0_14,1,0,25,True,1.6978211402893066
2201,satellite,2,16,best,0_14,2,0,31,True,1.9675614833831787
2202,satellite,2,16,best,0_15,0,0,23,True,1.6246616840362549
2203,satellite,2,16,best,0_15,1,0,26,True,2.0625569820404053
2204,satellite,2,16,best,0_15,2,0,30,True,2.5423097610473633
2205,satellite,2,16,best,0_16,0,0,27,True,2.244582176208496
2206,satellite,2,16,best,0_16,1,0,29,True,2.4016053676605225
2207,satellite,2,16,best,0_16,2,0,39,True,3.3366899490356445
2208,satellite,2,16,best,0_17,0,0,37,True,2.7012557983398438
2209,satellite,2,16,best,0_17,1,0,30,True,2.6411869525909424
2210,satellite,2,16,best,0_17,2,0,42,True,3.333543539047241
2211,satellite,2,16,best,0_18,0,0,15,True,1.3554449081420898
2212,satellite,2,16,best,0_18,1,0,22,True,2.074230909347534
2213,satellite,2,16,best,0_18,2,0,23,True,1.7863972187042236
2214,satellite,2,16,best,0_19,0,0,37,True,3.179051160812378
2215,satellite,2,16,best,0_19,1,0,41,True,3.2407774925231934
2216,satellite,2,16,best,0_19,2,0,43,True,3.4921793937683105
2217,satellite,2,16,best,0_20,0,0,46,True,3.5561749935150146
2218,satellite,2,16,best,0_20,1,0,39,True,3.4993183612823486
2219,satellite,2,16,best,0_20,2,0,54,True,3.931008815765381
2220,satellite,2,16,best,0_21,0,0,33,True,3.2249135971069336
2221,satellite,2,16,best,0_21,1,0,46,True,4.578721284866333
2222,satellite,2,16,best,0_21,2,0,51,True,4.593712091445923
2223,satellite,2,16,best,0_22,0,0,40,True,4.064869403839111
2224,satellite,2,16,best,0_22,1,0,39,True,4.180312633514404
2225,satellite,2,16,best,0_22,2,0,50,True,4.703925609588623
2226,satellite,2,16,best,0_23,0,0,26,True,2.739804983139038
2227,satellite,2,16,best,0_23,1,0,40,True,3.340538263320923
2228,satellite,2,16,best,0_23,2,0,38,True,3.4912657737731934
2229,satellite,2,16,best,0_24,0,0,14,True,1.4862980842590332
2230,satellite,2,16,best,0_24,1,0,18,True,1.8428630828857422
2231,satellite,2,16,best,0_24,2,0,23,True,2.057671070098877
2232,satellite,2,16,best,0_25,0,0,32,True,3.4550130367279053
2233,satellite,2,16,best,0_25,1,0,28,True,2.9036364555358887
2234,satellite,2,16,best,0_25,2,0,47,True,4.879879713058472
2235,satellite,2,16,best,0_26,0,0,62,True,5.648588180541992
2236,satellite,2,16,best,0_26,1,0,66,True,6.108370065689087
2237,satellite,2,16,best,0_26,2,0,69,True,6.276315689086914
2238,satellite,2,16,best,0_27,0,0,50,True,5.962055921554565
2239,satellite,2,16,best,0_27,1,0,52,True,5.856287956237793
2240,satellite,2,16,best,0_27,2,0,65,True,6.495836973190308
2241,satellite,2,16,best,0_28,0,0,51,True,5.605614423751831
2242,satellite,2,16,best,0_28,1,0,62,True,6.703211069107056
2243,satellite,2,16,best,0_28,2,0,63,True,6.5159056186676025
2244,satellite,2,16,best,0_29,0,0,22,True,2.881742477416992
2245,satellite,2,16,best,0_29,1,0,21,True,2.306354522705078
2246,satellite,2,16,best,0_29,2,0,20,True,2.12064790725708
2247,satellite,2,16,best,0_30,0,0,36,True,3.991624593734741
2248,satellite,2,16,best,0_30,1,0,43,True,4.621203422546387
2249,satellite,2,16,best,0_30,2,0,47,True,4.719137191772461
2250,satellite,2,16,best,1_01,0,0,78,True,9.505881309509277
2251,satellite,2,16,best,1_01,1,0,104,True,12.613600015640259
2252,satellite,2,16,best,1_01,2,0,102,True,12.664299726486206
2253,satellite,2,16,best,1_02,0,0,93,True,11.621018648147583
2254,satellite,2,16,best,1_02,1,0,90,True,12.904106616973877
2255,satellite,2,16,best,1_02,2,0,109,True,14.669931411743164
2256,satellite,2,16,best,1_03,0,0,75,True,10.117367029190063
2257,satellite,2,16,best,1_03,1,0,89,True,12.6162109375
2258,satellite,2,16,best,1_03,2,0,103,True,13.43976640701294
2259,satellite,2,16,best,1_04,0,0,102,True,14.125290393829346
2260,satellite,2,16,best,1_04,1,0,112,True,15.14573860168457
2261,satellite,2,16,best,1_04,2,0,115,True,15.995300769805908
2262,satellite,2,16,best,1_05,0,0,68,True,10.962194442749023
2263,satellite,2,16,best,1_05,1,0,88,True,13.470103025436401
2264,satellite,2,16,best,1_05,2,0,104,True,17.671695947647095
2265,satellite,2,16,best,1_06,0,0,78,True,12.663405656814575
2266,satellite,2,16,best,1_06,1,0,87,True,14.915133953094482
2267,satellite,2,16,best,1_06,2,0,114,True,18.108094453811646
2268,satellite,2,16,best,1_07,0,0,124,True,21.902493715286255
2269,satellite,2,16,best,1_07,1,0,96,True,18.726791381835938
2270,satellite,2,16,best,1_07,2,0,130,True,25.131388187408447
2271,satellite,2,16,best,1_08,0,0,14,True,2.4867281913757324
2272,satellite,2,16,best,1_08,1,0,36,True,5.263575792312622
2273,satellite,2,16,best,1_08,2,0,31,True,4.801547527313232
2274,satellite,2,16,best,1_09,0,0,98,True,19.627479314804077
2275,satellite,2,16,best,1_09,1,0,107,True,24.128838300704956
2276,satellite,2,16,best,1_09,2,0,130,True,29.182414293289185
2277,satellite,2,16,best,1_10,0,0,36,True,6.628322601318359
2278,satellite,2,16,best,1_10,1,0,50,True,8.568379640579224
2279,satellite,2,16,best,1_10,2,0,61,True,8.985527515411377
2280,satellite,2,16,best,1_11,0,0,186,True,90.91576790809631
2281,satellite,2,16,best,1_11,1,0,179,True,94.12418127059937
2282,satellite,2,16,best,1_11,2,0,193,True,115.46446228027344
2283,satellite,2,16,best,1_12,0,0,78,True,32.246147871017456
2284,satellite,2,16,best,1_12,1,0,111,True,56.30754852294922
2285,satellite,2,16,best,1_12,2,0,134,True,65.61702919006348
2286,satellite,2,16,best,1_13,0,0,135,True,34.881892681121826
2287,satellite,2,16,best,1_13,1,0,153,True,47.448657751083374
2288,satellite,2,16,best,1_13,2,0,175,True,55.9523503780365
2289,satellite,2,16,best,1_14,0,0,129,True,41.166205406188965
2290,satellite,2,16,best,1_14,1,0,140,True,51.07611846923828
2291,satellite,2,16,best,1_14,2,0,178,True,65.88606381416321
2292,satellite,2,16,best,1_15,0,0,50,True,10.660673379898071
2293,satellite,2,16,best,1_15,1,0,68,True,15.086203575134277
2294,satellite,2,16,best,1_15,2,0,62,True,13.303407907485962
2295,satellite,2,16,best,1_16,0,0,167,True,156.1989815235138
2296,satellite,2,16,best,1_16,1,0,138,True,138.11452078819275
2297,satellite,2,16,best,1_16,2,0,197,True,224.48439025878906
2298,satellite,2,16,best,1_17,0,0,77,True,24.84090232849121
2299,satellite,2,16,best,1_17,1,0,121,True,42.693161725997925
2300,satellite,2,16,best,1_17,2,0,139,True,55.01644802093506
2301,satellite,2,16,best,1_18,0,0,54,True,16.04405975341797
2302,satellite,2,16,best,1_18,1,0,72,True,21.86153769493103
2303,satellite,2,16,best,1_18,2,0,104,True,33.95781230926514
2304,satellite,2,16,best,1_19,0,0,161,True,129.10961890220642
2305,satellite,2,16,best,1_19,1,0,176,True,165.53165912628174
2306,satellite,2,16,best,1_19,2,0,205,True,212.66507411003113
2307,satellite,2,16,best,1_20,0,0,235,True,367.42167949676514
2308,satellite,2,16,best,1_20,1,0,236,True,317.640841960907
2309,satellite,2,16,best,1_20,2,0,245,True,473.31058645248413
2310,satellite,2,16,best,1_21,0,0,182,True,225.51154112815857
2311,satellite,2,16,best,1_21,1,0,204,True,284.2163727283478
2312,satellite,2,16,best,1_21,2,0,231,True,339.6958396434784
2313,satellite,2,16,best,1_22,0,0,202,True,367.6846477985382
2314,satellite,2,16,best,1_22,1,0,224,True,368.93833327293396
2315,satellite,2,16,best,1_22,2,0,230,True,407.26380586624146
2316,satellite,2,16,best,1_23,0,0,69,True,28.07589364051819
2317,satellite,2,16,best,1_23,1,0,111,True,41.51773524284363
2318,satellite,2,16,best,1_23,2,0,145,True,54.297189474105835
2319,satellite,2,16,best,1_24,0,0,264,True,590.0458540916443
2320,satellite,2,16,best,1_24,1,0,268,True,649.1067287921906
2321,satellite,2,16,best,1_24,2,0,270,True,723.7191832065582
2322,satellite,2,16,best,1_25,0,0,99,True,42.237180948257446
2323,satellite,2,16,best,1_25,1,0,136,True,66.8217351436615
2324,satellite,2,16,best,1_25,2,0,140,True,68.24942827224731
2325,satellite,2,16,best,1_26,0,0,218,True,768.3979783058167
2326,satellite,2,16,best,1_26,1,0,257,True,890.1943235397339
2327,satellite,2,16,best,1_26,2,0,262,True,1088.3916714191437
2328,satellite,2,16,best,1_27,0,0,259,True,843.246857881546
2329,satellite,2,16,best,1_27,1,0,291,True,766.730382680893
2330,satellite,2,16,best,1_27,2,0,310,True,1121.8211078643799
2331,satellite,2,16,best,1_28,0,0,67,True,26.631786346435547
2332,satellite,2,16,best,1_28,1,0,85,True,30.660106897354126
2333,satellite,2,16,best,1_28,2,0,129,True,45.83154225349426
2334,satellite,2,16,best,1_29,0,0,250,True,1212.7587778568268
2335,satellite,2,16,best,1_29,1,0,269,True,1567.652214050293
2336,satellite,2,16,best,1_29,2,0,293,True,1803.0872082710266
2337,satellite,2,16,best,1_30,0,0,99,True,73.79772901535034
2338,satellite,2,16,best,1_30,1,0,144,True,113.25109195709229
2339,satellite,2,16,best,1_30,2,0,185,True,147.81493639945984
2340,satellite,2,8,best,0_01,0,0,4,True,0.30957603454589844
2341,satellite,2,8,best,0_01,1,0,6,True,0.31641602516174316
2342,satellite,2,8,best,0_01,2,0,5,True,0.37587594985961914
2343,satellite,2,8,best,0_02,0,0,11,True,0.7634308338165283
2344,satellite,2,8,best,0_02,1,0,8,True,0.5999181270599365
2345,satellite,2,8,best,0_02,2,0,8,True,0.6089138984680176
2346,satellite,2,8,best,0_03,0,0,14,True,0.7829554080963135
2347,satellite,2,8,best,0_03,1,0,9,True,0.5633201599121094
2348,satellite,2,8,best,0_03,2,0,12,True,0.7788887023925781
2349,satellite,2,8,best,0_04,0,0,10,True,0.7163105010986328
2350,satellite,2,8,best,0_04,1,0,6,True,0.5474774837493896
2351,satellite,2,8,best,0_04,2,0,10,True,0.6457822322845459
2352,satellite,2,8,best,0_05,0,0,15,True,0.7867987155914307
2353,satellite,2,8,best,0_05,1,0,9,True,0.6543073654174805
2354,satellite,2,8,best,0_05,2,0,9,True,0.7010090351104736
2355,satellite,2,8,best,0_06,0,0,20,True,1.207033395767212
2356,satellite,2,8,best,0_06,1,0,11,True,1.1234185695648193
2357,satellite,2,8,best,0_06,2,0,12,True,0.9344980716705322
2358,satellite,2,8,best,0_07,0,0,16,True,1.0399165153503418
2359,satellite,2,8,best,0_07,1,0,11,True,0.8179523944854736
2360,satellite,2,8,best,0_07,2,0,11,True,0.7468435764312744
2361,satellite,2,8,best,0_08,0,0,11,True,0.7397735118865967
2362,satellite,2,8,best,0_08,1,0,9,True,0.641364574432373
2363,satellite,2,8,best,0_08,2,0,10,True,0.7109403610229492
2364,satellite,2,8,best,0_09,0,0,16,True,1.1241240501403809
2365,satellite,2,8,best,0_09,1,0,10,True,0.6196205615997314
2366,satellite,2,8,best,0_09,2,0,13,True,1.052227258682251
2367,satellite,2,8,best,0_10,0,0,19,True,1.1654186248779297
2368,satellite,2,8,best,0_10,1,0,9,True,0.9340522289276123
2369,satellite,2,8,best,0_10,2,0,9,True,0.9499032497406006
2370,satellite,2,8,best,0_11,0,0,29,True,1.7874584197998047
2371,satellite,2,8,best,0_11,1,0,17,True,1.5397491455078125
2372,satellite,2,8,best,0_11,2,0,26,True,1.804541826248169
2373,satellite,2,8,best,0_12,0,0,16,True,1.14023756980896
2374,satellite,2,8,best,0_12,1,0,15,True,1.0981559753417969
2375,satellite,2,8,best,0_12,2,0,17,True,1.1983485221862793
2376,satellite,2,8,best,0_13,0,0,8,True,0.8402361869812012
2377,satellite,2,8,best,0_13,1,0,10,True,0.9451777935028076
2378,satellite,2,8,best,0_13,2,0,9,True,0.805689811706543
2379,satellite,2,8,best,0_14,0,0,31,True,2.3115622997283936
2380,satellite,2,8,best,0_14,1,0,21,True,1.5466749668121338
2381,satellite,2,8,best,0_14,2,0,26,True,1.9418754577636719
2382,satellite,2,8,best,0_15,0,0,24,True,1.7153916358947754
2383,satellite,2,8,best,0_15,1,0,17,True,1.3024141788482666
2384,satellite,2,8,best,0_15,2,0,20,True,1.645292043685913
2385,satellite,2,8,best,0_16,0,0,37,True,2.6566696166992188
2386,satellite,2,8,best,0_16,1,0,24,True,1.9769690036773682
2387,satellite,2,8,best,0_16,2,0,28,True,2.209224224090576
2388,satellite,2,8,best,0_17,0,0,40,True,3.036885976791382
2389,satellite,2,8,best,0_17,1,0,23,True,2.2177562713623047
2390,satellite,2,8,best,0_17,2,0,30,True,2.2747929096221924
2391,satellite,2,8,best,0_18,0,0,15,True,1.3106603622436523
2392,satellite,2,8,best,0_18,1,0,15,True,2.355959415435791
2393,satellite,2,8,best,0_18,2,0,12,True,1.1848516464233398
2394,satellite,2,8,best,0_19,0,0,45,True,3.278613328933716
2395,satellite,2,8,best,0_19,1,0,30,True,2.8420822620391846
2396,satellite,2,8,best,0_19,2,0,33,True,2.853538990020752
2397,satellite,2,8,best,0_20,0,0,52,True,4.126471042633057
2398,satellite,2,8,best,0_20,1,0,37,True,3.056959867477417
2399,satellite,2,8,best,0_20,2,0,40,True,3.60785174369812
2400,satellite,2,8,best,0_21,0,0,40,True,3.821906328201294
2401,satellite,2,8,best,0_21,1,0,34,True,2.9023399353027344
2402,satellite,2,8,best,0_21,2,0,31,True,2.9511380195617676
2403,satellite,2,8,best,0_22,0,0,54,True,4.981185436248779
2404,satellite,2,8,best,0_22,1,0,34,True,3.082467555999756
2405,satellite,2,8,best,0_22,2,0,46,True,3.852184295654297
2406,satellite,2,8,best,0_23,0,0,30,True,2.6341092586517334
2407,satellite,2,8,best,0_23,1,0,22,True,2.1372079849243164
2408,satellite,2,8,best,0_23,2,0,24,True,2.3800971508026123
2409,satellite,2,8,best,0_24,0,0,12,True,1.3913791179656982
2410,satellite,2,8,best,0_24,1,0,12,True,1.3980345726013184
2411,satellite,2,8,best,0_24,2,0,12,True,1.3454835414886475
2412,satellite,2,8,best,0_25,0,0,36,True,3.562152862548828
2413,satellite,2,8,best,0_25,1,0,30,True,3.1090946197509766
2414,satellite,2,8,best,0_25,2,0,32,True,3.2526862621307373
2415,satellite,2,8,best,0_26,0,0,67,True,5.975897789001465
2416,satellite,2,8,best,0_26,1,0,52,True,4.940474033355713
2417,satellite,2,8,best,0_26,2,0,49,True,5.0638837814331055
2418,satellite,2,8,best,0_27,0,0,63,True,6.228175163269043
2419,satellite,2,8,best,0_27,1,0,38,True,4.178290605545044
2420,satellite,2,8,best,0_27,2,0,42,True,4.635109186172485
2421,satellite,2,8,best,0_28,0,0,52,True,5.206067085266113
2422,satellite,2,8,best,0_28,1,0,37,True,4.138824224472046
2423,satellite,2,8,best,0_28,2,0,42,True,5.706026077270508
2424,satellite,2,8,best,0_29,0,0,13,True,1.5575752258300781
2425,satellite,2,8,best,0_29,1,0,16,True,1.9737269878387451
2426,satellite,2,8,best,0_29,2,0,13,True,1.4882256984710693
2427,satellite,2,8,best,0_30,0,0,37,True,4.430447816848755
2428,satellite,2,8,best,0_30,1,0,33,True,3.6692898273468018
2429,satellite,2,8,best,0_30,2,0,33,True,3.7857778072357178
2430,satellite,2,8,best,1_01,0,0,104,True,12.652815103530884
2431,satellite,2,8,best,1_01,1,0,93,True,11.14134430885315
2432,satellite,2,8,best,1_01,2,0,112,True,12.742217779159546
2433,satellite,2,8,best,1_02,0,0,108,True,15.059059143066406
2434,satellite,2,8,best,1_02,1,0,99,True,14.388530731201172
2435,satellite,2,8,best,1_02,2,0,98,True,12.618381023406982
2436,satellite,2,8,best,1_03,0,0,102,True,14.361215114593506
2437,satellite,2,8,best,1_03,1,0,74,True,9.944407939910889
2438,satellite,2,8,best,1_03,2,0,107,True,13.163058996200562
2439,satellite,2,8,best,1_04,0,0,114,True,16.721582412719727
2440,satellite,2,8,best,1_04,1,0,96,True,14.836065292358398
2441,satellite,2,8,best,1_04,2,0,114,True,15.843857288360596
2442,satellite,2,8,best,1_05,0,0,102,True,15.701183795928955
2443,satellite,2,8,best,1_05,1,0,73,True,11.126959800720215
2444,satellite,2,8,best,1_05,2,0,83,True,12.396987676620483
2445,satellite,2,8,best,1_06,0,0,110,True,16.62230944633484
2446,satellite,2,8,best,1_06,1,0,66,True,11.087202548980713
2447,satellite,2,8,best,1_06,2,0,75,True,12.28718876838684
2448,satellite,2,8,best,1_07,0,0,120,True,26.558555603027344
2449,satellite,2,8,best,1_07,1,0,92,True,17.87975835800171
2450,satellite,2,8,best,1_07,2,0,99,True,18.085090160369873
2451,satellite,2,8,best,1_08,0,0,13,True,2.316373825073242
2452,satellite,2,8,best,1_08,1,0,13,True,2.4329066276550293
2453,satellite,2,8,best,1_08,2,0,13,True,2.5560479164123535
2454,satellite,2,8,best,1_09,0,0,125,True,25.813531398773193
2455,satellite,2,8,best,1_09,1,0,68,True,15.124752521514893
2456,satellite,2,8,best,1_09,2,0,88,True,19.489104986190796
2457,satellite,2,8,best,1_10,0,0,25,True,4.8836445808410645
2458,satellite,2,8,best,1_10,1,0,26,True,4.870341539382935
2459,satellite,2,8,best,1_10,2,0,25,True,4.533326625823975
2460,satellite,2,8,best,1_11,0,0,194,True,126.22548794746399
2461,satellite,2,8,best,1_11,1,0,146,True,80.59614372253418
2462,satellite,2,8,best,1_11,2,0,166,True,87.53150200843811
2463,satellite,2,8,best,1_12,0,0,101,True,42.15041995048523
2464,satellite,2,8,best,1_12,1,0,79,True,32.81779861450195
2465,satellite,2,8,best,1_12,2,0,102,True,37.42496705055237
2466,satellite,2,8,best,1_13,0,0,170,True,59.01495909690857
2467,satellite,2,8,best,1_13,1,0,116,True,33.60293650627136
2468,satellite,2,8,best,1_13,2,0,132,True,38.812652349472046
2469,satellite,2,8,best,1_14,0,0,176,True,62.50572085380554
2470,satellite,2,8,best,1_14,1,0,120,True,38.26880240440369
2471,satellite,2,8,best,1_14,2,0,118,True,38.51998424530029
