,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1843,rover,2,8,best,0_15,1,0.0,44.0,True,4.605220079421997
1844,rover,2,8,best,0_15,2,0.0,44.0,True,3.9628682136535645
1845,rover,2,8,best,0_16,0,4.0,35.0,True,3.9658453464508057
1846,rover,2,8,best,0_16,1,0.0,29.0,True,3.1419100761413574
1847,rover,2,8,best,0_16,2,1.0,29.0,True,3.374692440032959
1848,rover,2,8,best,0_17,0,0.0,54.0,True,6.520113945007324
1849,rover,2,8,best,0_17,1,0.0,54.0,True,6.056368827819824
1850,rover,2,8,best,0_17,2,0.0,54.0,True,5.764136552810669
1851,rover,2,8,best,0_18,0,0.0,28.0,True,3.4124112129211426
1852,rover,2,8,best,0_18,1,0.0,27.0,True,3.374109983444214
1853,rover,2,8,best,0_18,2,0.0,29.0,True,3.2040719985961914
1854,rover,2,8,best,0_19,0,33.0,80.0,True,7.595819473266602
1855,rover,2,8,best,0_19,1,51.0,94.0,True,8.918819665908813
1856,rover,2,8,best,0_19,2,0.0,48.0,True,5.227893590927124
1857,rover,2,8,best,0_20,0,2.0,85.0,True,9.088238716125488
1858,rover,2,8,best,0_20,1,7.0,89.0,True,8.973807334899902
1859,rover,2,8,best,0_20,2,45.0,123.0,True,11.024117469787598
1860,rover,2,8,best,0_21,0,0.0,43.0,True,5.475806713104248
1861,rover,2,8,best,0_21,1,2.0,48.0,True,5.554854154586792
1862,rover,2,8,best,0_21,2,1.0,48.0,True,5.083390712738037
1863,rover,2,8,best,0_22,0,22.0,108.0,True,13.003472328186035
1864,rover,2,8,best,0_22,1,15.0,107.0,True,13.818620443344116
1865,rover,2,8,best,0_22,2,5.0,95.0,True,11.26465630531311
1866,rover,2,8,best,0_23,0,7.0,81.0,True,8.281269311904907
1867,rover,2,8,best,0_23,1,6.0,78.0,True,8.745395421981812
1868,rover,2,8,best,0_23,2,1.0,73.0,True,7.608569622039795
1869,rover,2,8,best,0_24,0,7.0,63.0,True,7.201042890548706
1870,rover,2,8,best,0_24,1,39.0,84.0,True,8.572096347808838
1871,rover,2,8,best,0_24,2,11.0,66.0,True,8.005944967269897
1872,rover,2,8,best,0_25,0,6.0,58.0,True,9.624176025390625
1873,rover,2,8,best,0_25,1,14.0,66.0,True,8.957480192184448
1874,rover,2,8,best,0_25,2,20.0,70.0,True,10.000200748443604
1875,rover,2,8,best,0_26,0,31.0,76.0,True,9.987876892089844
1876,rover,2,8,best,0_26,1,46.0,89.0,True,10.976045608520508
1877,rover,2,8,best,0_26,2,8.0,54.0,True,8.0387544631958
1878,rover,2,8,best,0_27,0,0.0,63.0,True,8.281283617019653
1879,rover,2,8,best,0_27,1,0.0,62.0,True,8.64730954170227
1880,rover,2,8,best,0_27,2,0.0,62.0,True,9.53875470161438
1881,rover,2,8,best,0_28,0,9.0,125.0,True,17.14699673652649
1882,rover,2,8,best,0_28,1,1.0,116.0,True,15.690800905227661
1883,rover,2,8,best,0_28,2,199.0,174.0,True,24.16523575782776
1884,rover,2,8,best,0_29,0,0.0,25.0,True,3.650721549987793
1885,rover,2,8,best,0_29,1,20.0,42.0,True,5.574594020843506
1886,rover,2,8,best,0_29,2,10.0,35.0,True,5.035986661911011
1887,rover,2,8,best,0_30,0,0.0,92.0,True,12.490072011947632
1888,rover,2,8,best,0_30,1,355.0,201.0,True,29.958545923233032
1889,rover,2,8,best,0_30,2,0.0,95.0,True,14.984484434127808
1890,rover,2,8,best,1_01,0,215.0,210.0,True,48.795047998428345
1891,rover,2,8,best,1_01,1,51.0,177.0,True,44.72896862030029
1892,rover,2,8,best,1_01,2,74.0,189.0,True,50.35495853424072
1893,rover,2,8,best,1_02,0,0.0,125.0,True,28.45262122154236
1894,rover,2,8,best,1_02,1,0.0,130.0,True,27.95373225212097
1895,rover,2,8,best,1_02,2,0.0,131.0,True,27.00620937347412
1896,rover,2,8,best,1_03,0,25.0,245.0,True,79.61551761627197
1897,rover,2,8,best,1_03,1,321.0,433.0,True,125.9033751487732
1898,rover,2,8,best,1_03,2,153.0,331.0,True,94.36845564842224
1899,rover,2,8,best,1_04,0,,,False,
1900,rover,2,8,best,1_04,1,2313.0,977.0,True,395.35556197166443
1901,rover,2,8,best,1_04,2,1335.0,685.0,True,249.59284472465515
1902,rover,2,8,best,1_05,0,109.0,351.0,True,145.06418919563293
1903,rover,2,8,best,1_05,1,,,False,
1904,rover,2,8,best,1_05,2,1002.0,786.0,True,404.0163402557373
1905,rover,2,8,best,1_06,0,,,False,
1906,rover,2,8,best,1_06,1,,,False,
1907,rover,2,8,best,1_06,2,,,False,
1908,rover,2,8,best,1_07,0,8.0,224.0,True,147.69507718086243
1909,rover,2,8,best,1_07,1,0.0,213.0,True,132.62356519699097
1910,rover,2,8,best,1_07,2,575.0,363.0,True,206.39610743522644
1911,rover,2,8,best,1_08,0,,,False,
1912,rover,2,8,best,1_08,1,,,False,
1913,rover,2,8,best,1_08,2,,,False,
1914,rover,2,8,best,1_09,0,,,False,
1915,rover,2,8,best,1_09,1,,,False,
1916,rover,2,8,best,1_09,2,,,False,
1917,rover,2,8,best,1_10,0,39.0,229.0,True,159.82155752182007
1918,rover,2,8,best,1_10,1,244.0,341.0,True,186.90653538703918
1919,rover,2,8,best,1_10,2,22.0,206.0,True,128.69807529449463
1920,rover,2,8,best,1_11,0,,,False,
1921,rover,2,8,best,1_11,1,,,False,
1922,rover,2,8,best,1_11,2,1317.0,636.0,True,888.9245939254761
1923,rover,2,8,best,1_12,0,1455.0,756.0,True,702.0852093696594
1924,rover,2,8,best,1_12,1,2229.0,971.0,True,840.9260132312775
1925,rover,2,8,best,1_12,2,491.0,605.0,True,646.1989517211914
1926,rover,2,8,best,1_13,0,,,False,
1927,rover,2,8,best,1_13,1,,,False,
1928,rover,2,8,best,1_13,2,,,False,
1929,rover,2,8,best,1_14,0,,,False,
1930,rover,2,8,best,1_14,1,,,False,
1931,rover,2,8,best,1_14,2,,,False,
1932,rover,2,8,best,1_15,0,,,False,
1933,rover,2,8,best,1_15,1,,,False,
1934,rover,2,8,best,1_15,2,,,False,
1935,rover,2,8,best,1_16,0,,,False,
1936,rover,2,8,best,1_16,1,,,False,
1937,rover,2,8,best,1_16,2,,,False,
1938,rover,2,8,best,1_17,0,,,False,
1939,rover,2,8,best,1_17,1,,,False,
1940,rover,2,8,best,1_17,2,,,False,
1941,rover,2,8,best,1_18,0,,,False,
1942,rover,2,8,best,1_18,1,,,False,
1943,rover,2,8,best,1_18,2,,,False,
1944,rover,2,8,best,1_19,0,,,False,
1945,rover,2,8,best,1_19,1,,,False,
1946,rover,2,8,best,1_19,2,,,False,
1947,rover,2,8,best,1_20,0,,,False,
1948,rover,2,8,best,1_20,1,,,False,
1949,rover,2,8,best,1_20,2,,,False,
1950,rover,2,8,best,1_21,0,1.0,437.0,True,1263.2338964939117
1951,rover,2,8,best,1_21,1,5.0,435.0,True,1232.0101189613342
1952,rover,2,8,best,1_21,2,,,False,
1953,rover,2,8,best,1_22,0,,,False,
1954,rover,2,8,best,1_22,1,,,False,
1955,rover,2,8,best,1_22,2,,,False,
1956,rover,2,8,best,1_23,0,,,False,
1957,rover,2,8,best,1_23,1,,,False,
1958,rover,2,8,best,1_23,2,,,False,
1959,rover,2,8,best,1_24,0,,,False,
1960,rover,2,8,best,1_24,1,,,False,
1961,rover,2,8,best,1_24,2,,,False,
1962,rover,2,8,best,1_25,0,,,False,
1963,rover,2,8,best,1_25,1,,,False,
1964,rover,2,8,best,1_25,2,,,False,
1965,rover,2,8,best,1_26,0,,,False,
1966,rover,2,8,best,1_26,1,,,False,
1967,rover,2,8,best,1_26,2,,,False,
1968,rover,2,8,best,1_27,0,,,False,
1969,rover,2,8,best,1_27,1,,,False,
1970,rover,2,8,best,1_27,2,,,False,
1971,rover,2,8,best,1_28,0,,,False,
1972,rover,2,8,best,1_28,1,,,False,
1973,rover,2,8,best,1_28,2,,,False,
1974,rover,2,8,best,1_29,0,,,False,
1975,rover,2,8,best,1_29,1,,,False,
1976,rover,2,8,best,1_29,2,,,False,
1977,rover,2,8,best,1_30,0,,,False,
1978,rover,2,8,best,1_30,1,,,False,
1979,rover,2,8,best,1_30,2,,,False,
1980,satellite,2,16,best,0_01,0,0.0,5.0,True,0.46782493591308594
1981,satellite,2,16,best,0_01,1,0.0,6.0,True,0.39631175994873047
1982,satellite,2,16,best,0_01,2,0.0,5.0,True,0.36167287826538086
1983,satellite,2,16,best,0_02,0,0.0,8.0,True,0.5296432971954346
1984,satellite,2,16,best,0_02,1,0.0,12.0,True,0.6610715389251709
1985,satellite,2,16,best,0_02,2,0.0,10.0,True,0.4611222743988037
1986,satellite,2,16,best,0_03,0,0.0,10.0,True,0.7229773998260498
1987,satellite,2,16,best,0_03,1,0.0,11.0,True,0.8086228370666504
1988,satellite,2,16,best,0_03,2,0.0,14.0,True,0.8783159255981445
1989,satellite,2,16,best,0_04,0,0.0,8.0,True,0.5382483005523682
1990,satellite,2,16,best,0_04,1,0.0,9.0,True,0.46224474906921387
1991,satellite,2,16,best,0_04,2,0.0,10.0,True,0.6003007888793945
1992,satellite,2,16,best,0_05,0,0.0,12.0,True,0.7613372802734375
1993,satellite,2,16,best,0_05,1,0.0,13.0,True,0.9054582118988037
1994,satellite,2,16,best,0_05,2,0.0,17.0,True,0.9964559078216553
1995,satellite,2,16,best,0_06,0,0.0,14.0,True,0.8879632949829102
1996,satellite,2,16,best,0_06,1,0.0,15.0,True,1.124997854232788
1997,satellite,2,16,best,0_06,2,0.0,15.0,True,0.9206113815307617
1998,satellite,2,16,best,0_07,0,0.0,10.0,True,0.8427553176879883
1999,satellite,2,16,best,0_07,1,0.0,16.0,True,0.8937160968780518
2000,satellite,2,16,best,0_07,2,0.0,18.0,True,1.066159963607788
2001,satellite,2,16,best,0_08,0,0.0,11.0,True,0.828624963760376
2002,satellite,2,16,best,0_08,1,0.0,15.0,True,1.0521504878997803
2003,satellite,2,16,best,0_08,2,0.0,14.0,True,0.986520528793335
2004,satellite,2,16,best,0_09,0,0.0,9.0,True,0.7999861240386963
2005,satellite,2,16,best,0_09,1,0.0,16.0,True,1.1877164840698242
2006,satellite,2,16,best,0_09,2,0.0,19.0,True,1.245715618133545
2007,satellite,2,16,best,0_10,0,0.0,11.0,True,0.9791631698608398
2008,satellite,2,16,best,0_10,1,0.0,11.0,True,0.8405289649963379
2009,satellite,2,16,best,0_10,2,0.0,19.0,True,1.3403866291046143
2010,satellite,2,16,best,0_11,0,0.0,26.0,True,2.1480796337127686
2011,satellite,2,16,best,0_11,1,0.0,29.0,True,1.66774320602417
2012,satellite,2,16,best,0_11,2,0.0,31.0,True,1.8304173946380615
2013,satellite,2,16,best,0_12,0,0.0,14.0,True,1.257859230041504
2014,satellite,2,16,best,0_12,1,0.0,18.0,True,1.2599892616271973
2015,satellite,2,16,best,0_12,2,0.0,17.0,True,1.2701060771942139
2016,satellite,2,16,best,0_13,0,0.0,9.0,True,0.8220365047454834
2017,satellite,2,16,best,0_13,1,0.0,13.0,True,0.9284317493438721
2018,satellite,2,16,best,0_13,2,0.0,13.0,True,0.9330813884735107
2019,satellite,2,16,best,0_14,0,0.0,18.0,True,1.4412169456481934
2020,satellite,2,16,best,0_14,1,0.0,25.0,True,1.6978211402893066
2021,satellite,2,16,best,0_14,2,0.0,31.0,True,1.9675614833831787
2022,satellite,2,16,best,0_15,0,0.0,23.0,True,1.6246616840362549
2023,satellite,2,16,best,0_15,1,0.0,26.0,True,2.0625569820404053
2024,satellite,2,16,best,0_15,2,0.0,30.0,True,2.5423097610473633
2025,satellite,2,16,best,0_16,0,0.0,27.0,True,2.244582176208496
2026,satellite,2,16,best,0_16,1,0.0,29.0,True,2.4016053676605225
2027,satellite,2,16,best,0_16,2,0.0,39.0,True,3.3366899490356445
2028,satellite,2,16,best,0_17,0,0.0,37.0,True,2.7012557983398438
2029,satellite,2,16,best,0_17,1,0.0,30.0,True,2.6411869525909424
2030,satellite,2,16,best,0_17,2,0.0,42.0,True,3.333543539047241
2031,satellite,2,16,best,0_18,0,0.0,15.0,True,1.3554449081420898
2032,satellite,2,16,best,0_18,1,0.0,22.0,True,2.074230909347534
2033,satellite,2,16,best,0_18,2,0.0,23.0,True,1.7863972187042236
2034,satellite,2,16,best,0_19,0,0.0,37.0,True,3.179051160812378
2035,satellite,2,16,best,0_19,1,0.0,41.0,True,3.2407774925231934
2036,satellite,2,16,best,0_19,2,0.0,43.0,True,3.4921793937683105
2037,satellite,2,16,best,0_20,0,0.0,46.0,True,3.5561749935150146
2038,satellite,2,16,best,0_20,1,0.0,39.0,True,3.4993183612823486
2039,satellite,2,16,best,0_20,2,0.0,54.0,True,3.931008815765381
2040,satellite,2,16,best,0_21,0,0.0,33.0,True,3.2249135971069336
2041,satellite,2,16,best,0_21,1,0.0,46.0,True,4.578721284866333
2042,satellite,2,16,best,0_21,2,0.0,51.0,True,4.593712091445923
2043,satellite,2,16,best,0_22,0,0.0,40.0,True,4.064869403839111
2044,satellite,2,16,best,0_22,1,0.0,39.0,True,4.180312633514404
2045,satellite,2,16,best,0_22,2,0.0,50.0,True,4.703925609588623
2046,satellite,2,16,best,0_23,0,0.0,26.0,True,2.739804983139038
2047,satellite,2,16,best,0_23,1,0.0,40.0,True,3.340538263320923
2048,satellite,2,16,best,0_23,2,0.0,38.0,True,3.4912657737731934
2049,satellite,2,16,best,0_24,0,0.0,14.0,True,1.4862980842590332
2050,satellite,2,16,best,0_24,1,0.0,18.0,True,1.8428630828857422
2051,satellite,2,16,best,0_24,2,0.0,23.0,True,2.057671070098877
2052,satellite,2,16,best,0_25,0,0.0,32.0,True,3.4550130367279053
2053,satellite,2,16,best,0_25,1,0.0,28.0,True,2.9036364555358887
2054,satellite,2,16,best,0_25,2,0.0,47.0,True,4.879879713058472
2055,satellite,2,16,best,0_26,0,0.0,62.0,True,5.648588180541992
2056,satellite,2,16,best,0_26,1,0.0,66.0,True,6.108370065689087
2057,satellite,2,16,best,0_26,2,0.0,69.0,True,6.276315689086914
2058,satellite,2,16,best,0_27,0,0.0,50.0,True,5.962055921554565
2059,satellite,2,16,best,0_27,1,0.0,52.0,True,5.856287956237793
2060,satellite,2,16,best,0_27,2,0.0,65.0,True,6.495836973190308
2061,satellite,2,16,best,0_28,0,0.0,51.0,True,5.605614423751831
2062,satellite,2,16,best,0_28,1,0.0,62.0,True,6.703211069107056
2063,satellite,2,16,best,0_28,2,0.0,63.0,True,6.5159056186676025
2064,satellite,2,16,best,0_29,0,0.0,22.0,True,2.881742477416992
2065,satellite,2,16,best,0_29,1,0.0,21.0,True,2.306354522705078
2066,satellite,2,16,best,0_29,2,0.0,20.0,True,2.12064790725708
2067,satellite,2,16,best,0_30,0,0.0,36.0,True,3.991624593734741
2068,satellite,2,16,best,0_30,1,0.0,43.0,True,4.621203422546387
2069,satellite,2,16,best,0_30,2,0.0,47.0,True,4.719137191772461
2070,satellite,2,16,best,1_01,0,0.0,78.0,True,9.505881309509277
2071,satellite,2,16,best,1_01,1,0.0,104.0,True,12.613600015640259
2072,satellite,2,16,best,1_01,2,0.0,102.0,True,12.664299726486206
2073,satellite,2,16,best,1_02,0,0.0,93.0,True,11.621018648147583
2074,satellite,2,16,best,1_02,1,0.0,90.0,True,12.904106616973877
2075,satellite,2,16,best,1_02,2,0.0,109.0,True,14.669931411743164
2076,satellite,2,16,best,1_03,0,0.0,75.0,True,10.117367029190063
2077,satellite,2,16,best,1_03,1,0.0,89.0,True,12.6162109375
2078,satellite,2,16,best,1_03,2,0.0,103.0,True,13.43976640701294
2079,satellite,2,16,best,1_04,0,0.0,102.0,True,14.125290393829346
2080,satellite,2,16,best,1_04,1,0.0,112.0,True,15.14573860168457
2081,satellite,2,16,best,1_04,2,0.0,115.0,True,15.995300769805908
2082,satellite,2,16,best,1_05,0,0.0,68.0,True,10.962194442749023
2083,satellite,2,16,best,1_05,1,0.0,88.0,True,13.470103025436401
2084,satellite,2,16,best,1_05,2,0.0,104.0,True,17.671695947647095
2085,satellite,2,16,best,1_06,0,0.0,78.0,True,12.663405656814575
2086,satellite,2,16,best,1_06,1,0.0,87.0,True,14.915133953094482
2087,satellite,2,16,best,1_06,2,0.0,114.0,True,18.108094453811646
2088,satellite,2,16,best,1_07,0,0.0,124.0,True,21.902493715286255
2089,satellite,2,16,best,1_07,1,0.0,96.0,True,18.726791381835938
2090,satellite,2,16,best,1_07,2,0.0,130.0,True,25.131388187408447
2091,satellite,2,16,best,1_08,0,0.0,14.0,True,2.4867281913757324
2092,satellite,2,16,best,1_08,1,0.0,36.0,True,5.263575792312622
2093,satellite,2,16,best,1_08,2,0.0,31.0,True,4.801547527313232
2094,satellite,2,16,best,1_09,0,0.0,98.0,True,19.627479314804077
2095,satellite,2,16,best,1_09,1,0.0,107.0,True,24.128838300704956
2096,satellite,2,16,best,1_09,2,0.0,130.0,True,29.182414293289185
2097,satellite,2,16,best,1_10,0,0.0,36.0,True,6.628322601318359
2098,satellite,2,16,best,1_10,1,0.0,50.0,True,8.568379640579224
2099,satellite,2,16,best,1_10,2,0.0,61.0,True,8.985527515411377
2100,satellite,2,16,best,1_11,0,0.0,186.0,True,90.91576790809631
2101,satellite,2,16,best,1_11,1,0.0,179.0,True,94.12418127059937
2102,satellite,2,16,best,1_11,2,0.0,193.0,True,115.46446228027344
2103,satellite,2,16,best,1_12,0,0.0,78.0,True,32.246147871017456
2104,satellite,2,16,best,1_12,1,0.0,111.0,True,56.30754852294922
2105,satellite,2,16,best,1_12,2,0.0,134.0,True,65.61702919006348
2106,satellite,2,16,best,1_13,0,0.0,135.0,True,34.881892681121826
2107,satellite,2,16,best,1_13,1,0.0,153.0,True,47.448657751083374
2108,satellite,2,16,best,1_13,2,0.0,175.0,True,55.9523503780365
2109,satellite,2,16,best,1_14,0,0.0,129.0,True,41.166205406188965
2110,satellite,2,16,best,1_14,1,0.0,140.0,True,51.07611846923828
2111,satellite,2,16,best,1_14,2,0.0,178.0,True,65.88606381416321
2112,satellite,2,16,best,1_15,0,0.0,50.0,True,10.660673379898071
2113,satellite,2,16,best,1_15,1,0.0,68.0,True,15.086203575134277
2114,satellite,2,16,best,1_15,2,0.0,62.0,True,13.303407907485962
2115,satellite,2,16,best,1_16,0,0.0,167.0,True,156.1989815235138
2116,satellite,2,16,best,1_16,1,0.0,138.0,True,138.11452078819275
2117,satellite,2,16,best,1_16,2,0.0,197.0,True,224.48439025878906
2118,satellite,2,16,best,1_17,0,0.0,77.0,True,24.84090232849121
2119,satellite,2,16,best,1_17,1,0.0,121.0,True,42.693161725997925
2120,satellite,2,16,best,1_17,2,0.0,139.0,True,55.01644802093506
2121,satellite,2,16,best,1_18,0,0.0,54.0,True,16.04405975341797
2122,satellite,2,16,best,1_18,1,0.0,72.0,True,21.86153769493103
2123,satellite,2,16,best,1_18,2,0.0,104.0,True,33.95781230926514
2124,satellite,2,16,best,1_19,0,0.0,161.0,True,129.10961890220642
2125,satellite,2,16,best,1_19,1,0.0,176.0,True,165.53165912628174
2126,satellite,2,16,best,1_19,2,0.0,205.0,True,212.66507411003113
2127,satellite,2,16,best,1_20,0,0.0,235.0,True,367.42167949676514
2128,satellite,2,16,best,1_20,1,0.0,236.0,True,317.640841960907
2129,satellite,2,16,best,1_20,2,0.0,245.0,True,473.31058645248413
2130,satellite,2,16,best,1_21,0,0.0,182.0,True,225.51154112815857
2131,satellite,2,16,best,1_21,1,0.0,204.0,True,284.2163727283478
2132,satellite,2,16,best,1_21,2,0.0,231.0,True,339.6958396434784
2133,satellite,2,16,best,1_22,0,0.0,202.0,True,367.6846477985382
2134,satellite,2,16,best,1_22,1,0.0,224.0,True,368.93833327293396
2135,satellite,2,16,best,1_22,2,0.0,230.0,True,407.26380586624146
2136,satellite,2,16,best,1_23,0,0.0,69.0,True,28.07589364051819
2137,satellite,2,16,best,1_23,1,0.0,111.0,True,41.51773524284363
2138,satellite,2,16,best,1_23,2,0.0,145.0,True,54.297189474105835
2139,satellite,2,16,best,1_24,0,0.0,264.0,True,590.0458540916443
2140,satellite,2,16,best,1_24,1,0.0,268.0,True,649.1067287921906
2141,satellite,2,16,best,1_24,2,0.0,270.0,True,723.7191832065582
2142,satellite,2,16,best,1_25,0,0.0,99.0,True,42.237180948257446
2143,satellite,2,16,best,1_25,1,0.0,136.0,True,66.8217351436615
2144,satellite,2,16,best,1_25,2,0.0,140.0,True,68.24942827224731
2145,satellite,2,16,best,1_26,0,0.0,218.0,True,768.3979783058167
2146,satellite,2,16,best,1_26,1,0.0,257.0,True,890.1943235397339
2147,satellite,2,16,best,1_26,2,0.0,262.0,True,1088.3916714191437
2148,satellite,2,16,best,1_27,0,0.0,259.0,True,843.246857881546
2149,satellite,2,16,best,1_27,1,0.0,291.0,True,766.730382680893
2150,satellite,2,16,best,1_27,2,0.0,310.0,True,1121.8211078643799
2151,satellite,2,16,best,1_28,0,0.0,67.0,True,26.631786346435547
2152,satellite,2,16,best,1_28,1,0.0,85.0,True,30.660106897354126
2153,satellite,2,16,best,1_28,2,0.0,129.0,True,45.83154225349426
2154,satellite,2,16,best,1_29,0,0.0,250.0,True,1212.7587778568268
2155,satellite,2,16,best,1_29,1,0.0,269.0,True,1567.652214050293
2156,satellite,2,16,best,1_29,2,0.0,293.0,True,1803.0872082710266
2157,satellite,2,16,best,1_30,0,0.0,99.0,True,73.79772901535034
2158,satellite,2,16,best,1_30,1,0.0,144.0,True,113.25109195709229
2159,satellite,2,16,best,1_30,2,0.0,185.0,True,147.81493639945984
2160,satellite,2,8,best,0_01,0,0.0,4.0,True,0.30957603454589844
2161,satellite,2,8,best,0_01,1,0.0,6.0,True,0.31641602516174316
2162,satellite,2,8,best,0_01,2,0.0,5.0,True,0.37587594985961914
2163,satellite,2,8,best,0_02,0,0.0,11.0,True,0.7634308338165283
2164,satellite,2,8,best,0_02,1,0.0,8.0,True,0.5999181270599365
2165,satellite,2,8,best,0_02,2,0.0,8.0,True,0.6089138984680176
2166,satellite,2,8,best,0_03,0,0.0,14.0,True,0.7829554080963135
2167,satellite,2,8,best,0_03,1,0.0,9.0,True,0.5633201599121094
2168,satellite,2,8,best,0_03,2,0.0,12.0,True,0.7788887023925781
2169,satellite,2,8,best,0_04,0,0.0,10.0,True,0.7163105010986328
2170,satellite,2,8,best,0_04,1,0.0,6.0,True,0.5474774837493896
2171,satellite,2,8,best,0_04,2,0.0,10.0,True,0.6457822322845459
2172,satellite,2,8,best,0_05,0,0.0,15.0,True,0.7867987155914307
2173,satellite,2,8,best,0_05,1,0.0,9.0,True,0.6543073654174805
2174,satellite,2,8,best,0_05,2,0.0,9.0,True,0.7010090351104736
2175,satellite,2,8,best,0_06,0,0.0,20.0,True,1.207033395767212
2176,satellite,2,8,best,0_06,1,0.0,11.0,True,1.1234185695648193
2177,satellite,2,8,best,0_06,2,0.0,12.0,True,0.9344980716705322
2178,satellite,2,8,best,0_07,0,0.0,16.0,True,1.0399165153503418
2179,satellite,2,8,best,0_07,1,0.0,11.0,True,0.8179523944854736
2180,satellite,2,8,best,0_07,2,0.0,11.0,True,0.7468435764312744
2181,satellite,2,8,best,0_08,0,0.0,11.0,True,0.7397735118865967
2182,satellite,2,8,best,0_08,1,0.0,9.0,True,0.641364574432373
2183,satellite,2,8,best,0_08,2,0.0,10.0,True,0.7109403610229492
2184,satellite,2,8,best,0_09,0,0.0,16.0,True,1.1241240501403809
2185,satellite,2,8,best,0_09,1,0.0,10.0,True,0.6196205615997314
2186,satellite,2,8,best,0_09,2,0.0,13.0,True,1.052227258682251
2187,satellite,2,8,best,0_10,0,0.0,19.0,True,1.1654186248779297
2188,satellite,2,8,best,0_10,1,0.0,9.0,True,0.9340522289276123
2189,satellite,2,8,best,0_10,2,0.0,9.0,True,0.9499032497406006
2190,satellite,2,8,best,0_11,0,0.0,29.0,True,1.7874584197998047
2191,satellite,2,8,best,0_11,1,0.0,17.0,True,1.5397491455078125
2192,satellite,2,8,best,0_11,2,0.0,26.0,True,1.804541826248169
2193,satellite,2,8,best,0_12,0,0.0,16.0,True,1.14023756980896
2194,satellite,2,8,best,0_12,1,0.0,15.0,True,1.0981559753417969
2195,satellite,2,8,best,0_12,2,0.0,17.0,True,1.1983485221862793
2196,satellite,2,8,best,0_13,0,0.0,8.0,True,0.8402361869812012
2197,satellite,2,8,best,0_13,1,0.0,10.0,True,0.9451777935028076
2198,satellite,2,8,best,0_13,2,0.0,9.0,True,0.805689811706543
2199,satellite,2,8,best,0_14,0,0.0,31.0,True,2.3115622997283936
2200,satellite,2,8,best,0_14,1,0.0,21.0,True,1.5466749668121338
2201,satellite,2,8,best,0_14,2,0.0,26.0,True,1.9418754577636719
2202,satellite,2,8,best,0_15,0,0.0,24.0,True,1.7153916358947754
2203,satellite,2,8,best,0_15,1,0.0,17.0,True,1.3024141788482666
2204,satellite,2,8,best,0_15,2,0.0,20.0,True,1.645292043685913
2205,satellite,2,8,best,0_16,0,0.0,37.0,True,2.6566696166992188
2206,satellite,2,8,best,0_16,1,0.0,24.0,True,1.9769690036773682
2207,satellite,2,8,best,0_16,2,0.0,28.0,True,2.209224224090576
2208,satellite,2,8,best,0_17,0,0.0,40.0,True,3.036885976791382
2209,satellite,2,8,best,0_17,1,0.0,23.0,True,2.2177562713623047
2210,satellite,2,8,best,0_17,2,0.0,30.0,True,2.2747929096221924
2211,satellite,2,8,best,0_18,0,0.0,15.0,True,1.3106603622436523
2212,satellite,2,8,best,0_18,1,0.0,15.0,True,2.355959415435791
2213,satellite,2,8,best,0_18,2,0.0,12.0,True,1.1848516464233398
2214,satellite,2,8,best,0_19,0,0.0,45.0,True,3.278613328933716
2215,satellite,2,8,best,0_19,1,0.0,30.0,True,2.8420822620391846
2216,satellite,2,8,best,0_19,2,0.0,33.0,True,2.853538990020752
2217,satellite,2,8,best,0_20,0,0.0,52.0,True,4.126471042633057
2218,satellite,2,8,best,0_20,1,0.0,37.0,True,3.056959867477417
2219,satellite,2,8,best,0_20,2,0.0,40.0,True,3.60785174369812
2220,satellite,2,8,best,0_21,0,0.0,40.0,True,3.821906328201294
2221,satellite,2,8,best,0_21,1,0.0,34.0,True,2.9023399353027344
2222,satellite,2,8,best,0_21,2,0.0,31.0,True,2.9511380195617676
2223,satellite,2,8,best,0_22,0,0.0,54.0,True,4.981185436248779
2224,satellite,2,8,best,0_22,1,0.0,34.0,True,3.082467555999756
2225,satellite,2,8,best,0_22,2,0.0,46.0,True,3.852184295654297
2226,satellite,2,8,best,0_23,0,0.0,30.0,True,2.6341092586517334
2227,satellite,2,8,best,0_23,1,0.0,22.0,True,2.1372079849243164
2228,satellite,2,8,best,0_23,2,0.0,24.0,True,2.3800971508026123
2229,satellite,2,8,best,0_24,0,0.0,12.0,True,1.3913791179656982
2230,satellite,2,8,best,0_24,1,0.0,12.0,True,1.3980345726013184
2231,satellite,2,8,best,0_24,2,0.0,12.0,True,1.3454835414886475
2232,satellite,2,8,best,0_25,0,0.0,36.0,True,3.562152862548828
2233,satellite,2,8,best,0_25,1,0.0,30.0,True,3.1090946197509766
2234,satellite,2,8,best,0_25,2,0.0,32.0,True,3.2526862621307373
2235,satellite,2,8,best,0_26,0,0.0,67.0,True,5.975897789001465
2236,satellite,2,8,best,0_26,1,0.0,52.0,True,4.940474033355713
2237,satellite,2,8,best,0_26,2,0.0,49.0,True,5.0638837814331055
2238,satellite,2,8,best,0_27,0,0.0,63.0,True,6.228175163269043
2239,satellite,2,8,best,0_27,1,0.0,38.0,True,4.178290605545044
2240,satellite,2,8,best,0_27,2,0.0,42.0,True,4.635109186172485
2241,satellite,2,8,best,0_28,0,0.0,52.0,True,5.206067085266113
2242,satellite,2,8,best,0_28,1,0.0,37.0,True,4.138824224472046
