,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
3840,blocksworld,5,1,best,0_01,0,0.0,10.0,True,1.206716775894165
3841,blocksworld,5,1,best,0_01,1,0.0,10.0,True,1.2937257289886475
3842,blocksworld,5,1,best,0_01,2,0.0,10.0,True,1.268826961517334
3843,blocksworld,5,1,best,0_01,3,0.0,10.0,True,1.4672491550445557
3844,blocksworld,5,1,best,0_01,4,0.0,10.0,True,1.1309740543365479
3845,blocksworld,5,1,best,0_02,0,0.0,8.0,True,1.1632471084594727
3846,blocksworld,5,1,best,0_02,1,0.0,8.0,True,1.5396275520324707
3847,blocksworld,5,1,best,0_02,2,0.0,8.0,True,1.1299779415130615
3848,blocksworld,5,1,best,0_02,3,0.0,8.0,True,0.9358007907867432
3849,blocksworld,5,1,best,0_02,4,0.0,8.0,True,0.9310858249664307
3850,blocksworld,5,1,best,0_03,0,0.0,20.0,True,1.9048333168029785
3851,blocksworld,5,1,best,0_03,1,0.0,20.0,True,2.6099185943603516
3852,blocksworld,5,1,best,0_03,2,0.0,20.0,True,1.984325647354126
3853,blocksworld,5,1,best,0_03,3,0.0,20.0,True,1.8814735412597656
3854,blocksworld,5,1,best,0_03,4,0.0,20.0,True,1.834676742553711
3855,blocksworld,5,1,best,0_04,0,0.0,24.0,True,2.1685125827789307
3856,blocksworld,5,1,best,0_04,1,0.0,24.0,True,2.238584041595459
3857,blocksworld,5,1,best,0_04,2,0.0,24.0,True,2.2767562866210938
3858,blocksworld,5,1,best,0_04,3,0.0,24.0,True,2.2463574409484863
3859,blocksworld,5,1,best,0_04,4,0.0,24.0,True,2.1385984420776367
3860,blocksworld,5,1,best,0_05,0,0.0,24.0,True,2.377187490463257
3861,blocksworld,5,1,best,0_05,1,0.0,24.0,True,2.3236782550811768
3862,blocksworld,5,1,best,0_05,2,0.0,24.0,True,2.4297802448272705
3863,blocksworld,5,1,best,0_05,3,0.0,24.0,True,2.364830493927002
3864,blocksworld,5,1,best,0_05,4,0.0,24.0,True,2.402508497238159
3865,blocksworld,5,1,best,0_06,0,0.0,26.0,True,3.6528611183166504
3866,blocksworld,5,1,best,0_06,1,0.0,26.0,True,2.796215057373047
3867,blocksworld,5,1,best,0_06,2,0.0,26.0,True,2.159276247024536
3868,blocksworld,5,1,best,0_06,3,0.0,26.0,True,2.6853599548339844
3869,blocksworld,5,1,best,0_06,4,0.0,26.0,True,2.670271158218384
3870,blocksworld,5,1,best,0_07,0,0.0,32.0,True,3.3937199115753174
3871,blocksworld,5,1,best,0_07,1,0.0,32.0,True,3.060621738433838
3872,blocksworld,5,1,best,0_07,2,0.0,32.0,True,3.305922508239746
3873,blocksworld,5,1,best,0_07,3,0.0,32.0,True,3.1228201389312744
3874,blocksworld,5,1,best,0_07,4,0.0,32.0,True,3.1743385791778564
3875,blocksworld,5,1,best,0_08,0,0.0,32.0,True,3.2266533374786377
3876,blocksworld,5,1,best,0_08,1,0.0,32.0,True,2.970259428024292
3877,blocksworld,5,1,best,0_08,2,0.0,32.0,True,3.025540351867676
3878,blocksworld,5,1,best,0_08,3,0.0,32.0,True,4.3309485912323
3879,blocksworld,5,1,best,0_08,4,0.0,32.0,True,3.31262469291687
3880,blocksworld,5,1,best,0_09,0,0.0,36.0,True,3.3950729370117188
3881,blocksworld,5,1,best,0_09,1,0.0,36.0,True,3.3358817100524902
3882,blocksworld,5,1,best,0_09,2,0.0,36.0,True,3.4329893589019775
3883,blocksworld,5,1,best,0_09,3,0.0,36.0,True,4.708354949951172
3884,blocksworld,5,1,best,0_09,4,0.0,36.0,True,4.60990571975708
3885,blocksworld,5,1,best,0_10,0,0.0,38.0,True,3.63447642326355
3886,blocksworld,5,1,best,0_10,1,0.0,38.0,True,3.9106128215789795
3887,blocksworld,5,1,best,0_10,2,0.0,38.0,True,3.6786580085754395
3888,blocksworld,5,1,best,0_10,3,0.0,38.0,True,4.978032112121582
3889,blocksworld,5,1,best,0_10,4,0.0,38.0,True,5.196197748184204
3890,blocksworld,5,1,best,0_11,0,0.0,48.0,True,4.624703884124756
3891,blocksworld,5,1,best,0_11,1,0.0,48.0,True,5.145537853240967
3892,blocksworld,5,1,best,0_11,2,0.0,48.0,True,6.157953262329102
3893,blocksworld,5,1,best,0_11,3,0.0,48.0,True,4.558037996292114
3894,blocksworld,5,1,best,0_11,4,0.0,48.0,True,3.804145336151123
3895,blocksworld,5,1,best,0_12,0,0.0,42.0,True,5.627781629562378
3896,blocksworld,5,1,best,0_12,1,0.0,44.0,True,6.03400182723999
3897,blocksworld,5,1,best,0_12,2,0.0,42.0,True,5.788922548294067
3898,blocksworld,5,1,best,0_12,3,0.0,40.0,True,4.067593574523926
3899,blocksworld,5,1,best,0_12,4,0.0,42.0,True,4.236402750015259
3900,blocksworld,5,1,best,0_13,0,0.0,46.0,True,6.8731114864349365
3901,blocksworld,5,1,best,0_13,1,0.0,46.0,True,6.774448394775391
3902,blocksworld,5,1,best,0_13,2,0.0,46.0,True,4.083652973175049
3903,blocksworld,5,1,best,0_13,3,0.0,44.0,True,4.9205591678619385
3904,blocksworld,5,1,best,0_13,4,0.0,46.0,True,4.876021146774292
3905,blocksworld,5,1,best,0_14,0,0.0,46.0,True,5.161750793457031
3906,blocksworld,5,1,best,0_14,1,0.0,48.0,True,5.307521820068359
3907,blocksworld,5,1,best,0_14,2,0.0,46.0,True,4.909303188323975
3908,blocksworld,5,1,best,0_14,3,0.0,44.0,True,5.221211671829224
3909,blocksworld,5,1,best,0_14,4,0.0,48.0,True,4.799838066101074
3910,blocksworld,5,1,best,0_15,0,0.0,52.0,True,6.026219129562378
3911,blocksworld,5,1,best,0_15,1,0.0,48.0,True,7.47643256187439
3912,blocksworld,5,1,best,0_15,2,0.0,54.0,True,5.7887489795684814
3913,blocksworld,5,1,best,0_15,3,0.0,52.0,True,6.083415269851685
3914,blocksworld,5,1,best,0_15,4,0.0,52.0,True,6.087543964385986
3915,blocksworld,5,1,best,0_16,0,0.0,60.0,True,7.10752272605896
3916,blocksworld,5,1,best,0_16,1,0.0,60.0,True,6.949596166610718
3917,blocksworld,5,1,best,0_16,2,0.0,58.0,True,6.470966815948486
3918,blocksworld,5,1,best,0_16,3,0.0,58.0,True,7.342672348022461
3919,blocksworld,5,1,best,0_16,4,0.0,60.0,True,7.319801330566406
3920,blocksworld,5,1,best,0_17,0,0.0,60.0,True,6.670480728149414
3921,blocksworld,5,1,best,0_17,1,0.0,60.0,True,7.30436110496521
3922,blocksworld,5,1,best,0_17,2,0.0,60.0,True,7.380711317062378
3923,blocksworld,5,1,best,0_17,3,0.0,60.0,True,8.64461874961853
3924,blocksworld,5,1,best,0_17,4,0.0,60.0,True,7.588112115859985
3925,blocksworld,5,1,best,0_18,0,0.0,52.0,True,8.52407169342041
3926,blocksworld,5,1,best,0_18,1,0.0,52.0,True,6.565777540206909
3927,blocksworld,5,1,best,0_18,2,0.0,54.0,True,6.96630334854126
3928,blocksworld,5,1,best,0_18,3,0.0,52.0,True,8.553571701049805
3929,blocksworld,5,1,best,0_18,4,0.0,54.0,True,8.726596117019653
3930,blocksworld,5,1,best,0_19,0,0.0,58.0,True,6.867703199386597
3931,blocksworld,5,1,best,0_19,1,0.0,60.0,True,6.9619832038879395
3932,blocksworld,5,1,best,0_19,2,0.0,60.0,True,7.977763652801514
3933,blocksworld,5,1,best,0_19,3,0.0,56.0,True,9.237245082855225
3934,blocksworld,5,1,best,0_19,4,0.0,62.0,True,9.666642427444458
3935,blocksworld,5,1,best,0_20,0,0.0,56.0,True,5.862382411956787
3936,blocksworld,5,1,best,0_20,1,0.0,56.0,True,6.581795930862427
3937,blocksworld,5,1,best,0_20,2,0.0,56.0,True,9.058337688446045
3938,blocksworld,5,1,best,0_20,3,0.0,56.0,True,7.094127178192139
3939,blocksworld,5,1,best,0_20,4,0.0,56.0,True,8.986687898635864
3940,blocksworld,5,1,best,0_21,0,0.0,62.0,True,8.074188709259033
3941,blocksworld,5,1,best,0_21,1,0.0,58.0,True,8.059687852859497
3942,blocksworld,5,1,best,0_21,2,0.0,58.0,True,9.586729526519775
3943,blocksworld,5,1,best,0_21,3,0.0,58.0,True,7.542169570922852
3944,blocksworld,5,1,best,0_21,4,0.0,60.0,True,5.025082111358643
3945,blocksworld,5,1,best,0_22,0,0.0,76.0,True,13.984335660934448
3946,blocksworld,5,1,best,0_22,1,0.0,76.0,True,14.268925428390503
3947,blocksworld,5,1,best,0_22,2,0.0,76.0,True,13.434679508209229
3948,blocksworld,5,1,best,0_22,3,0.0,76.0,True,11.286454916000366
3949,blocksworld,5,1,best,0_22,4,0.0,76.0,True,7.202552795410156
3950,blocksworld,5,1,best,0_23,0,0.0,62.0,True,7.911531209945679
3951,blocksworld,5,1,best,0_23,1,0.0,66.0,True,8.494126796722412
3952,blocksworld,5,1,best,0_23,2,0.0,64.0,True,8.337270736694336
3953,blocksworld,5,1,best,0_23,3,0.0,62.0,True,9.789867639541626
3954,blocksworld,5,1,best,0_23,4,0.0,62.0,True,4.772362947463989
3955,blocksworld,5,1,best,0_24,0,0.0,78.0,True,12.822183609008789
3956,blocksworld,5,1,best,0_24,1,0.0,78.0,True,15.956301212310791
3957,blocksworld,5,1,best,0_24,2,0.0,78.0,True,10.938007831573486
3958,blocksworld,5,1,best,0_24,3,0.0,76.0,True,11.88854694366455
3959,blocksworld,5,1,best,0_24,4,0.0,82.0,True,11.05373239517212
3960,blocksworld,5,1,best,0_25,0,0.0,86.0,True,13.667064428329468
3961,blocksworld,5,1,best,0_25,1,0.0,86.0,True,14.444449424743652
3962,blocksworld,5,1,best,0_25,2,0.0,86.0,True,17.250370979309082
3963,blocksworld,5,1,best,0_25,3,0.0,86.0,True,10.53854489326477
3964,blocksworld,5,1,best,0_25,4,0.0,86.0,True,12.860583305358887
3965,blocksworld,5,1,best,0_26,0,0.0,82.0,True,15.61809492111206
3966,blocksworld,5,1,best,0_26,1,0.0,76.0,True,11.357580423355103
3967,blocksworld,5,1,best,0_26,2,0.0,80.0,True,11.911113023757935
3968,blocksworld,5,1,best,0_26,3,0.0,78.0,True,8.454204559326172
3969,blocksworld,5,1,best,0_26,4,0.0,82.0,True,14.560263395309448
3970,blocksworld,5,1,best,0_27,0,0.0,72.0,True,9.600634336471558
3971,blocksworld,5,1,best,0_27,1,0.0,72.0,True,8.109848737716675
3972,blocksworld,5,1,best,0_27,2,0.0,74.0,True,10.793586015701294
3973,blocksworld,5,1,best,0_27,3,0.0,68.0,True,9.704502820968628
3974,blocksworld,5,1,best,0_27,4,0.0,72.0,True,13.139786720275879
3975,blocksworld,5,1,best,0_28,0,0.0,86.0,True,10.781535387039185
3976,blocksworld,5,1,best,0_28,1,0.0,86.0,True,12.335844039916992
3977,blocksworld,5,1,best,0_28,2,0.0,88.0,True,14.40723204612732
3978,blocksworld,5,1,best,0_28,3,0.0,86.0,True,14.885765790939331
3979,blocksworld,5,1,best,0_28,4,0.0,90.0,True,13.141665697097778
3980,blocksworld,5,1,best,0_29,0,0.0,82.0,True,13.217492818832397
3981,blocksworld,5,1,best,0_29,1,0.0,80.0,True,11.033608436584473
3982,blocksworld,5,1,best,0_29,2,0.0,82.0,True,12.07484769821167
3983,blocksworld,5,1,best,0_29,3,0.0,80.0,True,12.358455419540405
3984,blocksworld,5,1,best,0_29,4,0.0,86.0,True,12.645062685012817
3985,blocksworld,5,1,best,0_30,0,0.0,96.0,True,15.772371053695679
3986,blocksworld,5,1,best,0_30,1,0.0,100.0,True,15.361313343048096
3987,blocksworld,5,1,best,0_30,2,0.0,94.0,True,12.58385944366455
3988,blocksworld,5,1,best,0_30,3,0.0,94.0,True,20.162298679351807
3989,blocksworld,5,1,best,0_30,4,0.0,100.0,True,15.681238174438477
3990,blocksworld,5,1,best,1_01,0,0.0,114.0,True,19.687338829040527
3991,blocksworld,5,1,best,1_01,1,0.0,116.0,True,17.486173152923584
3992,blocksworld,5,1,best,1_01,2,0.0,114.0,True,21.324382066726685
3993,blocksworld,5,1,best,1_01,3,0.0,112.0,True,14.577876567840576
3994,blocksworld,5,1,best,1_01,4,0.0,116.0,True,14.045500755310059
3995,blocksworld,5,1,best,1_02,0,0.0,124.0,True,19.849619150161743
3996,blocksworld,5,1,best,1_02,1,0.0,118.0,True,25.0010507106781
3997,blocksworld,5,1,best,1_02,2,0.0,122.0,True,22.048445463180542
3998,blocksworld,5,1,best,1_02,3,0.0,124.0,True,20.122005462646484
3999,blocksworld,5,1,best,1_02,4,0.0,122.0,True,20.10016179084778
4000,blocksworld,5,1,best,1_03,0,0.0,128.0,True,20.593519687652588
4001,blocksworld,5,1,best,1_03,1,0.0,124.0,True,21.09451150894165
4002,blocksworld,5,1,best,1_03,2,0.0,120.0,True,20.209745407104492
4003,blocksworld,5,1,best,1_03,3,0.0,132.0,True,21.11979365348816
4004,blocksworld,5,1,best,1_03,4,0.0,130.0,True,22.64989471435547
4005,blocksworld,5,1,best,1_04,0,0.0,164.0,True,28.900052785873413
4006,blocksworld,5,1,best,1_04,1,0.0,160.0,True,30.905436754226685
4007,blocksworld,5,1,best,1_04,2,0.0,162.0,True,30.796732664108276
4008,blocksworld,5,1,best,1_04,3,0.0,158.0,True,29.30407428741455
4009,blocksworld,5,1,best,1_04,4,0.0,164.0,True,29.550767183303833
4010,blocksworld,5,1,best,1_05,0,0.0,168.0,True,39.99655532836914
4011,blocksworld,5,1,best,1_05,1,0.0,160.0,True,32.9938383102417
4012,blocksworld,5,1,best,1_05,2,0.0,156.0,True,24.45378541946411
4013,blocksworld,5,1,best,1_05,3,0.0,154.0,True,27.295655488967896
4014,blocksworld,5,1,best,1_05,4,0.0,158.0,True,29.134750366210938
4015,blocksworld,5,1,best,1_06,0,0.0,160.0,True,22.51076054573059
4016,blocksworld,5,1,best,1_06,1,0.0,152.0,True,24.762662649154663
4017,blocksworld,5,1,best,1_06,2,0.0,152.0,True,21.814510583877563
4018,blocksworld,5,1,best,1_06,3,0.0,150.0,True,31.389400005340576
4019,blocksworld,5,1,best,1_06,4,0.0,154.0,True,30.761703968048096
4020,blocksworld,5,1,best,1_07,0,0.0,188.0,True,42.49217224121094
4021,blocksworld,5,1,best,1_07,1,0.0,182.0,True,36.70072054862976
4022,blocksworld,5,1,best,1_07,2,0.0,178.0,True,36.329986572265625
4023,blocksworld,5,1,best,1_07,3,0.0,174.0,True,40.64537596702576
4024,blocksworld,5,1,best,1_07,4,0.0,180.0,True,38.20184779167175
4025,blocksworld,5,1,best,1_08,0,0.0,196.0,True,50.93622064590454
4026,blocksworld,5,1,best,1_08,1,0.0,194.0,True,44.61749505996704
4027,blocksworld,5,1,best,1_08,2,0.0,196.0,True,45.16569685935974
4028,blocksworld,5,1,best,1_08,3,0.0,186.0,True,60.21955442428589
4029,blocksworld,5,1,best,1_08,4,0.0,196.0,True,60.1837055683136
4030,blocksworld,5,1,best,1_09,0,0.0,210.0,True,42.2138831615448
4031,blocksworld,5,1,best,1_09,1,0.0,200.0,True,47.51295518875122
4032,blocksworld,5,1,best,1_09,2,0.0,208.0,True,46.126394748687744
4033,blocksworld,5,1,best,1_09,3,0.0,202.0,True,58.30547308921814
4034,blocksworld,5,1,best,1_09,4,0.0,210.0,True,58.03224515914917
4035,blocksworld,5,1,best,1_10,0,0.0,210.0,True,48.590479373931885
4036,blocksworld,5,1,best,1_10,1,0.0,210.0,True,57.70185971260071
4037,blocksworld,5,1,best,1_10,2,0.0,212.0,True,64.25844120979309
4038,blocksworld,5,1,best,1_10,3,0.0,202.0,True,38.912163972854614
4039,blocksworld,5,1,best,1_10,4,0.0,222.0,True,69.50434494018555
4040,blocksworld,5,1,best,1_11,0,0.0,232.0,True,60.23040246963501
4041,blocksworld,5,1,best,1_11,1,0.0,224.0,True,67.25642609596252
4042,blocksworld,5,1,best,1_11,2,0.0,236.0,True,84.18922662734985
4043,blocksworld,5,1,best,1_11,3,0.0,226.0,True,61.341840505599976
4044,blocksworld,5,1,best,1_11,4,0.0,232.0,True,60.515806913375854
4045,blocksworld,5,1,best,1_12,0,0.0,262.0,True,99.52151775360107
4046,blocksworld,5,1,best,1_12,1,0.0,244.0,True,98.86672377586365
4047,blocksworld,5,1,best,1_12,2,0.0,254.0,True,98.16126346588135
4048,blocksworld,5,1,best,1_12,3,0.0,252.0,True,74.10592818260193
4049,blocksworld,5,1,best,1_12,4,0.0,266.0,True,74.01670145988464
4050,blocksworld,5,1,best,1_13,0,0.0,280.0,True,120.04201126098633
4051,blocksworld,5,1,best,1_13,1,0.0,264.0,True,107.83053994178772
4052,blocksworld,5,1,best,1_13,2,0.0,272.0,True,86.6337685585022
4053,blocksworld,5,1,best,1_13,3,0.0,266.0,True,83.36011457443237
4054,blocksworld,5,1,best,1_13,4,0.0,278.0,True,84.04873561859131
4055,blocksworld,5,1,best,1_14,0,0.0,280.0,True,96.84921526908875
4056,blocksworld,5,1,best,1_14,1,0.0,266.0,True,84.0907654762268
4057,blocksworld,5,1,best,1_14,2,0.0,266.0,True,79.89152503013611
4058,blocksworld,5,1,best,1_14,3,0.0,268.0,True,94.59484553337097
4059,blocksworld,5,1,best,1_14,4,0.0,280.0,True,85.21455979347229
4060,blocksworld,5,1,best,1_15,0,0.0,290.0,True,103.76244711875916
4061,blocksworld,5,1,best,1_15,1,0.0,264.0,True,116.75817203521729
4062,blocksworld,5,1,best,1_15,2,0.0,272.0,True,88.99112057685852
4063,blocksworld,5,1,best,1_15,3,0.0,274.0,True,104.48433375358582
4064,blocksworld,5,1,best,1_15,4,0.0,286.0,True,95.96904182434082
4065,blocksworld,5,1,best,1_16,0,0.0,292.0,True,107.81940913200378
4066,blocksworld,5,1,best,1_16,1,0.0,282.0,True,110.36561322212219
4067,blocksworld,5,1,best,1_16,2,0.0,300.0,True,117.11801648139954
4068,blocksworld,5,1,best,1_16,3,0.0,274.0,True,114.83549809455872
4069,blocksworld,5,1,best,1_16,4,0.0,300.0,True,104.95199751853943
4070,blocksworld,5,1,best,1_17,0,0.0,304.0,True,112.73620581626892
4071,blocksworld,5,1,best,1_17,1,0.0,296.0,True,119.0489182472229
4072,blocksworld,5,1,best,1_17,2,0.0,306.0,True,127.95046710968018
4073,blocksworld,5,1,best,1_17,3,0.0,300.0,True,139.85440301895142
4074,blocksworld,5,1,best,1_17,4,0.0,308.0,True,116.43198823928833
4075,blocksworld,5,1,best,1_18,0,0.0,330.0,True,124.73077964782715
4076,blocksworld,5,1,best,1_18,1,0.0,318.0,True,118.28923892974854
4077,blocksworld,5,1,best,1_18,2,0.0,320.0,True,137.38656783103943
4078,blocksworld,5,1,best,1_18,3,0.0,312.0,True,152.64899516105652
4079,blocksworld,5,1,best,1_18,4,0.0,338.0,True,163.38731479644775
4080,blocksworld,5,1,best,1_19,0,0.0,342.0,True,146.8018388748169
4081,blocksworld,5,1,best,1_19,1,0.0,332.0,True,148.0162980556488
4082,blocksworld,5,1,best,1_19,2,0.0,332.0,True,192.42068076133728
4083,blocksworld,5,1,best,1_19,3,0.0,320.0,True,187.89851641654968
4084,blocksworld,5,1,best,1_19,4,0.0,344.0,True,189.9746220111847
4085,blocksworld,5,1,best,1_20,0,0.0,370.0,True,206.41168332099915
4086,blocksworld,5,1,best,1_20,1,0.0,342.0,True,191.7455883026123
4087,blocksworld,5,1,best,1_20,2,0.0,356.0,True,217.38060688972473
4088,blocksworld,5,1,best,1_20,3,0.0,352.0,True,165.29777789115906
4089,blocksworld,5,1,best,1_20,4,0.0,366.0,True,212.19264149665833
4090,blocksworld,5,1,best,1_21,0,0.0,364.0,True,224.6375002861023
4091,blocksworld,5,1,best,1_21,1,0.0,348.0,True,192.61152172088623
4092,blocksworld,5,1,best,1_21,2,0.0,354.0,True,215.84855222702026
4093,blocksworld,5,1,best,1_21,3,0.0,352.0,True,166.4321677684784
4094,blocksworld,5,1,best,1_21,4,0.0,364.0,True,97.13748455047607
4095,blocksworld,5,1,best,1_22,0,0.0,364.0,True,242.10331892967224
4096,blocksworld,5,1,best,1_22,1,0.0,368.0,True,251.73683190345764
4097,blocksworld,5,1,best,1_22,2,0.0,360.0,True,173.43812346458435
4098,blocksworld,5,1,best,1_22,3,0.0,360.0,True,222.92697095870972
4099,blocksworld,5,1,best,1_22,4,0.0,380.0,True,102.42114019393921
4100,blocksworld,5,1,best,1_23,0,0.0,408.0,True,253.67729783058167
4101,blocksworld,5,1,best,1_23,1,0.0,402.0,True,309.5254991054535
4102,blocksworld,5,1,best,1_23,2,0.0,412.0,True,246.00969886779785
4103,blocksworld,5,1,best,1_23,3,0.0,398.0,True,299.53965497016907
4104,blocksworld,5,1,best,1_23,4,0.0,408.0,True,131.000097990036
4105,blocksworld,5,1,best,1_24,0,0.0,394.0,True,219.02232146263123
4106,blocksworld,5,1,best,1_24,1,0.0,378.0,True,237.41326570510864
4107,blocksworld,5,1,best,1_24,2,0.0,392.0,True,263.0601210594177
4108,blocksworld,5,1,best,1_24,3,0.0,382.0,True,227.88966250419617
4109,blocksworld,5,1,best,1_24,4,0.0,396.0,True,201.14320850372314
4110,blocksworld,5,1,best,1_25,0,0.0,424.0,True,353.6932690143585
4111,blocksworld,5,1,best,1_25,1,0.0,394.0,True,255.20217180252075
4112,blocksworld,5,1,best,1_25,2,0.0,410.0,True,242.45701003074646
4113,blocksworld,5,1,best,1_25,3,0.0,382.0,True,155.72899913787842
4114,blocksworld,5,1,best,1_25,4,0.0,430.0,True,235.85206532478333
4115,blocksworld,5,1,best,1_26,0,0.0,438.0,True,305.00117540359497
4116,blocksworld,5,1,best,1_26,1,0.0,428.0,True,323.31676173210144
4117,blocksworld,5,1,best,1_26,2,0.0,444.0,True,302.4735817909241
4118,blocksworld,5,1,best,1_26,3,0.0,428.0,True,267.23364329338074
4119,blocksworld,5,1,best,1_26,4,0.0,444.0,True,361.08544397354126
4120,blocksworld,5,1,best,1_27,0,0.0,446.0,True,309.02513337135315
4121,blocksworld,5,1,best,1_27,1,0.0,430.0,True,309.21286153793335
4122,blocksworld,5,1,best,1_27,2,0.0,440.0,True,347.45816564559937
4123,blocksworld,5,1,best,1_27,3,0.0,434.0,True,317.91034173965454
4124,blocksworld,5,1,best,1_27,4,0.0,452.0,True,388.7779185771942
4125,blocksworld,5,1,best,1_28,0,0.0,436.0,True,362.50268745422363
4126,blocksworld,5,1,best,1_28,1,0.0,428.0,True,255.37437987327576
4127,blocksworld,5,1,best,1_28,2,0.0,426.0,True,281.6372847557068
4128,blocksworld,5,1,best,1_28,3,0.0,428.0,True,298.9022328853607
4129,blocksworld,5,1,best,1_28,4,0.0,434.0,True,293.6535732746124
4130,blocksworld,5,1,best,1_29,0,0.0,468.0,True,383.9295423030853
4131,blocksworld,5,1,best,1_29,1,0.0,444.0,True,232.68373155593872
4132,blocksworld,5,1,best,1_29,2,0.0,460.0,True,232.19207286834717
4133,blocksworld,5,1,best,1_29,3,0.0,438.0,True,409.1494858264923
4134,blocksworld,5,1,best,1_29,4,0.0,474.0,True,347.00607538223267
4135,blocksworld,5,1,best,1_30,0,0.0,512.0,True,640.3710300922394
4136,blocksworld,5,1,best,1_30,1,0.0,512.0,True,512.0087335109711
4137,blocksworld,5,1,best,1_30,2,0.0,522.0,True,355.16436743736267
4138,blocksworld,5,1,best,1_30,3,0.0,508.0,True,556.6872081756592
4139,blocksworld,5,1,best,1_30,4,0.0,526.0,True,498.05848455429077
4140,ferry,1,16,best,0_01,0,0.0,8.0,True,1.2232081890106201
4141,ferry,1,16,best,0_01,1,0.0,8.0,True,0.987224817276001
4142,ferry,1,16,best,0_01,2,0.0,8.0,True,1.1827061176300049
4143,ferry,1,16,best,0_01,3,0.0,8.0,True,0.6684484481811523
4144,ferry,1,16,best,0_01,4,0.0,8.0,True,0.7093679904937744
4145,ferry,1,16,best,0_02,0,0.0,8.0,True,1.1246848106384277
4146,ferry,1,16,best,0_02,1,0.0,8.0,True,0.959864616394043
4147,ferry,1,16,best,0_02,2,0.0,8.0,True,0.88265061378479
4148,ferry,1,16,best,0_02,3,0.0,8.0,True,0.7854039669036865
4149,ferry,1,16,best,0_02,4,0.0,8.0,True,0.6669120788574219
4150,ferry,1,16,best,0_03,0,0.0,12.0,True,1.04541015625
4151,ferry,1,16,best,0_03,1,0.0,12.0,True,1.2332921028137207
4152,ferry,1,16,best,0_03,2,0.0,12.0,True,1.3083813190460205
4153,ferry,1,16,best,0_03,3,0.0,12.0,True,0.7139098644256592
4154,ferry,1,16,best,0_03,4,0.0,12.0,True,0.7735989093780518
4155,ferry,1,16,best,0_04,0,0.0,11.0,True,1.1998779773712158
4156,ferry,1,16,best,0_04,1,0.0,11.0,True,1.51639723777771
4157,ferry,1,16,best,0_04,2,0.0,11.0,True,1.0227482318878174
4158,ferry,1,16,best,0_04,3,0.0,11.0,True,1.0570812225341797
4159,ferry,1,16,best,0_04,4,0.0,11.0,True,1.0371100902557373
4160,ferry,1,16,best,0_05,0,0.0,15.0,True,1.4021401405334473
4161,ferry,1,16,best,0_05,1,0.0,15.0,True,1.1560735702514648
4162,ferry,1,16,best,0_05,2,0.0,15.0,True,1.4337074756622314
