,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2717,blocksworld,3,32,best,0_06,2,0.0,26.0,True,2.5883660316467285
2718,blocksworld,3,32,best,0_07,0,0.0,32.0,True,3.689704418182373
2719,blocksworld,3,32,best,0_07,1,0.0,32.0,True,2.9174273014068604
2720,blocksworld,3,32,best,0_07,2,0.0,32.0,True,2.907668352127075
2721,blocksworld,3,32,best,0_08,0,0.0,32.0,True,3.1091983318328857
2722,blocksworld,3,32,best,0_08,1,0.0,32.0,True,2.2255375385284424
2723,blocksworld,3,32,best,0_08,2,0.0,32.0,True,2.2450411319732666
2724,blocksworld,3,32,best,0_09,0,0.0,36.0,True,3.0606439113616943
2725,blocksworld,3,32,best,0_09,1,0.0,36.0,True,3.7350103855133057
2726,blocksworld,3,32,best,0_09,2,0.0,36.0,True,3.548734664916992
2727,blocksworld,3,32,best,0_10,0,0.0,38.0,True,3.813744068145752
2728,blocksworld,3,32,best,0_10,1,0.0,38.0,True,3.810624599456787
2729,blocksworld,3,32,best,0_10,2,0.0,38.0,True,4.463935375213623
2730,blocksworld,3,32,best,0_11,0,0.0,48.0,True,4.857694387435913
2731,blocksworld,3,32,best,0_11,1,0.0,48.0,True,4.788694143295288
2732,blocksworld,3,32,best,0_11,2,0.0,48.0,True,4.523416996002197
2733,blocksworld,3,32,best,0_12,0,0.0,40.0,True,4.385969161987305
2734,blocksworld,3,32,best,0_12,1,0.0,40.0,True,4.517580986022949
2735,blocksworld,3,32,best,0_12,2,0.0,40.0,True,4.444839715957642
2736,blocksworld,3,32,best,0_13,0,0.0,44.0,True,4.910056114196777
2737,blocksworld,3,32,best,0_13,1,0.0,44.0,True,4.738832235336304
2738,blocksworld,3,32,best,0_13,2,0.0,46.0,True,5.043613910675049
2739,blocksworld,3,32,best,0_14,0,0.0,44.0,True,4.686809778213501
2740,blocksworld,3,32,best,0_14,1,0.0,44.0,True,5.29819130897522
2741,blocksworld,3,32,best,0_14,2,0.0,44.0,True,4.558329105377197
2742,blocksworld,3,32,best,0_15,0,0.0,50.0,True,6.63489842414856
2743,blocksworld,3,32,best,0_15,1,0.0,46.0,True,5.426647424697876
2744,blocksworld,3,32,best,0_15,2,0.0,52.0,True,6.3340959548950195
2745,blocksworld,3,32,best,0_16,0,0.0,58.0,True,6.213249206542969
2746,blocksworld,3,32,best,0_16,1,0.0,56.0,True,6.442228078842163
2747,blocksworld,3,32,best,0_16,2,0.0,58.0,True,6.612552165985107
2748,blocksworld,3,32,best,0_17,0,0.0,60.0,True,6.71302342414856
2749,blocksworld,3,32,best,0_17,1,0.0,60.0,True,6.795897483825684
2750,blocksworld,3,32,best,0_17,2,0.0,60.0,True,7.636596918106079
2751,blocksworld,3,32,best,0_18,0,0.0,52.0,True,6.193953275680542
2752,blocksworld,3,32,best,0_18,1,0.0,50.0,True,4.579130411148071
2753,blocksworld,3,32,best,0_18,2,0.0,52.0,True,5.426499128341675
2754,blocksworld,3,32,best,0_19,0,0.0,56.0,True,6.100799560546875
2755,blocksworld,3,32,best,0_19,1,0.0,58.0,True,6.867614984512329
2756,blocksworld,3,32,best,0_19,2,0.0,58.0,True,6.790102005004883
2757,blocksworld,3,32,best,0_20,0,0.0,56.0,True,6.309479713439941
2758,blocksworld,3,32,best,0_20,1,0.0,56.0,True,6.365445137023926
2759,blocksworld,3,32,best,0_20,2,0.0,56.0,True,6.554977178573608
2760,blocksworld,3,32,best,0_21,0,0.0,56.0,True,6.284359455108643
2761,blocksworld,3,32,best,0_21,1,0.0,56.0,True,6.028127193450928
2762,blocksworld,3,32,best,0_21,2,0.0,56.0,True,6.539896011352539
2763,blocksworld,3,32,best,0_22,0,0.0,74.0,True,11.913871049880981
2764,blocksworld,3,32,best,0_22,1,0.0,76.0,True,10.622823715209961
2765,blocksworld,3,32,best,0_22,2,0.0,74.0,True,9.893625020980835
2766,blocksworld,3,32,best,0_23,0,0.0,64.0,True,7.246412515640259
2767,blocksworld,3,32,best,0_23,1,0.0,64.0,True,7.678102016448975
2768,blocksworld,3,32,best,0_23,2,0.0,64.0,True,6.934395790100098
2769,blocksworld,3,32,best,0_24,0,0.0,74.0,True,9.632193565368652
2770,blocksworld,3,32,best,0_24,1,0.0,74.0,True,10.680907726287842
2771,blocksworld,3,32,best,0_24,2,0.0,74.0,True,10.12210988998413
2772,blocksworld,3,32,best,0_25,0,0.0,86.0,True,11.092653036117554
2773,blocksworld,3,32,best,0_25,1,0.0,84.0,True,12.160450220108032
2774,blocksworld,3,32,best,0_25,2,0.0,86.0,True,15.171228647232056
2775,blocksworld,3,32,best,0_26,0,0.0,76.0,True,10.305351257324219
2776,blocksworld,3,32,best,0_26,1,0.0,76.0,True,9.607655763626099
2777,blocksworld,3,32,best,0_26,2,0.0,76.0,True,9.96985411643982
2778,blocksworld,3,32,best,0_27,0,0.0,70.0,True,9.75063705444336
2779,blocksworld,3,32,best,0_27,1,0.0,68.0,True,9.583102703094482
2780,blocksworld,3,32,best,0_27,2,0.0,68.0,True,9.491415977478027
2781,blocksworld,3,32,best,0_28,0,0.0,88.0,True,12.71757435798645
2782,blocksworld,3,32,best,0_28,1,0.0,86.0,True,11.492899656295776
2783,blocksworld,3,32,best,0_28,2,0.0,88.0,True,11.964583396911621
2784,blocksworld,3,32,best,0_29,0,0.0,82.0,True,8.569873809814453
2785,blocksworld,3,32,best,0_29,1,0.0,78.0,True,10.105849981307983
2786,blocksworld,3,32,best,0_29,2,0.0,76.0,True,10.328166246414185
2787,blocksworld,3,32,best,0_30,0,0.0,94.0,True,13.301138162612915
2788,blocksworld,3,32,best,0_30,1,0.0,92.0,True,12.963350296020508
2789,blocksworld,3,32,best,0_30,2,0.0,94.0,True,13.738558530807495
2790,blocksworld,3,32,best,1_01,0,0.0,110.0,True,18.778239011764526
2791,blocksworld,3,32,best,1_01,1,0.0,116.0,True,18.85546374320984
2792,blocksworld,3,32,best,1_01,2,0.0,116.0,True,21.530635595321655
2793,blocksworld,3,32,best,1_02,0,0.0,116.0,True,20.423966646194458
2794,blocksworld,3,32,best,1_02,1,0.0,110.0,True,20.554266691207886
2795,blocksworld,3,32,best,1_02,2,0.0,114.0,True,21.813664436340332
2796,blocksworld,3,32,best,1_03,0,0.0,118.0,True,18.08834171295166
2797,blocksworld,3,32,best,1_03,1,0.0,120.0,True,18.81087899208069
2798,blocksworld,3,32,best,1_03,2,0.0,116.0,True,21.074201345443726
2799,blocksworld,3,32,best,1_04,0,0.0,158.0,True,30.576070070266724
2800,blocksworld,3,32,best,1_04,1,0.0,152.0,True,28.156846284866333
2801,blocksworld,3,32,best,1_04,2,0.0,160.0,True,27.23042058944702
2802,blocksworld,3,32,best,1_05,0,0.0,158.0,True,24.89186668395996
2803,blocksworld,3,32,best,1_05,1,0.0,152.0,True,31.76999068260193
2804,blocksworld,3,32,best,1_05,2,0.0,156.0,True,28.745641708374023
2805,blocksworld,3,32,best,1_06,0,0.0,152.0,True,26.246442794799805
2806,blocksworld,3,32,best,1_06,1,0.0,152.0,True,25.95368981361389
2807,blocksworld,3,32,best,1_06,2,0.0,150.0,True,26.355921745300293
2808,blocksworld,3,32,best,1_07,0,0.0,170.0,True,41.688820123672485
2809,blocksworld,3,32,best,1_07,1,0.0,176.0,True,30.08573079109192
2810,blocksworld,3,32,best,1_07,2,0.0,174.0,True,32.33496928215027
2811,blocksworld,3,32,best,1_08,0,0.0,182.0,True,39.6051824092865
2812,blocksworld,3,32,best,1_08,1,0.0,182.0,True,35.111607789993286
2813,blocksworld,3,32,best,1_08,2,0.0,184.0,True,44.708797454833984
2814,blocksworld,3,32,best,1_09,0,0.0,192.0,True,37.37336277961731
2815,blocksworld,3,32,best,1_09,1,0.0,196.0,True,43.66118788719177
2816,blocksworld,3,32,best,1_09,2,0.0,202.0,True,52.91446042060852
2817,blocksworld,3,32,best,1_10,0,0.0,200.0,True,37.1829788684845
2818,blocksworld,3,32,best,1_10,1,0.0,194.0,True,45.48808693885803
2819,blocksworld,3,32,best,1_10,2,0.0,194.0,True,46.53872013092041
2820,blocksworld,3,32,best,1_11,0,0.0,218.0,True,62.221794843673706
2821,blocksworld,3,32,best,1_11,1,0.0,226.0,True,61.92976641654968
2822,blocksworld,3,32,best,1_11,2,0.0,224.0,True,63.55664372444153
2823,blocksworld,3,32,best,1_12,0,0.0,254.0,True,75.76962900161743
2824,blocksworld,3,32,best,1_12,1,0.0,246.0,True,71.61198472976685
2825,blocksworld,3,32,best,1_12,2,0.0,254.0,True,71.02712059020996
2826,blocksworld,3,32,best,1_13,0,0.0,268.0,True,76.60501599311829
2827,blocksworld,3,32,best,1_13,1,0.0,262.0,True,78.89160442352295
2828,blocksworld,3,32,best,1_13,2,0.0,264.0,True,84.9998185634613
2829,blocksworld,3,32,best,1_14,0,0.0,262.0,True,54.33028960227966
2830,blocksworld,3,32,best,1_14,1,0.0,256.0,True,81.65274977684021
2831,blocksworld,3,32,best,1_14,2,0.0,262.0,True,89.04257345199585
2832,blocksworld,3,32,best,1_15,0,0.0,270.0,True,83.31433916091919
2833,blocksworld,3,32,best,1_15,1,0.0,266.0,True,96.19010829925537
2834,blocksworld,3,32,best,1_15,2,0.0,258.0,True,73.89241218566895
2835,blocksworld,3,32,best,1_16,0,0.0,272.0,True,68.51322793960571
2836,blocksworld,3,32,best,1_16,1,0.0,270.0,True,100.451411485672
2837,blocksworld,3,32,best,1_16,2,0.0,270.0,True,67.93282699584961
2838,blocksworld,3,32,best,1_17,0,0.0,298.0,True,100.97930526733398
2839,blocksworld,3,32,best,1_17,1,0.0,292.0,True,87.47717452049255
2840,blocksworld,3,32,best,1_17,2,0.0,304.0,True,76.02553820610046
2841,blocksworld,3,32,best,1_18,0,0.0,320.0,True,120.57635450363159
2842,blocksworld,3,32,best,1_18,1,0.0,306.0,True,116.54389810562134
2843,blocksworld,3,32,best,1_18,2,0.0,314.0,True,121.1682243347168
2844,blocksworld,3,32,best,1_19,0,0.0,314.0,True,138.29064679145813
2845,blocksworld,3,32,best,1_19,1,0.0,330.0,True,170.56603503227234
2846,blocksworld,3,32,best,1_19,2,0.0,316.0,True,131.63914012908936
2847,blocksworld,3,32,best,1_20,0,0.0,336.0,True,134.4156529903412
2848,blocksworld,3,32,best,1_20,1,0.0,338.0,True,98.36255741119385
2849,blocksworld,3,32,best,1_20,2,0.0,340.0,True,149.0231795310974
2850,blocksworld,3,32,best,1_21,0,0.0,358.0,True,164.2439148426056
2851,blocksworld,3,32,best,1_21,1,0.0,336.0,True,163.20999550819397
2852,blocksworld,3,32,best,1_21,2,0.0,348.0,True,178.5205523967743
2853,blocksworld,3,32,best,1_22,0,0.0,356.0,True,173.01664352416992
2854,blocksworld,3,32,best,1_22,1,0.0,352.0,True,163.04424047470093
2855,blocksworld,3,32,best,1_22,2,0.0,344.0,True,159.7513837814331
2856,blocksworld,3,32,best,1_23,0,0.0,388.0,True,194.02399468421936
2857,blocksworld,3,32,best,1_23,1,0.0,408.0,True,240.60413527488708
2858,blocksworld,3,32,best,1_23,2,0.0,394.0,True,202.0582139492035
2859,blocksworld,3,32,best,1_24,0,0.0,382.0,True,169.15832662582397
2860,blocksworld,3,32,best,1_24,1,0.0,374.0,True,205.23812890052795
2861,blocksworld,3,32,best,1_24,2,0.0,374.0,True,164.66822934150696
2862,blocksworld,3,32,best,1_25,0,0.0,390.0,True,229.74160265922546
2863,blocksworld,3,32,best,1_25,1,0.0,374.0,True,189.90905261039734
2864,blocksworld,3,32,best,1_25,2,0.0,376.0,True,211.51331162452698
2865,blocksworld,3,32,best,1_26,0,0.0,420.0,True,271.15729093551636
2866,blocksworld,3,32,best,1_26,1,0.0,426.0,True,264.43028712272644
2867,blocksworld,3,32,best,1_26,2,0.0,428.0,True,276.3320508003235
2868,blocksworld,3,32,best,1_27,0,0.0,426.0,True,322.1594834327698
2869,blocksworld,3,32,best,1_27,1,0.0,420.0,True,320.9228265285492
2870,blocksworld,3,32,best,1_27,2,0.0,414.0,True,305.3480303287506
2871,blocksworld,3,32,best,1_28,0,0.0,412.0,True,262.0594382286072
2872,blocksworld,3,32,best,1_28,1,0.0,408.0,True,229.04279899597168
2873,blocksworld,3,32,best,1_28,2,0.0,402.0,True,243.8131401538849
2874,blocksworld,3,32,best,1_29,0,0.0,446.0,True,343.3386068344116
2875,blocksworld,3,32,best,1_29,1,0.0,422.0,True,339.59286880493164
2876,blocksworld,3,32,best,1_29,2,0.0,432.0,True,262.7595293521881
2877,blocksworld,3,32,best,1_30,0,0.0,494.0,True,448.42780113220215
2878,blocksworld,3,32,best,1_30,1,0.0,498.0,True,293.7502820491791
2879,blocksworld,3,32,best,1_30,2,0.0,496.0,True,489.56602239608765
2880,blocksworld,3,64,best,0_01,0,0.0,10.0,True,1.2643051147460938
2881,blocksworld,3,64,best,0_01,1,0.0,10.0,True,1.358511209487915
2882,blocksworld,3,64,best,0_01,2,0.0,10.0,True,1.5428886413574219
2883,blocksworld,3,64,best,0_02,0,0.0,8.0,True,1.1456995010375977
2884,blocksworld,3,64,best,0_02,1,0.0,8.0,True,1.4869146347045898
2885,blocksworld,3,64,best,0_02,2,0.0,8.0,True,1.0990328788757324
2886,blocksworld,3,64,best,0_03,0,0.0,20.0,True,1.8981223106384277
2887,blocksworld,3,64,best,0_03,1,0.0,20.0,True,1.794058084487915
2888,blocksworld,3,64,best,0_03,2,0.0,20.0,True,1.4892609119415283
2889,blocksworld,3,64,best,0_04,0,0.0,24.0,True,2.097299337387085
2890,blocksworld,3,64,best,0_04,1,0.0,24.0,True,2.2326462268829346
2891,blocksworld,3,64,best,0_04,2,0.0,24.0,True,2.2817554473876953
2892,blocksworld,3,64,best,0_05,0,0.0,24.0,True,2.499173641204834
2893,blocksworld,3,64,best,0_05,1,0.0,24.0,True,2.4896605014801025
2894,blocksworld,3,64,best,0_05,2,0.0,24.0,True,2.899101972579956
2895,blocksworld,3,64,best,0_06,0,0.0,26.0,True,3.5860140323638916
2896,blocksworld,3,64,best,0_06,1,0.0,28.0,True,3.046649932861328
2897,blocksworld,3,64,best,0_06,2,0.0,26.0,True,2.284916877746582
2898,blocksworld,3,64,best,0_07,0,0.0,32.0,True,3.177285671234131
2899,blocksworld,3,64,best,0_07,1,0.0,32.0,True,3.3773701190948486
2900,blocksworld,3,64,best,0_07,2,0.0,32.0,True,3.2924904823303223
2901,blocksworld,3,64,best,0_08,0,0.0,32.0,True,3.4143216609954834
2902,blocksworld,3,64,best,0_08,1,0.0,32.0,True,3.0901706218719482
2903,blocksworld,3,64,best,0_08,2,0.0,32.0,True,3.226391077041626
2904,blocksworld,3,64,best,0_09,0,0.0,36.0,True,3.61447811126709
2905,blocksworld,3,64,best,0_09,1,0.0,36.0,True,3.3375821113586426
2906,blocksworld,3,64,best,0_09,2,0.0,36.0,True,3.4366250038146973
2907,blocksworld,3,64,best,0_10,0,0.0,38.0,True,3.5572474002838135
2908,blocksworld,3,64,best,0_10,1,0.0,38.0,True,3.478637933731079
2909,blocksworld,3,64,best,0_10,2,0.0,38.0,True,3.7827911376953125
2910,blocksworld,3,64,best,0_11,0,0.0,48.0,True,5.105871915817261
2911,blocksworld,3,64,best,0_11,1,0.0,48.0,True,5.982811689376831
2912,blocksworld,3,64,best,0_11,2,0.0,48.0,True,6.289633512496948
2913,blocksworld,3,64,best,0_12,0,0.0,42.0,True,4.408825397491455
2914,blocksworld,3,64,best,0_12,1,0.0,42.0,True,4.50297212600708
2915,blocksworld,3,64,best,0_12,2,0.0,44.0,True,4.958439111709595
2916,blocksworld,3,64,best,0_13,0,0.0,42.0,True,5.0992090702056885
2917,blocksworld,3,64,best,0_13,1,0.0,46.0,True,4.8924126625061035
2918,blocksworld,3,64,best,0_13,2,0.0,46.0,True,6.412461280822754
2919,blocksworld,3,64,best,0_14,0,0.0,44.0,True,4.797189474105835
2920,blocksworld,3,64,best,0_14,1,0.0,46.0,True,4.175958633422852
2921,blocksworld,3,64,best,0_14,2,0.0,44.0,True,4.614964246749878
2922,blocksworld,3,64,best,0_15,0,0.0,52.0,True,5.313874006271362
2923,blocksworld,3,64,best,0_15,1,0.0,54.0,True,6.3977484703063965
2924,blocksworld,3,64,best,0_15,2,0.0,50.0,True,5.5068652629852295
2925,blocksworld,3,64,best,0_16,0,0.0,56.0,True,5.342818021774292
2926,blocksworld,3,64,best,0_16,1,0.0,58.0,True,7.2778356075286865
2927,blocksworld,3,64,best,0_16,2,0.0,54.0,True,5.862320423126221
2928,blocksworld,3,64,best,0_17,0,0.0,60.0,True,6.520526170730591
2929,blocksworld,3,64,best,0_17,1,0.0,60.0,True,7.358556032180786
2930,blocksworld,3,64,best,0_17,2,0.0,60.0,True,7.268041133880615
2931,blocksworld,3,64,best,0_18,0,0.0,54.0,True,6.85919189453125
2932,blocksworld,3,64,best,0_18,1,0.0,54.0,True,6.685649871826172
2933,blocksworld,3,64,best,0_18,2,0.0,52.0,True,7.088961124420166
2934,blocksworld,3,64,best,0_19,0,0.0,56.0,True,7.390396356582642
2935,blocksworld,3,64,best,0_19,1,0.0,58.0,True,7.372735977172852
2936,blocksworld,3,64,best,0_19,2,0.0,60.0,True,7.416905403137207
2937,blocksworld,3,64,best,0_20,0,0.0,56.0,True,6.613569259643555
2938,blocksworld,3,64,best,0_20,1,0.0,56.0,True,5.709858179092407
2939,blocksworld,3,64,best,0_20,2,0.0,56.0,True,6.5363805294036865
2940,blocksworld,3,64,best,0_21,0,0.0,60.0,True,7.729361295700073
2941,blocksworld,3,64,best,0_21,1,0.0,60.0,True,7.009698867797852
2942,blocksworld,3,64,best,0_21,2,0.0,56.0,True,6.598412275314331
2943,blocksworld,3,64,best,0_22,0,0.0,76.0,True,13.498016834259033
2944,blocksworld,3,64,best,0_22,1,0.0,76.0,True,9.906591892242432
2945,blocksworld,3,64,best,0_22,2,0.0,76.0,True,10.890990495681763
2946,blocksworld,3,64,best,0_23,0,0.0,66.0,True,7.748594760894775
2947,blocksworld,3,64,best,0_23,1,0.0,66.0,True,8.697664976119995
2948,blocksworld,3,64,best,0_23,2,0.0,62.0,True,10.096559762954712
2949,blocksworld,3,64,best,0_24,0,0.0,78.0,True,9.429423570632935
2950,blocksworld,3,64,best,0_24,1,0.0,80.0,True,11.503008604049683
2951,blocksworld,3,64,best,0_24,2,0.0,78.0,True,11.417144060134888
2952,blocksworld,3,64,best,0_25,0,0.0,84.0,True,13.15296721458435
2953,blocksworld,3,64,best,0_25,1,0.0,86.0,True,13.773335218429565
2954,blocksworld,3,64,best,0_25,2,0.0,86.0,True,11.424369812011719
2955,blocksworld,3,64,best,0_26,0,0.0,80.0,True,8.993626356124878
2956,blocksworld,3,64,best,0_26,1,0.0,82.0,True,12.351730346679688
2957,blocksworld,3,64,best,0_26,2,0.0,80.0,True,12.07010793685913
2958,blocksworld,3,64,best,0_27,0,0.0,70.0,True,9.12696385383606
2959,blocksworld,3,64,best,0_27,1,0.0,74.0,True,10.296658992767334
2960,blocksworld,3,64,best,0_27,2,0.0,70.0,True,11.210389852523804
2961,blocksworld,3,64,best,0_28,0,0.0,88.0,True,12.394289255142212
2962,blocksworld,3,64,best,0_28,1,0.0,90.0,True,14.600791454315186
2963,blocksworld,3,64,best,0_28,2,0.0,90.0,True,14.538020610809326
2964,blocksworld,3,64,best,0_29,0,0.0,84.0,True,13.368589639663696
2965,blocksworld,3,64,best,0_29,1,0.0,84.0,True,14.381840229034424
2966,blocksworld,3,64,best,0_29,2,0.0,84.0,True,12.629680395126343
2967,blocksworld,3,64,best,0_30,0,0.0,92.0,True,16.386045455932617
2968,blocksworld,3,64,best,0_30,1,0.0,100.0,True,15.127939462661743
2969,blocksworld,3,64,best,0_30,2,0.0,92.0,True,15.160001039505005
2970,blocksworld,3,64,best,1_01,0,0.0,118.0,True,19.10076403617859
2971,blocksworld,3,64,best,1_01,1,0.0,116.0,True,16.13451313972473
2972,blocksworld,3,64,best,1_01,2,0.0,112.0,True,17.536147117614746
2973,blocksworld,3,64,best,1_02,0,0.0,118.0,True,27.04302740097046
2974,blocksworld,3,64,best,1_02,1,0.0,122.0,True,20.322990655899048
2975,blocksworld,3,64,best,1_02,2,0.0,122.0,True,19.55522060394287
2976,blocksworld,3,64,best,1_03,0,0.0,132.0,True,19.552424907684326
2977,blocksworld,3,64,best,1_03,1,0.0,130.0,True,19.691929578781128
2978,blocksworld,3,64,best,1_03,2,0.0,120.0,True,21.343868255615234
2979,blocksworld,3,64,best,1_04,0,0.0,160.0,True,29.884979963302612
2980,blocksworld,3,64,best,1_04,1,0.0,156.0,True,28.152567625045776
2981,blocksworld,3,64,best,1_04,2,0.0,164.0,True,36.000035524368286
2982,blocksworld,3,64,best,1_05,0,0.0,168.0,True,37.28242111206055
2983,blocksworld,3,64,best,1_05,1,0.0,164.0,True,30.850072145462036
2984,blocksworld,3,64,best,1_05,2,0.0,158.0,True,24.64333486557007
2985,blocksworld,3,64,best,1_06,0,0.0,162.0,True,24.41397476196289
2986,blocksworld,3,64,best,1_06,1,0.0,160.0,True,31.15683603286743
2987,blocksworld,3,64,best,1_06,2,0.0,152.0,True,29.205568313598633
2988,blocksworld,3,64,best,1_07,0,0.0,190.0,True,39.11667013168335
2989,blocksworld,3,64,best,1_07,1,0.0,186.0,True,38.04126024246216
2990,blocksworld,3,64,best,1_07,2,0.0,174.0,True,39.72576689720154
2991,blocksworld,3,64,best,1_08,0,0.0,184.0,True,47.4868483543396
2992,blocksworld,3,64,best,1_08,1,0.0,194.0,True,46.59299945831299
2993,blocksworld,3,64,best,1_08,2,0.0,188.0,True,47.02713179588318
2994,blocksworld,3,64,best,1_09,0,0.0,204.0,True,47.767834186553955
2995,blocksworld,3,64,best,1_09,1,0.0,200.0,True,41.037829637527466
2996,blocksworld,3,64,best,1_09,2,0.0,208.0,True,49.11258149147034
2997,blocksworld,3,64,best,1_10,0,0.0,202.0,True,52.92000865936279
2998,blocksworld,3,64,best,1_10,1,0.0,210.0,True,38.02415490150452
2999,blocksworld,3,64,best,1_10,2,0.0,202.0,True,48.16981887817383
3000,blocksworld,3,64,best,1_11,0,0.0,222.0,True,67.05997347831726
3001,blocksworld,3,64,best,1_11,1,0.0,232.0,True,76.70196771621704
3002,blocksworld,3,64,best,1_11,2,0.0,224.0,True,46.40560579299927
3003,blocksworld,3,64,best,1_12,0,0.0,252.0,True,80.86653423309326
3004,blocksworld,3,64,best,1_12,1,0.0,264.0,True,70.40120816230774
3005,blocksworld,3,64,best,1_12,2,0.0,256.0,True,75.62907576560974
3006,blocksworld,3,64,best,1_13,0,0.0,264.0,True,78.32623481750488
3007,blocksworld,3,64,best,1_13,1,0.0,276.0,True,108.17652249336243
3008,blocksworld,3,64,best,1_13,2,0.0,270.0,True,78.29865550994873
3009,blocksworld,3,64,best,1_14,0,0.0,260.0,True,71.21145224571228
3010,blocksworld,3,64,best,1_14,1,0.0,272.0,True,65.98046565055847
3011,blocksworld,3,64,best,1_14,2,0.0,266.0,True,79.46424722671509
3012,blocksworld,3,64,best,1_15,0,0.0,286.0,True,82.65385746955872
3013,blocksworld,3,64,best,1_15,1,0.0,278.0,True,93.1764166355133
3014,blocksworld,3,64,best,1_15,2,0.0,268.0,True,83.23149514198303
3015,blocksworld,3,64,best,1_16,0,0.0,280.0,True,118.23231887817383
3016,blocksworld,3,64,best,1_16,1,0.0,290.0,True,104.1835687160492
3017,blocksworld,3,64,best,1_16,2,0.0,276.0,True,73.47797012329102
3018,blocksworld,3,64,best,1_17,0,0.0,302.0,True,80.34671688079834
3019,blocksworld,3,64,best,1_17,1,0.0,306.0,True,113.87364077568054
3020,blocksworld,3,64,best,1_17,2,0.0,304.0,True,103.85250306129456
3021,blocksworld,3,64,best,1_18,0,0.0,316.0,True,127.3588662147522
3022,blocksworld,3,64,best,1_18,1,0.0,334.0,True,130.15897035598755
3023,blocksworld,3,64,best,1_18,2,0.0,328.0,True,132.03900599479675
3024,blocksworld,3,64,best,1_19,0,0.0,324.0,True,148.36772322654724
3025,blocksworld,3,64,best,1_19,1,0.0,338.0,True,145.2544445991516
3026,blocksworld,3,64,best,1_19,2,0.0,336.0,True,180.24246430397034
3027,blocksworld,3,64,best,1_20,0,0.0,346.0,True,156.40166068077087
3028,blocksworld,3,64,best,1_20,1,0.0,352.0,True,112.85438585281372
3029,blocksworld,3,64,best,1_20,2,0.0,340.0,True,143.0618600845337
3030,blocksworld,3,64,best,1_21,0,0.0,346.0,True,164.97131657600403
3031,blocksworld,3,64,best,1_21,1,0.0,354.0,True,156.45852828025818
3032,blocksworld,3,64,best,1_21,2,0.0,352.0,True,176.3799319267273
3033,blocksworld,3,64,best,1_22,0,0.0,362.0,True,189.48529529571533
3034,blocksworld,3,64,best,1_22,1,0.0,372.0,True,170.11305499076843
3035,blocksworld,3,64,best,1_22,2,0.0,366.0,True,224.49896430969238
3036,blocksworld,3,64,best,1_23,0,0.0,408.0,True,207.14936709403992
3037,blocksworld,3,64,best,1_23,1,0.0,408.0,True,221.7890408039093
3038,blocksworld,3,64,best,1_23,2,0.0,412.0,True,289.26232290267944
