,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1833,ferry,3,32,best,0_12,0,0.0,29.0,True,1.0000810623168945
1834,ferry,3,32,best,0_12,1,0.0,29.0,True,1.1027803421020508
1835,ferry,3,32,best,0_12,2,0.0,29.0,True,1.3137154579162598
1836,ferry,3,32,best,0_13,0,0.0,31.0,True,1.1506266593933105
1837,ferry,3,32,best,0_13,1,0.0,31.0,True,1.3299038410186768
1838,ferry,3,32,best,0_13,2,0.0,31.0,True,1.1850683689117432
1839,ferry,3,32,best,0_14,0,0.0,33.0,True,1.2141759395599365
1840,ferry,3,32,best,0_14,1,0.0,34.0,True,1.1785285472869873
1841,ferry,3,32,best,0_14,2,0.0,33.0,True,1.1894681453704834
1842,ferry,3,32,best,0_15,0,0.0,37.0,True,1.5376477241516113
1843,ferry,3,32,best,0_15,1,0.0,37.0,True,1.4230902194976807
1844,ferry,3,32,best,0_15,2,0.0,37.0,True,1.3174951076507568
1845,ferry,3,32,best,0_16,0,0.0,39.0,True,1.2026865482330322
1846,ferry,3,32,best,0_16,1,0.0,39.0,True,1.22418212890625
1847,ferry,3,32,best,0_16,2,0.0,39.0,True,1.5777173042297363
1848,ferry,3,32,best,0_17,0,0.0,45.0,True,1.5031516551971436
1849,ferry,3,32,best,0_17,1,0.0,45.0,True,1.4755523204803467
1850,ferry,3,32,best,0_17,2,0.0,45.0,True,1.5429356098175049
1851,ferry,3,32,best,0_18,0,0.0,41.0,True,1.5122380256652832
1852,ferry,3,32,best,0_18,1,0.0,41.0,True,1.4570350646972656
1853,ferry,3,32,best,0_18,2,0.0,40.0,True,1.456632137298584
1854,ferry,3,32,best,0_19,0,0.0,44.0,True,1.544611930847168
1855,ferry,3,32,best,0_19,1,0.0,45.0,True,1.8668842315673828
1856,ferry,3,32,best,0_19,2,0.0,45.0,True,1.5358319282531738
1857,ferry,3,32,best,0_20,0,0.0,49.0,True,1.7114460468292236
1858,ferry,3,32,best,0_20,1,0.0,50.0,True,1.6204049587249756
1859,ferry,3,32,best,0_20,2,0.0,49.0,True,1.8690776824951172
1860,ferry,3,32,best,0_21,0,0.0,49.0,True,1.8767108917236328
1861,ferry,3,32,best,0_21,1,0.0,49.0,True,1.7376129627227783
1862,ferry,3,32,best,0_21,2,0.0,49.0,True,1.67372465133667
1863,ferry,3,32,best,0_22,0,0.0,50.0,True,1.6395692825317383
1864,ferry,3,32,best,0_22,1,0.0,51.0,True,1.7317440509796143
1865,ferry,3,32,best,0_22,2,0.0,50.0,True,1.8692634105682373
1866,ferry,3,32,best,0_23,0,0.0,53.0,True,2.0431771278381348
1867,ferry,3,32,best,0_23,1,0.0,52.0,True,1.9292795658111572
1868,ferry,3,32,best,0_23,2,0.0,52.0,True,1.865713119506836
1869,ferry,3,32,best,0_24,0,0.0,57.0,True,2.4363152980804443
1870,ferry,3,32,best,0_24,1,0.0,57.0,True,2.307715654373169
1871,ferry,3,32,best,0_24,2,0.0,57.0,True,1.9775631427764893
1872,ferry,3,32,best,0_25,0,0.0,60.0,True,2.3753468990325928
1873,ferry,3,32,best,0_25,1,0.0,60.0,True,2.2581212520599365
1874,ferry,3,32,best,0_25,2,0.0,60.0,True,2.1409857273101807
1875,ferry,3,32,best,0_26,0,0.0,58.0,True,2.4410479068756104
1876,ferry,3,32,best,0_26,1,0.0,59.0,True,2.5011632442474365
1877,ferry,3,32,best,0_26,2,0.0,58.0,True,2.452834367752075
1878,ferry,3,32,best,0_27,0,0.0,59.0,True,2.3713083267211914
1879,ferry,3,32,best,0_27,1,0.0,61.0,True,2.655259132385254
1880,ferry,3,32,best,0_27,2,0.0,59.0,True,2.409337282180786
1881,ferry,3,32,best,0_28,0,0.0,66.0,True,2.6678647994995117
1882,ferry,3,32,best,0_28,1,0.0,68.0,True,3.2380082607269287
1883,ferry,3,32,best,0_28,2,0.0,66.0,True,2.5298032760620117
1884,ferry,3,32,best,0_29,0,0.0,64.0,True,2.466015338897705
1885,ferry,3,32,best,0_29,1,0.0,66.0,True,2.686868906021118
1886,ferry,3,32,best,0_29,2,0.0,66.0,True,2.6041455268859863
1887,ferry,3,32,best,0_30,0,0.0,73.0,True,2.909105062484741
1888,ferry,3,32,best,0_30,1,0.0,73.0,True,2.7995059490203857
1889,ferry,3,32,best,0_30,2,0.0,73.0,True,2.9328389167785645
1890,ferry,3,32,best,1_01,0,0.0,36.0,True,1.3853123188018799
1891,ferry,3,32,best,1_01,1,0.0,36.0,True,1.3655149936676025
1892,ferry,3,32,best,1_01,2,0.0,36.0,True,1.3754854202270508
1893,ferry,3,32,best,1_02,0,0.0,47.0,True,1.846097469329834
1894,ferry,3,32,best,1_02,1,0.0,48.0,True,1.672368049621582
1895,ferry,3,32,best,1_02,2,0.0,47.0,True,1.8928020000457764
1896,ferry,3,32,best,1_03,0,0.0,61.0,True,2.4637649059295654
1897,ferry,3,32,best,1_03,1,0.0,61.0,True,2.360996961593628
1898,ferry,3,32,best,1_03,2,0.0,61.0,True,2.614905595779419
1899,ferry,3,32,best,1_04,0,0.0,67.0,True,2.8948779106140137
1900,ferry,3,32,best,1_04,1,0.0,68.0,True,3.2165470123291016
1901,ferry,3,32,best,1_04,2,0.0,67.0,True,3.236654043197632
1902,ferry,3,32,best,1_05,0,0.0,74.0,True,3.3531246185302734
1903,ferry,3,32,best,1_05,1,0.0,74.0,True,3.397134304046631
1904,ferry,3,32,best,1_05,2,0.0,74.0,True,3.231029987335205
1905,ferry,3,32,best,1_06,0,0.0,89.0,True,4.3814616203308105
1906,ferry,3,32,best,1_06,1,0.0,89.0,True,4.557620286941528
1907,ferry,3,32,best,1_06,2,0.0,89.0,True,4.401265859603882
1908,ferry,3,32,best,1_07,0,0.0,100.0,True,5.337392091751099
1909,ferry,3,32,best,1_07,1,0.0,100.0,True,4.940033197402954
1910,ferry,3,32,best,1_07,2,0.0,100.0,True,4.876912832260132
1911,ferry,3,32,best,1_08,0,0.0,104.0,True,5.11376428604126
1912,ferry,3,32,best,1_08,1,0.0,106.0,True,6.2549660205841064
1913,ferry,3,32,best,1_08,2,0.0,104.0,True,5.383069276809692
1914,ferry,3,32,best,1_09,0,0.0,122.0,True,6.512996673583984
1915,ferry,3,32,best,1_09,1,0.0,121.0,True,7.035293340682983
1916,ferry,3,32,best,1_09,2,0.0,120.0,True,6.161267995834351
1917,ferry,3,32,best,1_10,0,0.0,130.0,True,6.906729459762573
1918,ferry,3,32,best,1_10,1,0.0,129.0,True,7.875832557678223
1919,ferry,3,32,best,1_10,2,0.0,129.0,True,7.480196714401245
1920,ferry,3,32,best,1_11,0,0.0,140.0,True,7.992608308792114
1921,ferry,3,32,best,1_11,1,0.0,140.0,True,9.09249997138977
1922,ferry,3,32,best,1_11,2,0.0,139.0,True,8.767038106918335
1923,ferry,3,32,best,1_12,0,0.0,152.0,True,9.111637592315674
1924,ferry,3,32,best,1_12,1,0.0,152.0,True,9.661572694778442
1925,ferry,3,32,best,1_12,2,0.0,152.0,True,9.137078523635864
1926,ferry,3,32,best,1_13,0,0.0,160.0,True,10.655317783355713
1927,ferry,3,32,best,1_13,1,0.0,160.0,True,9.879081726074219
1928,ferry,3,32,best,1_13,2,0.0,160.0,True,10.202199220657349
1929,ferry,3,32,best,1_14,0,0.0,167.0,True,10.735471725463867
1930,ferry,3,32,best,1_14,1,0.0,166.0,True,11.266485691070557
1931,ferry,3,32,best,1_14,2,0.0,165.0,True,11.617669105529785
1932,ferry,3,32,best,1_15,0,0.0,181.0,True,12.766870737075806
1933,ferry,3,32,best,1_15,1,0.0,183.0,True,13.000787019729614
1934,ferry,3,32,best,1_15,2,0.0,179.0,True,12.623804330825806
1935,ferry,3,32,best,1_16,0,0.0,189.0,True,13.839334964752197
1936,ferry,3,32,best,1_16,1,0.0,191.0,True,14.837831735610962
1937,ferry,3,32,best,1_16,2,0.0,189.0,True,13.802167892456055
1938,ferry,3,32,best,1_17,0,0.0,198.0,True,14.895004749298096
1939,ferry,3,32,best,1_17,1,0.0,199.0,True,15.275169134140015
1940,ferry,3,32,best,1_17,2,0.0,197.0,True,14.738798141479492
1941,ferry,3,32,best,1_18,0,0.0,204.0,True,16.654865026474
1942,ferry,3,32,best,1_18,1,0.0,211.0,True,17.27799940109253
1943,ferry,3,32,best,1_18,2,0.0,204.0,True,17.020376443862915
1944,ferry,3,32,best,1_19,0,0.0,227.0,True,17.952091217041016
1945,ferry,3,32,best,1_19,1,0.0,227.0,True,18.76276421546936
1946,ferry,3,32,best,1_19,2,0.0,226.0,True,18.128920078277588
1947,ferry,3,32,best,1_20,0,0.0,226.0,True,19.04621982574463
1948,ferry,3,32,best,1_20,1,0.0,226.0,True,19.614168405532837
1949,ferry,3,32,best,1_20,2,0.0,225.0,True,19.627979040145874
1950,ferry,3,32,best,1_21,0,0.0,234.0,True,21.520148038864136
1951,ferry,3,32,best,1_21,1,0.0,239.0,True,20.841150999069214
1952,ferry,3,32,best,1_21,2,0.0,234.0,True,20.98263192176819
1953,ferry,3,32,best,1_22,0,0.0,244.0,True,22.756906747817993
1954,ferry,3,32,best,1_22,1,0.0,248.0,True,23.796010732650757
1955,ferry,3,32,best,1_22,2,0.0,244.0,True,23.124276638031006
1956,ferry,3,32,best,1_23,0,0.0,262.0,True,25.23218822479248
1957,ferry,3,32,best,1_23,1,0.0,262.0,True,25.985182762145996
1958,ferry,3,32,best,1_23,2,0.0,261.0,True,25.223630666732788
1959,ferry,3,32,best,1_24,0,0.0,273.0,True,27.617997646331787
1960,ferry,3,32,best,1_24,1,0.0,274.0,True,28.237034559249878
1961,ferry,3,32,best,1_24,2,0.0,272.0,True,26.571081161499023
1962,ferry,3,32,best,1_25,0,0.0,283.0,True,31.1686270236969
1963,ferry,3,32,best,1_25,1,0.0,285.0,True,31.676476001739502
1964,ferry,3,32,best,1_25,2,0.0,282.0,True,28.58864974975586
1965,ferry,3,32,best,1_26,0,0.0,288.0,True,31.342634916305542
1966,ferry,3,32,best,1_26,1,0.0,292.0,True,35.16399884223938
1967,ferry,3,32,best,1_26,2,0.0,287.0,True,32.554391860961914
1968,ferry,3,32,best,1_27,0,0.0,303.0,True,35.27772116661072
1969,ferry,3,32,best,1_27,1,0.0,310.0,True,36.48475670814514
1970,ferry,3,32,best,1_27,2,0.0,303.0,True,35.570518255233765
1971,ferry,3,32,best,1_28,0,0.0,309.0,True,36.73715853691101
1972,ferry,3,32,best,1_28,1,0.0,315.0,True,40.6312210559845
1973,ferry,3,32,best,1_28,2,0.0,306.0,True,36.17350387573242
1974,ferry,3,32,best,1_29,0,0.0,325.0,True,39.273804664611816
1975,ferry,3,32,best,1_29,1,0.0,322.0,True,39.560107469558716
1976,ferry,3,32,best,1_29,2,0.0,320.0,True,38.554389238357544
1977,ferry,3,32,best,1_30,0,0.0,333.0,True,42.793654680252075
1978,ferry,3,32,best,1_30,1,0.0,334.0,True,43.55055212974548
1979,ferry,3,32,best,1_30,2,0.0,329.0,True,41.179938316345215
1980,ferry,3,8,best,0_01,0,0.0,8.0,True,0.29277968406677246
1981,ferry,3,8,best,0_01,1,0.0,8.0,True,0.318317174911499
1982,ferry,3,8,best,0_01,2,0.0,8.0,True,0.36802148818969727
1983,ferry,3,8,best,0_02,0,0.0,8.0,True,0.2477712631225586
1984,ferry,3,8,best,0_02,1,0.0,8.0,True,0.35230040550231934
1985,ferry,3,8,best,0_02,2,0.0,8.0,True,0.37952613830566406
1986,ferry,3,8,best,0_03,0,0.0,12.0,True,0.49788975715637207
1987,ferry,3,8,best,0_03,1,0.0,12.0,True,0.3516700267791748
1988,ferry,3,8,best,0_03,2,0.0,12.0,True,0.4330787658691406
1989,ferry,3,8,best,0_04,0,0.0,11.0,True,0.3945896625518799
1990,ferry,3,8,best,0_04,1,0.0,11.0,True,0.5717451572418213
1991,ferry,3,8,best,0_04,2,0.0,11.0,True,0.3982713222503662
1992,ferry,3,8,best,0_05,0,0.0,15.0,True,0.5050911903381348
1993,ferry,3,8,best,0_05,1,0.0,15.0,True,0.5648188591003418
1994,ferry,3,8,best,0_05,2,0.0,15.0,True,0.48444247245788574
1995,ferry,3,8,best,0_06,0,0.0,18.0,True,0.6363754272460938
1996,ferry,3,8,best,0_06,1,0.0,18.0,True,0.7873682975769043
1997,ferry,3,8,best,0_06,2,0.0,18.0,True,0.6695108413696289
1998,ferry,3,8,best,0_07,0,0.0,19.0,True,0.8317282199859619
1999,ferry,3,8,best,0_07,1,0.0,19.0,True,0.6998012065887451
2000,ferry,3,8,best,0_07,2,0.0,19.0,True,0.7736353874206543
2001,ferry,3,8,best,0_08,0,0.0,23.0,True,0.8307178020477295
2002,ferry,3,8,best,0_08,1,0.0,23.0,True,0.930988073348999
2003,ferry,3,8,best,0_08,2,0.0,23.0,True,0.8350315093994141
2004,ferry,3,8,best,0_09,0,0.0,24.0,True,0.9031322002410889
2005,ferry,3,8,best,0_09,1,0.0,24.0,True,0.7774374485015869
2006,ferry,3,8,best,0_09,2,0.0,24.0,True,0.8795745372772217
2007,ferry,3,8,best,0_10,0,0.0,26.0,True,0.8536312580108643
2008,ferry,3,8,best,0_10,1,0.0,26.0,True,0.8940873146057129
2009,ferry,3,8,best,0_10,2,0.0,26.0,True,0.9318690299987793
2010,ferry,3,8,best,0_11,0,0.0,30.0,True,0.9574718475341797
2011,ferry,3,8,best,0_11,1,0.0,30.0,True,1.0908043384552002
2012,ferry,3,8,best,0_11,2,0.0,30.0,True,1.045543909072876
2013,ferry,3,8,best,0_12,0,0.0,29.0,True,0.9760804176330566
2014,ferry,3,8,best,0_12,1,0.0,29.0,True,1.1520075798034668
2015,ferry,3,8,best,0_12,2,0.0,29.0,True,1.0055828094482422
2016,ferry,3,8,best,0_13,0,0.0,31.0,True,0.9557046890258789
2017,ferry,3,8,best,0_13,1,0.0,31.0,True,1.0805447101593018
2018,ferry,3,8,best,0_13,2,0.0,31.0,True,1.288987159729004
2019,ferry,3,8,best,0_14,0,0.0,33.0,True,1.0386688709259033
2020,ferry,3,8,best,0_14,1,0.0,33.0,True,1.0952296257019043
2021,ferry,3,8,best,0_14,2,0.0,33.0,True,1.3822579383850098
2022,ferry,3,8,best,0_15,0,0.0,37.0,True,1.3080554008483887
2023,ferry,3,8,best,0_15,1,0.0,37.0,True,1.2620258331298828
2024,ferry,3,8,best,0_15,2,0.0,37.0,True,1.3137447834014893
2025,ferry,3,8,best,0_16,0,0.0,39.0,True,1.4610843658447266
2026,ferry,3,8,best,0_16,1,0.0,39.0,True,1.1526134014129639
2027,ferry,3,8,best,0_16,2,0.0,39.0,True,1.4441988468170166
2028,ferry,3,8,best,0_17,0,0.0,45.0,True,1.3868191242218018
2029,ferry,3,8,best,0_17,1,0.0,45.0,True,1.3757960796356201
2030,ferry,3,8,best,0_17,2,0.0,45.0,True,1.5739023685455322
2031,ferry,3,8,best,0_18,0,0.0,40.0,True,1.352198839187622
2032,ferry,3,8,best,0_18,1,0.0,40.0,True,1.1831378936767578
2033,ferry,3,8,best,0_18,2,0.0,40.0,True,1.3874189853668213
2034,ferry,3,8,best,0_19,0,0.0,44.0,True,1.5009968280792236
2035,ferry,3,8,best,0_19,1,0.0,44.0,True,1.433307409286499
2036,ferry,3,8,best,0_19,2,0.0,44.0,True,1.588130235671997
2037,ferry,3,8,best,0_20,0,0.0,49.0,True,1.5791687965393066
2038,ferry,3,8,best,0_20,1,0.0,49.0,True,1.7900547981262207
2039,ferry,3,8,best,0_20,2,0.0,49.0,True,1.606726884841919
2040,ferry,3,8,best,0_21,0,0.0,49.0,True,1.704749584197998
2041,ferry,3,8,best,0_21,1,0.0,49.0,True,1.842048168182373
2042,ferry,3,8,best,0_21,2,0.0,49.0,True,1.9920506477355957
2043,ferry,3,8,best,0_22,0,0.0,51.0,True,1.8469109535217285
2044,ferry,3,8,best,0_22,1,0.0,50.0,True,1.925612211227417
2045,ferry,3,8,best,0_22,2,0.0,50.0,True,1.8118960857391357
2046,ferry,3,8,best,0_23,0,0.0,52.0,True,1.7534050941467285
2047,ferry,3,8,best,0_23,1,0.0,52.0,True,1.7148339748382568
2048,ferry,3,8,best,0_23,2,0.0,53.0,True,2.0171854496002197
2049,ferry,3,8,best,0_24,0,0.0,57.0,True,2.289447784423828
2050,ferry,3,8,best,0_24,1,0.0,57.0,True,2.298344850540161
2051,ferry,3,8,best,0_24,2,0.0,57.0,True,1.8739650249481201
2052,ferry,3,8,best,0_25,0,0.0,60.0,True,2.2113535404205322
2053,ferry,3,8,best,0_25,1,0.0,60.0,True,2.2368695735931396
2054,ferry,3,8,best,0_25,2,0.0,60.0,True,2.4742045402526855
2055,ferry,3,8,best,0_26,0,0.0,59.0,True,2.1065385341644287
2056,ferry,3,8,best,0_26,1,0.0,58.0,True,2.3819973468780518
2057,ferry,3,8,best,0_26,2,0.0,58.0,True,1.9135398864746094
2058,ferry,3,8,best,0_27,0,0.0,59.0,True,2.6513783931732178
2059,ferry,3,8,best,0_27,1,0.0,59.0,True,2.1186587810516357
2060,ferry,3,8,best,0_27,2,0.0,59.0,True,2.1447839736938477
2061,ferry,3,8,best,0_28,0,0.0,67.0,True,2.704857587814331
2062,ferry,3,8,best,0_28,1,0.0,66.0,True,2.4842166900634766
2063,ferry,3,8,best,0_28,2,0.0,67.0,True,2.4170491695404053
2064,ferry,3,8,best,0_29,0,0.0,64.0,True,2.565876007080078
2065,ferry,3,8,best,0_29,1,0.0,64.0,True,2.4252920150756836
2066,ferry,3,8,best,0_29,2,0.0,65.0,True,2.400728464126587
2067,ferry,3,8,best,0_30,0,0.0,72.0,True,3.065105438232422
2068,ferry,3,8,best,0_30,1,0.0,72.0,True,2.980888605117798
2069,ferry,3,8,best,0_30,2,0.0,72.0,True,2.627851724624634
2070,ferry,3,8,best,1_01,0,0.0,36.0,True,1.425459384918213
2071,ferry,3,8,best,1_01,1,0.0,36.0,True,1.3150568008422852
2072,ferry,3,8,best,1_01,2,0.0,36.0,True,1.349698543548584
2073,ferry,3,8,best,1_02,0,0.0,47.0,True,1.6453447341918945
2074,ferry,3,8,best,1_02,1,0.0,47.0,True,1.825319766998291
2075,ferry,3,8,best,1_02,2,0.0,47.0,True,1.6838622093200684
2076,ferry,3,8,best,1_03,0,0.0,61.0,True,2.181607484817505
2077,ferry,3,8,best,1_03,1,0.0,61.0,True,2.4395406246185303
2078,ferry,3,8,best,1_03,2,0.0,61.0,True,2.1407432556152344
2079,ferry,3,8,best,1_04,0,0.0,67.0,True,2.6598711013793945
2080,ferry,3,8,best,1_04,1,0.0,67.0,True,2.6916043758392334
2081,ferry,3,8,best,1_04,2,0.0,67.0,True,2.6086339950561523
2082,ferry,3,8,best,1_05,0,0.0,74.0,True,3.1902756690979004
2083,ferry,3,8,best,1_05,1,0.0,74.0,True,3.273613929748535
2084,ferry,3,8,best,1_05,2,0.0,74.0,True,3.208505392074585
2085,ferry,3,8,best,1_06,0,0.0,89.0,True,4.032322645187378
2086,ferry,3,8,best,1_06,1,0.0,89.0,True,3.883122444152832
2087,ferry,3,8,best,1_06,2,0.0,89.0,True,3.949629545211792
2088,ferry,3,8,best,1_07,0,0.0,100.0,True,5.165430545806885
2089,ferry,3,8,best,1_07,1,0.0,100.0,True,4.466374635696411
2090,ferry,3,8,best,1_07,2,0.0,100.0,True,4.4454309940338135
2091,ferry,3,8,best,1_08,0,0.0,104.0,True,5.463573455810547
2092,ferry,3,8,best,1_08,1,0.0,104.0,True,5.339550971984863
2093,ferry,3,8,best,1_08,2,0.0,104.0,True,4.9317121505737305
2094,ferry,3,8,best,1_09,0,0.0,121.0,True,6.284376859664917
2095,ferry,3,8,best,1_09,1,0.0,120.0,True,6.134570360183716
2096,ferry,3,8,best,1_09,2,0.0,120.0,True,5.8301472663879395
2097,ferry,3,8,best,1_10,0,0.0,129.0,True,6.410343408584595
2098,ferry,3,8,best,1_10,1,0.0,129.0,True,7.398322582244873
2099,ferry,3,8,best,1_10,2,0.0,129.0,True,6.590528726577759
2100,ferry,3,8,best,1_11,0,0.0,140.0,True,7.357650518417358
2101,ferry,3,8,best,1_11,1,0.0,139.0,True,7.267873525619507
2102,ferry,3,8,best,1_11,2,0.0,139.0,True,7.81033992767334
2103,ferry,3,8,best,1_12,0,0.0,152.0,True,8.689303398132324
2104,ferry,3,8,best,1_12,1,0.0,152.0,True,8.424009323120117
2105,ferry,3,8,best,1_12,2,0.0,152.0,True,8.757395267486572
2106,ferry,3,8,best,1_13,0,0.0,161.0,True,9.65232253074646
2107,ferry,3,8,best,1_13,1,0.0,160.0,True,9.114032745361328
2108,ferry,3,8,best,1_13,2,0.0,160.0,True,9.520415306091309
2109,ferry,3,8,best,1_14,0,0.0,166.0,True,10.1483895778656
2110,ferry,3,8,best,1_14,1,0.0,165.0,True,10.229674339294434
2111,ferry,3,8,best,1_14,2,0.0,165.0,True,10.655786514282227
2112,ferry,3,8,best,1_15,0,0.0,179.0,True,11.746288299560547
2113,ferry,3,8,best,1_15,1,0.0,179.0,True,11.481953859329224
2114,ferry,3,8,best,1_15,2,0.0,179.0,True,12.155685186386108
2115,ferry,3,8,best,1_16,0,0.0,191.0,True,13.848182201385498
2116,ferry,3,8,best,1_16,1,0.0,189.0,True,12.383962869644165
2117,ferry,3,8,best,1_16,2,0.0,189.0,True,12.88826322555542
2118,ferry,3,8,best,1_17,0,0.0,195.0,True,14.454093933105469
2119,ferry,3,8,best,1_17,1,0.0,195.0,True,12.999605894088745
2120,ferry,3,8,best,1_17,2,0.0,195.0,True,14.759361267089844
2121,ferry,3,8,best,1_18,0,0.0,205.0,True,16.96120595932007
2122,ferry,3,8,best,1_18,1,0.0,204.0,True,14.306648015975952
2123,ferry,3,8,best,1_18,2,0.0,204.0,True,14.946724891662598
2124,ferry,3,8,best,1_19,0,0.0,226.0,True,16.82098889350891
2125,ferry,3,8,best,1_19,1,0.0,226.0,True,16.767056226730347
2126,ferry,3,8,best,1_19,2,0.0,226.0,True,17.564950227737427
2127,ferry,3,8,best,1_20,0,0.0,225.0,True,17.794124126434326
2128,ferry,3,8,best,1_20,1,0.0,225.0,True,18.013686895370483
2129,ferry,3,8,best,1_20,2,0.0,225.0,True,18.341073513031006
2130,ferry,3,8,best,1_21,0,0.0,237.0,True,19.554478406906128
2131,ferry,3,8,best,1_21,1,0.0,234.0,True,19.4283664226532
2132,ferry,3,8,best,1_21,2,0.0,234.0,True,20.564353227615356
2133,ferry,3,8,best,1_22,0,0.0,244.0,True,21.478926420211792
2134,ferry,3,8,best,1_22,1,0.0,244.0,True,21.353283643722534
2135,ferry,3,8,best,1_22,2,0.0,244.0,True,22.193018198013306
2136,ferry,3,8,best,1_23,0,0.0,262.0,True,23.707453966140747
2137,ferry,3,8,best,1_23,1,0.0,261.0,True,23.32993721961975
2138,ferry,3,8,best,1_23,2,0.0,261.0,True,25.174713611602783
2139,ferry,3,8,best,1_24,0,0.0,272.0,True,25.671737670898438
2140,ferry,3,8,best,1_24,1,0.0,271.0,True,24.852883338928223
2141,ferry,3,8,best,1_24,2,0.0,271.0,True,25.167292594909668
2142,ferry,3,8,best,1_25,0,0.0,282.0,True,27.175647258758545
2143,ferry,3,8,best,1_25,1,0.0,282.0,True,27.08294653892517
2144,ferry,3,8,best,1_25,2,0.0,282.0,True,28.52054715156555
2145,ferry,3,8,best,1_26,0,0.0,287.0,True,30.404649019241333
2146,ferry,3,8,best,1_26,1,0.0,287.0,True,28.27103066444397
2147,ferry,3,8,best,1_26,2,0.0,287.0,True,29.769379377365112
2148,ferry,3,8,best,1_27,0,0.0,304.0,True,32.479037046432495
2149,ferry,3,8,best,1_27,1,0.0,303.0,True,30.782616138458252
2150,ferry,3,8,best,1_27,2,0.0,303.0,True,31.26493239402771
2151,ferry,3,8,best,1_28,0,0.0,308.0,True,34.39264798164368
2152,ferry,3,8,best,1_28,1,0.0,307.0,True,32.56997585296631
2153,ferry,3,8,best,1_28,2,0.0,306.0,True,33.79316973686218
2154,ferry,3,8,best,1_29,0,0.0,322.0,True,37.86412692070007
2155,ferry,3,8,best,1_29,1,0.0,320.0,True,34.7720365524292
2156,ferry,3,8,best,1_29,2,0.0,320.0,True,34.39674234390259
2157,ferry,3,8,best,1_30,0,0.0,331.0,True,40.29549479484558
2158,ferry,3,8,best,1_30,1,0.0,329.0,True,37.887699365615845
2159,ferry,3,8,best,1_30,2,0.0,329.0,True,38.16698884963989
2160,rover,3,16,best,0_01,0,0.0,9.0,True,1.014298915863037
2161,rover,3,16,best,0_02,0,1.0,19.0,True,1.5007259845733643
2162,rover,3,16,best,0_03,0,7.0,29.0,True,2.1930861473083496
2163,rover,3,16,best,0_04,0,0.0,16.0,True,1.4874627590179443
2164,rover,3,16,best,0_05,0,0.0,6.0,True,1.0335450172424316
2165,rover,3,16,best,0_06,0,1.0,21.0,True,1.9869096279144287
2166,rover,3,16,best,0_07,0,0.0,35.0,True,2.971245288848877
2167,rover,3,16,best,0_08,0,0.0,20.0,True,1.7071506977081299
2168,rover,3,16,best,0_09,0,0.0,6.0,True,0.979280948638916
2169,rover,3,16,best,0_10,0,0.0,17.0,True,1.858525037765503
2170,rover,3,16,best,0_11,0,0.0,26.0,True,2.899631977081299
2171,rover,3,16,best,0_12,0,0.0,31.0,True,3.4113881587982178
2172,rover,3,16,best,0_13,0,0.0,34.0,True,3.42482328414917
2173,rover,3,16,best,0_14,0,0.0,22.0,True,2.5464651584625244
2174,rover,3,16,best,0_15,0,0.0,42.0,True,4.562358379364014
2175,rover,3,16,best,0_16,0,1.0,32.0,True,3.6749565601348877
2176,rover,3,16,best,0_17,0,,,False,
2177,rover,3,16,best,0_18,0,0.0,29.0,True,3.43222713470459
2178,rover,3,16,best,0_19,0,1.0,53.0,True,6.014854192733765
2179,rover,3,16,best,0_20,0,11.0,105.0,True,11.349119424819946
2180,rover,3,16,best,0_21,0,0.0,49.0,True,6.135818958282471
2181,rover,3,16,best,0_22,0,4.0,98.0,True,11.89430046081543
2182,rover,3,16,best,0_23,0,0.0,76.0,True,8.490389823913574
2183,rover,3,16,best,0_24,0,0.0,59.0,True,7.170150995254517
2184,rover,3,16,best,0_25,0,10.0,61.0,True,9.285454988479614
2185,rover,3,16,best,0_26,0,0.0,47.0,True,7.150764226913452
2186,rover,3,16,best,0_27,0,0.0,62.0,True,9.673285245895386
2187,rover,3,16,best,0_28,0,,,False,
2188,rover,3,16,best,0_29,0,29.0,42.0,True,5.865959882736206
2189,rover,3,16,best,0_30,0,0.0,95.0,True,14.142829656600952
2190,rover,3,16,best,1_01,0,26.0,154.0,True,35.10242199897766
2191,rover,3,16,best,1_02,0,0.0,123.0,True,30.34096121788025
2192,rover,3,16,best,1_03,0,0.0,216.0,True,72.5679144859314
2193,rover,3,16,best,1_05,0,27.0,313.0,True,161.47898769378662
2194,rover,3,16,best,1_07,0,62.0,258.0,True,195.0051941871643
2195,rover,3,16,best,1_10,0,,,False,
2196,rover,3,16,best,1_14,0,,,False,
2197,rover,3,16,best,1_16,0,,,False,
2198,rover,3,16,best,1_17,0,,,False,
2199,rover,3,16,best,1_23,0,,,False,
2200,rover,3,16,best,1_24,0,,,False,
2201,rover,3,16,best,1_25,0,,,False,
2202,rover,3,16,best,1_27,0,,,False,
2203,rover,3,16,best,1_28,0,,,False,
2204,rover,3,16,best,1_29,0,,,False,
2205,rover,3,8,best,0_01,0,1.0,10.0,True,1.0011303424835205
2206,rover,3,8,best,0_01,1,1.0,10.0,True,1.038663625717163
2207,rover,3,8,best,0_01,2,0.0,9.0,True,2.0165514945983887
2208,rover,3,8,best,0_02,0,0.0,16.0,True,1.4241552352905273
2209,rover,3,8,best,0_02,1,0.0,17.0,True,1.3951053619384766
2210,rover,3,8,best,0_02,2,0.0,17.0,True,1.4771156311035156
