domain,problem,repeat,time,plan_length,plan_found,max_bound
ferry,2_05,3,291.37082600593567,1043.0,True,False
ferry,2_05,4,288.15916085243225,1047.0,True,False
ferry,2_05,5,408.8431305885315,1105.0,True,False
ferry,2_05,6,307.6458933353424,1119.0,True,False
ferry,2_05,7,288.83245515823364,1054.0,True,False
ferry,2_05,8,358.8092551231384,1045.0,True,False
ferry,2_05,9,371.1925370693207,1039.0,True,False
ferry,2_06,0,476.7428262233734,1142.0,True,False
ferry,2_06,1,468.9536130428314,1151.0,True,False
ferry,2_06,2,312.85732316970825,1132.0,True,False
ferry,2_06,3,482.38828015327454,1186.0,True,False
ferry,2_06,4,491.9289698600769,1136.0,True,False
ferry,2_06,5,496.25701332092285,1244.0,True,False
ferry,2_06,6,377.5722186565399,1186.0,True,False
ferry,2_06,7,324.9881284236908,1140.0,True,False
ferry,2_06,8,623.1697490215302,1236.0,True,False
ferry,2_06,9,359.21971821784973,1131.0,True,False
ferry,2_07,0,413.45306420326233,1320.0,True,False
ferry,2_07,1,560.0157957077026,1241.0,True,False
ferry,2_07,2,471.72822737693787,1210.0,True,False
ferry,2_07,3,726.1493015289307,1337.0,True,False
ferry,2_07,4,550.5561571121216,1218.0,True,False
ferry,2_07,5,658.1294233798981,1334.0,True,False
ferry,2_07,6,611.1117560863495,1245.0,True,False
ferry,2_07,7,571.8721334934235,1233.0,True,False
ferry,2_07,8,581.3541312217712,1235.0,True,False
ferry,2_07,9,641.7598071098328,1298.0,True,False
ferry,2_08,0,545.3402001857758,1349.0,True,False
ferry,2_08,1,723.2477006912231,1390.0,True,False
ferry,2_08,2,674.1174118518829,1331.0,True,False
ferry,2_08,3,720.7906999588013,1395.0,True,False
ferry,2_08,4,730.8752763271332,1385.0,True,False
ferry,2_08,5,873.067533493042,1452.0,True,False
ferry,2_08,6,728.6583364009857,1403.0,True,False
ferry,2_08,7,754.9951548576355,1460.0,True,False
ferry,2_08,8,692.733345746994,1333.0,True,False
ferry,2_08,9,808.3094174861908,1415.0,True,False
ferry,2_09,0,891.2668900489807,1439.0,True,False
ferry,2_09,1,658.766934633255,1492.0,True,False
ferry,2_09,2,655.4020645618439,1467.0,True,False
ferry,2_09,3,913.4459962844849,1417.0,True,False
ferry,2_09,4,830.8173530101776,1413.0,True,False
ferry,2_09,5,956.9788846969604,1572.0,True,False
ferry,2_09,6,850.1999490261078,1475.0,True,False
ferry,2_09,7,999.8428981304169,1432.0,True,False
ferry,2_09,8,656.2596306800842,1512.0,True,False
ferry,2_09,9,677.8750319480896,1505.0,True,False
ferry,2_10,0,672.6266138553619,1542.0,True,False
ferry,2_10,1,966.3253462314606,1519.0,True,False
ferry,2_10,2,936.4795169830322,1521.0,True,False
ferry,2_10,3,1138.8793542385101,1650.0,True,False
ferry,2_10,4,1032.151704788208,1559.0,True,False
ferry,2_10,5,1014.682169675827,1639.0,True,False
ferry,2_10,6,774.5288860797882,1631.0,True,False
ferry,2_10,7,700.5930464267731,1609.0,True,False
ferry,2_10,8,1288.4068202972412,1655.0,True,False
ferry,2_10,9,1150.5126898288727,1504.0,True,False
ferry,2_11,0,789.3659143447876,1662.0,True,False
ferry,2_11,1,877.420738697052,1615.0,True,False
ferry,2_11,2,757.8337745666504,1589.0,True,False
ferry,2_11,3,1297.6103093624115,1756.0,True,False
ferry,2_11,4,1087.868026971817,1592.0,True,False
ferry,2_11,5,1392.6920003890991,1775.0,True,False
ferry,2_11,6,1247.4490265846252,1723.0,True,False
ferry,2_11,7,1317.6342837810516,1737.0,True,False
ferry,2_11,8,1125.301723241806,1593.0,True,False
ferry,2_11,9,1255.9199726581573,1740.0,True,False
ferry,2_12,0,1423.7466428279877,1721.0,True,False
ferry,2_12,1,1012.734461069107,1689.0,True,False
ferry,2_12,2,982.8296303749084,1687.0,True,False
ferry,2_12,3,1608.876662492752,1744.0,True,False
ferry,2_12,4,977.1610646247864,1673.0,True,False
ferry,2_12,5,1055.72505402565,1775.0,True,False
ferry,2_12,6,925.4056794643402,1779.0,True,False
ferry,2_12,7,1358.037207365036,1662.0,True,False
ferry,2_12,8,870.5251097679138,1690.0,True,False
ferry,2_12,9,1438.5602779388428,1793.0,True,False
ferry,2_13,0,1627.4848215579987,1923.0,True,False
ferry,2_13,1,1635.4959962368011,1810.0,True,False
ferry,2_13,2,1703.7171020507812,1843.0,True,False
ferry,2_13,3,1106.8593792915344,1931.0,True,False
ferry,2_13,4,1004.4072504043579,1774.0,True,False
ferry,2_13,5,1778.7077331542969,1915.0,True,False
ferry,2_13,6,1704.946405172348,1821.0,True,False
ferry,2_13,7,1937.4877462387085,1845.0,True,False
ferry,2_13,8,1469.3518662452698,1828.0,True,False
ferry,2_13,9,1173.6156122684479,1785.0,True,False
ferry,2_14,0,,,False,True
ferry,2_14,1,2067.5475554466248,1880.0,True,False
ferry,2_14,2,1721.0760276317596,1936.0,True,False
ferry,2_14,3,1781.534321308136,1944.0,True,False
ferry,2_14,4,1122.0106029510498,1854.0,True,False
ferry,2_14,5,,,False,True
ferry,2_14,6,1282.9472210407257,1854.0,True,False
ferry,2_14,7,1936.7365481853485,1879.0,True,False
ferry,2_14,8,1786.3764786720276,1850.0,True,False
ferry,2_14,9,1911.091412305832,1988.0,True,False
ferry,2_15,0,2196.336186170578,1943.0,True,False
ferry,2_15,1,,,False,True
ferry,2_15,2,1306.8658046722412,1976.0,True,False
ferry,2_15,3,1517.837751865387,1942.0,True,False
ferry,2_15,4,,,False,True
ferry,2_15,5,,,False,True
ferry,2_15,6,1395.8215432167053,1973.0,True,False
ferry,2_15,7,,,False,True
ferry,2_15,8,2152.567863225937,1940.0,True,False
ferry,2_15,9,,,False,True
ferry,2_16,0,,,False,True
ferry,2_16,1,,,False,True
ferry,2_16,2,,,False,True
ferry,2_16,3,,,False,True
ferry,2_16,4,,,False,True
ferry,2_16,5,,,False,True
ferry,2_16,6,,,False,True
ferry,2_16,7,,,False,True
ferry,2_16,8,,,False,True
ferry,2_16,9,,,False,True
ferry,2_17,0,,,False,True
ferry,2_17,1,,,False,True
ferry,2_17,2,,,False,True
ferry,2_17,3,,,False,True
ferry,2_17,4,,,False,True
ferry,2_17,5,,,False,True
ferry,2_17,6,,,False,True
ferry,2_17,7,,,False,True
ferry,2_17,8,,,False,True
ferry,2_17,9,,,False,True
ferry,2_18,0,,,False,True
ferry,2_18,1,,,False,True
ferry,2_18,2,,,False,True
ferry,2_18,3,,,False,True
ferry,2_18,4,,,False,True
ferry,2_18,5,,,False,True
ferry,2_18,6,,,False,True
ferry,2_18,7,,,False,True
ferry,2_18,8,,,False,True
ferry,2_18,9,,,False,True
ferry,2_19,0,,,False,True
ferry,2_19,1,,,False,True
ferry,2_19,2,,,False,True
ferry,2_19,3,,,False,True
ferry,2_19,4,,,False,True
ferry,2_19,5,,,False,True
ferry,2_19,6,,,False,True
ferry,2_19,7,,,False,True
ferry,2_19,8,,,False,True
ferry,2_19,9,,,False,True
ferry,2_20,0,,,False,True
ferry,2_20,1,,,False,True
ferry,2_20,2,,,False,True
ferry,2_20,3,,,False,True
ferry,2_20,4,,,False,True
ferry,2_20,5,,,False,True
ferry,2_20,6,,,False,True
ferry,2_20,7,,,False,True
ferry,2_20,8,,,False,True
ferry,2_20,9,,,False,True
ferry,2_21,0,,,False,True
ferry,2_21,1,,,False,True
ferry,2_21,2,,,False,True
ferry,2_21,3,,,False,True
ferry,2_21,4,,,False,True
ferry,2_21,5,,,False,True
ferry,2_21,6,,,False,True
ferry,2_21,7,,,False,True
ferry,2_21,8,,,False,True
ferry,2_21,9,,,False,True
ferry,2_22,0,,,False,True
ferry,2_22,1,,,False,True
ferry,2_22,2,,,False,True
ferry,2_22,3,,,False,True
ferry,2_22,4,,,False,True
ferry,2_22,5,,,False,True
ferry,2_22,6,,,False,True
ferry,2_22,7,,,False,True
ferry,2_22,8,,,False,True
ferry,2_22,9,,,False,True
ferry,2_23,0,,,False,True
ferry,2_23,1,,,False,True
ferry,2_23,2,,,False,True
ferry,2_23,3,,,False,True
ferry,2_23,4,,,False,True
ferry,2_23,5,,,False,True
ferry,2_23,6,,,False,True
ferry,2_23,7,,,False,True
ferry,2_23,8,,,False,True
ferry,2_23,9,,,False,True
ferry,2_24,0,,,False,True
ferry,2_24,1,,,False,True
ferry,2_24,2,,,False,True
ferry,2_24,3,,,False,True
ferry,2_24,4,,,False,True
ferry,2_24,5,,,False,True
ferry,2_24,6,,,False,True
ferry,2_24,7,,,False,True
ferry,2_24,8,,,False,True
ferry,2_24,9,,,False,True
ferry,2_25,0,,,False,True
ferry,2_25,1,,,False,True
ferry,2_25,2,,,False,True
ferry,2_25,3,,,False,True
ferry,2_25,4,,,False,True
ferry,2_25,5,,,False,True
ferry,2_25,6,,,False,True
ferry,2_25,7,,,False,True
ferry,2_25,8,,,False,True
ferry,2_25,9,,,False,True
ferry,2_26,0,,,False,True
ferry,2_26,1,,,False,True
ferry,2_26,2,,,False,True
ferry,2_26,3,,,False,True
ferry,2_26,4,,,False,True
ferry,2_26,5,,,False,True
ferry,2_26,6,,,False,True
ferry,2_26,7,,,False,True
ferry,2_26,8,,,False,True
ferry,2_26,9,,,False,True
ferry,2_27,0,,,False,True
ferry,2_27,1,,,False,True
ferry,2_27,2,,,False,True
ferry,2_27,3,,,False,True
ferry,2_27,4,,,False,True
ferry,2_27,5,,,False,True
ferry,2_27,6,,,False,True
ferry,2_27,7,,,False,True
ferry,2_27,8,,,False,True
ferry,2_27,9,,,False,True
ferry,2_28,0,,,False,True
ferry,2_28,1,,,False,True
ferry,2_28,2,,,False,True
ferry,2_28,3,,,False,True
ferry,2_28,4,,,False,True
ferry,2_28,5,,,False,True
ferry,2_28,6,,,False,True
ferry,2_28,7,,,False,True
ferry,2_28,8,,,False,True
ferry,2_28,9,,,False,True
ferry,2_29,0,,,False,True
ferry,2_29,1,,,False,True
ferry,2_29,2,,,False,True
ferry,2_29,3,,,False,True
ferry,2_29,4,,,False,True
ferry,2_29,5,,,False,True
ferry,2_29,6,,,False,True
ferry,2_29,7,,,False,True
ferry,2_29,8,,,False,True
ferry,2_29,9,,,False,True
ferry,2_30,0,,,False,True
ferry,2_30,1,,,False,True
ferry,2_30,2,,,False,True
ferry,2_30,3,,,False,True
ferry,2_30,4,,,False,True
ferry,2_30,5,,,False,True
ferry,2_30,6,,,False,True
ferry,2_30,7,,,False,True
ferry,2_30,8,,,False,True
ferry,2_30,9,,,False,True
miconic,0_01,0,1.2175755500793457,4.0,True,False
miconic,0_01,1,1.106523036956787,4.0,True,False
miconic,0_01,2,1.1958887577056885,4.0,True,False
miconic,0_01,3,0.9893355369567871,4.0,True,False
miconic,0_01,4,1.1590542793273926,4.0,True,False
miconic,0_01,5,1.217073678970337,4.0,True,False
miconic,0_01,6,0.9718220233917236,4.0,True,False
miconic,0_01,7,1.111079216003418,4.0,True,False
miconic,0_01,8,1.197356939315796,4.0,True,False
miconic,0_01,9,1.0053834915161133,4.0,True,False
miconic,0_02,0,1.263340950012207,4.0,True,False
miconic,0_02,1,0.9215817451477051,4.0,True,False
miconic,0_02,2,1.1677982807159424,4.0,True,False
miconic,0_02,3,1.0260121822357178,4.0,True,False
miconic,0_02,4,1.2694194316864014,4.0,True,False
miconic,0_02,5,1.0107531547546387,4.0,True,False
miconic,0_02,6,0.895066499710083,4.0,True,False
miconic,0_02,7,1.2303540706634521,4.0,True,False
miconic,0_02,8,1.0174410343170166,4.0,True,False
miconic,0_02,9,1.240788459777832,4.0,True,False
miconic,0_03,0,0.9008970260620117,4.0,True,False
miconic,0_03,1,0.8829984664916992,4.0,True,False
miconic,0_03,2,1.3349299430847168,4.0,True,False
miconic,0_03,3,0.9238014221191406,4.0,True,False
miconic,0_03,4,0.9818935394287109,4.0,True,False
miconic,0_03,5,1.3311805725097656,4.0,True,False
miconic,0_03,6,0.9583396911621094,4.0,True,False
miconic,0_03,7,0.917759895324707,4.0,True,False
miconic,0_03,8,1.1833505630493164,4.0,True,False
miconic,0_03,9,1.309701681137085,4.0,True,False
miconic,0_04,0,,,False,True
miconic,0_04,1,1.584758996963501,8.0,True,False
miconic,0_04,2,,,False,True
miconic,0_04,3,,,False,True
miconic,0_04,4,,,False,True
miconic,0_04,5,1.618844747543335,8.0,True,False
miconic,0_04,6,1.5931322574615479,8.0,True,False
miconic,0_04,7,1.62021803855896,9.0,True,False
miconic,0_04,8,,,False,True
miconic,0_04,9,,,False,True
miconic,0_05,0,,,False,True
miconic,0_05,1,1.1331326961517334,7.0,True,False
miconic,0_05,2,,,False,True
miconic,0_05,3,,,False,True
miconic,0_05,4,,,False,True
miconic,0_05,5,1.7919986248016357,9.0,True,False
miconic,0_05,6,,,False,True
miconic,0_05,7,1.2804327011108398,10.0,True,False
miconic,0_05,8,,,False,True
miconic,0_05,9,,,False,True
miconic,0_06,0,,,False,True
miconic,0_06,1,1.661165475845337,8.0,True,False
miconic,0_06,2,,,False,True
miconic,0_06,3,,,False,True
miconic,0_06,4,,,False,True
miconic,0_06,5,1.5523531436920166,7.0,True,False
miconic,0_06,6,1.6740787029266357,7.0,True,False
miconic,0_06,7,,,False,True
miconic,0_06,8,,,False,True
miconic,0_06,9,,,False,True
miconic,0_07,0,,,False,True
miconic,0_07,1,1.4476161003112793,12.0,True,False
miconic,0_07,2,1.3313140869140625,10.0,True,False
miconic,0_07,3,,,False,True
miconic,0_07,4,,,False,True
miconic,0_07,5,1.3862597942352295,13.0,True,False
miconic,0_07,6,,,False,True
miconic,0_07,7,1.4475271701812744,12.0,True,False
miconic,0_07,8,,,False,True
miconic,0_07,9,,,False,True
miconic,0_08,0,,,False,True
miconic,0_08,1,1.6368358135223389,12.0,True,False
miconic,0_08,2,,,False,True
miconic,0_08,3,,,False,True
miconic,0_08,4,,,False,True
miconic,0_08,5,2.4774444103240967,12.0,True,False
miconic,0_08,6,,,False,True
miconic,0_08,7,2.628018617630005,13.0,True,False
miconic,0_08,8,,,False,True
miconic,0_08,9,,,False,True
miconic,0_09,0,,,False,True
miconic,0_09,1,,,False,True
miconic,0_09,2,,,False,True
miconic,0_09,3,,,False,True
miconic,0_09,4,,,False,True
miconic,0_09,5,1.551447868347168,10.0,True,False
miconic,0_09,6,,,False,True
miconic,0_09,7,2.326719045639038,11.0,True,False
miconic,0_09,8,,,False,True
miconic,0_09,9,,,False,True
miconic,0_10,0,,,False,True
miconic,0_10,1,1.7757060527801514,15.0,True,False
miconic,0_10,2,,,False,True
miconic,0_10,3,,,False,True
miconic,0_10,4,,,False,True
miconic,0_10,5,2.3478429317474365,21.0,True,False
miconic,0_10,6,,,False,True
miconic,0_10,7,2.321821689605713,21.0,True,False
miconic,0_10,8,2.7548410892486572,21.0,True,False
miconic,0_10,9,,,False,True
miconic,0_11,0,,,False,True
miconic,0_11,1,1.6818749904632568,14.0,True,False
miconic,0_11,2,,,False,True
miconic,0_11,3,,,False,True
miconic,0_11,4,,,False,True
miconic,0_11,5,1.8501014709472656,17.0,True,False
miconic,0_11,6,,,False,True
miconic,0_11,7,2.5293822288513184,19.0,True,False
miconic,0_11,8,,,False,True
miconic,0_11,9,,,False,True
miconic,0_12,0,,,False,True
miconic,0_12,1,2.4420289993286133,14.0,True,False
miconic,0_12,2,,,False,True
miconic,0_12,3,,,False,True
miconic,0_12,4,,,False,True
miconic,0_12,5,2.443861484527588,15.0,True,False
miconic,0_12,6,,,False,True
miconic,0_12,7,2.777738571166992,19.0,True,False
miconic,0_12,8,,,False,True
miconic,0_12,9,,,False,True
miconic,0_13,0,,,False,True
miconic,0_13,1,2.9905827045440674,21.0,True,False
miconic,0_13,2,,,False,True
miconic,0_13,3,,,False,True
miconic,0_13,4,,,False,True
miconic,0_13,5,3.1002705097198486,22.0,True,False
miconic,0_13,6,,,False,True
miconic,0_13,7,3.2961905002593994,25.0,True,False
miconic,0_13,8,,,False,True
miconic,0_13,9,,,False,True
miconic,0_14,0,,,False,True
miconic,0_14,1,2.450909376144409,19.0,True,False
miconic,0_14,2,,,False,True
miconic,0_14,3,,,False,True
miconic,0_14,4,,,False,True
miconic,0_14,5,2.902899980545044,21.0,True,False
miconic,0_14,6,2.9048726558685303,22.0,True,False
miconic,0_14,7,2.7388672828674316,22.0,True,False
miconic,0_14,8,2.732588529586792,19.0,True,False
miconic,0_14,9,,,False,True
miconic,0_15,0,,,False,True
miconic,0_15,1,2.8945767879486084,18.0,True,False
miconic,0_15,2,,,False,True
miconic,0_15,3,,,False,True
miconic,0_15,4,,,False,True
miconic,0_15,5,3.1797585487365723,21.0,True,False
miconic,0_15,6,,,False,True
miconic,0_15,7,4.191614627838135,26.0,True,False
miconic,0_15,8,,,False,True
miconic,0_15,9,,,False,True
miconic,0_16,0,,,False,True
miconic,0_16,1,3.5089263916015625,24.0,True,False
miconic,0_16,2,,,False,True
miconic,0_16,3,,,False,True
miconic,0_16,4,,,False,True
miconic,0_16,5,3.485180139541626,23.0,True,False
miconic,0_16,6,,,False,True
miconic,0_16,7,3.6842784881591797,25.0,True,False
miconic,0_16,8,,,False,True
miconic,0_16,9,,,False,True
miconic,0_17,0,,,False,True
miconic,0_17,1,3.864799976348877,24.0,True,False
miconic,0_17,2,,,False,True
miconic,0_17,3,,,False,True
miconic,0_17,4,,,False,True
miconic,0_17,5,3.7795932292938232,24.0,True,False
miconic,0_17,6,,,False,True
miconic,0_17,7,3.98860239982605,26.0,True,False
miconic,0_17,8,,,False,True
miconic,0_17,9,,,False,True
miconic,0_18,0,,,False,True
miconic,0_18,1,4.099889039993286,20.0,True,False
miconic,0_18,2,,,False,True
miconic,0_18,3,,,False,True
miconic,0_18,4,,,False,True
miconic,0_18,5,3.0578513145446777,23.0,True,False
miconic,0_18,6,,,False,True
miconic,0_18,7,3.79872465133667,24.0,True,False
miconic,0_18,8,,,False,True
miconic,0_18,9,,,False,True
miconic,0_19,0,,,False,True
miconic,0_19,1,3.9064247608184814,27.0,True,False
miconic,0_19,2,,,False,True
miconic,0_19,3,,,False,True
miconic,0_19,4,,,False,True
miconic,0_19,5,3.774272918701172,26.0,True,False
miconic,0_19,6,,,False,True
miconic,0_19,7,,,False,True
miconic,0_19,8,,,False,True
miconic,0_19,9,,,False,True
miconic,0_20,0,,,False,True
miconic,0_20,1,4.6425652503967285,32.0,True,False
miconic,0_20,2,,,False,True
miconic,0_20,3,,,False,True
miconic,0_20,4,,,False,True
miconic,0_20,5,3.7395591735839844,26.0,True,False
miconic,0_20,6,,,False,True
miconic,0_20,7,4.444514036178589,34.0,True,False
miconic,0_20,8,,,False,True
miconic,0_20,9,,,False,True
miconic,0_21,0,,,False,True
miconic,0_21,1,4.196804761886597,25.0,True,False
miconic,0_21,2,,,False,True
miconic,0_21,3,,,False,True
miconic,0_21,4,,,False,True
miconic,0_21,5,4.403480529785156,26.0,True,False
miconic,0_21,6,,,False,True
miconic,0_21,7,5.01650857925415,39.0,True,False
miconic,0_21,8,,,False,True
miconic,0_21,9,,,False,True
miconic,0_22,0,,,False,True
miconic,0_22,1,4.453304052352905,31.0,True,False
miconic,0_22,2,,,False,True
miconic,0_22,3,,,False,True
miconic,0_22,4,,,False,True
miconic,0_22,5,5.266948938369751,35.0,True,False
miconic,0_22,6,,,False,True
miconic,0_22,7,6.152531385421753,44.0,True,False
miconic,0_22,8,,,False,True
miconic,0_22,9,,,False,True
miconic,0_23,0,,,False,True
miconic,0_23,1,4.47537899017334,29.0,True,False
miconic,0_23,2,,,False,True
miconic,0_23,3,,,False,True
miconic,0_23,4,,,False,True
miconic,0_23,5,5.091266870498657,35.0,True,False
miconic,0_23,6,,,False,True
miconic,0_23,7,6.509645223617554,46.0,True,False
miconic,0_23,8,,,False,True
miconic,0_23,9,,,False,True
miconic,0_24,0,,,False,True
miconic,0_24,1,6.076829671859741,35.0,True,False
miconic,0_24,2,,,False,True
miconic,0_24,3,,,False,True
miconic,0_24,4,,,False,True
miconic,0_24,5,6.214902400970459,34.0,True,False
miconic,0_24,6,,,False,True
miconic,0_24,7,6.46721887588501,38.0,True,False
miconic,0_24,8,,,False,True
miconic,0_24,9,,,False,True
miconic,0_25,0,,,False,True
miconic,0_25,1,5.938776016235352,36.0,True,False
miconic,0_25,2,,,False,True
miconic,0_25,3,,,False,True
miconic,0_25,4,,,False,True
miconic,0_25,5,4.945094585418701,32.0,True,False
miconic,0_25,6,,,False,True
miconic,0_25,7,5.849589824676514,41.0,True,False
miconic,0_25,8,,,False,True
miconic,0_25,9,,,False,True
miconic,0_26,0,,,False,True
miconic,0_26,1,5.57053542137146,31.0,True,False
miconic,0_26,2,,,False,True
miconic,0_26,3,,,False,True
miconic,0_26,4,,,False,True
miconic,0_26,5,7.694442510604858,44.0,True,False
miconic,0_26,6,,,False,True
miconic,0_26,7,5.431085109710693,42.0,True,False
miconic,0_26,8,,,False,True
miconic,0_26,9,,,False,True
miconic,0_27,0,,,False,True
miconic,0_27,1,6.289717435836792,38.0,True,False
miconic,0_27,2,,,False,True
miconic,0_27,3,,,False,True
miconic,0_27,4,,,False,True
miconic,0_27,5,6.571075201034546,35.0,True,False
miconic,0_27,6,,,False,True
miconic,0_27,7,7.830894470214844,48.0,True,False
miconic,0_27,8,,,False,True
miconic,0_27,9,,,False,True
miconic,0_28,0,,,False,True
miconic,0_28,1,6.146519899368286,41.0,True,False
miconic,0_28,2,,,False,True
miconic,0_28,3,,,False,True
miconic,0_28,4,,,False,True
miconic,0_28,5,7.047588586807251,53.0,True,False
miconic,0_28,6,,,False,True
miconic,0_28,7,11.938518047332764,57.0,True,False
miconic,0_28,8,,,False,True
miconic,0_28,9,,,False,True
miconic,0_29,0,,,False,True
miconic,0_29,1,8.466087102890015,46.0,True,False
miconic,0_29,2,,,False,True
miconic,0_29,3,,,False,True
miconic,0_29,4,,,False,True
miconic,0_29,5,6.269056797027588,43.0,True,False
miconic,0_29,6,,,False,True
miconic,0_29,7,6.129981279373169,44.0,True,False
miconic,0_29,8,,,False,True
miconic,0_29,9,,,False,True
