domain,problem,repeat,time,plan_length,plan_found,max_bound
satellite,0_20,9,12.206058740615845,38.0,True,False
satellite,0_21,0,12.953530073165894,42.0,True,False
satellite,0_21,1,14.233414649963379,41.0,True,False
satellite,0_21,2,14.770811557769775,43.0,True,False
satellite,0_21,3,12.056371212005615,43.0,True,False
satellite,0_21,4,13.900269269943237,43.0,True,False
satellite,0_21,5,16.32378339767456,43.0,True,False
satellite,0_21,6,14.244114398956299,42.0,True,False
satellite,0_21,7,12.474884748458862,44.0,True,False
satellite,0_21,8,13.150875568389893,44.0,True,False
satellite,0_21,9,14.622618436813354,41.0,True,False
satellite,0_22,0,16.314423084259033,37.0,True,False
satellite,0_22,1,16.3373966217041,37.0,True,False
satellite,0_22,2,20.492172241210938,37.0,True,False
satellite,0_22,3,13.356746912002563,37.0,True,False
satellite,0_22,4,20.700969696044922,37.0,True,False
satellite,0_22,5,14.559144496917725,37.0,True,False
satellite,0_22,6,15.958679437637329,37.0,True,False
satellite,0_22,7,14.106765985488892,37.0,True,False
satellite,0_22,8,20.924396276474,37.0,True,False
satellite,0_22,9,15.416657209396362,37.0,True,False
satellite,0_23,0,13.292034387588501,25.0,True,False
satellite,0_23,1,,,False,True
satellite,0_23,2,13.305107355117798,30.0,True,False
satellite,0_23,3,10.03038501739502,26.0,True,False
satellite,0_23,4,,,False,True
satellite,0_23,5,,,False,True
satellite,0_23,6,11.56109881401062,25.0,True,False
satellite,0_23,7,,,False,True
satellite,0_23,8,9.71254825592041,30.0,True,False
satellite,0_23,9,8.483774423599243,25.0,True,False
satellite,0_24,0,8.578629493713379,18.0,True,False
satellite,0_24,1,6.4970293045043945,18.0,True,False
satellite,0_24,2,6.902543306350708,18.0,True,False
satellite,0_24,3,9.24570107460022,18.0,True,False
satellite,0_24,4,6.712849378585815,18.0,True,False
satellite,0_24,5,9.438292741775513,18.0,True,False
satellite,0_24,6,6.338463068008423,18.0,True,False
satellite,0_24,7,9.207105875015259,18.0,True,False
satellite,0_24,8,6.277214527130127,18.0,True,False
satellite,0_24,9,6.365389823913574,17.0,True,False
satellite,0_25,0,13.144572496414185,37.0,True,False
satellite,0_25,1,,,False,True
satellite,0_25,2,13.519619226455688,37.0,True,False
satellite,0_25,3,,,False,True
satellite,0_25,4,18.623042821884155,41.0,True,False
satellite,0_25,5,16.588843822479248,38.0,True,False
satellite,0_25,6,18.286575078964233,43.0,True,False
satellite,0_25,7,17.29764199256897,37.0,True,False
satellite,0_25,8,17.719950437545776,37.0,True,False
satellite,0_25,9,20.536704301834106,44.0,True,False
satellite,0_26,0,21.257267713546753,57.0,True,False
satellite,0_26,1,20.81779384613037,59.0,True,False
satellite,0_26,2,27.72995686531067,65.0,True,False
satellite,0_26,3,20.8890380859375,59.0,True,False
satellite,0_26,4,19.717357635498047,57.0,True,False
satellite,0_26,5,21.691063165664673,67.0,True,False
satellite,0_26,6,26.52361273765564,58.0,True,False
satellite,0_26,7,23.320964336395264,49.0,True,False
satellite,0_26,8,,,False,True
satellite,0_26,9,25.664188623428345,58.0,True,False
satellite,0_27,0,19.22305130958557,50.0,True,False
satellite,0_27,1,,,False,True
satellite,0_27,2,19.621264934539795,46.0,True,False
satellite,0_27,3,29.5423846244812,58.0,True,False
satellite,0_27,4,18.499802350997925,50.0,True,False
satellite,0_27,5,17.67434000968933,46.0,True,False
satellite,0_27,6,26.144212245941162,51.0,True,False
satellite,0_27,7,19.978821754455566,54.0,True,False
satellite,0_27,8,23.20032572746277,47.0,True,False
satellite,0_27,9,25.826841592788696,47.0,True,False
satellite,0_28,0,17.411569356918335,51.0,True,False
satellite,0_28,1,24.235841512680054,52.0,True,False
satellite,0_28,2,15.721281290054321,43.0,True,False
satellite,0_28,3,,,False,True
satellite,0_28,4,24.742850065231323,50.0,True,False
satellite,0_28,5,24.31622552871704,51.0,True,False
satellite,0_28,6,,,False,True
satellite,0_28,7,22.640638828277588,44.0,True,False
satellite,0_28,8,25.31163263320923,50.0,True,False
satellite,0_28,9,22.131407976150513,44.0,True,False
satellite,0_29,0,10.692773342132568,20.0,True,False
satellite,0_29,1,,,False,True
satellite,0_29,2,,,False,True
satellite,0_29,3,,,False,True
satellite,0_29,4,9.128359317779541,20.0,True,False
satellite,0_29,5,,,False,True
satellite,0_29,6,9.648809432983398,20.0,True,False
satellite,0_29,7,,,False,True
satellite,0_29,8,,,False,True
satellite,0_29,9,,,False,True
satellite,0_30,0,22.117122888565063,39.0,True,False
satellite,0_30,1,,,False,True
satellite,0_30,2,20.403645038604736,38.0,True,False
satellite,0_30,3,23.025840282440186,39.0,True,False
satellite,0_30,4,21.71379065513611,41.0,True,False
satellite,0_30,5,22.90021514892578,41.0,True,False
satellite,0_30,6,26.300389289855957,37.0,True,False
satellite,0_30,7,,,False,True
satellite,0_30,8,22.80807662010193,41.0,True,False
satellite,0_30,9,27.36228084564209,37.0,True,False
satellite,1_01,0,27.295863389968872,91.0,True,False
satellite,1_01,1,27.30169415473938,91.0,True,False
satellite,1_01,2,25.215158224105835,78.0,True,False
satellite,1_01,3,25.133098363876343,78.0,True,False
satellite,1_01,4,27.724629640579224,91.0,True,False
satellite,1_01,5,26.827423810958862,90.0,True,False
satellite,1_01,6,24.294063329696655,78.0,True,False
satellite,1_01,7,25.914181232452393,78.0,True,False
satellite,1_01,8,25.8899564743042,78.0,True,False
satellite,1_01,9,28.480996131896973,90.0,True,False
satellite,1_02,0,47.73100137710571,84.0,True,False
satellite,1_02,1,30.858282804489136,83.0,True,False
satellite,1_02,2,53.36922526359558,93.0,True,False
satellite,1_02,3,38.40572500228882,93.0,True,False
satellite,1_02,4,52.49378180503845,93.0,True,False
satellite,1_02,5,52.52920627593994,93.0,True,False
satellite,1_02,6,35.59349799156189,82.0,True,False
satellite,1_02,7,33.181838035583496,84.0,True,False
satellite,1_02,8,40.70338201522827,90.0,True,False
satellite,1_02,9,49.03585886955261,92.0,True,False
satellite,1_03,0,25.023539781570435,74.0,True,False
satellite,1_03,1,30.36546564102173,74.0,True,False
satellite,1_03,2,36.26716089248657,74.0,True,False
satellite,1_03,3,26.922639846801758,74.0,True,False
satellite,1_03,4,30.923486948013306,74.0,True,False
satellite,1_03,5,38.87527918815613,74.0,True,False
satellite,1_03,6,25.961614847183228,74.0,True,False
satellite,1_03,7,31.422099351882935,74.0,True,False
satellite,1_03,8,27.56186819076538,74.0,True,False
satellite,1_03,9,37.370068311691284,74.0,True,False
satellite,1_04,0,65.36874675750732,103.0,True,False
satellite,1_04,1,54.329739809036255,100.0,True,False
satellite,1_04,2,53.495781898498535,99.0,True,False
satellite,1_04,3,47.992305755615234,101.0,True,False
satellite,1_04,4,57.69371771812439,102.0,True,False
satellite,1_04,5,62.72169041633606,97.0,True,False
satellite,1_04,6,42.061192989349365,101.0,True,False
satellite,1_04,7,64.49685978889465,100.0,True,False
satellite,1_04,8,59.771140575408936,101.0,True,False
satellite,1_04,9,43.95458507537842,98.0,True,False
satellite,1_05,0,48.32777762413025,80.0,True,False
satellite,1_05,1,49.36167097091675,80.0,True,False
satellite,1_05,2,36.208781480789185,81.0,True,False
satellite,1_05,3,56.53433895111084,82.0,True,False
satellite,1_05,4,45.51512813568115,82.0,True,False
satellite,1_05,5,37.582438230514526,80.0,True,False
satellite,1_05,6,41.877289056777954,80.0,True,False
satellite,1_05,7,53.723713874816895,81.0,True,False
satellite,1_05,8,41.0066294670105,81.0,True,False
satellite,1_05,9,44.822272062301636,80.0,True,False
satellite,1_06,0,62.98458981513977,88.0,True,False
satellite,1_06,1,,,False,False
satellite,1_06,2,42.870997190475464,89.0,True,False
satellite,1_06,3,58.69854760169983,87.0,True,False
satellite,1_06,4,44.1961932182312,86.0,True,False
satellite,1_06,5,40.5369758605957,86.0,True,False
satellite,1_06,6,55.84575653076172,85.0,True,False
satellite,1_06,7,69.21907472610474,89.0,True,False
satellite,1_06,8,41.83422827720642,90.0,True,False
satellite,1_06,9,43.25055813789368,87.0,True,False
satellite,1_07,0,63.855634689331055,98.0,True,False
satellite,1_07,1,60.066046953201294,99.0,True,False
satellite,1_07,2,46.532469749450684,112.0,True,False
satellite,1_07,3,49.65033316612244,99.0,True,False
satellite,1_07,4,47.70037627220154,115.0,True,False
satellite,1_07,5,48.226625204086304,99.0,True,False
satellite,1_07,6,59.05390810966492,101.0,True,False
satellite,1_07,7,48.8938193321228,100.0,True,False
satellite,1_07,8,62.95612859725952,103.0,True,False
satellite,1_07,9,45.21515345573425,110.0,True,False
satellite,1_08,0,,,False,False
satellite,1_08,1,18.231945276260376,29.0,True,False
satellite,1_08,2,,,False,False
satellite,1_08,3,,,False,False
satellite,1_08,4,20.689045190811157,29.0,True,False
satellite,1_08,5,22.061567783355713,30.0,True,False
satellite,1_08,6,,,False,False
satellite,1_08,7,,,False,False
satellite,1_08,8,,,False,False
satellite,1_08,9,,,False,False
satellite,1_09,0,78.3814172744751,84.0,True,False
satellite,1_09,1,59.52269172668457,84.0,True,False
satellite,1_09,2,48.24306344985962,84.0,True,False
satellite,1_09,3,57.42632007598877,83.0,True,False
satellite,1_09,4,51.21854209899902,96.0,True,False
satellite,1_09,5,56.89576458930969,84.0,True,False
satellite,1_09,6,58.28752899169922,84.0,True,False
satellite,1_09,7,51.140097856521606,101.0,True,False
satellite,1_09,8,52.05237793922424,99.0,True,False
satellite,1_09,9,40.734458208084106,84.0,True,False
satellite,1_10,0,,,False,False
satellite,1_10,1,,,False,False
satellite,1_10,2,,,False,False
satellite,1_10,3,,,False,False
satellite,1_10,4,23.26751947402954,46.0,True,False
satellite,1_10,5,24.72839093208313,42.0,True,False
satellite,1_10,6,,,False,False
satellite,1_10,7,30.1712749004364,45.0,True,False
satellite,1_10,8,28.562575578689575,45.0,True,False
satellite,1_10,9,33.89333128929138,50.0,True,False
satellite,1_11,0,111.29665064811707,177.0,True,False
satellite,1_11,1,167.40132927894592,186.0,True,False
satellite,1_11,2,116.34301114082336,177.0,True,False
satellite,1_11,3,116.8588490486145,184.0,True,False
satellite,1_11,4,173.5435905456543,136.0,True,False
satellite,1_11,5,233.72253131866455,153.0,True,False
satellite,1_11,6,133.47552275657654,136.0,True,False
satellite,1_11,7,157.56350207328796,165.0,True,False
satellite,1_11,8,186.89505696296692,177.0,True,False
satellite,1_11,9,158.64046049118042,150.0,True,False
satellite,1_12,0,206.62908697128296,110.0,True,False
satellite,1_12,1,106.39628267288208,110.0,True,False
satellite,1_12,2,94.94075393676758,111.0,True,False
satellite,1_12,3,142.21624374389648,109.0,True,False
satellite,1_12,4,117.67451238632202,111.0,True,False
satellite,1_12,5,101.97472500801086,109.0,True,False
satellite,1_12,6,92.22336339950562,109.0,True,False
satellite,1_12,7,86.20456862449646,109.0,True,False
satellite,1_12,8,118.65559244155884,108.0,True,False
satellite,1_12,9,163.87586760520935,111.0,True,False
satellite,1_13,0,140.79014992713928,129.0,True,False
satellite,1_13,1,105.5011293888092,129.0,True,False
satellite,1_13,2,85.61608743667603,129.0,True,False
satellite,1_13,3,86.7858681678772,127.0,True,False
satellite,1_13,4,,,False,False
satellite,1_13,5,116.49011206626892,153.0,True,False
satellite,1_13,6,131.2361557483673,134.0,True,False
satellite,1_13,7,129.6757788658142,151.0,True,False
satellite,1_13,8,89.13470578193665,144.0,True,False
satellite,1_13,9,82.66197156906128,127.0,True,False
satellite,1_14,0,128.46533608436584,126.0,True,False
satellite,1_14,1,116.31108903884888,127.0,True,False
satellite,1_14,2,146.1312928199768,137.0,True,False
satellite,1_14,3,200.03009963035583,135.0,True,False
satellite,1_14,4,103.54195547103882,129.0,True,False
satellite,1_14,5,124.01599359512329,126.0,True,False
satellite,1_14,6,80.34991550445557,127.0,True,False
satellite,1_14,7,135.8733320236206,133.0,True,False
satellite,1_14,8,119.53659296035767,137.0,True,False
satellite,1_14,9,137.32592725753784,137.0,True,False
satellite,1_15,0,,,False,False
satellite,1_15,1,,,False,False
satellite,1_15,2,,,False,False
satellite,1_15,3,,,False,False
satellite,1_15,4,,,False,False
satellite,1_15,5,,,False,False
satellite,1_15,6,40.22352075576782,50.0,True,False
satellite,1_15,7,,,False,False
satellite,1_15,8,,,False,False
satellite,1_15,9,,,False,False
satellite,1_16,0,,,False,False
satellite,1_16,1,138.13981556892395,160.0,True,False
satellite,1_16,2,198.69026494026184,161.0,True,False
satellite,1_16,3,,,False,False
satellite,1_16,4,,,False,False
satellite,1_16,5,,,False,False
satellite,1_16,6,,,False,False
satellite,1_16,7,,,False,False
satellite,1_16,8,141.89946913719177,160.0,True,False
satellite,1_16,9,,,False,False
satellite,1_17,0,64.4094557762146,96.0,True,False
satellite,1_17,1,,,False,False
satellite,1_17,2,,,False,False
satellite,1_17,3,61.963199615478516,90.0,True,False
satellite,1_17,4,84.00957489013672,86.0,True,False
satellite,1_17,5,63.05063796043396,93.0,True,False
satellite,1_17,6,,,False,False
satellite,1_17,7,,,False,False
satellite,1_17,8,60.7383668422699,89.0,True,False
satellite,1_17,9,72.02350068092346,97.0,True,False
satellite,1_18,0,79.25369548797607,59.0,True,False
satellite,1_18,1,,,False,False
satellite,1_18,2,46.33660626411438,59.0,True,False
satellite,1_18,3,46.55087089538574,59.0,True,False
satellite,1_18,4,63.81014013290405,59.0,True,False
satellite,1_18,5,49.36683368682861,59.0,True,False
satellite,1_18,6,67.76050662994385,59.0,True,False
satellite,1_18,7,40.09469413757324,61.0,True,False
satellite,1_18,8,,,False,False
satellite,1_18,9,40.81117630004883,59.0,True,False
satellite,1_19,0,273.45712995529175,168.0,True,False
satellite,1_19,1,,,False,False
satellite,1_19,2,170.82866215705872,153.0,True,False
satellite,1_19,3,208.4649555683136,158.0,True,False
satellite,1_19,4,183.19554591178894,150.0,True,False
satellite,1_19,5,254.36531853675842,167.0,True,False
satellite,1_19,6,,,False,False
satellite,1_19,7,,,False,False
satellite,1_19,8,229.7250738143921,168.0,True,False
satellite,1_19,9,206.25414538383484,180.0,True,False
satellite,1_20,0,,,False,False
satellite,1_20,1,,,False,False
satellite,1_20,2,,,False,False
satellite,1_20,3,,,False,False
satellite,1_20,4,,,False,False
satellite,1_20,5,,,False,False
satellite,1_20,6,,,False,False
satellite,1_20,7,,,False,False
satellite,1_20,8,,,False,False
satellite,1_20,9,,,False,False
satellite,1_21,0,325.1207687854767,173.0,True,False
satellite,1_21,1,,,False,False
satellite,1_21,2,515.8749160766602,177.0,True,False
satellite,1_21,3,652.0547432899475,175.0,True,False
satellite,1_21,4,,,False,False
satellite,1_21,5,861.6257519721985,175.0,True,False
satellite,1_21,6,,,False,False
satellite,1_21,7,,,False,False
satellite,1_21,8,865.1787419319153,173.0,True,False
satellite,1_21,9,401.4239044189453,173.0,True,False
satellite,1_22,0,,,False,False
satellite,1_22,1,,,False,False
satellite,1_22,2,,,False,False
satellite,1_22,3,,,False,False
satellite,1_22,4,,,False,False
satellite,1_22,5,,,False,False
satellite,1_22,6,,,False,False
satellite,1_22,7,,,False,False
satellite,1_22,8,,,False,False
satellite,1_22,9,,,False,False
satellite,1_23,0,,,False,False
satellite,1_23,1,,,False,False
satellite,1_23,2,81.62729096412659,91.0,True,False
satellite,1_23,3,,,False,False
satellite,1_23,4,100.19926071166992,80.0,True,False
satellite,1_23,5,99.8431966304779,78.0,True,False
satellite,1_23,6,,,False,False
satellite,1_23,7,,,False,False
satellite,1_23,8,,,False,False
satellite,1_23,9,106.40758490562439,82.0,True,False
satellite,1_24,0,,,False,False
satellite,1_24,1,,,False,False
satellite,1_24,2,,,False,False
satellite,1_24,3,,,False,False
satellite,1_24,4,,,False,False
satellite,1_24,5,,,False,False
satellite,1_24,6,,,False,False
satellite,1_24,7,,,False,False
satellite,1_24,8,,,False,False
satellite,1_24,9,,,False,False
satellite,1_25,0,,,False,False
satellite,1_25,1,132.75309109687805,95.0,True,False
satellite,1_25,2,143.20126247406006,104.0,True,False
satellite,1_25,3,,,False,False
satellite,1_25,4,130.92515516281128,104.0,True,False
satellite,1_25,5,131.27904963493347,100.0,True,False
satellite,1_25,6,152.82974886894226,96.0,True,False
satellite,1_25,7,143.60586166381836,107.0,True,False
satellite,1_25,8,126.65478777885437,105.0,True,False
satellite,1_25,9,,,False,False
satellite,1_26,0,,,False,False
satellite,1_26,1,,,False,False
satellite,1_26,2,,,False,False
satellite,1_26,3,,,False,False
satellite,1_26,4,,,False,False
satellite,1_26,5,,,False,False
satellite,1_26,6,,,False,False
satellite,1_26,7,,,False,False
satellite,1_26,8,,,False,False
satellite,1_26,9,,,False,False
satellite,1_27,0,,,False,False
satellite,1_27,1,,,False,False
satellite,1_27,2,,,False,False
satellite,1_27,3,,,False,False
satellite,1_27,4,,,False,False
satellite,1_27,5,,,False,False
satellite,1_27,6,,,False,False
satellite,1_27,7,,,False,False
satellite,1_27,8,,,False,False
satellite,1_27,9,,,False,False
satellite,1_28,0,,,False,False
satellite,1_28,1,95.32492566108704,66.0,True,False
satellite,1_28,2,87.03448295593262,67.0,True,False
satellite,1_28,3,109.60550689697266,74.0,True,False
satellite,1_28,4,62.94769477844238,66.0,True,False
satellite,1_28,5,74.45439338684082,68.0,True,False
satellite,1_28,6,94.87584686279297,68.0,True,False
satellite,1_28,7,88.60387563705444,68.0,True,False
satellite,1_28,8,,,False,False
satellite,1_28,9,70.61138272285461,75.0,True,False
satellite,1_29,0,,,False,False
satellite,1_29,1,,,False,False
satellite,1_29,2,,,False,False
satellite,1_29,3,,,False,False
satellite,1_29,4,,,False,False
satellite,1_29,5,,,False,False
satellite,1_29,6,,,False,False
satellite,1_29,7,,,False,False
satellite,1_29,8,,,False,False
satellite,1_29,9,,,False,False
satellite,1_30,0,498.92586946487427,116.0,True,False
satellite,1_30,1,,,False,False
satellite,1_30,2,,,False,False
satellite,1_30,3,323.15634179115295,116.0,True,False
satellite,1_30,4,386.681193113327,121.0,True,False
satellite,1_30,5,836.9321119785309,117.0,True,False
satellite,1_30,6,,,False,False
satellite,1_30,7,,,False,False
satellite,1_30,8,,,False,False
satellite,1_30,9,,,False,False
satellite,2_01,0,,,False,False
satellite,2_01,1,,,False,False
satellite,2_01,2,,,False,False
satellite,2_01,3,,,False,False
satellite,2_01,4,,,False,False
satellite,2_01,5,,,False,False
satellite,2_01,6,,,False,False
satellite,2_01,7,,,False,False
satellite,2_01,8,,,False,False
satellite,2_01,9,,,False,False
satellite,2_02,0,,,False,False
satellite,2_02,1,,,False,False
satellite,2_02,2,,,False,False
satellite,2_02,3,,,False,False
satellite,2_02,4,,,False,False
satellite,2_02,5,,,False,False
satellite,2_02,6,,,False,False
satellite,2_02,7,,,False,False
satellite,2_02,8,,,False,False
satellite,2_02,9,,,False,False
satellite,2_03,0,,,False,False
satellite,2_03,1,,,False,False
satellite,2_03,2,,,False,False
satellite,2_03,3,,,False,False
satellite,2_03,4,,,False,False
satellite,2_03,5,,,False,False
satellite,2_03,6,,,False,False
satellite,2_03,7,,,False,False
satellite,2_03,8,,,False,False
satellite,2_03,9,,,False,False
satellite,2_04,0,,,False,False
satellite,2_04,1,,,False,False
satellite,2_04,2,,,False,False
satellite,2_04,3,,,False,False
satellite,2_04,4,,,False,False
satellite,2_04,5,,,False,False
satellite,2_04,6,,,False,False
satellite,2_04,7,,,False,False
satellite,2_04,8,,,False,False
satellite,2_04,9,,,False,False
satellite,2_05,0,,,False,False
satellite,2_05,1,,,False,False
satellite,2_05,2,,,False,False
satellite,2_05,3,178.2818660736084,125.0,True,False
satellite,2_05,4,,,False,False
satellite,2_05,5,,,False,False
satellite,2_05,6,,,False,False
satellite,2_05,7,,,False,False
satellite,2_05,8,,,False,False
satellite,2_05,9,183.91467905044556,129.0,True,False
satellite,2_06,0,,,False,False
satellite,2_06,1,,,False,False
satellite,2_06,2,,,False,False
satellite,2_06,3,,,False,False
satellite,2_06,4,,,False,False
satellite,2_06,5,,,False,False
satellite,2_06,6,,,False,False
satellite,2_06,7,,,False,False
satellite,2_06,8,,,False,False
satellite,2_06,9,,,False,False
satellite,2_07,0,,,False,False
satellite,2_07,1,,,False,False
satellite,2_07,2,256.0286362171173,130.0,True,False
satellite,2_07,3,298.5828785896301,122.0,True,False
satellite,2_07,4,299.2174210548401,124.0,True,False
satellite,2_07,5,191.42299056053162,120.0,True,False
satellite,2_07,6,,,False,False
satellite,2_07,7,,,False,False
satellite,2_07,8,304.92598247528076,121.0,True,False
satellite,2_07,9,,,False,False
satellite,2_08,0,,,False,False
satellite,2_08,1,,,False,False
satellite,2_08,2,,,False,False
satellite,2_08,3,,,False,False
satellite,2_08,4,,,False,False
satellite,2_08,5,,,False,False
satellite,2_08,6,,,False,False
satellite,2_08,7,,,False,False
satellite,2_08,8,,,False,False
satellite,2_08,9,,,False,False
satellite,2_09,0,,,False,False
satellite,2_09,1,,,False,False
satellite,2_09,2,,,False,False
satellite,2_09,3,,,False,False
satellite,2_09,4,,,False,False
satellite,2_09,5,,,False,False
satellite,2_09,6,,,False,False
satellite,2_09,7,,,False,False
satellite,2_09,8,,,False,False
satellite,2_09,9,,,False,False
satellite,2_10,0,,,False,False
satellite,2_10,1,,,False,False
satellite,2_10,2,,,False,False
satellite,2_10,3,,,False,False
satellite,2_10,4,,,False,False
satellite,2_10,5,,,False,False
satellite,2_10,6,,,False,False
satellite,2_10,7,,,False,False
satellite,2_10,8,,,False,False
satellite,2_10,9,,,False,False
satellite,2_11,0,,,False,False
satellite,2_11,1,,,False,False
satellite,2_11,2,,,False,False
satellite,2_11,3,,,False,False
satellite,2_11,4,,,False,False
satellite,2_11,5,,,False,False
satellite,2_11,6,,,False,False
satellite,2_11,7,,,False,False
satellite,2_11,8,,,False,False
satellite,2_11,9,,,False,False
satellite,2_12,0,,,False,False
satellite,2_12,1,,,False,False
satellite,2_12,2,,,False,False
satellite,2_12,3,,,False,False
satellite,2_12,4,,,False,False
satellite,2_12,5,,,False,False
satellite,2_12,6,,,False,False
satellite,2_12,7,,,False,False
satellite,2_12,8,,,False,False
satellite,2_12,9,,,False,False
satellite,2_13,0,,,False,False
satellite,2_13,1,,,False,False
satellite,2_13,2,,,False,False
satellite,2_13,3,,,False,False
satellite,2_13,4,,,False,False
satellite,2_13,5,,,False,False
satellite,2_13,6,,,False,False
satellite,2_13,7,,,False,False
satellite,2_13,8,,,False,False
satellite,2_13,9,,,False,False
satellite,2_14,0,,,False,False
satellite,2_14,1,,,False,False
satellite,2_14,2,,,False,False
satellite,2_14,3,,,False,False
satellite,2_14,4,,,False,False
satellite,2_14,5,,,False,False
satellite,2_14,6,,,False,False
satellite,2_14,7,,,False,False
satellite,2_14,8,,,False,False
satellite,2_14,9,,,False,False
satellite,2_15,0,,,False,False
satellite,2_15,1,,,False,False
satellite,2_15,2,,,False,False
satellite,2_15,3,,,False,False
satellite,2_15,4,,,False,False
satellite,2_15,5,,,False,False
satellite,2_15,6,,,False,False
satellite,2_15,7,,,False,False
satellite,2_15,8,,,False,False
satellite,2_15,9,,,False,False
satellite,2_16,0,,,False,False
satellite,2_16,1,,,False,False
satellite,2_16,2,,,False,False
satellite,2_16,3,,,False,False
satellite,2_16,4,,,False,False
satellite,2_16,5,,,False,False
satellite,2_16,6,,,False,False
satellite,2_16,7,,,False,False
satellite,2_16,8,,,False,False
satellite,2_16,9,,,False,False
satellite,2_17,0,,,False,False
satellite,2_17,1,,,False,False
satellite,2_17,2,,,False,False
satellite,2_17,3,,,False,False
satellite,2_17,4,,,False,False
satellite,2_17,5,,,False,False
satellite,2_17,6,,,False,False
satellite,2_17,7,,,False,False
satellite,2_17,8,,,False,False
satellite,2_17,9,,,False,False
satellite,2_18,0,,,False,False
satellite,2_18,1,,,False,False
satellite,2_18,2,,,False,False
satellite,2_18,3,,,False,False
satellite,2_18,4,,,False,False
satellite,2_18,5,,,False,False
satellite,2_18,6,,,False,False
satellite,2_18,7,,,False,False
satellite,2_18,8,,,False,False
satellite,2_18,9,,,False,False
satellite,2_19,0,,,False,False
satellite,2_19,1,,,False,False
satellite,2_19,2,,,False,False
satellite,2_19,3,,,False,False
satellite,2_19,4,,,False,False
satellite,2_19,5,,,False,False
satellite,2_19,6,,,False,False
satellite,2_19,7,,,False,False
satellite,2_19,8,,,False,False
satellite,2_19,9,,,False,False
satellite,2_20,0,,,False,False
satellite,2_20,1,,,False,False
satellite,2_20,2,,,False,False
satellite,2_20,3,,,False,False
satellite,2_20,4,,,False,False
satellite,2_20,5,,,False,False
satellite,2_20,6,,,False,False
satellite,2_20,7,,,False,False
satellite,2_20,8,,,False,False
satellite,2_20,9,,,False,False
satellite,2_21,0,,,False,False
satellite,2_21,1,,,False,False
satellite,2_21,2,,,False,False
satellite,2_21,3,,,False,False
satellite,2_21,4,,,False,False
satellite,2_21,5,,,False,False
satellite,2_21,6,,,False,False
satellite,2_21,7,,,False,False
satellite,2_21,8,,,False,False
satellite,2_21,9,,,False,False
satellite,2_22,0,,,False,False
satellite,2_22,1,,,False,False
satellite,2_22,2,,,False,False
satellite,2_22,3,,,False,False
satellite,2_22,4,,,False,False
satellite,2_22,5,,,False,False
satellite,2_22,6,,,False,False
satellite,2_22,7,,,False,False
satellite,2_22,8,,,False,False
satellite,2_22,9,,,False,False
satellite,2_23,0,,,False,False
satellite,2_23,1,,,False,False
satellite,2_23,2,,,False,False
satellite,2_23,3,,,False,False
satellite,2_23,4,,,False,False
satellite,2_23,5,,,False,False
satellite,2_23,6,,,False,False
satellite,2_23,7,,,False,False
satellite,2_23,8,,,False,False
satellite,2_23,9,,,False,False
satellite,2_24,0,,,False,False
satellite,2_24,1,,,False,False
satellite,2_24,2,,,False,False
satellite,2_24,3,,,False,False
satellite,2_24,4,,,False,False
satellite,2_24,5,,,False,False
satellite,2_24,6,,,False,False
satellite,2_24,7,,,False,False
satellite,2_24,8,,,False,False
satellite,2_24,9,,,False,False
satellite,2_25,0,,,False,False
satellite,2_25,1,,,False,False
satellite,2_25,2,,,False,False
satellite,2_25,3,,,False,False
satellite,2_25,4,,,False,False
satellite,2_25,5,,,False,False
satellite,2_25,6,,,False,False
satellite,2_25,7,,,False,False
satellite,2_25,8,,,False,False
satellite,2_25,9,,,False,False
satellite,2_26,0,,,False,False
satellite,2_26,1,,,False,False
satellite,2_26,2,,,False,False
satellite,2_26,3,,,False,False
satellite,2_26,4,,,False,False
satellite,2_26,5,,,False,False
satellite,2_26,6,,,False,False
satellite,2_26,7,,,False,False
satellite,2_26,8,,,False,False
satellite,2_26,9,,,False,False
satellite,2_27,0,,,False,False
satellite,2_27,1,,,False,False
satellite,2_27,2,,,False,False
satellite,2_27,3,,,False,False
satellite,2_27,4,,,False,False
satellite,2_27,5,,,False,False
satellite,2_27,6,,,False,False
satellite,2_27,7,,,False,False
satellite,2_27,8,,,False,False
satellite,2_27,9,,,False,False
satellite,2_28,0,,,False,False
satellite,2_28,1,,,False,False
satellite,2_28,2,,,False,False
satellite,2_28,3,,,False,False
satellite,2_28,4,,,False,False
satellite,2_28,5,,,False,False
satellite,2_28,6,,,False,False
satellite,2_28,7,,,False,False
satellite,2_28,8,,,False,False
satellite,2_28,9,,,False,False
satellite,2_29,0,,,False,False
satellite,2_29,1,,,False,False
satellite,2_29,2,,,False,False
satellite,2_29,3,,,False,False
satellite,2_29,4,,,False,False
satellite,2_29,5,,,False,False
satellite,2_29,6,,,False,False
satellite,2_29,7,,,False,False
satellite,2_29,8,,,False,False
satellite,2_29,9,,,False,False
satellite,2_30,0,,,False,False
satellite,2_30,1,,,False,False
satellite,2_30,2,,,False,False
satellite,2_30,3,,,False,False
satellite,2_30,4,,,False,False
satellite,2_30,5,,,False,False
satellite,2_30,6,,,False,False
satellite,2_30,7,,,False,False
satellite,2_30,8,,,False,False
satellite,2_30,9,,,False,False
