domain,problem,repeat,time,plan_length,plan_found,max_bound
transport,0_23,6,18.952295780181885,132.0,True,False
transport,0_23,7,19.008652925491333,126.0,True,False
transport,0_23,8,14.63480830192566,97.0,True,False
transport,0_23,9,26.477946281433105,228.0,True,False
transport,0_24,0,22.23649287223816,182.0,True,False
transport,0_24,1,29.55225682258606,238.0,True,False
transport,0_24,2,21.337685346603394,377.0,True,False
transport,0_24,3,24.62730312347412,284.0,True,False
transport,0_24,4,29.91923189163208,346.0,True,False
transport,0_24,5,26.75927710533142,218.0,True,False
transport,0_24,6,25.490655422210693,220.0,True,False
transport,0_24,7,24.157474279403687,279.0,True,False
transport,0_24,8,33.27360248565674,264.0,True,False
transport,0_24,9,22.64625597000122,198.0,True,False
transport,0_25,0,25.50866460800171,187.0,True,False
transport,0_25,1,22.87602686882019,145.0,True,False
transport,0_25,2,26.912238359451294,165.0,True,False
transport,0_25,3,29.8842511177063,176.0,True,False
transport,0_25,4,30.340208530426025,213.0,True,False
transport,0_25,5,31.747861623764038,213.0,True,False
transport,0_25,6,38.245996713638306,200.0,True,False
transport,0_25,7,32.10127305984497,240.0,True,False
transport,0_25,8,30.791263580322266,213.0,True,False
transport,0_25,9,32.71337604522705,206.0,True,False
transport,0_26,0,29.08853507041931,202.0,True,False
transport,0_26,1,25.22303605079651,154.0,True,False
transport,0_26,2,28.096909284591675,200.0,True,False
transport,0_26,3,25.18406867980957,177.0,True,False
transport,0_26,4,27.656590223312378,197.0,True,False
transport,0_26,5,19.17414665222168,153.0,True,False
transport,0_26,6,25.873391151428223,160.0,True,False
transport,0_26,7,26.45999264717102,175.0,True,False
transport,0_26,8,32.76934552192688,278.0,True,False
transport,0_26,9,25.12631344795227,146.0,True,False
transport,0_27,0,28.248552322387695,282.0,True,False
transport,0_27,1,30.17655372619629,288.0,True,False
transport,0_27,2,34.815640926361084,348.0,True,False
transport,0_27,3,21.70077109336853,166.0,True,False
transport,0_27,4,41.51117777824402,480.0,True,False
transport,0_27,5,32.541571617126465,318.0,True,False
transport,0_27,6,29.0299129486084,282.0,True,False
transport,0_27,7,27.790198802947998,273.0,True,False
transport,0_27,8,34.18533444404602,347.0,True,False
transport,0_27,9,27.529815196990967,288.0,True,False
transport,0_28,0,54.09204363822937,308.0,True,False
transport,0_28,1,45.791309118270874,236.0,True,False
transport,0_28,2,44.85333323478699,213.0,True,False
transport,0_28,3,40.13648009300232,190.0,True,False
transport,0_28,4,41.47449064254761,196.0,True,False
transport,0_28,5,33.852703332901,161.0,True,False
transport,0_28,6,55.730122804641724,296.0,True,False
transport,0_28,7,39.63232445716858,180.0,True,False
transport,0_28,8,35.00685214996338,153.0,True,False
transport,0_28,9,45.03237462043762,229.0,True,False
transport,0_29,0,30.07325029373169,175.0,True,False
transport,0_29,1,41.29604625701904,251.0,True,False
transport,0_29,2,36.08755278587341,214.0,True,False
transport,0_29,3,41.77906012535095,272.0,True,False
transport,0_29,4,37.48989462852478,219.0,True,False
transport,0_29,5,30.268199682235718,186.0,True,False
transport,0_29,6,39.301750898361206,217.0,True,False
transport,0_29,7,40.105289459228516,247.0,True,False
transport,0_29,8,40.357898235321045,257.0,True,False
transport,0_29,9,35.40664553642273,234.0,True,False
transport,0_30,0,60.312174797058105,217.0,True,False
transport,0_30,1,65.6004421710968,249.0,True,False
transport,0_30,2,53.87292170524597,204.0,True,False
transport,0_30,3,53.85130047798157,250.0,True,False
transport,0_30,4,66.40558886528015,244.0,True,False
transport,0_30,5,49.40783929824829,226.0,True,False
transport,0_30,6,55.505481004714966,237.0,True,False
transport,0_30,7,52.236199378967285,202.0,True,False
transport,0_30,8,49.855873107910156,204.0,True,False
transport,0_30,9,55.213685035705566,216.0,True,False
transport,1_01,0,24.348406553268433,119.0,True,False
transport,1_01,1,29.27082848548889,121.0,True,False
transport,1_01,2,30.241785287857056,196.0,True,False
transport,1_01,3,31.833035230636597,198.0,True,False
transport,1_01,4,38.98326635360718,244.0,True,False
transport,1_01,5,22.540287733078003,102.0,True,False
transport,1_01,6,30.421927452087402,152.0,True,False
transport,1_01,7,28.983028173446655,189.0,True,False
transport,1_01,8,23.180250883102417,89.0,True,False
transport,1_01,9,42.7194607257843,310.0,True,False
transport,1_02,0,34.2545804977417,154.0,True,False
transport,1_02,1,54.35616397857666,219.0,True,False
transport,1_02,2,31.102683305740356,118.0,True,False
transport,1_02,3,41.53387260437012,253.0,True,False
transport,1_02,4,33.471357345581055,160.0,True,False
transport,1_02,5,35.46881604194641,164.0,True,False
transport,1_02,6,39.640785217285156,187.0,True,False
transport,1_02,7,36.45578742027283,142.0,True,False
transport,1_02,8,30.081650733947754,156.0,True,False
transport,1_02,9,43.59215450286865,165.0,True,False
transport,1_03,0,38.643616676330566,309.0,True,False
transport,1_03,1,23.09928560256958,114.0,True,False
transport,1_03,2,29.588301420211792,230.0,True,False
transport,1_03,3,26.818278789520264,166.0,True,False
transport,1_03,4,37.23234701156616,210.0,True,False
transport,1_03,5,22.37052583694458,105.0,True,False
transport,1_03,6,36.83828330039978,273.0,True,False
transport,1_03,7,32.69358968734741,118.0,True,False
transport,1_03,8,25.684685707092285,145.0,True,False
transport,1_03,9,21.114143133163452,123.0,True,False
transport,1_04,0,61.75925064086914,230.0,True,False
transport,1_04,1,95.55744051933289,327.0,True,False
transport,1_04,2,97.06460189819336,423.0,True,False
transport,1_04,3,58.64826583862305,189.0,True,False
transport,1_04,4,42.069467544555664,165.0,True,False
transport,1_04,5,49.86005640029907,163.0,True,False
transport,1_04,6,57.58581256866455,205.0,True,False
transport,1_04,7,96.6445689201355,425.0,True,False
transport,1_04,8,72.80256843566895,230.0,True,False
transport,1_04,9,89.46055841445923,295.0,True,False
transport,1_05,0,56.23248076438904,444.0,True,False
transport,1_05,1,69.25584769248962,609.0,True,False
transport,1_05,2,44.45159411430359,343.0,True,False
transport,1_05,3,35.45927882194519,207.0,True,False
transport,1_05,4,41.84395503997803,424.0,True,False
transport,1_05,5,52.17879676818848,547.0,True,False
transport,1_05,6,52.06927156448364,362.0,True,False
transport,1_05,7,55.220168590545654,429.0,True,False
transport,1_05,8,114.52275609970093,801.0,True,False
transport,1_05,9,46.98850631713867,332.0,True,False
transport,1_06,0,88.14850759506226,173.0,True,False
transport,1_06,1,106.0862410068512,297.0,True,False
transport,1_06,2,78.23442935943604,305.0,True,False
transport,1_06,3,119.08655714988708,384.0,True,False
transport,1_06,4,79.13519287109375,262.0,True,False
transport,1_06,5,64.60847425460815,163.0,True,False
transport,1_06,6,101.85160803794861,234.0,True,False
transport,1_06,7,134.56257724761963,349.0,True,False
transport,1_06,8,83.21994256973267,209.0,True,False
transport,1_06,9,72.0047070980072,263.0,True,False
transport,1_07,0,174.99186754226685,319.0,True,False
transport,1_07,1,94.2608540058136,186.0,True,False
transport,1_07,2,151.7759780883789,331.0,True,False
transport,1_07,3,219.47539639472961,359.0,True,False
transport,1_07,4,199.47777819633484,334.0,True,False
transport,1_07,5,151.80177664756775,302.0,True,False
transport,1_07,6,195.77932786941528,328.0,True,False
transport,1_07,7,153.86212539672852,238.0,True,False
transport,1_07,8,207.12443017959595,456.0,True,False
transport,1_07,9,176.11606097221375,376.0,True,False
transport,1_08,0,61.84191393852234,219.0,True,False
transport,1_08,1,59.80333614349365,195.0,True,False
transport,1_08,2,79.26289939880371,239.0,True,False
transport,1_08,3,126.32726097106934,414.0,True,False
transport,1_08,4,94.70427989959717,406.0,True,False
transport,1_08,5,89.25435972213745,343.0,True,False
transport,1_08,6,112.41272497177124,401.0,True,False
transport,1_08,7,89.86022901535034,357.0,True,False
transport,1_08,8,183.85907530784607,623.0,True,False
transport,1_08,9,134.77444219589233,524.0,True,False
transport,1_09,0,78.70470070838928,469.0,True,False
transport,1_09,1,70.44024920463562,502.0,True,False
transport,1_09,2,74.58977890014648,505.0,True,False
transport,1_09,3,101.57591509819031,795.0,True,False
transport,1_09,4,79.76087284088135,579.0,True,False
transport,1_09,5,131.51789093017578,845.0,True,False
transport,1_09,6,113.77448415756226,1008.0,True,False
transport,1_09,7,71.71945476531982,486.0,True,False
transport,1_09,8,74.74551963806152,664.0,True,False
transport,1_09,9,65.7310106754303,346.0,True,False
transport,1_10,0,95.75874829292297,367.0,True,False
transport,1_10,1,92.21925377845764,309.0,True,False
transport,1_10,2,108.005619764328,427.0,True,False
transport,1_10,3,96.84858322143555,329.0,True,False
transport,1_10,4,90.16813087463379,432.0,True,False
transport,1_10,5,72.22452235221863,293.0,True,False
transport,1_10,6,74.12970733642578,382.0,True,False
transport,1_10,7,102.78476166725159,327.0,True,False
transport,1_10,8,112.61006808280945,377.0,True,False
transport,1_10,9,114.79873275756836,378.0,True,False
transport,1_11,0,315.9156415462494,453.0,True,False
transport,1_11,1,367.3856635093689,521.0,True,False
transport,1_11,2,276.40415716171265,431.0,True,False
transport,1_11,3,272.0309820175171,388.0,True,False
transport,1_11,4,260.2722578048706,370.0,True,False
transport,1_11,5,186.4110622406006,266.0,True,False
transport,1_11,6,223.47027802467346,306.0,True,False
transport,1_11,7,319.35979866981506,459.0,True,False
transport,1_11,8,366.32328176498413,561.0,True,False
transport,1_11,9,307.86143136024475,459.0,True,False
transport,1_12,0,181.35584449768066,493.0,True,False
transport,1_12,1,173.7015528678894,443.0,True,False
transport,1_12,2,185.3150634765625,426.0,True,False
transport,1_12,3,127.5712480545044,387.0,True,False
transport,1_12,4,189.67482590675354,515.0,True,False
transport,1_12,5,195.04515075683594,580.0,True,False
transport,1_12,6,201.65950536727905,495.0,True,False
transport,1_12,7,236.58998608589172,640.0,True,False
transport,1_12,8,146.13598251342773,486.0,True,False
transport,1_12,9,197.87991786003113,548.0,True,False
transport,1_13,0,293.6466820240021,488.0,True,False
transport,1_13,1,328.76043033599854,465.0,True,False
transport,1_13,2,270.7538950443268,384.0,True,False
transport,1_13,3,294.5039303302765,411.0,True,False
transport,1_13,4,283.5126905441284,446.0,True,False
transport,1_13,5,263.1721818447113,416.0,True,False
transport,1_13,6,407.2500455379486,639.0,True,False
transport,1_13,7,367.30565571784973,438.0,True,False
transport,1_13,8,420.22145795822144,590.0,True,False
transport,1_13,9,376.87986040115356,540.0,True,False
transport,1_14,0,378.25132417678833,534.0,True,False
transport,1_14,1,187.83152103424072,411.0,True,False
transport,1_14,2,417.57457447052,679.0,True,False
transport,1_14,3,350.68348813056946,603.0,True,False
transport,1_14,4,249.7339518070221,408.0,True,False
transport,1_14,5,335.28837847709656,606.0,True,False
transport,1_14,6,309.36848878860474,521.0,True,False
transport,1_14,7,251.7050814628601,569.0,True,False
transport,1_14,8,269.2502295970917,517.0,True,False
transport,1_14,9,308.4042544364929,706.0,True,False
transport,1_15,0,380.49605345726013,535.0,True,False
transport,1_15,1,433.2602252960205,525.0,True,False
transport,1_15,2,365.3935968875885,464.0,True,False
transport,1_15,3,452.30563497543335,530.0,True,False
transport,1_15,4,723.8938901424408,745.0,True,False
transport,1_15,5,389.0673336982727,563.0,True,False
transport,1_15,6,458.54196977615356,549.0,True,False
transport,1_15,7,389.4305350780487,617.0,True,False
transport,1_15,8,486.2883241176605,606.0,True,False
transport,1_15,9,556.0209653377533,649.0,True,False
transport,1_16,0,252.7712104320526,1519.0,True,False
transport,1_16,1,214.62075090408325,1245.0,True,False
transport,1_16,2,221.2703025341034,1281.0,True,False
transport,1_16,3,182.26833200454712,1377.0,True,False
transport,1_16,4,200.65384531021118,1006.0,True,False
transport,1_16,5,188.9758334159851,1121.0,True,False
transport,1_16,6,197.6789186000824,1548.0,True,False
transport,1_16,7,183.69410490989685,962.0,True,False
transport,1_16,8,173.66127157211304,1150.0,True,False
transport,1_16,9,171.4803810119629,1204.0,True,False
transport,1_17,0,195.48829889297485,1093.0,True,False
transport,1_17,1,244.5214705467224,1359.0,True,False
transport,1_17,2,251.61042618751526,1968.0,True,False
transport,1_17,3,136.22475266456604,917.0,True,False
transport,1_17,4,280.1885039806366,1485.0,True,False
transport,1_17,5,300.7295401096344,1734.0,True,False
transport,1_17,6,290.684077501297,1786.0,True,False
transport,1_17,7,218.7442672252655,1610.0,True,False
transport,1_17,8,255.54214811325073,1563.0,True,False
transport,1_17,9,287.2021236419678,1900.0,True,False
transport,1_18,0,442.0748174190521,593.0,True,False
transport,1_18,1,929.2186024188995,992.0,True,False
transport,1_18,2,645.1734728813171,678.0,True,False
transport,1_18,3,520.7389855384827,620.0,True,False
transport,1_18,4,517.7669186592102,574.0,True,False
transport,1_18,5,523.9899702072144,742.0,True,False
transport,1_18,6,521.1671152114868,584.0,True,False
transport,1_18,7,527.7674267292023,548.0,True,False
transport,1_18,8,725.5749006271362,746.0,True,False
transport,1_18,9,588.4589569568634,622.0,True,False
transport,1_19,0,852.4017107486725,776.0,True,False
transport,1_19,1,1234.6420378684998,1030.0,True,False
transport,1_19,2,473.5597710609436,552.0,True,False
transport,1_19,3,555.88587641716,679.0,True,False
transport,1_19,4,801.9994497299194,760.0,True,False
transport,1_19,5,506.8923394680023,420.0,True,False
transport,1_19,6,582.3018538951874,622.0,True,False
transport,1_19,7,563.3103556632996,591.0,True,False
transport,1_19,8,556.6597936153412,586.0,True,False
transport,1_19,9,648.9119408130646,779.0,True,False
transport,1_20,0,560.0456929206848,865.0,True,False
transport,1_20,1,444.30004239082336,839.0,True,False
transport,1_20,2,441.11864972114563,753.0,True,False
transport,1_20,3,435.37987756729126,936.0,True,False
transport,1_20,4,539.7365264892578,991.0,True,False
transport,1_20,5,357.3784794807434,702.0,True,False
transport,1_20,6,352.45858240127563,637.0,True,False
transport,1_20,7,349.8237552642822,818.0,True,False
transport,1_20,8,295.1737449169159,605.0,True,False
transport,1_20,9,481.4337868690491,1025.0,True,False
transport,1_21,0,467.1254150867462,972.0,True,False
transport,1_21,1,734.3598222732544,1312.0,True,False
transport,1_21,2,421.64767599105835,1060.0,True,False
transport,1_21,3,548.6700112819672,1191.0,True,False
transport,1_21,4,400.14746260643005,1013.0,True,False
transport,1_21,5,521.5644993782043,859.0,True,False
transport,1_21,6,360.433331489563,677.0,True,False
transport,1_21,7,430.77304196357727,847.0,True,False
transport,1_21,8,426.94656252861023,1074.0,True,False
transport,1_21,9,505.33852219581604,1020.0,True,False
transport,1_22,0,576.9650645256042,2520.0,True,False
transport,1_22,1,380.1882834434509,2115.0,True,False
transport,1_22,2,317.99705719947815,1925.0,True,False
transport,1_22,3,434.81619024276733,1923.0,True,False
transport,1_22,4,467.95005536079407,1915.0,True,False
transport,1_22,5,606.7961821556091,2237.0,True,False
transport,1_22,6,547.9857563972473,2309.0,True,False
transport,1_22,7,288.45319724082947,1737.0,True,False
transport,1_22,8,370.725252866745,2057.0,True,False
transport,1_22,9,386.8399848937988,1730.0,True,False
transport,1_23,0,810.589593410492,1221.0,True,False
transport,1_23,1,551.909496307373,911.0,True,False
transport,1_23,2,402.9591910839081,789.0,True,False
transport,1_23,3,555.9097166061401,953.0,True,False
transport,1_23,4,846.666969537735,1618.0,True,False
transport,1_23,5,906.3294394016266,1518.0,True,False
transport,1_23,6,789.4755799770355,1334.0,True,False
transport,1_23,7,914.3154487609863,1246.0,True,False
transport,1_23,8,689.7854251861572,1212.0,True,False
transport,1_23,9,632.0571360588074,954.0,True,False
transport,1_24,0,1608.3681569099426,1179.0,True,False
transport,1_24,1,1725.2572512626648,1107.0,True,False
transport,1_24,2,1283.3005945682526,985.0,True,False
transport,1_24,3,1630.1954057216644,1181.0,True,False
transport,1_24,4,1749.6064145565033,1044.0,True,False
transport,1_24,5,1589.4970693588257,1069.0,True,False
transport,1_24,6,1676.624339580536,980.0,True,False
transport,1_24,7,1345.4066557884216,989.0,True,False
transport,1_24,8,1572.5715870857239,1054.0,True,False
transport,1_24,9,1599.3786759376526,1079.0,True,False
transport,1_25,0,494.3568003177643,2161.0,True,False
transport,1_25,1,690.7704076766968,2332.0,True,False
transport,1_25,2,543.5387506484985,2064.0,True,False
transport,1_25,3,518.1719505786896,2227.0,True,False
transport,1_25,4,454.6949164867401,3046.0,True,False
transport,1_25,5,343.9694633483887,1241.0,True,False
transport,1_25,6,508.2325668334961,2055.0,True,False
transport,1_25,7,519.0377235412598,2221.0,True,False
transport,1_25,8,476.2551078796387,1919.0,True,False
transport,1_25,9,361.0343027114868,1311.0,True,False
transport,1_26,0,1111.8480587005615,1192.0,True,False
transport,1_26,1,784.9246671199799,1062.0,True,False
transport,1_26,2,922.7945730686188,977.0,True,False
transport,1_26,3,1139.8973996639252,1112.0,True,False
transport,1_26,4,1171.8855466842651,1270.0,True,False
transport,1_26,5,1056.7962369918823,1043.0,True,False
transport,1_26,6,907.4223074913025,884.0,True,False
transport,1_26,7,1251.901226758957,1254.0,True,False
transport,1_26,8,1002.5721135139465,1052.0,True,False
transport,1_26,9,1227.3493347167969,1007.0,True,False
transport,1_27,0,1500.7013146877289,944.0,True,False
transport,1_27,1,1734.6030144691467,1054.0,True,False
transport,1_27,2,2332.970532655716,1267.0,True,False
transport,1_27,3,1745.1667380332947,1198.0,True,False
transport,1_27,4,2281.7831647396088,1337.0,True,False
transport,1_27,5,1800.4602901935577,1161.0,True,False
transport,1_27,6,1337.7360475063324,887.0,True,False
transport,1_27,7,2057.2994379997253,1343.0,True,False
transport,1_27,8,1901.4264285564423,1266.0,True,False
transport,1_27,9,1822.3513040542603,1155.0,True,False
transport,1_28,0,766.0839133262634,2170.0,True,False
transport,1_28,1,880.2291343212128,2774.0,True,False
transport,1_28,2,783.2746613025665,2153.0,True,False
transport,1_28,3,866.9860270023346,2275.0,True,False
transport,1_28,4,716.3305716514587,2426.0,True,False
transport,1_28,5,859.6717073917389,2577.0,True,False
transport,1_28,6,713.6049716472626,2180.0,True,False
transport,1_28,7,476.57837176322937,1545.0,True,False
transport,1_28,8,738.0861983299255,2228.0,True,False
transport,1_28,9,633.8142580986023,1714.0,True,False
transport,1_29,0,1443.2339670658112,1254.0,True,False
transport,1_29,1,1412.7214095592499,1120.0,True,False
transport,1_29,2,1955.4338767528534,1468.0,True,False
transport,1_29,3,1691.734382390976,1331.0,True,False
transport,1_29,4,1545.7980806827545,1285.0,True,False
transport,1_29,5,1753.6177241802216,1406.0,True,False
transport,1_29,6,1968.6980135440826,1357.0,True,False
transport,1_29,7,1084.3695168495178,995.0,True,False
transport,1_29,8,1636.5277063846588,1103.0,True,False
transport,1_29,9,2044.980700969696,1605.0,True,False
transport,1_30,0,2036.3475427627563,1213.0,True,False
transport,1_30,1,2517.7513020038605,1346.0,True,False
transport,1_30,2,2020.6057682037354,1267.0,True,False
transport,1_30,3,2377.310947418213,1417.0,True,False
transport,1_30,4,2433.7544944286346,1618.0,True,False
transport,1_30,5,2117.79754114151,1381.0,True,False
transport,1_30,6,2068.2733545303345,1484.0,True,False
transport,1_30,7,1854.3841707706451,1160.0,True,False
transport,1_30,8,1914.2004373073578,1227.0,True,False
transport,1_30,9,2148.2544238567352,1468.0,True,False
