domain,problem,repeat,time,plan_length,plan_found,max_bound
ferry,2_19,6,3204.517063856125,2394.0,True,False
ferry,2_19,7,3700.5230576992035,2398.0,True,False
ferry,2_19,8,3583.484880208969,2396.0,True,False
ferry,2_19,9,3499.524057865143,2401.0,True,False
ferry,2_20,0,4071.6410751342773,2486.0,True,False
ferry,2_20,1,3632.9523861408234,2482.0,True,False
ferry,2_20,2,3872.734452009201,2496.0,True,False
ferry,2_20,3,3777.128175497055,2488.0,True,False
ferry,2_20,4,4367.348986148834,2493.0,True,False
ferry,2_20,5,3532.380053758621,2497.0,True,False
ferry,2_20,6,4123.208484649658,2491.0,True,False
ferry,2_20,7,4117.5253319740295,2506.0,True,False
ferry,2_20,8,4131.9324498176575,2486.0,True,False
ferry,2_20,9,4064.4015526771545,2477.0,True,False
ferry,2_21,0,4460.043611288071,2582.0,True,False
ferry,2_21,1,4628.362643480301,2590.0,True,False
ferry,2_21,2,4780.617833852768,2576.0,True,False
ferry,2_21,3,4582.332431077957,2589.0,True,False
ferry,2_21,4,4937.009074926376,2600.0,True,False
ferry,2_21,5,4037.7155253887177,2583.0,True,False
ferry,2_21,6,2868.3066680431366,2583.0,True,False
ferry,2_21,7,4520.290757656097,2591.0,True,False
ferry,2_21,8,4897.894703388214,2588.0,True,False
ferry,2_21,9,5252.976348161697,2584.0,True,False
ferry,2_22,0,3126.273808479309,2664.0,True,False
ferry,2_22,1,3102.728803396225,2655.0,True,False
ferry,2_22,2,3398.730981826782,2663.0,True,False
ferry,2_22,3,4688.0074281692505,2666.0,True,False
ferry,2_22,4,5979.386990070343,2668.0,True,False
ferry,2_22,5,6070.626039266586,2664.0,True,False
ferry,2_22,6,6013.073818922043,2647.0,True,False
ferry,2_22,7,5034.079962968826,2663.0,True,False
ferry,2_22,8,4611.269318342209,2673.0,True,False
ferry,2_22,9,6396.404757738113,2657.0,True,False
ferry,2_23,0,5196.44123339653,2788.0,True,False
ferry,2_23,1,3473.0424757003784,2768.0,True,False
ferry,2_23,2,5727.350564956665,2782.0,True,False
ferry,2_23,3,5095.318165302277,2785.0,True,False
ferry,2_23,4,4978.802428722382,2786.0,True,False
ferry,2_23,5,5213.234514951706,2784.0,True,False
ferry,2_23,6,5811.291352033615,2777.0,True,False
ferry,2_23,7,6156.460740566254,2787.0,True,False
ferry,2_23,8,5781.911080598831,2792.0,True,False
ferry,2_23,9,6470.123836040497,2766.0,True,False
ferry,2_24,0,5330.077295541763,2858.0,True,False
ferry,2_24,1,6716.329998254776,2851.0,True,False
ferry,2_24,2,7104.267447471619,2861.0,True,False
ferry,2_24,3,7229.630756139755,2860.0,True,False
ferry,2_24,4,5686.623869895935,2878.0,True,False
ferry,2_24,5,6251.247807741165,2853.0,True,False
ferry,2_24,6,6759.44591999054,2865.0,True,False
ferry,2_24,7,6478.058467626572,2863.0,True,False
ferry,2_24,8,7012.186717510223,2867.0,True,False
ferry,2_24,9,6934.421737909317,2864.0,True,False
ferry,2_25,0,7407.646738529205,2948.0,True,False
ferry,2_25,1,7122.780028820038,2945.0,True,False
ferry,2_25,2,6936.841677904129,2945.0,True,False
ferry,2_25,3,6932.963871002197,2956.0,True,False
ferry,2_25,4,6268.695899248123,2955.0,True,False
ferry,2_25,5,6460.366276741028,2951.0,True,False
ferry,2_25,6,6393.767534971237,2943.0,True,False
ferry,2_25,7,6446.928623199463,2960.0,True,False
ferry,2_25,8,6454.726544141769,2949.0,True,False
ferry,2_25,9,8531.92296242714,2944.0,True,False
ferry,2_26,0,7788.524686098099,3057.0,True,False
ferry,2_26,1,7073.527560949326,3060.0,True,False
ferry,2_26,2,8721.26670384407,3059.0,True,False
ferry,2_26,3,8910.316467523575,3061.0,True,False
ferry,2_26,4,8745.028111219406,3064.0,True,False
ferry,2_26,5,6486.444948196411,3069.0,True,False
ferry,2_26,6,6778.0775141716,3050.0,True,False
ferry,2_26,7,6881.504390954971,3051.0,True,False
ferry,2_26,8,6801.188085317612,3044.0,True,False
ferry,2_26,9,6841.540356874466,3061.0,True,False
ferry,2_27,0,8251.98294210434,3134.0,True,False
ferry,2_27,1,7740.08925318718,3139.0,True,False
ferry,2_27,2,8231.389199256897,3134.0,True,False
ferry,2_27,3,8487.71685218811,3157.0,True,False
ferry,2_27,4,9820.365220308304,3143.0,True,False
ferry,2_27,5,9155.910404920578,3143.0,True,False
ferry,2_27,6,8127.523601293564,3143.0,True,False
ferry,2_27,7,7293.603295326233,3149.0,True,False
ferry,2_27,8,7834.7970514297485,3141.0,True,False
ferry,2_27,9,7502.840888500214,3141.0,True,False
ferry,2_28,0,8205.492824554443,3244.0,True,False
ferry,2_28,1,8282.657537221909,3221.0,True,False
ferry,2_28,2,9045.033726453781,3241.0,True,False
ferry,2_28,3,9041.391560077667,3243.0,True,False
ferry,2_28,4,8280.615016937256,3250.0,True,False
ferry,2_28,5,10022.313596487045,3227.0,True,False
ferry,2_28,6,9961.36333823204,3219.0,True,False
ferry,2_28,7,9359.696416854858,3243.0,True,False
ferry,2_28,8,9904.279393434525,3236.0,True,False
ferry,2_28,9,9175.177342653275,3229.0,True,False
ferry,2_29,0,9373.825052499771,3292.0,True,False
ferry,2_29,1,10145.6227080822,3313.0,True,False
ferry,2_29,2,8598.637799501419,3319.0,True,False
ferry,2_29,3,9673.753166913986,3313.0,True,False
ferry,2_29,4,9153.918470144272,3314.0,True,False
ferry,2_29,5,9958.985645771027,3323.0,True,False
ferry,2_29,6,11205.524141550064,3317.0,True,False
ferry,2_29,7,11189.826021194458,3313.0,True,False
ferry,2_29,8,9958.377029657364,3307.0,True,False
ferry,2_29,9,10049.073984384537,3312.0,True,False
ferry,2_30,0,10956.094490289688,3458.0,True,False
ferry,2_30,1,12334.163968801498,3433.0,True,False
ferry,2_30,2,9352.985304117203,3455.0,True,False
ferry,2_30,3,10013.718715190887,3461.0,True,False
ferry,2_30,4,11266.839479207993,3458.0,True,False
ferry,2_30,5,11196.223089933395,3453.0,True,False
ferry,2_30,6,11966.261504173279,3447.0,True,False
ferry,2_30,7,11437.307124376297,3463.0,True,False
ferry,2_30,8,10021.22308588028,3446.0,True,False
ferry,2_30,9,11015.85038280487,3464.0,True,False
miconic,0_01,0,0.7146263122558594,4.0,True,False
miconic,0_01,1,0.7410557270050049,4.0,True,False
miconic,0_01,2,0.7138915061950684,4.0,True,False
miconic,0_01,3,0.7490253448486328,4.0,True,False
miconic,0_01,4,0.7509353160858154,4.0,True,False
miconic,0_01,5,0.7505173683166504,4.0,True,False
miconic,0_01,6,0.7017045021057129,4.0,True,False
miconic,0_01,7,0.7596125602722168,4.0,True,False
miconic,0_01,8,0.7188413143157959,4.0,True,False
miconic,0_01,9,0.7606008052825928,4.0,True,False
miconic,0_02,0,0.578495979309082,4.0,True,False
miconic,0_02,1,0.5856723785400391,4.0,True,False
miconic,0_02,2,0.5924580097198486,4.0,True,False
miconic,0_02,3,0.59920334815979,4.0,True,False
miconic,0_02,4,0.5699138641357422,4.0,True,False
miconic,0_02,5,0.5771579742431641,4.0,True,False
miconic,0_02,6,0.6000316143035889,4.0,True,False
miconic,0_02,7,0.5968244075775146,4.0,True,False
miconic,0_02,8,0.6246349811553955,4.0,True,False
miconic,0_02,9,0.6851303577423096,4.0,True,False
miconic,0_03,0,0.7094216346740723,4.0,True,False
miconic,0_03,1,0.7215678691864014,4.0,True,False
miconic,0_03,2,0.762502908706665,4.0,True,False
miconic,0_03,3,0.7325723171234131,4.0,True,False
miconic,0_03,4,0.7446291446685791,4.0,True,False
miconic,0_03,5,0.7137856483459473,4.0,True,False
miconic,0_03,6,0.7305731773376465,4.0,True,False
miconic,0_03,7,0.7761139869689941,4.0,True,False
miconic,0_03,8,0.7374076843261719,4.0,True,False
miconic,0_03,9,0.7423591613769531,4.0,True,False
miconic,0_04,0,1.0266988277435303,8.0,True,False
miconic,0_04,1,1.072000503540039,8.0,True,False
miconic,0_04,2,1.041919469833374,8.0,True,False
miconic,0_04,3,1.1487922668457031,8.0,True,False
miconic,0_04,4,1.08717942237854,8.0,True,False
miconic,0_04,5,1.0141091346740723,8.0,True,False
miconic,0_04,6,1.0015614032745361,8.0,True,False
miconic,0_04,7,1.1489582061767578,8.0,True,False
miconic,0_04,8,1.0817632675170898,8.0,True,False
miconic,0_04,9,1.0945985317230225,8.0,True,False
miconic,0_05,0,1.1116182804107666,7.0,True,False
miconic,0_05,1,1.136596918106079,7.0,True,False
miconic,0_05,2,0.9865548610687256,7.0,True,False
miconic,0_05,3,1.108764886856079,7.0,True,False
miconic,0_05,4,0.9996819496154785,7.0,True,False
miconic,0_05,5,1.0437185764312744,7.0,True,False
miconic,0_05,6,0.9985933303833008,7.0,True,False
miconic,0_05,7,1.055389642715454,7.0,True,False
miconic,0_05,8,1.118157148361206,7.0,True,False
miconic,0_05,9,1.103957176208496,7.0,True,False
miconic,0_06,0,1.0126926898956299,7.0,True,False
miconic,0_06,1,1.018723487854004,8.0,True,False
miconic,0_06,2,0.9625585079193115,7.0,True,False
miconic,0_06,3,1.0132050514221191,7.0,True,False
miconic,0_06,4,1.028310775756836,7.0,True,False
miconic,0_06,5,1.0713858604431152,8.0,True,False
miconic,0_06,6,0.9708974361419678,7.0,True,False
miconic,0_06,7,1.039384126663208,8.0,True,False
miconic,0_06,8,1.0646331310272217,8.0,True,False
miconic,0_06,9,1.0498712062835693,7.0,True,False
miconic,0_07,0,1.3959243297576904,10.0,True,False
miconic,0_07,1,1.0321965217590332,10.0,True,False
miconic,0_07,2,1.3658196926116943,10.0,True,False
miconic,0_07,3,1.0136754512786865,10.0,True,False
miconic,0_07,4,1.39229154586792,10.0,True,False
miconic,0_07,5,0.9950146675109863,10.0,True,False
miconic,0_07,6,1.260035753250122,10.0,True,False
miconic,0_07,7,1.0790836811065674,10.0,True,False
miconic,0_07,8,1.4110238552093506,10.0,True,False
miconic,0_07,9,1.2718143463134766,10.0,True,False
miconic,0_08,0,1.4663636684417725,11.0,True,False
miconic,0_08,1,1.457080602645874,11.0,True,False
miconic,0_08,2,1.4385802745819092,11.0,True,False
miconic,0_08,3,1.4509339332580566,11.0,True,False
miconic,0_08,4,1.3714497089385986,11.0,True,False
miconic,0_08,5,1.4232747554779053,11.0,True,False
miconic,0_08,6,1.471001386642456,11.0,True,False
miconic,0_08,7,1.4143869876861572,11.0,True,False
miconic,0_08,8,1.2417292594909668,11.0,True,False
miconic,0_08,9,1.2754549980163574,11.0,True,False
miconic,0_09,0,1.3370420932769775,10.0,True,False
miconic,0_09,1,1.334071159362793,11.0,True,False
miconic,0_09,2,1.3707687854766846,10.0,True,False
miconic,0_09,3,1.2962145805358887,10.0,True,False
miconic,0_09,4,1.3472299575805664,10.0,True,False
miconic,0_09,5,1.4448726177215576,11.0,True,False
miconic,0_09,6,1.343677043914795,10.0,True,False
miconic,0_09,7,1.3621318340301514,11.0,True,False
miconic,0_09,8,1.4503734111785889,11.0,True,False
miconic,0_09,9,1.3443760871887207,10.0,True,False
miconic,0_10,0,1.7883775234222412,16.0,True,False
miconic,0_10,1,1.7982332706451416,16.0,True,False
miconic,0_10,2,1.7335679531097412,16.0,True,False
miconic,0_10,3,1.7626454830169678,15.0,True,False
miconic,0_10,4,1.747894287109375,15.0,True,False
miconic,0_10,5,1.766000509262085,15.0,True,False
miconic,0_10,6,1.8524000644683838,16.0,True,False
miconic,0_10,7,2.407074451446533,15.0,True,False
miconic,0_10,8,1.8340718746185303,15.0,True,False
miconic,0_10,9,1.938572645187378,15.0,True,False
miconic,0_11,0,1.7467586994171143,14.0,True,False
miconic,0_11,1,1.7509791851043701,14.0,True,False
miconic,0_11,2,1.3992886543273926,14.0,True,False
miconic,0_11,3,1.7981574535369873,15.0,True,False
miconic,0_11,4,1.8530571460723877,15.0,True,False
miconic,0_11,5,1.411419153213501,14.0,True,False
miconic,0_11,6,1.6548705101013184,14.0,True,False
miconic,0_11,7,1.8200817108154297,14.0,True,False
miconic,0_11,8,1.4043772220611572,14.0,True,False
miconic,0_11,9,1.791085958480835,15.0,True,False
miconic,0_12,0,2.022304058074951,14.0,True,False
miconic,0_12,1,1.9286718368530273,13.0,True,False
miconic,0_12,2,1.8496956825256348,14.0,True,False
miconic,0_12,3,1.915783405303955,14.0,True,False
miconic,0_12,4,2.029381275177002,14.0,True,False
miconic,0_12,5,1.9452178478240967,13.0,True,False
miconic,0_12,6,1.8807508945465088,13.0,True,False
miconic,0_12,7,1.9676291942596436,14.0,True,False
miconic,0_12,8,1.885894775390625,14.0,True,False
miconic,0_12,9,1.7719922065734863,13.0,True,False
miconic,0_13,0,2.1675431728363037,19.0,True,False
miconic,0_13,1,2.1044483184814453,18.0,True,False
miconic,0_13,2,2.0151352882385254,18.0,True,False
miconic,0_13,3,2.7621848583221436,19.0,True,False
miconic,0_13,4,2.076009750366211,19.0,True,False
miconic,0_13,5,2.209812879562378,19.0,True,False
miconic,0_13,6,1.9266941547393799,19.0,True,False
miconic,0_13,7,2.4648361206054688,18.0,True,False
miconic,0_13,8,2.070727586746216,18.0,True,False
miconic,0_13,9,2.2067644596099854,19.0,True,False
miconic,0_14,0,2.0503644943237305,17.0,True,False
miconic,0_14,1,2.131711721420288,18.0,True,False
miconic,0_14,2,1.8877534866333008,19.0,True,False
miconic,0_14,3,2.0049452781677246,17.0,True,False
miconic,0_14,4,1.8127920627593994,18.0,True,False
miconic,0_14,5,2.326663017272949,18.0,True,False
miconic,0_14,6,2.072829246520996,17.0,True,False
miconic,0_14,7,1.855823278427124,18.0,True,False
miconic,0_14,8,2.5954525470733643,19.0,True,False
miconic,0_14,9,2.369375228881836,18.0,True,False
miconic,0_15,0,2.3608040809631348,18.0,True,False
miconic,0_15,1,3.023452043533325,18.0,True,False
miconic,0_15,2,2.3468172550201416,18.0,True,False
miconic,0_15,3,2.274716854095459,17.0,True,False
miconic,0_15,4,2.1932225227355957,17.0,True,False
miconic,0_15,5,2.9845852851867676,17.0,True,False
miconic,0_15,6,2.2551698684692383,17.0,True,False
miconic,0_15,7,2.299791097640991,18.0,True,False
miconic,0_15,8,2.4455201625823975,18.0,True,False
miconic,0_15,9,3.0227434635162354,17.0,True,False
miconic,0_16,0,2.9901390075683594,22.0,True,False
miconic,0_16,1,2.8369126319885254,21.0,True,False
miconic,0_16,2,2.7819018363952637,21.0,True,False
miconic,0_16,3,2.6601850986480713,22.0,True,False
miconic,0_16,4,2.7554988861083984,23.0,True,False
miconic,0_16,5,2.832915782928467,20.0,True,False
miconic,0_16,6,2.6510169506073,22.0,True,False
miconic,0_16,7,2.6560096740722656,22.0,True,False
miconic,0_16,8,3.02372407913208,22.0,True,False
miconic,0_16,9,2.9028093814849854,21.0,True,False
miconic,0_17,0,2.9444620609283447,20.0,True,False
miconic,0_17,1,2.9605603218078613,21.0,True,False
miconic,0_17,2,2.996189832687378,22.0,True,False
miconic,0_17,3,3.0489532947540283,22.0,True,False
miconic,0_17,4,3.071178436279297,21.0,True,False
miconic,0_17,5,3.0517220497131348,20.0,True,False
miconic,0_17,6,3.1390061378479004,21.0,True,False
miconic,0_17,7,3.0060081481933594,21.0,True,False
miconic,0_17,8,2.965514898300171,20.0,True,False
miconic,0_17,9,3.014052391052246,21.0,True,False
miconic,0_18,0,3.686638593673706,19.0,True,False
miconic,0_18,1,3.681755781173706,19.0,True,False
miconic,0_18,2,2.840608596801758,19.0,True,False
miconic,0_18,3,3.8899283409118652,21.0,True,False
miconic,0_18,4,2.6513867378234863,19.0,True,False
miconic,0_18,5,2.7062478065490723,19.0,True,False
miconic,0_18,6,3.558767080307007,19.0,True,False
miconic,0_18,7,2.823251724243164,20.0,True,False
miconic,0_18,8,3.710242748260498,20.0,True,False
miconic,0_18,9,2.8760054111480713,20.0,True,False
miconic,0_19,0,3.533970594406128,24.0,True,False
miconic,0_19,1,3.3705477714538574,24.0,True,False
miconic,0_19,2,4.251451730728149,24.0,True,False
miconic,0_19,3,3.4658870697021484,24.0,True,False
miconic,0_19,4,4.549318313598633,24.0,True,False
miconic,0_19,5,3.4258742332458496,24.0,True,False
miconic,0_19,6,3.572004556655884,24.0,True,False
miconic,0_19,7,3.415699005126953,24.0,True,False
miconic,0_19,8,4.365494728088379,24.0,True,False
miconic,0_19,9,3.4745724201202393,24.0,True,False
miconic,0_20,0,3.242361545562744,23.0,True,False
miconic,0_20,1,3.5190536975860596,25.0,True,False
miconic,0_20,2,3.5786280632019043,26.0,True,False
miconic,0_20,3,3.6135048866271973,24.0,True,False
miconic,0_20,4,3.1923253536224365,23.0,True,False
miconic,0_20,5,3.4023659229278564,24.0,True,False
miconic,0_20,6,4.232516527175903,26.0,True,False
miconic,0_20,7,3.4854893684387207,24.0,True,False
miconic,0_20,8,4.26140832901001,25.0,True,False
miconic,0_20,9,3.3695175647735596,23.0,True,False
miconic,0_21,0,3.786825180053711,25.0,True,False
miconic,0_21,1,4.064325332641602,25.0,True,False
miconic,0_21,2,3.860539197921753,24.0,True,False
miconic,0_21,3,4.533535957336426,25.0,True,False
miconic,0_21,4,4.176450967788696,26.0,True,False
miconic,0_21,5,4.0986011028289795,25.0,True,False
miconic,0_21,6,4.13813042640686,26.0,True,False
miconic,0_21,7,4.074651479721069,25.0,True,False
miconic,0_21,8,4.1534717082977295,25.0,True,False
miconic,0_21,9,4.084664344787598,24.0,True,False
miconic,0_22,0,5.949359178543091,30.0,True,False
miconic,0_22,1,4.454768657684326,28.0,True,False
miconic,0_22,2,5.57813572883606,29.0,True,False
miconic,0_22,3,4.109035491943359,28.0,True,False
miconic,0_22,4,4.761770248413086,29.0,True,False
miconic,0_22,5,4.449954271316528,30.0,True,False
miconic,0_22,6,5.331315279006958,29.0,True,False
miconic,0_22,7,4.173322439193726,28.0,True,False
miconic,0_22,8,4.3737852573394775,28.0,True,False
miconic,0_22,9,4.888627529144287,30.0,True,False
miconic,0_23,0,4.652580976486206,27.0,True,False
miconic,0_23,1,4.6010661125183105,27.0,True,False
miconic,0_23,2,4.757886648178101,27.0,True,False
miconic,0_23,3,4.7493157386779785,27.0,True,False
miconic,0_23,4,4.378284931182861,27.0,True,False
miconic,0_23,5,4.50141978263855,27.0,True,False
miconic,0_23,6,4.915216684341431,28.0,True,False
miconic,0_23,7,4.94886589050293,29.0,True,False
miconic,0_23,8,4.700891971588135,27.0,True,False
miconic,0_23,9,4.811621427536011,26.0,True,False
miconic,0_24,0,6.395413875579834,29.0,True,False
miconic,0_24,1,6.546046257019043,30.0,True,False
miconic,0_24,2,5.282262325286865,30.0,True,False
miconic,0_24,3,6.308527231216431,29.0,True,False
miconic,0_24,4,5.252177476882935,29.0,True,False
miconic,0_24,5,6.271070718765259,29.0,True,False
miconic,0_24,6,5.061787366867065,29.0,True,False
miconic,0_24,7,6.509859800338745,31.0,True,False
miconic,0_24,8,4.029812574386597,29.0,True,False
miconic,0_24,9,6.470694065093994,29.0,True,False
miconic,0_25,0,4.59419846534729,29.0,True,False
miconic,0_25,1,4.476140737533569,28.0,True,False
miconic,0_25,2,5.50627589225769,29.0,True,False
miconic,0_25,3,5.791120767593384,29.0,True,False
miconic,0_25,4,4.636706829071045,30.0,True,False
miconic,0_25,5,5.3099586963653564,29.0,True,False
miconic,0_25,6,5.688741207122803,29.0,True,False
miconic,0_25,7,4.5216145515441895,29.0,True,False
miconic,0_25,8,5.479614973068237,29.0,True,False
miconic,0_25,9,5.734180450439453,29.0,True,False
miconic,0_26,0,5.912114381790161,32.0,True,False
miconic,0_26,1,5.622579574584961,32.0,True,False
miconic,0_26,2,5.7646379470825195,31.0,True,False
miconic,0_26,3,6.0831804275512695,32.0,True,False
miconic,0_26,4,6.2500693798065186,31.0,True,False
miconic,0_26,5,5.935683250427246,33.0,True,False
miconic,0_26,6,5.438452959060669,32.0,True,False
miconic,0_26,7,5.8714599609375,32.0,True,False
miconic,0_26,8,6.298280715942383,33.0,True,False
miconic,0_26,9,5.853503942489624,31.0,True,False
miconic,0_27,0,6.972190618515015,32.0,True,False
miconic,0_27,1,7.116623640060425,33.0,True,False
miconic,0_27,2,6.11335563659668,32.0,True,False
miconic,0_27,3,7.356344223022461,32.0,True,False
miconic,0_27,4,5.713434457778931,33.0,True,False
miconic,0_27,5,6.2052929401397705,34.0,True,False
miconic,0_27,6,7.31538724899292,32.0,True,False
miconic,0_27,7,5.914758682250977,32.0,True,False
miconic,0_27,8,5.894420146942139,32.0,True,False
miconic,0_27,9,6.70299220085144,33.0,True,False
miconic,0_28,0,6.9773993492126465,37.0,True,False
miconic,0_28,1,6.892578125,36.0,True,False
miconic,0_28,2,7.459123134613037,38.0,True,False
miconic,0_28,3,6.6367738246917725,35.0,True,False
miconic,0_28,4,6.762753009796143,36.0,True,False
miconic,0_28,5,7.059265851974487,36.0,True,False
miconic,0_28,6,7.131058692932129,36.0,True,False
miconic,0_28,7,6.9152672290802,37.0,True,False
miconic,0_28,8,7.041356086730957,37.0,True,False
miconic,0_28,9,7.054178476333618,36.0,True,False
miconic,0_29,0,5.159193515777588,35.0,True,False
