domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
satellite,1_18,0,27.67705750465393,0.0,59.0,True,False
satellite,1_18,1,25.399415254592896,0.0,59.0,True,False
satellite,1_18,2,23.54749059677124,0.0,59.0,True,False
satellite,1_18,3,24.3040771484375,0.0,59.0,True,False
satellite,1_18,4,27.816776275634766,0.0,81.0,True,False
satellite,1_18,5,27.98717164993286,0.0,74.0,True,False
satellite,1_18,6,27.915393114089966,0.0,59.0,True,False
satellite,1_18,7,34.02202892303467,0.0,62.0,True,False
satellite,1_18,8,34.55505442619324,0.0,59.0,True,False
satellite,1_18,9,31.748046159744263,0.0,59.0,True,False
satellite,1_19,0,67.53748440742493,0.0,153.0,True,False
satellite,1_19,1,79.33672714233398,0.0,170.0,True,False
satellite,1_19,2,71.48703718185425,0.0,187.0,True,False
satellite,1_19,3,59.25152778625488,0.0,156.0,True,False
satellite,1_19,4,66.35980081558228,0.0,137.0,True,False
satellite,1_19,5,72.34431409835815,0.0,155.0,True,False
satellite,1_19,6,45.47526836395264,0.0,136.0,True,False
satellite,1_19,7,50.81644797325134,0.0,157.0,True,False
satellite,1_19,8,51.59167790412903,0.0,163.0,True,False
satellite,1_19,9,55.561124086380005,0.0,187.0,True,False
satellite,1_20,0,80.34121346473694,0.0,198.0,True,False
satellite,1_20,1,92.83335399627686,0.0,226.0,True,False
satellite,1_20,2,98.11740136146545,0.0,199.0,True,False
satellite,1_20,3,56.95538568496704,0.0,200.0,True,False
satellite,1_20,4,54.80337429046631,0.0,197.0,True,False
satellite,1_20,5,71.55642867088318,0.0,197.0,True,False
satellite,1_20,6,111.6732566356659,0.0,225.0,True,False
satellite,1_20,7,110.44215703010559,0.0,225.0,True,False
satellite,1_20,8,88.95131707191467,0.0,199.0,True,False
satellite,1_20,9,93.63061618804932,0.0,198.0,True,False
satellite,1_21,0,64.01712656021118,0.0,183.0,True,False
satellite,1_21,1,58.64506912231445,0.0,175.0,True,False
satellite,1_21,2,90.22397780418396,0.0,174.0,True,False
satellite,1_21,3,86.59779930114746,0.0,175.0,True,False
satellite,1_21,4,88.6117012500763,0.0,181.0,True,False
satellite,1_21,5,86.9202868938446,0.0,176.0,True,False
satellite,1_21,6,95.01291871070862,0.0,173.0,True,False
satellite,1_21,7,80.35486769676208,0.0,189.0,True,False
satellite,1_21,8,78.05002117156982,0.0,177.0,True,False
satellite,1_21,9,75.70608425140381,0.0,175.0,True,False
satellite,1_22,0,85.53135561943054,0.0,202.0,True,False
satellite,1_22,1,66.58835101127625,0.0,186.0,True,False
satellite,1_22,2,61.59274625778198,0.0,184.0,True,False
satellite,1_22,3,63.04069900512695,0.0,199.0,True,False
satellite,1_22,4,63.40557527542114,0.0,183.0,True,False
satellite,1_22,5,64.54190373420715,0.0,177.0,True,False
satellite,1_22,6,56.37821960449219,0.0,160.0,True,False
satellite,1_22,7,65.57477235794067,0.0,198.0,True,False
satellite,1_22,8,63.87787199020386,0.0,196.0,True,False
satellite,1_22,9,75.04906988143921,0.0,180.0,True,False
satellite,1_23,0,54.0135178565979,0.0,94.0,True,False
satellite,1_23,1,50.88757658004761,0.0,96.0,True,False
satellite,1_23,2,52.05673289299011,0.0,95.0,True,False
satellite,1_23,3,51.72797250747681,0.0,92.0,True,False
satellite,1_23,4,54.354411363601685,0.0,91.0,True,False
satellite,1_23,5,,,,False,False
satellite,1_23,6,41.607518911361694,0.0,97.0,True,False
satellite,1_23,7,36.71069264411926,0.0,84.0,True,False
satellite,1_23,8,37.757364988327026,0.0,87.0,True,False
satellite,1_23,9,42.62463879585266,0.0,101.0,True,False
satellite,1_24,0,107.16650056838989,0.0,220.0,True,False
satellite,1_24,1,125.6549940109253,0.0,223.0,True,False
satellite,1_24,2,118.66517353057861,0.0,211.0,True,False
satellite,1_24,3,131.89114475250244,0.0,216.0,True,False
satellite,1_24,4,126.27962040901184,0.0,220.0,True,False
satellite,1_24,5,107.47189450263977,0.0,210.0,True,False
satellite,1_24,6,100.12611079216003,0.0,202.0,True,False
satellite,1_24,7,106.29455709457397,0.0,240.0,True,False
satellite,1_24,8,116.56116533279419,0.0,214.0,True,False
satellite,1_24,9,139.45398616790771,0.0,227.0,True,False
satellite,1_25,0,54.325026750564575,0.0,106.0,True,False
satellite,1_25,1,52.38357162475586,0.0,95.0,True,False
satellite,1_25,2,,,,False,False
satellite,1_25,3,39.92315435409546,0.0,108.0,True,False
satellite,1_25,4,42.61446285247803,0.0,101.0,True,False
satellite,1_25,5,63.00420022010803,1.0,164.0,True,False
satellite,1_25,6,50.860602378845215,0.0,111.0,True,False
satellite,1_25,7,53.037177085876465,0.0,113.0,True,False
satellite,1_25,8,59.03531336784363,0.0,125.0,True,False
satellite,1_25,9,54.31560564041138,0.0,121.0,True,False
satellite,1_26,0,123.72866535186768,0.0,199.0,True,False
satellite,1_26,1,118.97859358787537,0.0,206.0,True,False
satellite,1_26,2,118.32132601737976,0.0,209.0,True,False
satellite,1_26,3,118.91781997680664,0.0,213.0,True,False
satellite,1_26,4,137.67042899131775,0.0,211.0,True,False
satellite,1_26,5,109.82491612434387,0.0,233.0,True,False
satellite,1_26,6,77.9305772781372,0.0,213.0,True,False
satellite,1_26,7,89.63973999023438,0.0,206.0,True,False
satellite,1_26,8,130.34843397140503,0.0,204.0,True,False
satellite,1_26,9,131.202707529068,0.0,213.0,True,False
satellite,1_27,0,109.14606618881226,0.0,230.0,True,False
satellite,1_27,1,129.3062288761139,0.0,284.0,True,False
satellite,1_27,2,100.67161536216736,0.0,260.0,True,False
satellite,1_27,3,171.76912212371826,0.0,289.0,True,False
satellite,1_27,4,149.11122226715088,0.0,238.0,True,False
satellite,1_27,5,160.16206860542297,0.0,284.0,True,False
satellite,1_27,6,102.42703032493591,0.0,262.0,True,False
satellite,1_27,7,180.16309356689453,0.0,287.0,True,False
satellite,1_27,8,146.22198486328125,0.0,231.0,True,False
satellite,1_27,9,170.7539348602295,0.0,265.0,True,False
satellite,1_28,0,51.733237743377686,0.0,77.0,True,False
satellite,1_28,1,50.76658797264099,0.0,83.0,True,False
satellite,1_28,2,38.10433745384216,0.0,82.0,True,False
satellite,1_28,3,86.85940217971802,3.0,155.0,True,False
satellite,1_28,4,55.330684423446655,0.0,89.0,True,False
satellite,1_28,5,61.9738826751709,1.0,99.0,True,False
satellite,1_28,6,68.62189960479736,1.0,108.0,True,False
satellite,1_28,7,51.35438013076782,0.0,77.0,True,False
satellite,1_28,8,46.40298008918762,0.0,71.0,True,False
satellite,1_28,9,54.63561534881592,0.0,74.0,True,False
satellite,1_29,0,106.5145936012268,0.0,257.0,True,False
satellite,1_29,1,106.04689240455627,0.0,256.0,True,False
satellite,1_29,2,151.18893265724182,0.0,258.0,True,False
satellite,1_29,3,132.51504039764404,0.0,261.0,True,False
satellite,1_29,4,130.65338158607483,0.0,261.0,True,False
satellite,1_29,5,159.77101302146912,0.0,260.0,True,False
satellite,1_29,6,184.0012812614441,0.0,258.0,True,False
satellite,1_29,7,178.2159776687622,0.0,260.0,True,False
satellite,1_29,8,151.97660779953003,0.0,262.0,True,False
satellite,1_29,9,118.29402422904968,0.0,232.0,True,False
satellite,1_30,0,69.57707786560059,0.0,128.0,True,False
satellite,1_30,1,52.098036766052246,0.0,128.0,True,False
satellite,1_30,2,81.63848400115967,0.0,120.0,True,False
satellite,1_30,3,81.86701941490173,0.0,118.0,True,False
satellite,1_30,4,79.20568919181824,0.0,125.0,True,False
satellite,1_30,5,97.43275141716003,0.0,119.0,True,False
satellite,1_30,6,53.08418655395508,0.0,130.0,True,False
satellite,1_30,7,52.87980842590332,0.0,121.0,True,False
satellite,1_30,8,48.34876990318298,0.0,118.0,True,False
satellite,1_30,9,86.21783423423767,0.0,123.0,True,False
transport,0_01,0,0.8634347915649414,0.0,3.0,True,False
transport,0_01,1,0.8510301113128662,0.0,3.0,True,False
transport,0_01,2,0.8038918972015381,0.0,3.0,True,False
transport,0_01,3,0.9193267822265625,0.0,3.0,True,False
transport,0_01,4,0.919832706451416,0.0,3.0,True,False
transport,0_01,5,0.9206786155700684,0.0,3.0,True,False
transport,0_01,6,0.8504600524902344,0.0,3.0,True,False
transport,0_01,7,0.9017622470855713,0.0,3.0,True,False
transport,0_01,8,0.7844681739807129,0.0,3.0,True,False
transport,0_01,9,1.0200121402740479,0.0,3.0,True,False
transport,0_02,0,0.8897619247436523,0.0,4.0,True,False
transport,0_02,1,0.9182822704315186,1.0,5.0,True,False
transport,0_02,2,0.9147984981536865,0.0,4.0,True,False
transport,0_02,3,0.9511518478393555,0.0,4.0,True,False
transport,0_02,4,0.9004559516906738,0.0,4.0,True,False
transport,0_02,5,0.926098108291626,1.0,5.0,True,False
transport,0_02,6,0.9222331047058105,0.0,4.0,True,False
transport,0_02,7,0.9176275730133057,1.0,5.0,True,False
transport,0_02,8,0.9737951755523682,1.0,5.0,True,False
transport,0_02,9,0.919755220413208,0.0,4.0,True,False
transport,0_03,0,1.5919146537780762,7.0,17.0,True,False
transport,0_03,1,1.6772222518920898,0.0,12.0,True,False
transport,0_03,2,1.6269853115081787,5.0,16.0,True,False
transport,0_03,3,1.8264036178588867,3.0,17.0,True,False
transport,0_03,4,1.6838335990905762,2.0,14.0,True,False
transport,0_03,5,1.4899482727050781,0.0,9.0,True,False
transport,0_03,6,1.8898067474365234,6.0,19.0,True,False
transport,0_03,7,1.4832329750061035,1.0,10.0,True,False
transport,0_03,8,1.7504277229309082,1.0,13.0,True,False
transport,0_03,9,2.106119155883789,2.0,17.0,True,False
transport,0_04,0,1.477297067642212,3.0,12.0,True,False
transport,0_04,1,1.2564384937286377,0.0,7.0,True,False
transport,0_04,2,1.5515344142913818,2.0,11.0,True,False
transport,0_04,3,1.8879098892211914,0.0,8.0,True,False
transport,0_04,4,1.3463270664215088,1.0,9.0,True,False
transport,0_04,5,1.9845993518829346,2.0,10.0,True,False
transport,0_04,6,1.6129846572875977,3.0,14.0,True,False
transport,0_04,7,1.8956878185272217,1.0,9.0,True,False
transport,0_04,8,1.3385121822357178,1.0,9.0,True,False
transport,0_04,9,1.3697350025177002,1.0,8.0,True,False
transport,0_05,0,2.7290127277374268,5.0,30.0,True,False
transport,0_05,1,2.615222454071045,10.0,36.0,True,False
transport,0_05,2,3.3893909454345703,8.0,41.0,True,False
transport,0_05,3,2.744354724884033,3.0,27.0,True,False
transport,0_05,4,2.7399942874908447,10.0,37.0,True,False
transport,0_05,5,3.359123706817627,22.0,51.0,True,False
transport,0_05,6,2.5506021976470947,4.0,26.0,True,False
transport,0_05,7,3.4667978286743164,10.0,50.0,True,False
transport,0_05,8,3.4104247093200684,9.0,45.0,True,False
transport,0_05,9,3.4054689407348633,6.0,41.0,True,False
transport,0_06,0,2.056833028793335,1.0,16.0,True,False
transport,0_06,1,3.414393663406372,6.0,39.0,True,False
transport,0_06,2,2.734020233154297,2.0,21.0,True,False
transport,0_06,3,2.8712282180786133,5.0,33.0,True,False
transport,0_06,4,3.6945252418518066,6.0,35.0,True,False
transport,0_06,5,3.3248753547668457,11.0,45.0,True,False
transport,0_06,6,2.8479068279266357,3.0,22.0,True,False
transport,0_06,7,2.7507030963897705,7.0,32.0,True,False
transport,0_06,8,3.7365880012512207,6.0,37.0,True,False
transport,0_06,9,2.7178561687469482,9.0,34.0,True,False
transport,0_07,0,4.113593578338623,6.0,30.0,True,False
transport,0_07,1,3.844308376312256,4.0,35.0,True,False
transport,0_07,2,5.754145622253418,4.0,41.0,True,False
transport,0_07,3,2.9677278995513916,6.0,26.0,True,False
transport,0_07,4,3.153439998626709,0.0,23.0,True,False
transport,0_07,5,3.590027093887329,2.0,23.0,True,False
transport,0_07,6,3.8433735370635986,7.0,38.0,True,False
transport,0_07,7,2.9660117626190186,2.0,23.0,True,False
transport,0_07,8,3.4712252616882324,7.0,37.0,True,False
transport,0_07,9,2.6252245903015137,3.0,20.0,True,False
transport,0_08,0,5.132960319519043,11.0,56.0,True,False
transport,0_08,1,4.430702209472656,4.0,44.0,True,False
transport,0_08,2,4.670837879180908,16.0,59.0,True,False
transport,0_08,3,4.938145399093628,3.0,52.0,True,False
transport,0_08,4,3.6894545555114746,5.0,36.0,True,False
transport,0_08,5,4.22315526008606,4.0,37.0,True,False
transport,0_08,6,2.8213248252868652,0.0,20.0,True,False
transport,0_08,7,4.500685930252075,4.0,33.0,True,False
transport,0_08,8,6.398007154464722,11.0,87.0,True,False
transport,0_08,9,3.651608467102051,4.0,33.0,True,False
transport,0_09,0,4.7026331424713135,3.0,35.0,True,False
transport,0_09,1,4.992552280426025,5.0,45.0,True,False
transport,0_09,2,4.6634252071380615,8.0,39.0,True,False
transport,0_09,3,4.720250368118286,5.0,40.0,True,False
transport,0_09,4,3.8559482097625732,3.0,33.0,True,False
transport,0_09,5,5.442817687988281,1.0,43.0,True,False
transport,0_09,6,5.186424016952515,38.0,65.0,True,False
transport,0_09,7,4.991376876831055,19.0,63.0,True,False
transport,0_09,8,6.492164611816406,26.0,95.0,True,False
transport,0_09,9,6.1868507862091064,31.0,71.0,True,False
transport,0_10,0,5.122372627258301,8.0,51.0,True,False
transport,0_10,1,6.056596517562866,1.0,52.0,True,False
transport,0_10,2,4.959555625915527,5.0,45.0,True,False
transport,0_10,3,6.3381006717681885,2.0,55.0,True,False
transport,0_10,4,4.257570743560791,0.0,31.0,True,False
transport,0_10,5,5.898443222045898,11.0,63.0,True,False
transport,0_10,6,6.323160171508789,5.0,64.0,True,False
transport,0_10,7,6.346661806106567,5.0,63.0,True,False
transport,0_10,8,5.944744110107422,3.0,50.0,True,False
transport,0_10,9,5.857883930206299,8.0,58.0,True,False
transport,0_11,0,6.48173451423645,6.0,64.0,True,False
transport,0_11,1,9.041834592819214,13.0,110.0,True,False
transport,0_11,2,4.79726767539978,4.0,45.0,True,False
transport,0_11,3,6.678486347198486,8.0,70.0,True,False
transport,0_11,4,4.799716949462891,3.0,47.0,True,False
transport,0_11,5,8.722179174423218,11.0,103.0,True,False
transport,0_11,6,5.719050168991089,3.0,57.0,True,False
transport,0_11,7,5.927105903625488,19.0,78.0,True,False
transport,0_11,8,6.6787028312683105,8.0,73.0,True,False
transport,0_11,9,8.720568180084229,21.0,113.0,True,False
transport,0_12,0,7.829240083694458,23.0,68.0,True,False
transport,0_12,1,8.005460262298584,16.0,68.0,True,False
transport,0_12,2,8.521287679672241,6.0,59.0,True,False
transport,0_12,3,8.873302221298218,11.0,68.0,True,False
transport,0_12,4,9.14286994934082,6.0,70.0,True,False
transport,0_12,5,10.866965293884277,13.0,75.0,True,False
transport,0_12,6,15.164080142974854,21.0,138.0,True,False
transport,0_12,7,8.318310022354126,3.0,58.0,True,False
transport,0_12,8,7.859423875808716,13.0,65.0,True,False
transport,0_12,9,9.05747103691101,8.0,76.0,True,False
transport,0_13,0,10.467521667480469,5.0,83.0,True,False
transport,0_13,1,10.690733671188354,7.0,92.0,True,False
transport,0_13,2,7.734375,4.0,68.0,True,False
transport,0_13,3,9.830891132354736,4.0,60.0,True,False
transport,0_13,4,13.552907228469849,41.0,144.0,True,False
transport,0_13,5,9.267888069152832,6.0,90.0,True,False
transport,0_13,6,10.986508131027222,5.0,80.0,True,False
transport,0_13,7,10.255496978759766,10.0,85.0,True,False
transport,0_13,8,13.163410902023315,1.0,84.0,True,False
transport,0_13,9,8.328061819076538,1.0,61.0,True,False
transport,0_14,0,4.730861186981201,18.0,70.0,True,False
transport,0_14,1,6.807349443435669,20.0,72.0,True,False
transport,0_14,2,6.858052015304565,20.0,123.0,True,False
transport,0_14,3,7.639625549316406,14.0,86.0,True,False
transport,0_14,4,5.193077564239502,21.0,84.0,True,False
transport,0_14,5,17.160044193267822,64.0,225.0,True,False
transport,0_14,6,7.858354091644287,22.0,101.0,True,False
transport,0_14,7,6.395519018173218,13.0,99.0,True,False
transport,0_14,8,8.815439224243164,34.0,120.0,True,False
transport,0_14,9,5.2872045040130615,14.0,86.0,True,False
transport,0_15,0,13.658276081085205,24.0,124.0,True,False
transport,0_15,1,12.182708263397217,3.0,75.0,True,False
transport,0_15,2,14.026765823364258,1.0,62.0,True,False
transport,0_15,3,10.07955026626587,4.0,67.0,True,False
transport,0_15,4,11.014303207397461,1.0,59.0,True,False
transport,0_15,5,11.756287336349487,3.0,53.0,True,False
transport,0_15,6,15.236419677734375,14.0,125.0,True,False
transport,0_15,7,19.9645094871521,21.0,149.0,True,False
transport,0_15,8,15.206088066101074,8.0,74.0,True,False
transport,0_15,9,15.676740646362305,5.0,88.0,True,False
transport,0_16,0,14.721010446548462,38.0,193.0,True,False
transport,0_16,1,12.224903106689453,47.0,157.0,True,False
transport,0_16,2,14.57378077507019,17.0,175.0,True,False
transport,0_16,3,7.822000741958618,29.0,94.0,True,False
transport,0_16,4,20.937132835388184,43.0,292.0,True,False
transport,0_16,5,14.413888216018677,27.0,172.0,True,False
transport,0_16,6,11.37043571472168,10.0,123.0,True,False
transport,0_16,7,8.502764463424683,22.0,100.0,True,False
transport,0_16,8,18.459644556045532,44.0,251.0,True,False
transport,0_16,9,17.011520385742188,51.0,215.0,True,False
transport,0_17,0,16.32907509803772,11.0,171.0,True,False
transport,0_17,1,13.198392152786255,14.0,129.0,True,False
transport,0_17,2,15.055462121963501,28.0,161.0,True,False
transport,0_17,3,14.841560363769531,18.0,172.0,True,False
transport,0_17,4,17.69839644432068,12.0,160.0,True,False
transport,0_17,5,11.314587354660034,6.0,99.0,True,False
transport,0_17,6,7.9145543575286865,1.0,85.0,True,False
transport,0_17,7,14.936121940612793,10.0,161.0,True,False
transport,0_17,8,14.354420185089111,18.0,154.0,True,False
transport,0_17,9,11.244455337524414,10.0,103.0,True,False
transport,0_18,0,14.338635683059692,10.0,95.0,True,False
transport,0_18,1,10.772035598754883,2.0,70.0,True,False
transport,0_18,2,16.671020030975342,24.0,172.0,True,False
transport,0_18,3,25.336896896362305,42.0,264.0,True,False
transport,0_18,4,15.277012348175049,9.0,117.0,True,False
transport,0_18,5,19.46305251121521,14.0,146.0,True,False
transport,0_18,6,18.493590354919434,13.0,148.0,True,False
transport,0_18,7,19.650134086608887,57.0,202.0,True,False
transport,0_18,8,13.670194864273071,9.0,103.0,True,False
transport,0_18,9,11.775690793991089,10.0,89.0,True,False
transport,0_19,0,18.418633699417114,6.0,118.0,True,False
transport,0_19,1,29.837165117263794,21.0,237.0,True,False
transport,0_19,2,19.459732055664062,13.0,159.0,True,False
transport,0_19,3,31.98576068878174,12.0,237.0,True,False
transport,0_19,4,23.32779860496521,15.0,263.0,True,False
transport,0_19,5,29.691773176193237,19.0,225.0,True,False
transport,0_19,6,23.092164039611816,7.0,180.0,True,False
transport,0_19,7,18.91788363456726,12.0,113.0,True,False
transport,0_19,8,19.041627407073975,9.0,178.0,True,False
transport,0_19,9,24.92469549179077,22.0,210.0,True,False
transport,0_20,0,21.509416818618774,7.0,123.0,True,False
transport,0_20,1,14.516803741455078,3.0,100.0,True,False
transport,0_20,2,19.439465284347534,3.0,126.0,True,False
transport,0_20,3,23.76699662208557,8.0,129.0,True,False
transport,0_20,4,14.512715101242065,7.0,100.0,True,False
transport,0_20,5,18.331271409988403,1.0,106.0,True,False
transport,0_20,6,15.220390796661377,6.0,115.0,True,False
transport,0_20,7,11.118834495544434,0.0,50.0,True,False
transport,0_20,8,19.16929864883423,4.0,112.0,True,False
transport,0_20,9,18.01138162612915,5.0,123.0,True,False
transport,0_21,0,20.599496841430664,5.0,149.0,True,False
transport,0_21,1,16.675121545791626,1.0,93.0,True,False
transport,0_21,2,22.31623601913452,4.0,132.0,True,False
transport,0_21,3,32.49331974983215,15.0,244.0,True,False
transport,0_21,4,18.85486149787903,3.0,97.0,True,False
transport,0_21,5,32.351672887802124,5.0,155.0,True,False
transport,0_21,6,21.198557138442993,5.0,132.0,True,False
transport,0_21,7,31.72879934310913,32.0,280.0,True,False
transport,0_21,8,18.3963680267334,7.0,115.0,True,False
transport,0_21,9,43.12967109680176,17.0,272.0,True,False
transport,0_22,0,20.430761098861694,0.0,108.0,True,False
transport,0_22,1,21.648578643798828,2.0,94.0,True,False
transport,0_22,2,22.461073398590088,2.0,113.0,True,False
transport,0_22,3,23.530912160873413,3.0,141.0,True,False
transport,0_22,4,26.123406171798706,2.0,148.0,True,False
transport,0_22,5,20.59124255180359,1.0,99.0,True,False
transport,0_22,6,17.21542191505432,6.0,73.0,True,False
transport,0_22,7,19.836695671081543,9.0,111.0,True,False
transport,0_22,8,15.212817430496216,1.0,62.0,True,False
transport,0_22,9,27.33830952644348,7.0,136.0,True,False
transport,0_23,0,16.72007966041565,8.0,127.0,True,False
transport,0_23,1,23.130539894104004,13.0,182.0,True,False
transport,0_23,2,16.391631603240967,12.0,122.0,True,False
transport,0_23,3,15.509190082550049,12.0,120.0,True,False
transport,0_23,4,16.466941833496094,6.0,118.0,True,False
transport,0_23,5,25.09000039100647,31.0,247.0,True,False
transport,0_23,6,18.952295780181885,3.0,132.0,True,False
transport,0_23,7,19.008652925491333,7.0,126.0,True,False
transport,0_23,8,14.63480830192566,4.0,97.0,True,False
transport,0_23,9,26.477946281433105,9.0,228.0,True,False
transport,0_24,0,22.23649287223816,13.0,182.0,True,False
transport,0_24,1,29.55225682258606,16.0,238.0,True,False
transport,0_24,2,21.337685346603394,222.0,377.0,True,False
transport,0_24,3,24.62730312347412,38.0,284.0,True,False
transport,0_24,4,29.91923189163208,31.0,346.0,True,False
transport,0_24,5,26.75927710533142,13.0,218.0,True,False
transport,0_24,6,25.490655422210693,26.0,220.0,True,False
transport,0_24,7,24.157474279403687,23.0,279.0,True,False
transport,0_24,8,33.27360248565674,23.0,264.0,True,False
transport,0_24,9,22.64625597000122,16.0,198.0,True,False
transport,0_25,0,25.50866460800171,11.0,187.0,True,False
transport,0_25,1,22.87602686882019,20.0,145.0,True,False
transport,0_25,2,26.912238359451294,7.0,165.0,True,False
transport,0_25,3,29.8842511177063,16.0,176.0,True,False
transport,0_25,4,30.340208530426025,18.0,213.0,True,False
transport,0_25,5,31.747861623764038,23.0,213.0,True,False
transport,0_25,6,38.245996713638306,10.0,200.0,True,False
transport,0_25,7,32.10127305984497,18.0,240.0,True,False
transport,0_25,8,30.791263580322266,9.0,213.0,True,False
transport,0_25,9,32.71337604522705,23.0,206.0,True,False
transport,0_26,0,29.08853507041931,15.0,202.0,True,False
transport,0_26,1,25.22303605079651,12.0,154.0,True,False
transport,0_26,2,28.096909284591675,22.0,200.0,True,False
transport,0_26,3,25.18406867980957,15.0,177.0,True,False
transport,0_26,4,27.656590223312378,22.0,197.0,True,False
transport,0_26,5,19.17414665222168,12.0,153.0,True,False
transport,0_26,6,25.873391151428223,6.0,160.0,True,False
transport,0_26,7,26.45999264717102,20.0,175.0,True,False
transport,0_26,8,32.76934552192688,27.0,278.0,True,False
transport,0_26,9,25.12631344795227,7.0,146.0,True,False
transport,0_27,0,28.248552322387695,38.0,282.0,True,False
transport,0_27,1,30.17655372619629,26.0,288.0,True,False
transport,0_27,2,34.815640926361084,51.0,348.0,True,False
transport,0_27,3,21.70077109336853,12.0,166.0,True,False
transport,0_27,4,41.51117777824402,39.0,480.0,True,False
transport,0_27,5,32.541571617126465,65.0,318.0,True,False
transport,0_27,6,29.0299129486084,18.0,282.0,True,False
transport,0_27,7,27.790198802947998,32.0,273.0,True,False
transport,0_27,8,34.18533444404602,68.0,347.0,True,False
transport,0_27,9,27.529815196990967,35.0,288.0,True,False
transport,0_28,0,54.09204363822937,5.0,308.0,True,False
transport,0_28,1,45.791309118270874,11.0,236.0,True,False
transport,0_28,2,44.85333323478699,3.0,213.0,True,False
transport,0_28,3,40.13648009300232,1.0,190.0,True,False
transport,0_28,4,41.47449064254761,2.0,196.0,True,False
transport,0_28,5,33.852703332901,4.0,161.0,True,False
transport,0_28,6,55.730122804641724,15.0,296.0,True,False
transport,0_28,7,39.63232445716858,3.0,180.0,True,False
transport,0_28,8,35.00685214996338,7.0,153.0,True,False
transport,0_28,9,45.03237462043762,7.0,229.0,True,False
transport,0_29,0,30.07325029373169,9.0,175.0,True,False
transport,0_29,1,41.29604625701904,15.0,251.0,True,False
transport,0_29,2,36.08755278587341,6.0,214.0,True,False
transport,0_29,3,41.77906012535095,13.0,272.0,True,False
transport,0_29,4,37.48989462852478,8.0,219.0,True,False
transport,0_29,5,30.268199682235718,5.0,186.0,True,False
transport,0_29,6,39.301750898361206,17.0,217.0,True,False
transport,0_29,7,40.105289459228516,7.0,247.0,True,False
transport,0_29,8,40.357898235321045,7.0,257.0,True,False
transport,0_29,9,35.40664553642273,43.0,234.0,True,False
transport,0_30,0,60.312174797058105,8.0,217.0,True,False
transport,0_30,1,65.6004421710968,9.0,249.0,True,False
transport,0_30,2,53.87292170524597,9.0,204.0,True,False
transport,0_30,3,53.85130047798157,5.0,250.0,True,False
transport,0_30,4,66.40558886528015,2.0,244.0,True,False
transport,0_30,5,49.40783929824829,29.0,226.0,True,False
transport,0_30,6,55.505481004714966,4.0,237.0,True,False
transport,0_30,7,52.236199378967285,7.0,202.0,True,False
transport,0_30,8,49.855873107910156,7.0,204.0,True,False
transport,0_30,9,55.213685035705566,1.0,216.0,True,False
transport,1_01,0,24.348406553268433,13.0,119.0,True,False
transport,1_01,1,29.27082848548889,9.0,121.0,True,False
transport,1_01,2,30.241785287857056,65.0,196.0,True,False
transport,1_01,3,31.833035230636597,11.0,198.0,True,False
transport,1_01,4,38.98326635360718,23.0,244.0,True,False
transport,1_01,5,22.540287733078003,4.0,102.0,True,False
transport,1_01,6,30.421927452087402,20.0,152.0,True,False
transport,1_01,7,28.983028173446655,51.0,189.0,True,False
transport,1_01,8,23.180250883102417,3.0,89.0,True,False
transport,1_01,9,42.7194607257843,21.0,310.0,True,False
transport,1_02,0,34.2545804977417,6.0,154.0,True,False
transport,1_02,1,54.35616397857666,11.0,219.0,True,False
transport,1_02,2,31.102683305740356,5.0,118.0,True,False
transport,1_02,3,41.53387260437012,23.0,253.0,True,False
transport,1_02,4,33.471357345581055,9.0,160.0,True,False
transport,1_02,5,35.46881604194641,14.0,164.0,True,False
transport,1_02,6,39.640785217285156,5.0,187.0,True,False
transport,1_02,7,36.45578742027283,5.0,142.0,True,False
transport,1_02,8,30.081650733947754,22.0,156.0,True,False
transport,1_02,9,43.59215450286865,16.0,165.0,True,False
transport,1_03,0,38.643616676330566,39.0,309.0,True,False
transport,1_03,1,23.09928560256958,3.0,114.0,True,False
transport,1_03,2,29.588301420211792,50.0,230.0,True,False
transport,1_03,3,26.818278789520264,21.0,166.0,True,False
transport,1_03,4,37.23234701156616,38.0,210.0,True,False
transport,1_03,5,22.37052583694458,5.0,105.0,True,False
transport,1_03,6,36.83828330039978,24.0,273.0,True,False
transport,1_03,7,32.69358968734741,13.0,118.0,True,False
transport,1_03,8,25.684685707092285,16.0,145.0,True,False
transport,1_03,9,21.114143133163452,8.0,123.0,True,False
transport,1_04,0,61.75925064086914,43.0,230.0,True,False
transport,1_04,1,95.55744051933289,94.0,327.0,True,False
transport,1_04,2,97.06460189819336,6.0,423.0,True,False
transport,1_04,3,58.64826583862305,10.0,189.0,True,False
transport,1_04,4,42.069467544555664,7.0,165.0,True,False
transport,1_04,5,49.86005640029907,14.0,163.0,True,False
transport,1_04,6,57.58581256866455,8.0,205.0,True,False
transport,1_04,7,96.6445689201355,92.0,425.0,True,False
transport,1_04,8,72.80256843566895,24.0,230.0,True,False
transport,1_04,9,89.46055841445923,7.0,295.0,True,False
transport,1_05,0,56.23248076438904,85.0,444.0,True,False
transport,1_05,1,69.25584769248962,121.0,609.0,True,False
transport,1_05,2,44.45159411430359,69.0,343.0,True,False
transport,1_05,3,35.45927882194519,18.0,207.0,True,False
transport,1_05,4,41.84395503997803,122.0,424.0,True,False
transport,1_05,5,52.17879676818848,139.0,547.0,True,False
